Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(42.9823, 16.8787, 3.3192)	(0.2505, 0.0979, 0.0470, -0.9620)	0	0
1	(58.5295, 21.1467, 2.5811)	(0.2175, 0.0866, 0.0442, -0.9712)	3	3
2	(64.6298, 19.8390, 1.0050)	(0.1257, 0.0614, 0.0402, -0.9894)	118	121
3	(63.0451, 21.4412, 1.8926)	(0.0892, 0.0502, 0.0383, -0.9940)	55	176
4	(51.5139, 20.4022, 2.4337)	(0.0683, 0.0411, 0.0367, -0.9961)	46	221
5	(40.8921, 27.3579, 6.4035)	(0.0580, 0.0277, 0.0333, -0.9974)	53	274
6	(39.9049, 30.5988, 7.0675)	(0.0423, 0.0146, 0.0305, -0.9985)	43	317
7	(33.1357, 30.9781, 8.3612)	(0.0359, 0.0055, 0.0279, -0.9990)	42	359
8	(31.9226, 28.8778, 9.8086)	(0.0236, -0.0047, 0.0236, -0.9994)	32	391
9	(22.4805, 22.0446, 6.8679)	(0.0193, -0.0099, 0.0227, -0.9995)	47	438
10	(20.9014, 17.8814, 6.0411)	(0.0164, -0.0110, 0.0217, -0.9996)	42	479
11	(21.0886, 13.4134, 2.0519)	(0.0080, -0.0147, 0.0222, -0.9996)	40	520
12	(17.0150, 8.6817, 3.1947)	(0.0032, -0.0163, 0.0207, -0.9996)	42	562
13	(16.7736, 3.6642, -0.7765)	(-0.0031, -0.0161, 0.0222, -0.9996)	44	606
14	(7.5815, -4.6876, -0.8214)	(-0.0009, -0.0121, 0.0221, -0.9997)	45	651
15	(3.0134, -9.1909, -3.2170)	(-0.0006, -0.0086, 0.0234, -0.9997)	25	676
16	(-1.6587, -16.8929, -4.2036)	(0.0012, 0.0016, 0.0258, -0.9997)	43	719
17	(-0.7978, -20.7023, -5.7711)	(0.0010, 0.0074, 0.0276, -0.9996)	24	744
18	(-1.2896, -23.1977, -8.4595)	(0.0018, 0.0173, 0.0318, -0.9993)	43	787
19	(2.5627, -28.3284, -9.3399)	(-0.0002, 0.0301, 0.0357, -0.9989)	42	829
20	(2.9799, -25.7770, -9.7014)	(-0.0013, 0.0399, 0.0397, -0.9984)	44	873
21	(2.1845, -18.9299, -2.7723)	(-0.0016, 0.0450, 0.0386, -0.9982)	42	915
22	(3.3822, -4.6571, 3.8697)	(-0.0023, 0.0406, 0.0359, -0.9985)	43	958
23	(5.0696, 5.9385, 6.8204)	(-0.0048, 0.0370, 0.0326, -0.9988)	46	1004
24	(-0.7452, 17.6216, 9.3993)	(-0.0036, 0.0247, 0.0268, -0.9993)	46	1049
25	(-2.4061, 25.7740, 12.0429)	(-0.0025, 0.0117, 0.0211, -0.9997)	45	1094
26	(-1.4505, 34.3959, 13.4452)	(-0.0028, 0.0014, 0.0178, -0.9998)	27	1121
27	(0.9033, 41.8813, 12.9842)	(-0.0043, -0.0174, 0.0130, -0.9998)	42	1163
28	(1.3746, 47.5280, 12.0166)	(-0.0052, -0.0376, 0.0088, -0.9992)	42	1206
29	(0.3878, 49.0754, 7.5435)	(-0.0055, -0.0572, 0.0075, -0.9983)	43	1249
30	(-0.3960, 46.1497, 7.5476)	(-0.0053, -0.0648, 0.0059, -0.9979)	25	1274
31	(3.8221, 41.5725, 6.8323)	(-0.0081, -0.0795, 0.0036, -0.9968)	44	1318
32	(3.2876, 33.9218, 5.0431)	(-0.0086, -0.0831, 0.0036, -0.9965)	26	1344
33	(3.6921, 15.2386, 0.0584)	(-0.0101, -0.0836, 0.0049, -0.9964)	42	1386
34	(4.2877, -5.4172, -3.4799)	(-0.0112, -0.0758, 0.0068, -0.9970)	43	1429
35	(2.3675, -24.6367, -10.6951)	(-0.0120, -0.0582, 0.0148, -0.9981)	43	1472
36	(-0.8915, -40.0693, -14.3903)	(-0.0099, -0.0369, 0.0218, -0.9990)	45	1517
37	(-3.7278, -53.8300, -16.7245)	(-0.0068, -0.0114, 0.0293, -0.9995)	45	1562
38	(-13.2215, -66.4203, -21.2538)	(0.0026, 0.0187, 0.0389, -0.9991)	45	1607
39	(-18.4703, -69.2847, -26.7810)	(0.0127, 0.0466, 0.0510, -0.9975)	45	1652
40	(-29.7637, -68.7992, -28.8856)	(0.0289, 0.0726, 0.0632, -0.9949)	43	1695
41	(-33.2988, -66.5169, -24.6595)	(0.0451, 0.0964, 0.0712, -0.9918)	45	1740
42	(-21.6536, -63.1051, -22.3313)	(0.0499, 0.1196, 0.0783, -0.9885)	44	1784
43	(-34.4195, -57.4729, -23.1967)	(0.0673, 0.1387, 0.0881, -0.9841)	44	1829
