Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-0.0039, -1.3253, 0.4940)	(0.2641, 0.2738, 0.1715, -0.9088)	1	3
1	(4.3236, -3.6442, -0.0727)	(0.2611, 0.2789, 0.1695, -0.9085)	9	12
2	(4.9408, -4.9186, 0.2544)	(0.2592, 0.2817, 0.1680, -0.9084)	35	47
3	(7.9324, -7.4929, -0.6750)	(0.2560, 0.2863, 0.1660, -0.9083)	43	90
4	(14.8957, -12.7669, -2.8430)	(0.2493, 0.2942, 0.1633, -0.9081)	44	134
5	(24.1298, -20.2194, -1.5015)	(0.2433, 0.3009, 0.1593, -0.9082)	34	169
6	(31.4026, -24.6163, -2.5326)	(0.2367, 0.3077, 0.1562, -0.9082)	23	192
7	(36.2278, -29.4541, -3.9709)	(0.2326, 0.3126, 0.1544, -0.9079)	12	204
8	(40.4500, -33.4261, -4.7556)	(0.2283, 0.3176, 0.1523, -0.9076)	12	216
9	(46.0765, -38.8361, -4.6002)	(0.2233, 0.3235, 0.1495, -0.9072)	11	227
10	(50.6024, -45.3110, -5.7586)	(0.2184, 0.3303, 0.1468, -0.9064)	11	238
11	(53.4184, -48.9276, -6.9754)	(0.2134, 0.3367, 0.1444, -0.9057)	11	249
12	(60.0207, -55.4528, -7.6527)	(0.2118, 0.3388, 0.1435, -0.9054)	11	260
13	(62.5926, -60.0422, -8.8491)	(0.2066, 0.3460, 0.1408, -0.9043)	11	272
14	(66.9379, -65.7979, -10.6337)	(0.2004, 0.3542, 0.1379, -0.9030)	11	283
15	(70.7376, -73.4423, -12.3785)	(0.1942, 0.3632, 0.1349, -0.9012)	11	294
16	(74.6521, -78.0229, -12.9670)	(0.1876, 0.3722, 0.1316, -0.8994)	11	305
17	(80.0980, -86.4689, -15.3698)	(0.1803, 0.3828, 0.1281, -0.8970)	11	316
18	(83.4636, -92.9124, -17.6810)	(0.1729, 0.3935, 0.1248, -0.8942)	11	327
19	(87.6997, -100.9824, -16.5584)	(0.1654, 0.4051, 0.1204, -0.8911)	11	338
20	(91.3108, -107.6840, -16.7371)	(0.1576, 0.4171, 0.1159, -0.8876)	11	350
21	(95.4109, -114.6791, -19.4684)	(0.1491, 0.4298, 0.1119, -0.8835)	11	361
22	(97.9892, -122.0153, -20.9127)	(0.1407, 0.4430, 0.1077, -0.8789)	11	372
23	(100.3211, -127.0379, -22.2827)	(0.1321, 0.4561, 0.1034, -0.8740)	11	383
24	(103.4475, -132.5799, -22.5406)	(0.1232, 0.4697, 0.0987, -0.8686)	11	394
25	(105.5284, -138.1546, -24.0189)	(0.1141, 0.4836, 0.0941, -0.8627)	11	405
26	(107.2502, -142.5094, -22.7177)	(0.1052, 0.4975, 0.0889, -0.8565)	11	416
27	(108.2452, -147.7920, -21.9449)	(0.0964, 0.5117, 0.0836, -0.8496)	11	428
28	(110.5741, -152.6529, -21.6135)	(0.0872, 0.5261, 0.0781, -0.8423)	11	439
29	(111.1957, -155.5680, -21.1904)	(0.0782, 0.5403, 0.0726, -0.8347)	11	450
30	(111.9285, -158.2105, -22.2320)	(0.0689, 0.5546, 0.0674, -0.8266)	11	461
31	(110.8870, -157.4370, -23.2227)	(0.0598, 0.5678, 0.0626, -0.8186)	11	472
32	(108.7486, -154.8731, -22.8390)	(0.0512, 0.5803, 0.0576, -0.8107)	11	483
33	(110.3281, -152.2130, -23.8126)	(0.0416, 0.5925, 0.0526, -0.8027)	11	494
34	(107.5771, -150.5190, -24.2048)	(0.0331, 0.6045, 0.0480, -0.7944)	11	506
35	(107.2652, -149.4144, -23.9172)	(0.0242, 0.6164, 0.0431, -0.7859)	11	517
36	(103.9044, -147.5630, -25.2260)	(0.0157, 0.6277, 0.0391, -0.7773)	11	528
37	(100.7815, -142.6628, -23.9141)	(0.0078, 0.6380, 0.0348, -0.7692)	11	539
38	(93.6986, -137.3146, -21.2038)	(0.0014, 0.6478, 0.0310, -0.7612)	11	550
39	(87.5223, -128.9550, -17.1495)	(-0.0044, 0.6562, 0.0269, -0.7541)	11	561
40	(79.1441, -118.7839, -13.9205)	(-0.0091, 0.6636, 0.0235, -0.7477)	11	573
41	(74.2482, -110.7188, -12.2438)	(-0.0141, 0.6705, 0.0201, -0.7415)	11	584
42	(65.4911, -98.2430, -12.3494)	(-0.0182, 0.6758, 0.0181, -0.7367)	11	595
43	(59.7891, -86.7696, -11.0423)	(-0.0221, 0.6804, 0.0156, -0.7324)	11	606
44	(53.7895, -76.5436, -8.0616)	(-0.0251, 0.6844, 0.0132, -0.7286)	11	617
45	(46.4449, -63.9740, -3.7914)	(-0.0270, 0.6871, 0.0109, -0.7260)	11	628
46	(39.5311, -53.5250, 1.1325)	(-0.0280, 0.6895, 0.0086, -0.7237)	11	639
47	(33.9693, -45.9647, 4.7033)	(-0.0288, 0.6917, 0.0063, -0.7216)	11	650
48	(28.4024, -36.7724, 7.7608)	(-0.0290, 0.6931, 0.0042, -0.7203)	11	661
49	(24.1717, -29.9539, 7.8188)	(-0.0296, 0.6942, 0.0027, -0.7191)	11	673
50	(20.1911, -21.7155, 8.6999)	(-0.0297, 0.6947, 0.0011, -0.7187)	11	684
51	(14.7420, -16.2449, 8.4226)	(-0.0295, 0.6951, 0.0004, -0.7183)	11	695
52	(11.3125, -11.4482, 8.0957)	(-0.0294, 0.6953, -0.0004, -0.7181)	11	706
53	(8.6828, -7.6124, 8.0261)	(-0.0291, 0.6953, -0.0013, -0.7181)	11	717
54	(7.5734, -4.2039, 7.9607)	(-0.0289, 0.6952, -0.0021, -0.7182)	11	728
55	(3.9109, -2.0081, 8.3505)	(-0.0280, 0.6951, -0.0025, -0.7183)	11	739
56	(1.3984, -0.0869, 7.0435)	(-0.0275, 0.6949, -0.0026, -0.7186)	11	751
57	(-0.7311, 1.1883, 7.3901)	(-0.0266, 0.6946, -0.0028, -0.7189)	11	762
58	(-2.7463, 1.4648, 6.2292)	(-0.0259, 0.6945, -0.0026, -0.7190)	11	773
59	(-4.4035, 4.0240, 6.3656)	(-0.0250, 0.6938, -0.0026, -0.7197)	11	784
60	(-6.1167, 5.2215, 5.4369)	(-0.0242, 0.6933, -0.0023, -0.7202)	11	795
61	(-6.3004, 5.2186, 5.3117)	(-0.0234, 0.6930, -0.0022, -0.7206)	11	806
62	(-6.6115, 7.0781, 3.9365)	(-0.0229, 0.6922, -0.0018, -0.7213)	11	817
63	(-4.9628, 7.6763, 3.4333)	(-0.0226, 0.6916, -0.0019, -0.7219)	11	828
64	(-4.0512, 6.9889, 2.5350)	(-0.0223, 0.6912, -0.0018, -0.7223)	11	839
65	(-3.9311, 6.8624, 2.2283)	(-0.0169, -0.0024, 0.0140, -0.9998)	11	851
66	(-4.5999, 6.1949, 2.3695)	(-0.0164, -0.0029, 0.0137, -0.9998)	11	862
67	(-3.0703, 4.3074, 2.3402)	(-0.0164, -0.0030, 0.0135, -0.9998)	11	873
68	(-3.4970, 5.3437, 2.3834)	(-0.0158, -0.0037, 0.0132, -0.9998)	11	884
69	(-3.2473, 4.1266, 2.4644)	(-0.0155, -0.0039, 0.0129, -0.9998)	11	895
70	(-3.1292, 4.0414, 1.1272)	(-0.0152, -0.0043, 0.0130, -0.9998)	11	906
71	(-1.6012, 2.6352, 0.8479)	(-0.0154, -0.0040, 0.0130, -0.9998)	11	917
72	(-1.8475, 3.1378, 1.6279)	(-0.0151, -0.0045, 0.0127, -0.9998)	11	928
73	(-0.8678, 3.5675, 1.8623)	(-0.0151, -0.0049, 0.0126, -0.9998)	11	939
74	(1.2592, 3.0111, 1.1351)	(-0.0155, -0.0050, 0.0126, -0.9998)	11	950
75	(0.8372, 2.1594, 1.2164)	(-0.0155, -0.0050, 0.0125, -0.9998)	11	961
76	(0.7112, 1.9724, 1.0375)	(-0.0155, -0.0051, 0.0125, -0.9998)	11	972
77	(2.1778, 2.5215, 1.2052)	(-0.0159, -0.0054, 0.0123, -0.9998)	11	983
78	(1.1428, 1.4904, 1.2290)	(-0.0158, -0.0053, 0.0123, -0.9998)	11	994
