Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-4.3357, 8.2660, 2.1103)	(-0.1930, -0.0789, 0.0359, -0.9774)	0	0
1	(-7.1019, -9.5399, 1.2016)	(-0.1909, -0.0800, 0.0340, -0.9778)	10	10
2	(-10.8753, -12.2474, 0.0546)	(-0.1889, -0.0778, 0.0341, -0.9783)	15	26
3	(-13.0648, -16.4997, 0.7474)	(-0.1811, -0.0685, 0.0350, -0.9805)	22	48
4	(-19.1441, -22.9773, 3.0868)	(-0.1750, -0.0617, 0.0344, -0.9820)	24	71
5	(-24.9829, -28.6412, 3.2810)	(-0.1703, -0.0571, 0.0345, -0.9831)	22	93
6	(-27.7213, -30.8113, 4.4883)	(-0.1668, -0.0536, 0.0341, -0.9839)	13	107
7	(-30.2893, -29.6868, 3.1346)	(-0.1631, -0.0512, 0.0344, -0.9847)	11	118
8	(-31.8134, -29.6199, 3.6869)	(-0.1596, -0.0484, 0.0341, -0.9854)	11	130
9	(-30.9065, -27.3519, 4.2449)	(-0.1568, -0.0465, 0.0337, -0.9860)	11	141
10	(-31.4608, -22.9522, 5.0102)	(-0.1537, -0.0456, 0.0329, -0.9865)	11	152
11	(-30.5495, -22.1355, 5.9636)	(-0.1510, -0.0436, 0.0323, -0.9870)	11	163
12	(-31.2188, -21.3712, 7.7807)	(-0.1478, -0.0416, 0.0311, -0.9877)	11	175
13	(-33.1622, -21.5537, 10.6503)	(-0.1441, -0.0393, 0.0295, -0.9883)	12	186
14	(-32.0623, -23.8167, 10.2065)	(-0.1443, -0.0387, 0.0297, -0.9883)	11	197
15	(-33.3980, -25.5709, 10.9723)	(-0.1408, -0.0358, 0.0287, -0.9890)	11	208
16	(-32.6569, -27.9887, 11.6309)	(-0.1377, -0.0326, 0.0277, -0.9895)	11	220
17	(-34.5421, -31.1116, 11.0301)	(-0.1340, -0.0289, 0.0271, -0.9902)	11	231
18	(-33.7454, -33.4913, 10.7725)	(-0.1309, -0.0252, 0.0266, -0.9907)	11	242
19	(-34.3599, -33.0056, 7.7784)	(-0.1274, -0.0223, 0.0267, -0.9912)	11	253
20	(-33.2117, -29.7966, 6.8008)	(-0.1243, -0.0200, 0.0265, -0.9917)	11	264
21	(-33.2840, -27.3355, 5.1669)	(-0.1211, -0.0178, 0.0265, -0.9921)	11	275
22	(-28.5836, -26.7718, 5.5650)	(-0.1191, -0.0153, 0.0262, -0.9924)	11	286
23	(-27.3080, -26.1779, 4.8800)	(-0.1166, -0.0129, 0.0260, -0.9927)	11	297
24	(-25.2887, -27.4078, 6.9697)	(-0.1145, -0.0099, 0.0253, -0.9931)	11	308
25	(-24.4313, -29.2485, 6.2148)	(-0.1122, -0.0067, 0.0251, -0.9933)	11	320
26	(-24.9116, -31.3010, 7.1671)	(-0.1096, -0.0033, 0.0245, -0.9937)	11	331
27	(-25.1473, -33.7512, 6.6109)	(-0.1071, 0.0004, 0.0244, -0.9939)	11	342
28	(-25.8142, -36.5869, 4.9023)	(-0.1044, 0.0045, 0.0247, -0.9942)	11	353
29	(-24.2222, -41.9918, 2.8157)	(-0.1023, 0.0095, 0.0254, -0.9944)	11	364
30	(-22.4489, -42.8460, 2.6446)	(-0.1004, 0.0137, 0.0256, -0.9945)	11	375
31	(-20.0029, -44.6198, 2.2498)	(-0.0988, 0.0184, 0.0260, -0.9946)	11	386
32	(-16.4679, -43.1331, 3.0618)	(-0.0978, 0.0224, 0.0261, -0.9946)	11	397
33	(-11.5339, -41.0271, 1.6663)	(-0.0974, 0.0260, 0.0265, -0.9946)	11	408
34	(-7.3378, -35.8292, 2.2757)	(-0.0974, 0.0285, 0.0264, -0.9945)	11	420
35	(-0.3453, -27.2067, 0.6283)	(-0.0986, 0.0296, 0.0267, -0.9943)	11	431
36	(6.7687, -20.9482, -0.4912)	(-0.1005, 0.0304, 0.0271, -0.9941)	11	442
37	(13.1393, -9.0393, -5.3207)	(-0.1031, 0.0289, 0.0284, -0.9938)	11	453
38	(19.9442, 0.2826, -8.2630)	(-0.1064, 0.0272, 0.0295, -0.9935)	11	464
39	(25.9616, 7.7107, -8.6764)	(-0.1101, 0.0251, 0.0301, -0.9932)	11	475
40	(30.2030, 18.2808, -10.3606)	(-0.1139, 0.0214, 0.0309, -0.9928)	11	486
41	(34.5779, 24.8622, -10.3860)	(-0.1182, 0.0178, 0.0314, -0.9923)	11	497
42	(39.3060, 34.6710, -13.4579)	(-0.1231, 0.0126, 0.0326, -0.9918)	11	508
43	(43.4345, 42.7592, -14.4854)	(-0.1283, 0.0071, 0.0335, -0.9912)	11	520
44	(46.9015, 45.9364, -17.1167)	(-0.1336, 0.0020, 0.0349, -0.9904)	11	531
45	(48.5312, 51.1463, -18.5079)	(-0.1387, -0.0040, 0.0361, -0.9897)	11	542
46	(51.4520, 53.4934, -20.0225)	(-0.1443, -0.0097, 0.0376, -0.9888)	11	553
47	(53.6481, 53.3758, -20.0266)	(-0.1500, -0.0149, 0.0389, -0.9878)	11	564
48	(58.4090, 53.9710, -17.8616)	(-0.1567, -0.0202, 0.0395, -0.9866)	11	575
49	(61.5891, 52.9559, -17.0611)	(-0.1634, -0.0251, 0.0404, -0.9854)	11	586
50	(63.1172, 52.1810, -16.4379)	(-0.1699, -0.0299, 0.0412, -0.9842)	11	597
51	(59.8242, 50.6501, -16.6433)	(-0.1752, -0.0345, 0.0423, -0.9830)	11	609
52	(57.6959, 47.1305, -15.9540)	(-0.1805, -0.0384, 0.0432, -0.9819)	11	620
53	(51.6093, 43.3894, -13.8528)	(-0.1845, -0.0419, 0.0438, -0.9810)	11	631
54	(46.1316, 38.0311, -13.3054)	(-0.1881, -0.0448, 0.0446, -0.9801)	11	642
55	(38.7116, 32.1923, -9.6306)	(-0.1905, -0.0468, 0.0445, -0.9796)	11	653
56	(30.1827, 29.0129, -6.8071)	(-0.1920, -0.0490, 0.0444, -0.9792)	11	664
57	(21.9657, 21.4742, -5.5326)	(-0.1927, -0.0496, 0.0446, -0.9790)	11	675
