Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(21.4861, -0.0539, -1.1444)	(0.2482, 0.1361, 0.0236, -0.9588)	1	1
1	(40.3887, 3.5416, -1.9417)	(0.2110, 0.1358, 0.0213, -0.9678)	32	32
2	(42.3345, 5.4485, -1.1964)	(0.1815, 0.1330, 0.0190, -0.9742)	15	48
3	(53.0075, 11.3284, 2.6065)	(0.1577, 0.1257, 0.0142, -0.9794)	37	85
4	(62.5072, 15.7841, -0.5488)	(0.1407, 0.1210, 0.0144, -0.9825)	42	128
5	(70.3842, 17.3609, 4.5619)	(0.1252, 0.1174, 0.0106, -0.9851)	34	162
6	(77.2118, 17.7405, 1.7940)	(0.1087, 0.1141, 0.0093, -0.9875)	24	186
7	(80.1913, 18.2244, -1.5023)	(0.0999, 0.1124, 0.0097, -0.9886)	12	198
8	(79.8872, 16.9015, -3.4254)	(0.0923, 0.1114, 0.0099, -0.9894)	11	209
9	(79.2139, 17.3132, -4.2212)	(0.0848, 0.1097, 0.0100, -0.9903)	11	220
10	(78.9716, 17.4212, -1.7914)	(0.0773, 0.1080, 0.0088, -0.9911)	11	232
11	(80.4980, 18.2578, 0.0693)	(0.0769, 0.1077, 0.0083, -0.9912)	11	243
12	(81.2946, 18.7566, 0.6060)	(0.0691, 0.1059, 0.0074, -0.9920)	11	254
13	(83.4229, 19.5861, -0.6297)	(0.0606, 0.1039, 0.0070, -0.9927)	11	265
14	(83.6622, 19.3736, -4.7620)	(0.0523, 0.1022, 0.0075, -0.9934)	11	276
15	(83.6630, 17.8160, -6.4354)	(0.0441, 0.1008, 0.0077, -0.9939)	11	287
16	(81.2271, 16.7612, -4.4620)	(0.0368, 0.0994, 0.0071, -0.9943)	11	298
17	(79.1566, 16.3732, -2.3772)	(0.0295, 0.0980, 0.0063, -0.9947)	11	309
