Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(18.8421, -8.7811, 12.6140)	(0.2705, 0.1338, 0.0261, -0.9530)	1	1
1	(64.4155, -9.0147, 10.2309)	(0.2141, 0.1420, -0.0027, -0.9664)	34	34
2	(66.8476, -6.1203, 8.6438)	(0.1683, 0.1447, -0.0167, -0.9749)	16	50
3	(70.1783, -0.1814, 4.2525)	(0.1465, 0.1421, -0.0183, -0.9788)	34	85
4	(65.0391, 4.7873, 3.4981)	(0.1300, 0.1382, -0.0202, -0.9816)	44	129
5	(61.6840, 7.4008, 6.3156)	(0.1197, 0.1354, -0.0236, -0.9832)	34	163
6	(61.4283, 10.6813, 5.8269)	(0.1082, 0.1321, -0.0257, -0.9850)	23	186
7	(61.7318, 12.3662, 4.8195)	(0.1023, 0.1302, -0.0263, -0.9858)	12	198
8	(62.3976, 14.4360, 4.9532)	(0.0962, 0.1279, -0.0274, -0.9867)	10	209
9	(65.0126, 16.9547, 5.6270)	(0.0892, 0.1251, -0.0288, -0.9877)	11	220
10	(68.4823, 21.0405, 5.6545)	(0.0818, 0.1215, -0.0300, -0.9888)	11	231
11	(71.0349, 24.2499, 4.6099)	(0.0810, 0.1205, -0.0297, -0.9890)	11	242
12	(77.8579, 27.9570, 3.8458)	(0.0722, 0.1166, -0.0307, -0.9901)	11	253
13	(83.9473, 29.9752, 0.9270)	(0.0629, 0.1130, -0.0309, -0.9911)	11	265
14	(90.2790, 34.5125, -0.8821)	(0.0528, 0.1084, -0.0312, -0.9922)	11	276
15	(98.0201, 35.6048, -1.6591)	(0.0418, 0.1044, -0.0319, -0.9931)	11	287
16	(105.0936, 38.1693, -1.7888)	(0.0304, 0.0998, -0.0326, -0.9940)	11	298
17	(109.1741, 41.2840, -1.4402)	(0.0192, 0.0948, -0.0335, -0.9948)	11	309
18	(113.4987, 43.0004, -1.1844)	(0.0075, 0.0899, -0.0344, -0.9953)	11	320
19	(116.2449, 42.4461, -1.8506)	(-0.0043, 0.0855, -0.0351, -0.9957)	11	332
20	(118.1355, 41.7387, -3.4836)	(-0.0160, 0.0811, -0.0354, -0.9959)	11	343
21	(116.9074, 42.9110, -5.6374)	(-0.0269, 0.0763, -0.0353, -0.9961)	11	354
22	(117.1521, 42.3892, -7.3323)	(-0.0383, 0.0718, -0.0352, -0.9961)	11	365
23	(119.1094, 42.5424, -5.8767)	(-0.0500, 0.0672, -0.0360, -0.9958)	11	376
24	(120.6339, 44.1699, -3.9690)	(-0.0618, 0.0621, -0.0370, -0.9955)	11	387
25	(124.9094, 42.3487, -4.0021)	(-0.0747, 0.0578, -0.0377, -0.9948)	11	398
26	(132.2357, 43.2312, -0.0313)	(-0.0888, 0.0529, -0.0397, -0.9939)	11	409
27	(134.0076, 42.4268, 2.1706)	(-0.1019, 0.0484, -0.0414, -0.9928)	11	420
28	(135.1164, 41.4566, 5.2302)	(-0.1149, 0.0441, -0.0436, -0.9914)	11	432
29	(132.7393, 39.2216, 3.3373)	(-0.1271, 0.0404, -0.0444, -0.9901)	11	443
30	(126.9962, 35.6528, -3.8161)	(-0.1381, 0.0371, -0.0433, -0.9888)	11	454
31	(118.5062, 33.8255, -12.0948)	(-0.1477, 0.0334, -0.0411, -0.9876)	11	465
32	(109.7165, 31.7928, -18.4178)	(-0.1564, 0.0301, -0.0387, -0.9865)	11	476
33	(99.4013, 28.5626, -23.6195)	(-0.1637, 0.0273, -0.0358, -0.9855)	11	487
34	(90.0688, 27.5585, -24.5443)	(-0.1703, 0.0242, -0.0338, -0.9845)	11	498
35	(80.1288, 25.8686, -23.2054)	(-0.1757, 0.0217, -0.0323, -0.9837)	11	509
36	(70.5041, 25.5599, -16.9012)	(-0.1802, 0.0191, -0.0325, -0.9829)	11	521
37	(64.5367, 25.0024, -11.2091)	(-0.1849, 0.0166, -0.0331, -0.9821)	11	532
