Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(13.3956, 11.7790, -2.8179)	(-0.1945, -0.0998, -0.0105, -0.9758)	0	0
1	(10.3639, 4.1464, -3.3244)	(-0.2027, -0.1046, -0.0076, -0.9736)	8	8
2	(7.6219, 2.7535, -2.9851)	(-0.2064, -0.1064, -0.0059, -0.9726)	17	25
3	(3.4224, 0.2142, -1.8232)	(-0.2054, -0.1056, -0.0060, -0.9729)	25	50
4	(-1.3861, -2.4009, -1.5104)	(-0.2045, -0.1050, -0.0056, -0.9732)	23	73
5	(-3.0323, -4.1014, -1.1681)	(-0.2035, -0.1038, -0.0052, -0.9735)	23	97
6	(-3.8254, -2.3693, 0.1379)	(-0.2028, -0.1035, -0.0055, -0.9737)	22	119
7	(-4.8633, -1.8073, 0.7932)	(-0.2021, -0.1033, -0.0058, -0.9739)	12	131
8	(-5.8342, -2.3321, 2.0251)	(-0.2013, -0.1027, -0.0064, -0.9741)	12	143
9	(-6.7544, -1.2361, 1.9428)	(-0.2003, -0.1028, -0.0067, -0.9743)	12	154
10	(-10.5896, -3.5577, 2.0009)	(-0.1977, -0.1015, -0.0072, -0.9750)	11	166
11	(-12.9673, -3.6023, 2.7410)	(-0.1971, -0.1015, -0.0075, -0.9751)	11	177
12	(-15.4044, -6.5557, 1.5263)	(-0.1951, -0.1002, -0.0074, -0.9756)	11	188
13	(-20.2216, -8.8335, 0.7340)	(-0.1923, -0.0988, -0.0073, -0.9763)	11	199
14	(-22.9000, -11.1034, 0.1870)	(-0.1897, -0.0973, -0.0072, -0.9770)	11	211
15	(-24.4815, -12.7206, 1.4942)	(-0.1871, -0.0956, -0.0075, -0.9776)	11	222
16	(-28.3806, -14.8630, 1.3715)	(-0.1836, -0.0937, -0.0077, -0.9785)	11	233
17	(-34.7796, -15.9417, 2.4417)	(-0.1790, -0.0918, -0.0082, -0.9795)	11	244
18	(-42.0972, -17.4187, 2.3157)	(-0.1736, -0.0898, -0.0086, -0.9807)	11	255
19	(-47.3423, -16.8540, 3.3494)	(-0.1681, -0.0881, -0.0093, -0.9818)	11	267
20	(-53.4460, -18.6527, 2.0078)	(-0.1618, -0.0859, -0.0093, -0.9830)	11	278
21	(-55.4575, -20.2783, 0.2216)	(-0.1561, -0.0837, -0.0091, -0.9842)	11	289
22	(-56.3763, -20.4854, -0.8641)	(-0.1505, -0.0817, -0.0090, -0.9852)	11	300
23	(-58.6931, -21.6860, -2.8410)	(-0.1443, -0.0794, -0.0085, -0.9863)	11	311
24	(-59.3029, -22.3996, -4.8956)	(-0.1384, -0.0772, -0.0078, -0.9873)	11	322
25	(-59.0585, -22.8588, -3.6114)	(-0.1328, -0.0749, -0.0078, -0.9883)	11	333
26	(-60.2790, -23.0407, -3.4783)	(-0.1268, -0.0726, -0.0076, -0.9892)	11	344
27	(-61.0667, -25.2585, -4.6498)	(-0.1207, -0.0697, -0.0070, -0.9902)	11	355
28	(-61.9182, -26.5474, -4.9245)	(-0.1145, -0.0669, -0.0066, -0.9911)	11	367
29	(-60.6988, -26.9429, -6.3845)	(-0.1088, -0.0642, -0.0057, -0.9920)	11	378
30	(-60.3944, -28.4373, -8.0600)	(-0.1029, -0.0611, -0.0047, -0.9928)	11	389
31	(-60.2723, -29.9260, -9.1859)	(-0.0971, -0.0580, -0.0037, -0.9936)	11	400
32	(-59.6006, -30.0377, -8.8195)	(-0.0914, -0.0551, -0.0030, -0.9943)	11	411
33	(-59.9000, -32.4302, -9.6228)	(-0.0855, -0.0516, -0.0018, -0.9950)	11	422
34	(-60.5673, -33.9581, -9.8360)	(-0.0795, -0.0481, -0.0008, -0.9957)	11	433
35	(-59.6483, -35.0682, -10.4227)	(-0.0739, -0.0446, 0.0003, -0.9963)	11	444
36	(-61.0490, -37.1506, -11.1088)	(-0.0676, -0.0407, 0.0016, -0.9969)	11	456
37	(-62.5051, -40.0365, -11.8987)	(-0.0612, -0.0363, 0.0030, -0.9975)	11	467
38	(-63.2332, -42.7277, -12.4487)	(-0.0549, -0.0318, 0.0044, -0.9980)	11	478
39	(-63.4124, -45.4349, -13.7952)	(-0.0486, -0.0269, 0.0060, -0.9984)	11	489
40	(-62.9087, -51.8293, -13.6048)	(-0.0425, -0.0207, 0.0075, -0.9989)	11	500
41	(-62.4140, -55.9425, -15.1709)	(-0.0365, -0.0145, 0.0094, -0.9992)	11	511
42	(-60.0231, -60.3742, -14.8426)	(-0.0311, -0.0079, 0.0110, -0.9994)	11	522
43	(-56.8397, -63.1713, -14.6754)	(-0.0261, -0.0012, 0.0126, -0.9996)	11	533
44	(-53.1711, -67.4279, -14.5375)	(-0.0215, 0.0062, 0.0143, -0.9996)	11	545
45	(-50.9671, -70.4626, -14.1796)	(-0.0169, 0.0135, 0.0158, -0.9996)	11	556
46	(-47.3629, -72.4220, -14.7571)	(-0.0129, 0.0209, 0.0176, -0.9995)	11	567
47	(-45.0332, -75.0840, -14.1039)	(-0.0089, 0.0286, 0.0191, -0.9994)	11	578
48	(-41.8003, -75.2105, -14.5971)	(-0.0054, 0.0358, 0.0209, -0.9991)	11	589
49	(-40.2849, -73.1863, -16.9592)	(-0.0017, 0.0425, 0.0232, -0.9988)	11	600
50	(-40.3428, -75.3243, -17.0990)	(0.0023, 0.0502, 0.0250, -0.9984)	11	612
51	(-36.9324, -73.6396, -18.2985)	(0.0053, 0.0569, 0.0272, -0.9980)	11	623
52	(-35.1642, -72.7978, -18.9270)	(0.0084, 0.0638, 0.0293, -0.9975)	11	634
53	(-31.7453, -73.3938, -18.6219)	(0.0108, 0.0710, 0.0311, -0.9969)	11	645
54	(-27.8415, -72.3267, -17.3735)	(0.0129, 0.0778, 0.0326, -0.9964)	11	656
55	(-24.2395, -71.5550, -15.4546)	(0.0146, 0.0846, 0.0338, -0.9957)	11	667
56	(-20.3947, -71.4426, -13.3344)	(0.0160, 0.0914, 0.0347, -0.9951)	11	678
57	(-17.7727, -68.4141, -11.2752)	(0.0174, 0.0974, 0.0355, -0.9945)	11	690
58	(-17.0503, -64.3375, -8.8024)	(0.0190, 0.1027, 0.0359, -0.9939)	11	701
59	(-16.9943, -60.9739, -8.0809)	(0.0208, 0.1078, 0.0366, -0.9933)	11	712
60	(-19.3147, -58.5818, -7.1441)	(0.0233, 0.1129, 0.0373, -0.9926)	11	723
61	(-20.4229, -54.0288, -5.0417)	(0.0256, 0.1172, 0.0375, -0.9921)	11	734
62	(-20.0578, -53.1720, -4.8770)	(0.0276, 0.1221, 0.0380, -0.9914)	11	745
63	(-18.7225, -50.9857, -5.2339)	(0.0294, 0.1265, 0.0386, -0.9908)	11	756
64	(-18.1147, -48.4828, -4.9200)	(0.0311, 0.1306, 0.0391, -0.9902)	11	768
65	(-15.1322, -44.5776, -2.0214)	(0.0321, 0.1340, 0.0387, -0.9897)	11	779
66	(-12.4568, -40.0271, 0.0071)	(0.0329, 0.1370, 0.0384, -0.9893)	11	790
67	(-10.1361, -37.7166, 2.5050)	(0.0336, 0.1401, 0.0376, -0.9889)	11	801
68	(-6.3012, -33.9619, 4.1857)	(0.0335, 0.1426, 0.0367, -0.9885)	11	812
69	(-4.0458, -32.2427, 4.6936)	(0.0336, 0.1454, 0.0361, -0.9881)	11	823
70	(-2.8235, -32.0391, 5.5954)	(0.0339, 0.1484, 0.0353, -0.9877)	11	834
71	(-3.3727, -32.5272, 5.5497)	(0.0346, 0.1516, 0.0347, -0.9872)	11	846
72	(-3.1272, -31.3483, 6.6178)	(0.0351, 0.1542, 0.0337, -0.9868)	11	857
73	(-4.4763, -29.9932, 7.4468)	(0.0360, 0.1567, 0.0329, -0.9864)	11	868
74	(-3.6856, -26.9891, 8.1791)	(0.0364, 0.1586, 0.0319, -0.9861)	11	879
75	(-2.2843, -25.4008, 8.5034)	(0.0366, 0.1607, 0.0310, -0.9858)	11	890
76	(-0.0952, -23.4010, 7.6672)	(0.0364, 0.1625, 0.0303, -0.9856)	11	901
77	(0.6231, -22.0105, 7.3339)	(0.0363, 0.1644, 0.0296, -0.9853)	11	912
78	(1.4216, -22.4266, 7.6431)	(0.0362, 0.1666, 0.0287, -0.9849)	11	923
79	(1.4745, -21.2233, 6.8865)	(0.0362, 0.1684, 0.0281, -0.9847)	11	935
80	(1.4139, -19.7593, 7.1031)	(0.0362, 0.1700, 0.0273, -0.9844)	11	946
81	(0.9804, -17.5443, 8.2153)	(0.0364, 0.1712, 0.0262, -0.9842)	11	957
82	(1.5898, -16.3351, 7.7029)	(0.0363, 0.1725, 0.0255, -0.9840)	11	968
83	(0.9137, -13.9540, 8.0230)	(0.0366, 0.1734, 0.0247, -0.9839)	11	979
84	(-0.1246, -12.6509, 6.3580)	(0.0369, 0.1743, 0.0245, -0.9837)	11	990
85	(1.5101, -10.6383, 6.4327)	(0.0366, 0.1749, 0.0237, -0.9836)	11	1001
86	(1.3194, -7.9019, 6.1951)	(0.0367, 0.1752, 0.0231, -0.9836)	11	1012
87	(1.5596, -5.8421, 5.6037)	(0.0366, 0.1754, 0.0227, -0.9836)	11	1024
88	(1.6162, -5.8509, 5.1804)	(0.0365, 0.1760, 0.0222, -0.9835)	11	1035
89	(3.0212, -5.4023, 6.0196)	(0.0360, 0.1763, 0.0213, -0.9834)	11	1046
90	(2.7720, -4.4326, 5.8749)	(0.0359, 0.1765, 0.0208, -0.9834)	11	1057
91	(2.2233, -3.9789, 4.3457)	(0.0359, 0.1768, 0.0207, -0.9834)	11	1068
92	(0.7002, -5.0252, 3.9480)	(0.0362, 0.1774, 0.0204, -0.9833)	11	1079
93	(1.3025, -3.9567, 2.4602)	(0.0360, 0.1776, 0.0204, -0.9832)	11	1090
94	(0.6947, -3.7107, 2.7659)	(0.0361, 0.1779, 0.0201, -0.9832)	11	1101
95	(0.4479, -3.9616, 2.2798)	(0.0361, 0.1783, 0.0200, -0.9831)	11	1113
96	(1.7335, -3.7552, 3.3072)	(0.0359, 0.1785, 0.0194, -0.9831)	11	1124
97	(0.7549, -4.1790, 3.6276)	(0.0361, 0.1789, 0.0190, -0.9830)	11	1135
98	(1.9124, -3.8719, 3.7381)	(0.0358, 0.1792, 0.0186, -0.9830)	11	1146
99	(1.8552, -4.4938, 3.0186)	(0.0357, 0.1797, 0.0184, -0.9829)	11	1157
100	(0.9350, -3.3989, 2.8791)	(0.0358, 0.1798, 0.0182, -0.9829)	11	1168
101	(-0.0978, -3.2864, 2.5767)	(0.0360, 0.1801, 0.0180, -0.9828)	11	1180
102	(-0.7056, -2.5344, 3.5358)	(0.0362, 0.1802, 0.0176, -0.9828)	11	1191
103	(-0.2163, -4.0831, 2.5301)	(0.0362, 0.1808, 0.0175, -0.9827)	11	1202
104	(0.2014, -2.6499, 0.9784)	(0.0361, 0.1807, 0.0177, -0.9827)	11	1213
105	(2.0901, -2.9305, 1.9510)	(0.0358, 0.1810, 0.0172, -0.9827)	11	1224
106	(-0.3412, -2.1914, 2.6754)	(0.0364, 0.1810, 0.0171, -0.9827)	11	1235
107	(0.3191, -0.7375, 2.0950)	(0.0363, 0.1808, 0.0171, -0.9827)	11	1247
108	(-1.5692, 0.3536, 2.3818)	(0.0367, 0.1808, 0.0169, -0.9827)	11	1258
109	(-1.2675, 1.0838, 2.2460)	(0.0368, 0.1806, 0.0168, -0.9827)	11	1269
110	(-2.7291, 1.2741, 2.6755)	(0.0373, 0.1805, 0.0165, -0.9827)	11	1280
111	(-2.6731, 1.6937, 2.4839)	(0.0375, 0.1803, 0.0165, -0.9828)	11	1291
112	(-3.4660, 2.5503, 2.7092)	(0.0381, 0.1798, 0.0162, -0.9828)	11	1302
113	(-3.2889, 4.4861, 1.9374)	(0.0384, 0.1790, 0.0163, -0.9830)	11	1313
114	(-3.5389, 6.3891, 2.6320)	(0.0388, 0.1780, 0.0160, -0.9831)	11	1324
115	(-3.0577, 8.7628, 2.5255)	(0.0390, 0.1768, 0.0159, -0.9833)	11	1336
116	(-3.5503, 10.6451, 2.2431)	(0.0395, 0.1754, 0.0159, -0.9836)	11	1347
117	(-1.5379, 12.2729, 1.4149)	(0.0392, 0.1739, 0.0159, -0.9838)	11	1358
118	(-2.6428, 13.4132, 0.7259)	(0.0397, 0.1724, 0.0161, -0.9841)	11	1369
119	(-2.0970, 15.0563, 0.4452)	(0.0398, 0.1706, 0.0161, -0.9844)	11	1380
120	(-2.4706, 17.6705, 0.3936)	(0.0401, 0.1684, 0.0163, -0.9848)	11	1391
121	(-4.3707, 20.5829, -0.0829)	(0.0409, 0.1659, 0.0166, -0.9852)	11	1402
122	(-4.1324, 23.1857, -0.9827)	(0.0411, 0.1633, 0.0170, -0.9856)	11	1413
123	(-4.1331, 24.7444, 0.7421)	(0.0415, 0.1606, 0.0168, -0.9860)	11	1425
124	(-4.5053, 26.8736, 0.7632)	(0.0420, 0.1576, 0.0170, -0.9865)	11	1436
125	(-4.2114, 29.8921, -0.5112)	(0.0422, 0.1542, 0.0175, -0.9870)	11	1447
126	(-5.1303, 31.0677, 0.1943)	(0.0428, 0.1510, 0.0176, -0.9875)	11	1458
127	(-3.7914, 32.1049, 0.1694)	(0.0428, 0.1477, 0.0177, -0.9879)	11	1469
128	(-3.4253, 32.6564, 0.5176)	(0.0431, 0.1445, 0.0178, -0.9884)	11	1480
129	(-3.1108, 29.3984, 1.8009)	(0.0434, 0.1423, 0.0176, -0.9887)	11	1491
130	(-0.9025, 26.3471, 1.3696)	(0.0432, 0.1402, 0.0176, -0.9890)	11	1502
131	(-0.7136, 24.4016, 1.6543)	(0.0432, 0.1382, 0.0174, -0.9893)	11	1513
132	(0.3839, 20.7997, 1.2374)	(0.0429, 0.1369, 0.0174, -0.9895)	11	1525
133	(0.7576, 17.6807, 0.6871)	(0.0427, 0.1358, 0.0174, -0.9897)	11	1536
134	(0.2175, 13.5996, 0.7137)	(0.0428, 0.1352, 0.0174, -0.9897)	11	1547
135	(-0.8106, 12.4529, 1.2261)	(0.0431, 0.1342, 0.0172, -0.9899)	11	1558
136	(-0.0701, 9.6510, 1.0344)	(0.0429, 0.1338, 0.0171, -0.9899)	11	1569
137	(1.5682, 9.4495, 0.0669)	(0.0425, 0.1329, 0.0172, -0.9901)	11	1580
138	(0.8439, 7.9840, 0.0986)	(0.0426, 0.1324, 0.0171, -0.9901)	11	1591
139	(-0.0646, 8.5190, 2.4587)	(0.0428, 0.1314, 0.0166, -0.9903)	11	1602
140	(-1.1025, 8.9571, 2.9392)	(0.0431, 0.1305, 0.0164, -0.9904)	11	1614
141	(-0.1296, 8.8150, 1.8409)	(0.0429, 0.1297, 0.0164, -0.9905)	11	1625
142	(-0.8592, 9.6089, 2.0730)	(0.0431, 0.1287, 0.0161, -0.9906)	11	1636
143	(-0.9224, 10.4201, 3.0922)	(0.0433, 0.1275, 0.0156, -0.9908)	11	1647
144	(-0.8610, 11.5969, 3.8006)	(0.0433, 0.1262, 0.0151, -0.9909)	11	1658
145	(0.8418, 11.7827, 4.0950)	(0.0430, 0.1250, 0.0147, -0.9911)	11	1669
146	(0.1687, 12.3196, 3.5370)	(0.0431, 0.1236, 0.0145, -0.9913)	11	1680
147	(1.6902, 13.5362, 3.3249)	(0.0427, 0.1221, 0.0142, -0.9915)	11	1691
148	(0.4062, 13.1011, 2.8512)	(0.0428, 0.1209, 0.0141, -0.9916)	11	1703
149	(2.1728, 15.2378, 3.1062)	(0.0422, 0.1190, 0.0137, -0.9919)	11	1714
150	(2.8450, 14.6310, 3.0592)	(0.0418, 0.1177, 0.0135, -0.9921)	11	1725
151	(3.3279, 15.7705, 2.2397)	(0.0414, 0.1161, 0.0135, -0.9923)	11	1736
152	(3.3926, 14.0991, 0.8717)	(0.0411, 0.1150, 0.0136, -0.9924)	11	1747
153	(3.5090, 14.7420, -0.4116)	(0.0407, 0.1134, 0.0138, -0.9926)	11	1758
154	(2.0402, 15.1623, -0.4787)	(0.0407, 0.1119, 0.0139, -0.9928)	11	1769
155	(3.8798, 14.1569, 0.8691)	(0.0400, 0.1108, 0.0135, -0.9929)	11	1780
156	(3.4489, 13.5220, -0.4498)	(0.0398, 0.1096, 0.0137, -0.9931)	11	1792
157	(2.9649, 13.8719, 1.7928)	(0.0397, 0.1083, 0.0132, -0.9932)	11	1803
158	(3.7591, 12.5290, 1.5772)	(0.0392, 0.1075, 0.0131, -0.9933)	11	1814
159	(4.4932, 11.7154, 0.6762)	(0.0386, 0.1066, 0.0132, -0.9935)	11	1825
160	(5.5906, 12.1845, -0.4863)	(0.0378, 0.1054, 0.0135, -0.9936)	11	1836
161	(7.7878, 11.1973, -1.0220)	(0.0366, 0.1046, 0.0136, -0.9937)	11	1847
162	(11.2563, 12.5788, -2.2156)	(0.0348, 0.1032, 0.0139, -0.9940)	11	1858
163	(13.6330, 12.8643, -3.2066)	(0.0330, 0.1020, 0.0143, -0.9941)	11	1869
164	(17.1703, 13.8110, -4.9407)	(0.0305, 0.1005, 0.0149, -0.9944)	11	1881
165	(22.2912, 14.5143, -6.3658)	(0.0273, 0.0991, 0.0155, -0.9946)	11	1892
166	(27.9029, 13.8221, -7.7698)	(0.0235, 0.0979, 0.0161, -0.9948)	11	1903
167	(34.3679, 14.1857, -8.2824)	(0.0189, 0.0965, 0.0165, -0.9950)	11	1914
168	(41.3810, 16.2805, -7.6130)	(0.0136, 0.0946, 0.0167, -0.9953)	11	1925
169	(47.2914, 17.8492, -8.7604)	(0.0078, 0.0928, 0.0172, -0.9955)	11	1936
170	(54.3590, 20.1574, -9.3768)	(0.0012, 0.0906, 0.0176, -0.9957)	11	1947
171	(59.3615, 22.4572, -7.5501)	(-0.0055, 0.0881, 0.0174, -0.9959)	11	1958
172	(62.2835, 25.1947, -7.9171)	(-0.0122, 0.0853, 0.0176, -0.9961)	11	1970
173	(64.2260, 30.0645, -8.0839)	(-0.0189, 0.0817, 0.0178, -0.9963)	11	1981
174	(64.5767, 33.2660, -9.3679)	(-0.0254, 0.0780, 0.0184, -0.9965)	11	1992
175	(64.6261, 38.4374, -9.7755)	(-0.0318, 0.0734, 0.0189, -0.9966)	11	2003
176	(65.2136, 45.1604, -11.5545)	(-0.0385, 0.0679, 0.0197, -0.9968)	11	2014
177	(65.8732, 49.7973, -11.2838)	(-0.0451, 0.0622, 0.0201, -0.9968)	11	2025
178	(67.2620, 55.8182, -11.6552)	(-0.0521, 0.0557, 0.0205, -0.9969)	11	2036
179	(66.0289, 61.1968, -10.8447)	(-0.0584, 0.0489, 0.0207, -0.9969)	11	2047
180	(66.0831, 63.8513, -11.9967)	(-0.0650, 0.0423, 0.0213, -0.9968)	11	2059
181	(66.6811, 68.8170, -10.5140)	(-0.0718, 0.0348, 0.0212, -0.9966)	11	2070
182	(66.1356, 69.2479, -10.4009)	(-0.0783, 0.0281, 0.0215, -0.9963)	11	2081
183	(66.5565, 71.7775, -8.8057)	(-0.0850, 0.0208, 0.0213, -0.9959)	11	2092
184	(65.3330, 73.9400, -7.1467)	(-0.0913, 0.0134, 0.0210, -0.9955)	11	2103
185	(65.5811, 73.8344, -6.4702)	(-0.0978, 0.0064, 0.0208, -0.9950)	11	2114
186	(62.6551, 73.2474, -5.3572)	(-0.1034, -0.0006, 0.0204, -0.9944)	11	2125
187	(61.1981, 71.5471, -5.0155)	(-0.1092, -0.0071, 0.0202, -0.9938)	11	2136
188	(59.3737, 67.8993, -4.4503)	(-0.1148, -0.0130, 0.0198, -0.9931)	11	2148
189	(58.8938, 66.2285, -2.7677)	(-0.1205, -0.0190, 0.0192, -0.9924)	11	2159
190	(55.4351, 60.4491, -2.2178)	(-0.1253, -0.0237, 0.0188, -0.9917)	11	2170
191	(53.3065, 56.9911, -1.5926)	(-0.1301, -0.0285, 0.0184, -0.9909)	11	2181
192	(49.1127, 50.6298, -2.5447)	(-0.1342, -0.0322, 0.0183, -0.9903)	11	2192
193	(45.4063, 45.7725, -1.4062)	(-0.1380, -0.0357, 0.0178, -0.9896)	11	2203
194	(41.2069, 39.6661, -1.9401)	(-0.1413, -0.0385, 0.0178, -0.9891)	11	2214
195	(38.6017, 33.5681, -2.1699)	(-0.1447, -0.0406, 0.0178, -0.9885)	11	2225
196	(36.7761, 30.0944, -2.0373)	(-0.1480, -0.0428, 0.0177, -0.9879)	11	2237
197	(33.8678, 24.8219, -0.8241)	(-0.1508, -0.0442, 0.0175, -0.9874)	11	2248
198	(33.0237, 20.4854, -1.2205)	(-0.1538, -0.0453, 0.0177, -0.9869)	11	2259
199	(30.6545, 15.5856, -2.4591)	(-0.1563, -0.0460, 0.0181, -0.9865)	11	2270
200	(27.8601, 9.8567, -2.2725)	(-0.1585, -0.0460, 0.0184, -0.9861)	11	2281
201	(26.7713, 6.9821, -2.8177)	(-0.1608, -0.0462, 0.0188, -0.9857)	11	2292
