Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(44.7487, 18.3155, 2.0603)	(0.2149, 0.1158, 0.0583, -0.9680)	0	0
1	(68.8132, 33.5258, 2.6612)	(0.1649, 0.0951, 0.0572, -0.9800)	13	14
2	(75.0871, 36.9354, 2.2079)	(0.0859, 0.0608, 0.0530, -0.9930)	38	52
3	(80.2597, 42.8448, 4.7508)	(0.0597, 0.0464, 0.0503, -0.9959)	45	98
4	(83.5540, 42.6947, 3.4055)	(0.0414, 0.0389, 0.0500, -0.9971)	32	129
5	(81.7342, 40.9174, 5.8207)	(0.0342, 0.0359, 0.0483, -0.9976)	24	153
6	(84.1287, 38.0290, 10.1337)	(0.0171, 0.0301, 0.0444, -0.9984)	20	174
7	(86.6256, 38.2492, 9.0236)	(0.0162, 0.0301, 0.0447, -0.9984)	12	186
8	(87.2398, 37.4451, 8.3115)	(0.0075, 0.0271, 0.0439, -0.9986)	10	195
9	(88.9995, 37.7545, 5.4970)	(-0.0019, 0.0237, 0.0440, -0.9987)	11	206
10	(86.9851, 37.0380, 3.3893)	(-0.0099, 0.0206, 0.0441, -0.9988)	11	217
11	(86.3817, 35.4562, 3.6003)	(-0.0182, 0.0179, 0.0434, -0.9987)	11	228
12	(84.4265, 36.0160, 4.2069)	(-0.0259, 0.0145, 0.0427, -0.9986)	11	238
13	(82.0441, 38.6089, 5.9865)	(-0.0333, 0.0103, 0.0414, -0.9985)	11	249
14	(80.0892, 38.9830, 6.4709)	(-0.0406, 0.0068, 0.0405, -0.9983)	11	260
15	(79.7855, 38.1656, 5.4529)	(-0.0405, 0.0070, 0.0409, -0.9983)	11	271
16	(76.3122, 37.4247, 4.9918)	(-0.0473, 0.0038, 0.0403, -0.9981)	11	282
17	(74.5391, 37.7156, 4.5049)	(-0.0543, 0.0003, 0.0398, -0.9977)	11	293
18	(70.7566, 35.9049, 2.7277)	(-0.0604, -0.0025, 0.0398, -0.9974)	11	304
19	(66.6698, 35.2205, 2.2672)	(-0.0661, -0.0056, 0.0395, -0.9970)	11	315
20	(62.3976, 35.2668, 1.7297)	(-0.0714, -0.0088, 0.0393, -0.9966)	11	326
21	(58.8593, 35.4977, 1.4894)	(-0.0764, -0.0121, 0.0390, -0.9962)	11	337
22	(57.0847, 37.4028, 2.3715)	(-0.0817, -0.0159, 0.0384, -0.9958)	11	348
23	(53.9138, 37.5167, 2.2584)	(-0.0863, -0.0194, 0.0380, -0.9954)	11	359
24	(51.2863, 38.1874, 2.1897)	(-0.0907, -0.0230, 0.0376, -0.9949)	11	370
25	(47.3229, 38.5958, 1.7069)	(-0.0945, -0.0266, 0.0374, -0.9945)	11	381
26	(44.2135, 37.2559, 1.8632)	(-0.0982, -0.0297, 0.0369, -0.9940)	11	392
27	(40.7392, 35.4369, 2.3963)	(-0.1014, -0.0325, 0.0364, -0.9936)	11	403
28	(38.1220, 34.7117, 2.9048)	(-0.1047, -0.0356, 0.0358, -0.9932)	11	414
29	(37.3989, 32.3916, 5.5737)	(-0.1082, -0.0379, 0.0346, -0.9928)	11	425
30	(36.1820, 29.5523, 3.9927)	(-0.1115, -0.0400, 0.0344, -0.9924)	11	436
31	(34.4181, 27.0698, 4.7173)	(-0.1146, -0.0420, 0.0336, -0.9920)	11	447
32	(33.1480, 25.1570, 6.6473)	(-0.1176, -0.0438, 0.0324, -0.9916)	11	459
33	(32.8476, 23.5713, 6.3770)	(-0.1208, -0.0456, 0.0318, -0.9911)	11	470
34	(31.2596, 22.5031, 4.9387)	(-0.1236, -0.0475, 0.0315, -0.9907)	11	481
35	(32.9139, 20.8538, 7.5242)	(-0.1272, -0.0488, 0.0302, -0.9902)	11	492
36	(34.1390, 18.2030, 6.0523)	(-0.1307, -0.0498, 0.0300, -0.9897)	11	503
37	(33.9052, 14.7152, 5.1508)	(-0.1339, -0.0504, 0.0297, -0.9893)	11	514
38	(33.8464, 14.0097, 6.4409)	(-0.1373, -0.0514, 0.0288, -0.9888)	11	525
39	(36.4769, 11.9367, 6.2347)	(-0.1415, -0.0518, 0.0283, -0.9882)	11	536
40	(34.9572, 9.1154, 5.2606)	(-0.1445, -0.0519, 0.0282, -0.9877)	11	547
41	(36.4225, 8.0905, 5.7003)	(-0.1484, -0.0522, 0.0277, -0.9872)	11	558
42	(37.2855, 5.3728, 6.7880)	(-0.1521, -0.0519, 0.0269, -0.9866)	11	570
