Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
19	(4.3084, 0.1023, 2.4868)	(-0.0163, 0.7306, 0.0223, -0.6822)	11	322
20	(5.4032, -0.3937, 1.6984)	(-0.0167, 0.7307, 0.0217, -0.6821)	11	333
21	(5.5860, -0.7776, 0.8532)	(-0.0171, 0.7309, 0.0214, -0.6820)	11	344
22	(6.1405, -2.5498, 0.6471)	(-0.0175, 0.7313, 0.0209, -0.6816)	11	355
23	(5.4683, -2.4432, 0.0405)	(-0.0177, 0.7314, 0.0207, -0.6814)	11	366
24	(4.8603, -3.7597, 1.1615)	(-0.0177, 0.7318, 0.0203, -0.6810)	11	377
25	(5.2251, -3.2178, 0.7834)	(0.0023, 0.0011, 0.0268, -0.9996)	11	388
26	(4.6209, -4.8682, 0.4523)	(0.0020, 0.0019, 0.0268, -0.9996)	11	399
27	(4.4912, -3.0960, 0.9032)	(0.0018, 0.0017, 0.0266, -0.9996)	11	410
28	(5.1079, -4.0588, 1.3498)	(0.0011, 0.0024, 0.0264, -0.9996)	11	421
29	(3.8819, -2.2379, 1.1909)	(0.0013, 0.0022, 0.0264, -0.9996)	11	432
30	(3.1494, -2.8477, 1.0852)	(0.0011, 0.0025, 0.0263, -0.9997)	11	444
31	(2.4776, -2.3597, 1.1975)	(0.0010, 0.0026, 0.0262, -0.9997)	11	454
32	(2.7204, -1.7726, -0.0221)	(0.0008, 0.0027, 0.0264, -0.9996)	11	465
33	(1.6856, -2.9951, -0.1203)	(0.0008, 0.0032, 0.0264, -0.9996)	11	476
34	(1.0696, -1.6480, 0.2834)	(0.0009, 0.0031, 0.0263, -0.9996)	11	488
35	(1.1332, -1.9537, 0.1693)	(0.0008, 0.0034, 0.0264, -0.9996)	11	499
36	(1.7448, -1.0370, 0.4464)	(0.0007, 0.0035, 0.0263, -0.9996)	11	510
37	(3.2091, -1.5730, 1.0021)	(0.0002, 0.0038, 0.0262, -0.9997)	11	521
38	(1.5038, -2.8522, 0.9700)	(0.0003, 0.0043, 0.0261, -0.9997)	11	532
39	(2.7271, -3.1386, 1.7044)	(-0.0002, 0.0047, 0.0258, -0.9997)	11	543
40	(1.3825, -2.4862, 0.9630)	(-0.0001, 0.0049, 0.0259, -0.9997)	11	554
41	(1.7500, -2.6675, 1.0285)	(-0.0004, 0.0052, 0.0258, -0.9997)	11	565
42	(2.9053, -2.1976, 0.1690)	(-0.0008, 0.0054, 0.0259, -0.9997)	11	576
43	(2.4747, -2.0164, 0.1036)	(-0.0009, 0.0055, 0.0258, -0.9997)	11	588
44	(2.1173, -4.4755, 1.8533)	(-0.0012, 0.0065, 0.0253, -0.9997)	11	599
45	(3.2789, -3.6217, 1.8326)	(-0.0017, 0.0066, 0.0252, -0.9997)	11	610
46	(3.0925, -2.8426, 1.3312)	(-0.0019, 0.0067, 0.0252, -0.9997)	11	621
47	(1.6954, -5.7678, 1.3943)	(-0.0019, 0.0080, 0.0249, -0.9997)	11	632
48	(2.0019, -5.9249, 2.6150)	(-0.0022, 0.0085, 0.0243, -0.9997)	11	643
49	(2.9248, -7.1728, 3.9131)	(-0.0026, 0.0095, 0.0237, -0.9997)	11	654
50	(4.0862, -8.3220, 4.1789)	(-0.0032, 0.0105, 0.0232, -0.9997)	11	665
51	(3.5429, -9.6834, 6.1529)	(-0.0034, 0.0117, 0.0223, -0.9997)	11	677
52	(5.1969, -9.5242, 7.9125)	(-0.0043, 0.0126, 0.0211, -0.9997)	11	688
53	(7.2734, -10.6314, 10.1196)	(-0.0054, 0.0139, 0.0197, -0.9997)	11	699
54	(9.6555, -10.7192, 11.5159)	(-0.0068, 0.0149, 0.0183, -0.9997)	11	710
55	(9.9049, -11.5625, 11.9555)	(-0.0078, 0.0162, 0.0170, -0.9997)	11	721
56	(11.1885, -12.6325, 13.2547)	(-0.0091, 0.0176, 0.0154, -0.9997)	11	732
57	(13.2656, -13.1100, 13.5614)	(-0.0108, 0.0190, 0.0140, -0.9997)	11	743
58	(13.4571, -13.5823, 17.2200)	(-0.0120, 0.0205, 0.0117, -0.9996)	11	755
59	(15.7221, -15.6989, 17.6851)	(-0.0140, 0.0225, 0.0098, -0.9996)	11	766
60	(16.7613, -16.3098, 17.6943)	(-0.0158, 0.0243, 0.0081, -0.9995)	11	777
61	(18.2872, -16.6087, 17.8160)	(-0.0178, 0.0260, 0.0063, -0.9995)	11	788
62	(20.2417, -18.3676, 15.1685)	(-0.0201, 0.0282, 0.0053, -0.9994)	11	799
63	(20.1795, -23.1215, 9.2980)	(-0.0220, 0.0313, 0.0056, -0.9993)	11	810
64	(20.6095, -26.4413, 7.9050)	(-0.0240, 0.0345, 0.0052, -0.9991)	11	821
65	(21.0445, -28.1966, 8.2422)	(-0.0261, 0.0377, 0.0044, -0.9989)	11	833
66	(17.4995, -25.7229, 7.4134)	(-0.0271, 0.0398, 0.0038, -0.9988)	11	844
67	(11.9932, -20.6930, 6.5959)	(-0.0272, 0.0409, 0.0034, -0.9988)	11	855
68	(6.5415, -12.9323, 4.9911)	(-0.0268, 0.0406, 0.0033, -0.9988)	11	866
69	(3.0535, -9.2079, 5.6585)	(-0.0265, 0.0408, 0.0026, -0.9988)	11	877
70	(2.1211, -3.7422, 4.8818)	(-0.0265, 0.0402, 0.0023, -0.9988)	11	888
71	(3.8830, -1.0946, 3.3016)	(-0.0271, 0.0397, 0.0024, -0.9988)	11	899
72	(3.9884, 0.2283, -2.9322)	(-0.0274, 0.0394, 0.0037, -0.9988)	11	911
73	(6.7945, 0.4495, -4.2835)	(-0.0288, 0.0392, 0.0044, -0.9988)	11	922
74	(7.0389, -1.1343, -4.4925)	(-0.0296, 0.0396, 0.0048, -0.9988)	11	933
75	(7.6531, -1.4368, -4.4882)	(-0.0304, 0.0398, 0.0053, -0.9987)	11	944
76	(8.1457, -5.2621, -6.7866)	(-0.0314, 0.0410, 0.0063, -0.9986)	11	955
77	(8.2725, -7.8792, -6.8600)	(-0.0322, 0.0422, 0.0069, -0.9986)	11	966
78	(6.3905, -12.2848, -7.4922)	(-0.0326, 0.0442, 0.0078, -0.9985)	11	977
79	(5.3546, -13.0782, -7.5990)	(-0.0330, 0.0456, 0.0085, -0.9984)	11	988
80	(2.5566, -14.2090, -6.2237)	(-0.0328, 0.0472, 0.0089, -0.9983)	11	999
81	(2.2522, -13.7796, -5.9283)	(-0.0330, 0.0485, 0.0095, -0.9982)	11	1011
82	(-0.1812, -16.1258, -7.3955)	(-0.0326, 0.0505, 0.0106, -0.9981)	11	1022
83	(-0.4836, -16.9877, -7.8063)	(-0.0326, 0.0523, 0.0115, -0.9980)	11	1033
84	(-2.3085, -18.5103, -7.7073)	(-0.0320, 0.0543, 0.0123, -0.9979)	11	1044
85	(-3.8414, -17.9731, -8.1998)	(-0.0314, 0.0559, 0.0132, -0.9979)	11	1055
86	(-5.7884, -18.7039, -7.9963)	(-0.0305, 0.0577, 0.0141, -0.9978)	11	1066
87	(-7.6779, -18.9317, -7.0137)	(-0.0293, 0.0595, 0.0146, -0.9977)	11	1078
88	(-8.5337, -17.3198, -5.7051)	(-0.0284, 0.0608, 0.0150, -0.9976)	11	1089
89	(-9.4479, -17.2196, -3.8796)	(-0.0273, 0.0625, 0.0152, -0.9976)	11	1100
90	(-10.9735, -16.2283, -2.9169)	(-0.0260, 0.0638, 0.0154, -0.9975)	11	1111
91	(-8.2290, -15.1125, -2.2781)	(-0.0257, 0.0651, 0.0155, -0.9974)	11	1122
92	(-8.1662, -14.3025, -1.3221)	(-0.0248, 0.0664, 0.0155, -0.9974)	11	1133
93	(-8.5977, -13.0067, -0.3745)	(-0.0239, 0.0674, 0.0154, -0.9973)	11	1144
94	(-6.9494, -12.3481, -0.9990)	(-0.0235, 0.0684, 0.0156, -0.9973)	11	1155
95	(-8.1114, -10.5753, -0.7281)	(-0.0225, 0.0691, 0.0157, -0.9972)	11	1166
96	(-7.9304, -10.9728, 0.4978)	(-0.0218, 0.0702, 0.0155, -0.9972)	11	1177
97	(-7.9355, -8.9063, 0.5134)	(-0.0210, 0.0707, 0.0155, -0.9972)	11	1189
98	(-7.8718, -9.0226, 0.6929)	(-0.0203, 0.0716, 0.0155, -0.9971)	11	1200
99	(-9.0972, -7.4418, 0.5445)	(-0.0192, 0.0720, 0.0156, -0.9971)	11	1211
100	(-9.4648, -7.7619, -0.2317)	(-0.0183, 0.0728, 0.0158, -0.9971)	11	1222
101	(-9.3365, -8.0555, 0.5004)	(-0.0175, 0.0736, 0.0157, -0.9970)	11	1233
102	(-8.7912, -7.9817, 0.9835)	(-0.0167, 0.0743, 0.0156, -0.9970)	11	1244
103	(-8.9175, -6.7964, -0.6189)	(-0.0158, 0.0748, 0.0160, -0.9969)	11	1255
104	(-8.9166, -6.4085, 0.4087)	(-0.0150, 0.0754, 0.0158, -0.9969)	11	1266
105	(-10.0127, -5.6744, 0.8147)	(-0.0138, 0.0759, 0.0158, -0.9969)	11	1278
106	(-9.6507, -6.3534, 0.3468)	(-0.0130, 0.0766, 0.0160, -0.9968)	11	1289
107	(-9.2839, -5.4121, 1.5395)	(-0.0121, 0.0769, 0.0157, -0.9968)	11	1300
108	(-9.2842, -5.2277, 1.5987)	(-0.0111, 0.0774, 0.0157, -0.9968)	11	1311
109	(-8.6697, -6.0910, 1.0652)	(-0.0103, 0.0782, 0.0158, -0.9968)	11	1322
110	(-7.6982, -4.8127, 1.0995)	(-0.0098, 0.0785, 0.0157, -0.9967)	11	1333
111	(-6.4761, -5.2359, 1.0415)	(-0.0094, 0.0791, 0.0156, -0.9967)	11	1344
112	(-4.8338, -4.3918, 0.5334)	(-0.0092, 0.0793, 0.0157, -0.9967)	11	1355
113	(-5.3855, -3.5297, 1.0039)	(-0.0085, 0.0795, 0.0156, -0.9967)	11	1367
114	(-3.7386, -2.3874, 0.2495)	(-0.0085, 0.0794, 0.0157, -0.9967)	11	1378
115	(-3.5590, -0.6760, 0.5120)	(-0.0082, 0.0792, 0.0156, -0.9967)	11	1389
116	(-3.3211, 0.9162, 1.0913)	(-0.0080, 0.0789, 0.0154, -0.9967)	11	1400
117	(-1.3093, 1.6021, 1.7408)	(-0.0082, 0.0787, 0.0152, -0.9967)	11	1411
118	(0.1547, 3.0640, 1.7700)	(-0.0084, 0.0782, 0.0151, -0.9968)	11	1422
119	(3.8635, 4.2513, 0.0362)	(-0.0096, 0.0775, 0.0152, -0.9968)	11	1433
120	(6.3570, 7.0060, 0.5110)	(-0.0106, 0.0763, 0.0150, -0.9969)	11	1444
121	(10.3799, 9.6820, 0.1421)	(-0.0124, 0.0749, 0.0149, -0.9970)	11	1456
122	(13.4250, 11.5736, 0.0950)	(-0.0143, 0.0734, 0.0148, -0.9971)	11	1467
123	(17.6866, 14.1016, -1.6046)	(-0.0169, 0.0715, 0.0150, -0.9972)	11	1478
124	(21.1588, 16.2151, 0.1618)	(-0.0196, 0.0696, 0.0145, -0.9973)	11	1489
125	(25.6118, 16.3920, -0.3983)	(-0.0230, 0.0680, 0.0144, -0.9973)	11	1500
126	(29.0322, 16.1247, 1.1129)	(-0.0265, 0.0666, 0.0137, -0.9973)	11	1511
127	(33.0621, 17.0025, 2.0616)	(-0.0304, 0.0648, 0.0130, -0.9973)	11	1522
128	(35.8111, 16.3504, 2.7360)	(-0.0345, 0.0634, 0.0123, -0.9973)	11	1534
129	(40.5722, 16.3880, 4.2429)	(-0.0393, 0.0619, 0.0112, -0.9972)	11	1545
130	(42.7730, 13.9406, 3.6736)	(-0.0438, 0.0610, 0.0106, -0.9971)	11	1556
131	(44.4196, 14.2103, 4.6988)	(-0.0484, 0.0596, 0.0096, -0.9970)	11	1567
132	(47.4788, 10.9344, 5.2420)	(-0.0535, 0.0592, 0.0087, -0.9968)	11	1578
133	(48.7068, 8.3837, 5.5358)	(-0.0584, 0.0589, 0.0078, -0.9965)	11	1589
134	(49.7473, 6.5966, 4.5963)	(-0.0633, 0.0586, 0.0073, -0.9962)	11	1600
135	(50.0014, 2.2975, 2.9146)	(-0.0682, 0.0592, 0.0070, -0.9959)	11	1611
136	(51.7720, 0.2233, 2.7052)	(-0.0735, 0.0595, 0.0064, -0.9955)	11	1622
137	(53.2452, -2.4608, 2.0857)	(-0.0789, 0.0603, 0.0060, -0.9950)	11	1634
138	(53.6775, -5.8122, 1.9117)	(-0.0842, 0.0615, 0.0057, -0.9945)	11	1645
139	(56.6132, -9.0598, 0.8130)	(-0.0902, 0.0630, 0.0055, -0.9939)	11	1656
140	(58.7491, -10.6511, 0.4097)	(-0.0963, 0.0643, 0.0052, -0.9933)	11	1667
141	(60.2757, -12.2620, -0.8951)	(-0.1023, 0.0658, 0.0053, -0.9926)	11	1678
142	(62.8439, -14.1380, -0.4358)	(-0.1089, 0.0676, 0.0050, -0.9917)	11	1689
143	(66.5153, -17.9218, -1.2227)	(-0.1160, 0.0700, 0.0050, -0.9908)	11	1700
144	(68.2226, -18.0624, -2.0201)	(-0.1229, 0.0717, 0.0051, -0.9898)	11	1712
145	(72.2510, -19.3257, -1.6403)	(-0.1306, 0.0738, 0.0049, -0.9887)	11	1723
146	(75.9801, -20.2914, -1.5117)	(-0.1385, 0.0759, 0.0047, -0.9874)	11	1734
147	(77.6260, -21.4147, -2.7696)	(-0.1463, 0.0781, 0.0048, -0.9861)	11	1745
148	(79.0871, -20.9216, -2.5435)	(-0.1541, 0.0800, 0.0047, -0.9848)	11	1756
149	(78.0494, -21.8008, -3.7355)	(-0.1614, 0.0822, 0.0050, -0.9834)	11	1767
150	(77.2584, -21.5468, -3.3150)	(-0.1687, 0.0842, 0.0049, -0.9821)	11	1778
151	(76.6473, -21.5872, -5.2001)	(-0.1760, 0.0861, 0.0054, -0.9806)	11	1789
152	(74.0247, -22.4313, -4.6262)	(-0.1826, 0.0885, 0.0055, -0.9792)	11	1801
153	(72.0123, -21.8118, -3.9006)	(-0.1890, 0.0904, 0.0056, -0.9778)	11	1812
154	(67.0608, -19.4857, -5.9465)	(-0.1946, 0.0917, 0.0063, -0.9766)	11	1823
155	(64.9815, -18.4024, -6.5686)	(-0.2005, 0.0931, 0.0068, -0.9752)	11	1834
156	(62.1698, -17.1808, -6.2818)	(-0.2059, 0.0945, 0.0070, -0.9740)	11	1845
157	(59.0026, -17.7788, -5.4081)	(-0.2109, 0.0961, 0.0073, -0.9727)	11	1856
158	(55.9448, -14.4221, -5.1006)	(-0.2157, 0.0968, 0.0073, -0.9716)	11	1867
159	(51.3743, -14.9422, -3.4349)	(-0.2197, 0.0984, 0.0073, -0.9706)	11	1879
160	(48.7447, -13.4235, -3.4578)	(-0.2239, 0.0993, 0.0075, -0.9695)	11	1890
161	(44.1044, -11.8905, -2.6799)	(-0.2272, 0.1002, 0.0075, -0.9687)	11	1901
162	(37.5799, -11.2136, -1.9479)	(-0.2296, 0.1011, 0.0075, -0.9680)	11	1912
163	(34.3427, -9.7597, -2.0249)	(-0.2323, 0.1017, 0.0076, -0.9673)	11	1923
164	(28.7226, -7.8439, -0.4052)	(-0.2340, 0.1022, 0.0073, -0.9668)	11	1934
165	(26.0362, -7.0672, -1.1452)	(-0.2360, 0.1026, 0.0074, -0.9663)	11	1945
166	(23.4108, -5.0659, -1.3552)	(-0.2377, 0.1027, 0.0075, -0.9659)	11	1956
167	(20.6594, -3.4998, -2.1109)	(-0.2391, 0.1027, 0.0076, -0.9655)	11	1968
168	(16.6928, -2.6843, -0.6569)	(-0.2399, 0.1028, 0.0073, -0.9653)	11	1979
169	(16.2632, -1.8684, 0.6036)	(-0.2414, 0.1029, 0.0069, -0.9649)	11	1990
170	(14.7394, -1.9802, 1.0966)	(-0.2424, 0.1032, 0.0067, -0.9646)	11	2001
171	(12.2419, -2.9011, 1.0023)	(-0.2431, 0.1036, 0.0066, -0.9644)	11	2012
172	(10.1065, -2.0576, 0.6827)	(-0.2437, 0.1036, 0.0065, -0.9643)	11	2023
173	(10.1052, -1.9431, 0.1427)	(-0.2446, 0.1038, 0.0065, -0.9640)	11	2034
174	(6.6206, -0.2474, -0.1273)	(-0.2447, 0.1035, 0.0064, -0.9640)	11	2045
175	(5.4043, -1.9474, 0.2138)	(-0.2450, 0.1041, 0.0064, -0.9639)	11	2057
176	(3.9426, -1.5760, 0.8170)	(-0.2449, 0.1041, 0.0063, -0.9639)	11	2068
177	(3.6329, -1.7602, 0.5127)	(-0.2452, 0.1043, 0.0062, -0.9638)	11	2079
178	(3.0878, -1.0774, 1.1698)	(-0.2454, 0.1043, 0.0060, -0.9638)	11	2090
179	(3.1413, -0.6216, -0.2925)	(-0.2457, 0.1043, 0.0061, -0.9637)	11	2101
180	(3.5050, 0.4023, -0.6174)	(-0.2461, 0.1041, 0.0061, -0.9636)	11	2112
181	(2.0409, 0.8753, -1.1718)	(-0.2461, 0.1040, 0.0062, -0.9636)	11	2123
182	(3.5012, 0.9177, -1.9664)	(-0.2468, 0.1037, 0.0064, -0.9635)	11	2134
183	(4.4767, 2.0608, 0.0785)	(-0.2475, 0.1034, 0.0060, -0.9633)	11	2145
184	(4.0565, 1.4176, 1.3627)	(-0.2477, 0.1035, 0.0057, -0.9633)	11	2157
185	(4.6097, 1.5157, 3.0008)	(-0.2485, 0.1034, 0.0050, -0.9631)	11	2168
186	(5.4654, 1.2811, 3.4950)	(-0.2491, 0.1034, 0.0045, -0.9629)	11	2179
187	(4.2422, 1.8796, 3.1776)	(-0.2493, 0.1032, 0.0042, -0.9629)	11	2190
188	(3.9362, 1.0411, 0.8844)	(-0.2495, 0.1032, 0.0046, -0.9628)	11	2201
189	(1.8548, 3.0366, 0.3640)	(-0.2494, 0.1028, 0.0045, -0.9629)	11	2212
190	(1.2467, 1.2185, 0.7686)	(-0.2494, 0.1029, 0.0044, -0.9629)	11	2223
191	Index trigger pushed	4	2227
191	(2.2256, 1.5793, 0.4495)	(-0.2497, 0.1027, 0.0043, -0.9628)	11	2234
192	(3.3898, 0.5861, 2.4168)	(-0.2502, 0.1029, 0.0037, -0.9627)	11	2245
193	(3.3884, 0.6935, 1.8083)	(-0.2504, 0.1028, 0.0036, -0.9627)	11	2257
194	(4.5474, -0.2244, 1.0911)	(-0.2512, 0.1030, 0.0034, -0.9624)	11	2268
195	(5.7087, -0.1860, 2.8489)	(-0.2520, 0.1032, 0.0026, -0.9622)	11	2279
196	(4.6133, 0.1140, 3.0291)	(-0.2521, 0.1032, 0.0023, -0.9622)	11	2290
197	(2.7247, -1.0343, 3.2408)	(-0.2520, 0.1035, 0.0021, -0.9622)	11	2301
198	(3.3330, -1.7800, 2.5848)	(-0.2523, 0.1038, 0.0020, -0.9621)	11	2312
199	(1.6853, -1.0547, 2.3347)	(-0.2522, 0.1038, 0.0019, -0.9621)	11	2323
200	(1.0716, -0.8113, 2.5147)	(-0.2522, 0.1039, 0.0017, -0.9621)	11	2335
201	(-0.6262, -1.2000, 1.5493)	(-0.2520, 0.1040, 0.0017, -0.9621)	11	2346
202	(-1.0562, -2.1382, 0.2366)	(-0.2518, 0.1042, 0.0018, -0.9622)	11	2357
203	(-4.1091, -1.1742, -0.0141)	(-0.2509, 0.1043, 0.0019, -0.9624)	11	2368
204	(-6.3672, -1.0455, 0.5277)	(-0.2498, 0.1044, 0.0019, -0.9626)	11	2379
205	(-8.6282, -0.2554, 0.3983)	(-0.2486, 0.1043, 0.0020, -0.9630)	11	2390
206	(-12.7166, 0.7843, 1.3618)	(-0.2466, 0.1042, 0.0019, -0.9635)	11	2401
207	(-18.0871, 2.5471, 1.4050)	(-0.2440, 0.1038, 0.0019, -0.9642)	11	2412
208	(-26.5063, 1.5645, 1.4495)	(-0.2402, 0.1039, 0.0022, -0.9651)	11	2423
209	(-35.6082, 4.5127, 0.3814)	(-0.2353, 0.1030, 0.0026, -0.9664)	11	2434
210	(-46.7094, 5.4162, 0.4588)	(-0.2290, 0.1024, 0.0030, -0.9680)	11	2445
211	(-56.4227, 7.6398, -0.4670)	(-0.2220, 0.1012, 0.0037, -0.9698)	11	2457
212	(-65.9485, 11.2799, -0.4495)	(-0.2142, 0.0994, 0.0042, -0.9717)	11	2468
213	(-71.9331, 13.1570, -0.6528)	(-0.2063, 0.0978, 0.0047, -0.9736)	11	2479
214	(-76.2061, 15.9510, 2.0951)	(-0.1984, 0.0960, 0.0043, -0.9754)	11	2490
215	(-77.6705, 17.6105, 2.9812)	(-0.1908, 0.0941, 0.0043, -0.9771)	11	2501
216	(-81.2109, 20.0139, 4.5277)	(-0.1824, 0.0919, 0.0039, -0.9789)	11	2512
217	(-81.0365, 23.7965, 4.7542)	(-0.1747, 0.0890, 0.0036, -0.9806)	11	2523
218	(-81.7751, 25.4370, 4.4201)	(-0.1667, 0.0863, 0.0034, -0.9822)	11	2534
219	(-82.7593, 29.2702, 4.4029)	(-0.1586, 0.0828, 0.0031, -0.9839)	11	2545
220	(-84.5348, 32.2313, 6.2362)	(-0.1502, 0.0792, 0.0023, -0.9855)	11	2557
221	(-84.8464, 34.0202, 4.4964)	(-0.1421, 0.0756, 0.0023, -0.9870)	11	2568
222	(-85.3369, 35.0488, 4.1739)	(-0.1339, 0.0721, 0.0020, -0.9884)	11	2579
223	(-86.0043, 35.3986, 6.4227)	(-0.1255, 0.0688, 0.0011, -0.9897)	11	2590
224	(-84.6064, 36.1441, 6.9527)	(-0.1176, 0.0653, 0.0004, -0.9909)	11	2601
225	(-83.8044, 34.9494, 8.0670)	(-0.1096, 0.0623, -0.0004, -0.9920)	11	2612
226	(-82.8927, 35.0172, 8.2461)	(-0.1017, 0.0589, -0.0011, -0.9931)	11	2623
227	(-82.5849, 35.9336, 8.5299)	(-0.0937, 0.0554, -0.0019, -0.9941)	11	2635
228	(-80.1465, 35.3339, 8.7178)	(-0.0864, 0.0523, -0.0027, -0.9949)	11	2646
229	(-77.4583, 35.0770, 8.0458)	(-0.0794, 0.0490, -0.0033, -0.9956)	11	2657
230	(-72.9421, 33.8194, 8.6700)	(-0.0731, 0.0460, -0.0042, -0.9963)	11	2668
231	(-67.2136, 34.3994, 7.0569)	(-0.0675, 0.0426, -0.0046, -0.9968)	11	2679
232	(-63.7306, 32.7488, 6.4735)	(-0.0619, 0.0398, -0.0050, -0.9973)	11	2690
233	(-56.4086, 31.2035, 4.9558)	(-0.0577, 0.0371, -0.0053, -0.9976)	11	2701
234	(-52.3165, 29.8170, 5.4637)	(-0.0533, 0.0345, -0.0059, -0.9980)	11	2712
235	(-49.5693, 28.7083, 4.5627)	(-0.0490, 0.0320, -0.0061, -0.9983)	11	2724
236	(-46.6955, 26.0348, 4.9113)	(-0.0450, 0.0300, -0.0066, -0.9985)	11	2735
237	(-45.5359, 24.6757, 3.8999)	(-0.0408, 0.0279, -0.0067, -0.9988)	11	2746
238	(-42.8423, 23.0446, 4.2909)	(-0.0371, 0.0260, -0.0072, -0.9989)	11	2757
239	(-39.4175, 20.4437, 5.0655)	(-0.0338, 0.0245, -0.0078, -0.9991)	11	2768
240	(-37.0983, 18.9156, 4.6605)	(-0.0306, 0.0231, -0.0082, -0.9992)	11	2779
241	(-34.0421, 15.6695, 3.6243)	(-0.0278, 0.0222, -0.0083, -0.9993)	11	2790
242	(-32.6953, 13.4118, 3.4199)	(-0.0249, 0.0212, -0.0086, -0.9994)	11	2801
243	(-30.4317, 11.4025, 3.2707)	(-0.0223, 0.0204, -0.0088, -0.9995)	11	2813
244	(-29.1420, 9.5891, 3.7897)	(-0.0197, 0.0198, -0.0093, -0.9996)	11	2824
245	(-26.8266, 8.5822, 2.0412)	(-0.0175, 0.0191, -0.0091, -0.9996)	11	2835
246	(-25.4818, 7.0556, 1.7649)	(-0.0153, 0.0187, -0.0093, -0.9997)	11	2846
247	(-25.1147, 6.7406, 1.4612)	(-0.0129, 0.0182, -0.0093, -0.9997)	11	2857
248	(-24.0726, 4.9143, 1.3749)	(-0.0108, 0.0180, -0.0093, -0.9997)	11	2868
249	(-24.0105, 4.8444, 0.7697)	(-0.0086, 0.0176, -0.0092, -0.9998)	11	2879
250	(-23.7645, 3.0844, 1.1649)	(-0.0063, 0.0176, -0.0094, -0.9998)	11	2890
251	(-23.4609, 3.5185, 1.6472)	(-0.0041, 0.0172, -0.0096, -0.9998)	11	2901
252	(-21.7472, 1.4551, 1.6837)	(-0.0023, 0.0174, -0.0098, -0.9998)	11	2913
253	(-21.3184, 2.0660, 1.8532)	(-0.0004, 0.0170, -0.0099, -0.9998)	11	2924
254	(-21.3809, 0.6297, 0.2406)	(0.0016, 0.0172, -0.0096, -0.9998)	11	2935
255	(-21.2003, 1.5987, 0.0374)	(0.0035, 0.0169, -0.0096, -0.9998)	11	2946
256	(-19.7379, 1.1693, -0.3243)	(0.0052, 0.0169, -0.0096, -0.9998)	11	2957
257	(-19.3669, 0.4643, 0.9645)	(0.0071, 0.0170, -0.0099, -0.9998)	11	2968
258	(-18.6957, 0.3462, 1.0278)	(0.0088, 0.0170, -0.0099, -0.9998)	11	2979
259	(-18.6312, -0.0148, 1.2752)	(0.0105, 0.0171, -0.0100, -0.9997)	11	2990
260	(-18.4496, -0.2772, -0.0530)	(0.0122, 0.0172, -0.0097, -0.9997)	11	3001
261	(-19.0586, -0.2933, -0.7831)	(0.0140, 0.0173, -0.0096, -0.9997)	11	3013
262	(-20.0370, -0.5893, -0.1049)	(0.0161, 0.0174, -0.0097, -0.9997)	11	3024
263	(-20.5833, -2.1690, -0.0715)	(0.0181, 0.0179, -0.0097, -0.9996)	11	3035
264	(-21.2521, -2.1468, 1.0227)	(0.0202, 0.0182, -0.0099, -0.9996)	11	3046
265	(-21.8605, -2.0967, 0.7202)	(0.0224, 0.0184, -0.0099, -0.9995)	11	3057
