Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(3.7816, 22.5224, -6.6061)	(-0.1945, -0.1019, -0.0070, -0.9756)	0	0
1	(-1.4069, 0.1052, -9.1823)	(-0.1945, -0.1066, -0.0038, -0.9751)	9	9
2	(-2.6846, -2.8186, -9.6058)	(-0.1929, -0.1062, 0.0009, -0.9755)	14	23
3	(-5.4791, -6.6711, -10.0062)	(-0.1901, -0.1037, 0.0047, -0.9763)	29	52
4	(-8.0968, -8.7133, -8.4357)	(-0.1877, -0.1018, 0.0058, -0.9769)	22	74
5	(-9.5023, -8.7849, -9.0365)	(-0.1852, -0.1004, 0.0078, -0.9775)	22	96
6	(-12.6060, -10.5025, -9.4218)	(-0.1829, -0.0991, 0.0089, -0.9781)	22	118
7	(-12.0004, -9.9017, -9.7389)	(-0.1819, -0.0986, 0.0099, -0.9783)	11	129
8	(-14.1927, -10.3009, -8.4487)	(-0.1798, -0.0976, 0.0102, -0.9788)	11	140
9	(-15.5993, -9.5130, -8.4604)	(-0.1779, -0.0971, 0.0110, -0.9792)	11	151
10	(-16.3302, -10.6110, -8.3732)	(-0.1760, -0.0960, 0.0118, -0.9796)	11	162
11	(-18.8942, -10.5010, -8.9743)	(-0.1734, -0.0953, 0.0127, -0.9801)	11	173
12	(-20.5996, -11.2212, -8.2855)	(-0.1709, -0.0941, 0.0132, -0.9807)	11	184
13	(-21.5119, -12.0438, -9.7878)	(-0.1685, -0.0930, 0.0145, -0.9812)	11	195
14	(-23.4003, -12.9487, -9.1577)	(-0.1679, -0.0927, 0.0143, -0.9813)	11	206
15	(-25.2294, -13.6432, -10.2309)	(-0.1650, -0.0916, 0.0154, -0.9819)	11	217
16	(-26.6962, -13.7003, -9.8651)	(-0.1621, -0.0905, 0.0162, -0.9825)	11	228
17	(-28.7712, -13.8871, -9.9124)	(-0.1589, -0.0894, 0.0171, -0.9831)	11	239
18	(-30.2354, -12.9079, -9.8077)	(-0.1556, -0.0885, 0.0179, -0.9837)	11	250
19	(-31.8179, -14.7901, -9.3990)	(-0.1522, -0.0869, 0.0186, -0.9843)	11	261
20	(-32.6108, -13.6213, -8.7509)	(-0.1488, -0.0861, 0.0192, -0.9849)	11	272
21	(-34.3820, -13.6209, -8.6256)	(-0.1451, -0.0850, 0.0199, -0.9856)	11	283
22	(-33.8932, -14.4206, -8.8512)	(-0.1418, -0.0837, 0.0207, -0.9861)	11	294
23	(-35.4191, -13.8039, -8.5559)	(-0.1381, -0.0827, 0.0213, -0.9867)	11	305
24	(-35.9054, -14.1693, -8.4842)	(-0.1344, -0.0814, 0.0220, -0.9873)	11	316
25	(-38.0361, -15.9691, -9.8432)	(-0.1301, -0.0798, 0.0232, -0.9880)	11	327
26	(-40.7210, -15.8059, -10.6338)	(-0.1255, -0.0786, 0.0241, -0.9887)	11	338
27	(-42.6106, -16.0292, -9.7084)	(-0.1210, -0.0772, 0.0247, -0.9893)	11	350
28	(-44.0758, -17.5110, -10.4065)	(-0.1164, -0.0755, 0.0258, -0.9900)	11	361
29	(-45.3541, -18.0701, -11.0607)	(-0.1117, -0.0739, 0.0268, -0.9906)	11	372
30	(-48.1609, -18.5526, -10.4307)	(-0.1065, -0.0723, 0.0275, -0.9913)	11	383
31	(-51.3320, -18.0593, -10.1910)	(-0.1009, -0.0709, 0.0283, -0.9920)	11	394
32	(-53.9612, -17.4789, -11.2876)	(-0.0951, -0.0695, 0.0294, -0.9926)	11	405
33	(-55.8525, -18.4755, -12.2974)	(-0.0891, -0.0678, 0.0306, -0.9932)	11	416
34	(-58.5279, -20.5871, -11.0285)	(-0.0827, -0.0656, 0.0311, -0.9939)	11	427
35	(-59.6858, -21.0222, -11.5083)	(-0.0766, -0.0638, 0.0321, -0.9945)	11	439
36	(-60.7196, -21.6684, -10.3310)	(-0.0704, -0.0619, 0.0327, -0.9951)	11	450
37	(-61.9379, -23.3329, -11.0261)	(-0.0639, -0.0596, 0.0337, -0.9956)	11	461
38	(-63.9472, -23.8609, -10.1572)	(-0.0572, -0.0575, 0.0342, -0.9961)	11	472
39	(-63.3919, -25.3693, -9.5220)	(-0.0510, -0.0550, 0.0349, -0.9966)	11	483
40	(-64.1871, -26.1706, -9.7438)	(-0.0445, -0.0526, 0.0357, -0.9970)	11	494
41	(-64.2431, -26.6557, -9.6766)	(-0.0382, -0.0502, 0.0364, -0.9973)	11	505
42	(-65.4030, -27.9252, -9.2815)	(-0.0315, -0.0476, 0.0370, -0.9977)	11	516
43	(-64.4266, -26.4677, -9.4339)	(-0.0253, -0.0456, 0.0378, -0.9979)	11	527
44	(-63.7558, -27.4091, -10.6926)	(-0.0191, -0.0430, 0.0388, -0.9981)	11	538
45	(-61.3126, -29.3310, -9.6885)	(-0.0135, -0.0401, 0.0394, -0.9983)	11	549
46	(-59.2953, -29.5245, -10.3026)	(-0.0079, -0.0374, 0.0404, -0.9985)	11	561
47	(-56.5452, -31.7304, -11.1186)	(-0.0027, -0.0341, 0.0415, -0.9986)	11	572
48	(-54.7734, -33.3555, -10.1129)	(0.0025, -0.0308, 0.0420, -0.9986)	11	583
49	(-52.6935, -33.9236, -8.4028)	(0.0074, -0.0276, 0.0423, -0.9987)	11	594
50	(-48.5405, -34.0800, -7.3765)	(0.0115, -0.0244, 0.0427, -0.9987)	11	605
51	(-46.9492, -35.4757, -4.4355)	(0.0159, -0.0208, 0.0424, -0.9988)	11	616
52	(-43.5842, -36.6634, -3.1401)	(0.0197, -0.0171, 0.0424, -0.9988)	11	627
53	(-40.3494, -35.8304, -1.2786)	(0.0231, -0.0140, 0.0420, -0.9988)	11	639
54	(-36.8734, -35.1744, 0.5857)	(0.0261, -0.0108, 0.0415, -0.9987)	11	650
55	(-34.1226, -35.8704, 2.1648)	(0.0291, -0.0072, 0.0408, -0.9987)	11	661
56	(-31.0763, -34.0302, 2.6679)	(0.0316, -0.0044, 0.0404, -0.9987)	11	672
57	(-28.3873, -33.3346, 3.7443)	(0.0340, -0.0014, 0.0397, -0.9986)	11	683
58	(-26.2551, -32.5189, 4.5739)	(0.0362, 0.0014, 0.0389, -0.9986)	11	694
59	(-26.5636, -30.2581, 5.1357)	(0.0390, 0.0037, 0.0382, -0.9985)	11	705
60	(-27.4219, -28.2979, 5.5849)	(0.0419, 0.0060, 0.0375, -0.9984)	11	716
61	(-30.1706, -27.2657, 5.5722)	(0.0454, 0.0083, 0.0369, -0.9983)	11	728
62	(-30.0552, -25.9447, 4.6929)	(0.0484, 0.0104, 0.0366, -0.9981)	11	739
63	(-32.6197, -25.0926, 4.8091)	(0.0522, 0.0125, 0.0360, -0.9979)	11	750
64	(-30.7849, -25.5285, 4.3834)	(0.0549, 0.0149, 0.0355, -0.9977)	11	761
65	(-29.7485, -24.5349, 5.0297)	(0.0577, 0.0169, 0.0348, -0.9976)	11	772
66	(-29.3233, -24.5883, 5.4585)	(0.0606, 0.0192, 0.0341, -0.9974)	11	783
67	(-27.9194, -25.2830, 4.1870)	(0.0632, 0.0216, 0.0338, -0.9972)	11	794
68	(-29.1452, -23.6488, 3.8545)	(0.0663, 0.0235, 0.0334, -0.9970)	11	806
69	(-28.4113, -24.4592, 2.8333)	(0.0691, 0.0258, 0.0332, -0.9967)	11	817
70	(-28.4795, -22.2629, 3.0352)	(0.0719, 0.0274, 0.0328, -0.9965)	11	828
71	(-29.8841, -22.0122, 3.3374)	(0.0751, 0.0293, 0.0323, -0.9962)	11	839
72	(-28.5460, -20.4837, 3.5429)	(0.0776, 0.0309, 0.0320, -0.9960)	11	850
73	(-26.4731, -20.3854, 2.3793)	(0.0799, 0.0329, 0.0319, -0.9957)	11	861
74	(-25.8017, -20.0647, 3.1660)	(0.0824, 0.0347, 0.0314, -0.9955)	11	872
75	(-22.8091, -21.7518, 0.8744)	(0.0841, 0.0371, 0.0317, -0.9953)	11	884
76	(-21.5291, -21.8564, 1.5421)	(0.0860, 0.0391, 0.0313, -0.9950)	11	895
77	(-19.3898, -21.5302, 2.5017)	(0.0876, 0.0410, 0.0308, -0.9948)	11	906
78	(-17.7485, -19.8849, 2.5267)	(0.0890, 0.0426, 0.0305, -0.9947)	11	917
79	(-14.1457, -20.9175, 2.4739)	(0.0898, 0.0448, 0.0301, -0.9945)	11	928
80	(-12.3750, -21.6141, 1.0870)	(0.0908, 0.0470, 0.0301, -0.9943)	11	939
81	(-10.6112, -20.6916, 1.3035)	(0.0915, 0.0487, 0.0297, -0.9942)	11	950
82	(-7.0119, -19.9517, 1.7070)	(0.0915, 0.0504, 0.0293, -0.9941)	11	961
83	(-5.6088, -19.6488, 1.3307)	(0.0919, 0.0523, 0.0292, -0.9940)	11	973
84	(-2.5559, -20.2992, 2.0670)	(0.0917, 0.0543, 0.0287, -0.9939)	11	984
85	(-0.4221, -21.5383, 0.9874)	(0.0913, 0.0566, 0.0286, -0.9938)	11	995
86	(4.2069, -19.5029, 1.9682)	(0.0901, 0.0580, 0.0281, -0.9938)	11	1006
87	(7.5033, -19.8767, 1.4169)	(0.0888, 0.0600, 0.0279, -0.9938)	11	1017
88	(11.7094, -18.6391, 2.0488)	(0.0870, 0.0616, 0.0273, -0.9939)	11	1028
89	(14.3956, -17.4750, 2.2635)	(0.0852, 0.0630, 0.0268, -0.9940)	11	1039
90	(17.8682, -16.2344, 3.0806)	(0.0828, 0.0643, 0.0261, -0.9942)	11	1050
91	(22.1336, -13.7272, 3.3836)	(0.0799, 0.0651, 0.0254, -0.9944)	11	1062
92	(24.0259, -12.5894, 5.1171)	(0.0773, 0.0661, 0.0243, -0.9945)	11	1073
93	(26.9491, -9.5256, 5.8419)	(0.0742, 0.0665, 0.0234, -0.9947)	11	1084
94	(27.0111, -10.4725, 7.0792)	(0.0717, 0.0678, 0.0222, -0.9949)	11	1095
95	(28.9677, -9.9507, 8.6418)	(0.0685, 0.0686, 0.0208, -0.9951)	11	1106
96	(31.2817, -9.0300, 8.7366)	(0.0651, 0.0694, 0.0197, -0.9953)	12	1118
97	(31.5916, -9.5319, 8.2596)	(0.0621, 0.0704, 0.0187, -0.9954)	11	1129
98	(31.5260, -8.8074, 7.8790)	(0.0591, 0.0711, 0.0178, -0.9956)	11	1140
99	(31.5840, -7.6759, 6.7005)	(0.0561, 0.0716, 0.0171, -0.9957)	11	1151
100	(30.1766, -6.8328, 6.3215)	(0.0535, 0.0721, 0.0163, -0.9958)	11	1162
101	(29.7446, -6.6681, 5.4671)	(0.0507, 0.0727, 0.0158, -0.9959)	11	1173
102	(29.4363, -4.9007, 5.4324)	(0.0480, 0.0729, 0.0151, -0.9961)	11	1184
103	(27.4226, -4.1070, 5.7313)	(0.0458, 0.0731, 0.0144, -0.9962)	11	1195
104	(26.6880, -4.3050, 5.0681)	(0.0433, 0.0736, 0.0138, -0.9962)	11	1206
105	(24.8581, -4.3785, 4.4057)	(0.0413, 0.0741, 0.0134, -0.9963)	11	1217
106	(22.1718, -4.0495, 3.0626)	(0.0398, 0.0744, 0.0132, -0.9963)	11	1228
107	(21.0098, -2.9651, 2.4378)	(0.0381, 0.0745, 0.0129, -0.9964)	11	1240
108	(18.1359, -1.9228, 2.9115)	(0.0370, 0.0745, 0.0125, -0.9965)	11	1251
109	(16.6706, -1.4625, 1.7510)	(0.0356, 0.0746, 0.0125, -0.9965)	11	1262
110	(16.7885, -0.9260, 1.1277)	(0.0339, 0.0746, 0.0124, -0.9966)	11	1273
111	(15.2597, 0.7123, 1.2822)	(0.0327, 0.0742, 0.0121, -0.9966)	11	1284
112	(14.7676, 2.3519, 0.8902)	(0.0313, 0.0737, 0.0120, -0.9967)	11	1295
113	(11.4670, 4.6155, 1.7639)	(0.0308, 0.0728, 0.0117, -0.9968)	11	1306
114	(8.3533, 6.4222, 0.7641)	(0.0305, 0.0719, 0.0119, -0.9969)	11	1317
115	(5.9679, 8.3493, 0.0058)	(0.0303, 0.0708, 0.0120, -0.9970)	11	1328
116	(1.0170, 9.3058, -0.4852)	(0.0312, 0.0696, 0.0122, -0.9970)	11	1339
117	(-2.8254, 12.4181, -0.0504)	(0.0322, 0.0678, 0.0123, -0.9971)	11	1351
118	(-4.6552, 12.2805, -0.7687)	(0.0329, 0.0667, 0.0126, -0.9972)	11	1362
119	(-8.8786, 15.7322, -1.3179)	(0.0345, 0.0645, 0.0131, -0.9972)	11	1373
120	(-9.8577, 16.8104, -2.2463)	(0.0356, 0.0626, 0.0136, -0.9973)	11	1384
121	(-13.5820, 18.3946, -2.0842)	(0.0376, 0.0605, 0.0141, -0.9974)	11	1395
122	(-17.3085, 20.1369, -2.8406)	(0.0399, 0.0583, 0.0148, -0.9974)	11	1406
123	(-19.2630, 19.1389, -3.9131)	(0.0421, 0.0566, 0.0156, -0.9974)	11	1417
124	(-22.1271, 18.2201, -3.8861)	(0.0448, 0.0549, 0.0161, -0.9974)	11	1428
125	(-23.9510, 15.6427, -4.6812)	(0.0475, 0.0538, 0.0170, -0.9973)	11	1439
126	(-25.9005, 13.0117, -5.2917)	(0.0503, 0.0531, 0.0178, -0.9972)	11	1451
127	(-26.5569, 6.7798, -6.0165)	(0.0530, 0.0536, 0.0187, -0.9970)	11	1462
128	(-25.6816, -2.9931, -7.8300)	(0.0553, 0.0557, 0.0198, -0.9967)	11	1473
129	(-26.1535, -10.0246, -9.0255)	(0.0580, 0.0580, 0.0209, -0.9964)	11	1484
130	(-25.2157, -18.1844, -8.9839)	(0.0603, 0.0612, 0.0217, -0.9961)	11	1495
131	(-25.0824, -24.3666, -10.3813)	(0.0626, 0.0648, 0.0229, -0.9957)	11	1506
132	(-24.9485, -29.7285, -10.3366)	(0.0650, 0.0688, 0.0237, -0.9952)	11	1517
133	(-28.5895, -36.2436, -10.1945)	(0.0685, 0.0735, 0.0247, -0.9946)	11	1529
134	(-29.8005, -41.1463, -11.3678)	(0.0717, 0.0785, 0.0259, -0.9940)	11	1540
135	(-31.6141, -47.3624, -11.5461)	(0.0751, 0.0842, 0.0269, -0.9932)	11	1551
136	(-30.2073, -51.7218, -13.1671)	(0.0777, 0.0900, 0.0283, -0.9925)	11	1562
137	(-28.1275, -53.6696, -13.3742)	(0.0801, 0.0956, 0.0294, -0.9918)	11	1573
138	(-24.5241, -56.1384, -15.0397)	(0.0818, 0.1016, 0.0309, -0.9910)	11	1584
139	(-19.7100, -55.6526, -18.3530)	(0.0827, 0.1071, 0.0329, -0.9903)	11	1595
140	(-13.4414, -53.5588, -23.4076)	(0.0827, 0.1122, 0.0357, -0.9896)	11	1607
141	(-6.3792, -51.7494, -27.6008)	(0.0818, 0.1171, 0.0387, -0.9890)	11	1618
142	(1.0439, -46.2498, -29.9873)	(0.0802, 0.1209, 0.0415, -0.9886)	11	1629
143	(6.7093, -42.9166, -31.0436)	(0.0783, 0.1247, 0.0442, -0.9881)	11	1640
144	(14.5086, -39.1237, -30.7769)	(0.0753, 0.1280, 0.0465, -0.9878)	11	1651
145	(17.9167, -34.8916, -29.7796)	(0.0728, 0.1309, 0.0487, -0.9875)	11	1662
146	(18.8903, -31.6448, -25.9522)	(0.0706, 0.1335, 0.0500, -0.9873)	11	1673
147	(17.8487, -27.1149, -21.9618)	(0.0690, 0.1354, 0.0511, -0.9871)	11	1684
148	(14.0581, -20.4319, -16.6680)	(0.0682, 0.1362, 0.0516, -0.9870)	11	1695
149	(10.1504, -15.5239, -11.9445)	(0.0679, 0.1368, 0.0519, -0.9869)	11	1707
150	(6.4265, -11.4314, -8.1776)	(0.0680, 0.1371, 0.0521, -0.9868)	11	1718
151	(3.7967, -6.8405, -4.1837)	(0.0681, 0.1369, 0.0518, -0.9869)	11	1729
152	(2.3361, -5.0136, -1.0528)	(0.0683, 0.1371, 0.0513, -0.9869)	11	1740
153	(1.4173, -2.6465, 1.3334)	(0.0685, 0.1367, 0.0508, -0.9869)	11	1751
154	(0.5041, -1.0360, 2.5793)	(0.0686, 0.1365, 0.0505, -0.9870)	11	1762
155	(-0.3475, 1.3662, 4.1809)	(0.0689, 0.1359, 0.0497, -0.9871)	11	1773
156	(-1.9397, 3.2587, 4.4506)	(0.0695, 0.1352, 0.0493, -0.9872)	11	1784
157	(-3.6464, 3.6478, 5.9065)	(0.0703, 0.1347, 0.0485, -0.9872)	11	1795
158	(-5.6644, 4.8988, 4.5486)	(0.0712, 0.1339, 0.0485, -0.9873)	11	1807
159	(-7.2560, 5.8568, 3.9276)	(0.0721, 0.1331, 0.0483, -0.9873)	11	1818
160	(-6.7035, 4.5687, 3.3399)	(0.0727, 0.1328, 0.0482, -0.9873)	11	1829
161	(-8.0457, 4.4297, 2.7975)	(0.0737, 0.1323, 0.0482, -0.9873)	11	1840
162	(-7.4403, 4.9695, 2.2986)	(0.0743, 0.1317, 0.0482, -0.9873)	11	1851
163	(-7.8100, 4.8773, 0.6597)	(0.0751, 0.1312, 0.0486, -0.9873)	11	1862
164	(-7.4440, 4.9261, 0.2343)	(0.0758, 0.1308, 0.0487, -0.9873)	11	1873
165	(-7.9293, 3.9478, 0.0152)	(0.0766, 0.1306, 0.0489, -0.9873)	11	1884
166	(-9.8250, 4.5251, -1.2722)	(0.0778, 0.1301, 0.0495, -0.9872)	11	1896
167	(-11.2791, 2.3578, -0.0058)	(0.0792, 0.1301, 0.0495, -0.9871)	11	1907
168	(-12.4386, 3.0939, 0.2287)	(0.0806, 0.1296, 0.0496, -0.9870)	11	1918
169	(-13.2918, 3.0400, 0.7129)	(0.0820, 0.1293, 0.0497, -0.9870)	11	1929
170	(-13.8991, 0.7305, 0.8813)	(0.0835, 0.1296, 0.0497, -0.9868)	11	1940
171	(-14.3840, 0.3162, 1.6233)	(0.0850, 0.1295, 0.0496, -0.9867)	11	1951
172	(-14.0195, 0.4766, 0.5207)	(0.0862, 0.1294, 0.0499, -0.9866)	11	1962
173	(-14.0176, -0.4965, 0.2428)	(0.0876, 0.1296, 0.0501, -0.9864)	11	1973
174	(-13.7794, 1.0994, 0.9994)	(0.0889, 0.1292, 0.0501, -0.9864)	11	1985
175	(-12.9786, -0.7324, 0.6679)	(0.0900, 0.1297, 0.0502, -0.9862)	11	1996
176	(-11.5176, -0.3004, 0.7121)	(0.0909, 0.1296, 0.0502, -0.9861)	11	2007
177	(-10.7232, 0.7914, 0.8708)	(0.0919, 0.1293, 0.0502, -0.9861)	11	2018
178	(-9.0739, 0.4033, 2.4583)	(0.0925, 0.1292, 0.0497, -0.9860)	11	2029
179	(-8.3428, 1.3743, 2.3165)	(0.0931, 0.1288, 0.0497, -0.9860)	11	2040
180	(-7.2534, 3.8192, 2.5672)	(0.0936, 0.1280, 0.0495, -0.9861)	11	2051
181	(-5.9764, 6.3061, 2.0843)	(0.0939, 0.1270, 0.0496, -0.9862)	11	2063
182	(-3.9745, 10.0113, 1.5174)	(0.0939, 0.1254, 0.0498, -0.9864)	11	2074
183	(-3.4904, 10.9813, 1.0732)	(0.0941, 0.1242, 0.0499, -0.9865)	11	2085
184	(-1.2449, 16.7847, 1.7390)	(0.0938, 0.1216, 0.0498, -0.9869)	11	2096
185	(0.0269, 19.4008, 1.6825)	(0.0934, 0.1192, 0.0498, -0.9872)	11	2107
186	(3.5411, 26.0378, 1.3554)	(0.0922, 0.1157, 0.0499, -0.9877)	11	2118
187	(5.6717, 29.1482, 1.3493)	(0.0911, 0.1124, 0.0500, -0.9882)	11	2129
188	(9.6260, 34.0807, 1.0552)	(0.0892, 0.1083, 0.0501, -0.9888)	11	2140
189	(14.3080, 38.5086, -0.1461)	(0.0867, 0.1039, 0.0506, -0.9895)	11	2151
190	(18.9309, 43.9169, -0.9895)	(0.0838, 0.0989, 0.0510, -0.9903)	11	2163
191	(24.0365, 50.9694, -2.0619)	(0.0802, 0.0929, 0.0516, -0.9911)	11	2174
192	(28.3550, 55.8061, -3.9398)	(0.0763, 0.0869, 0.0525, -0.9919)	11	2185
193	(33.4567, 62.8805, -3.9715)	(0.0718, 0.0798, 0.0530, -0.9928)	11	2196
194	(38.0794, 68.3458, -4.8275)	(0.0668, 0.0726, 0.0538, -0.9937)	11	2207
195	(46.1910, 71.9816, -3.3400)	(0.0605, 0.0653, 0.0540, -0.9946)	11	2218
196	(52.2203, 74.4761, -4.0201)	(0.0539, 0.0580, 0.0545, -0.9954)	11	2229
197	(59.9680, 76.5737, -2.9868)	(0.0462, 0.0505, 0.0546, -0.9962)	11	2241
198	(66.5535, 77.6286, -2.4783)	(0.0382, 0.0433, 0.0547, -0.9968)	11	2252
199	(69.4192, 76.9344, -3.8170)	(0.0305, 0.0363, 0.0552, -0.9973)	11	2263
200	(73.5105, 76.2344, -2.7795)	(0.0222, 0.0294, 0.0552, -0.9978)	11	2274
201	(75.6485, 75.4135, -4.1079)	(0.0141, 0.0226, 0.0557, -0.9981)	11	2285
202	(76.5099, 73.0531, -3.4507)	(0.0061, 0.0164, 0.0558, -0.9983)	11	2296
203	(78.5279, 70.6188, -3.6536)	(-0.0022, 0.0104, 0.0560, -0.9984)	11	2307
204	(77.7996, 67.7967, -4.4469)	(-0.0099, 0.0047, 0.0564, -0.9983)	11	2318
205	(78.6623, 64.0731, -4.9236)	(-0.0180, -0.0004, 0.0569, -0.9982)	11	2330
206	(79.8918, 60.5369, -5.2220)	(-0.0263, -0.0053, 0.0572, -0.9980)	11	2341
207	(80.2658, 57.5458, -5.4031)	(-0.0343, -0.0099, 0.0576, -0.9977)	11	2352
208	(80.8789, 54.4105, -6.7432)	(-0.0425, -0.0143, 0.0585, -0.9973)	11	2363
209	(81.9188, 50.3033, -11.0454)	(-0.0510, -0.0180, 0.0602, -0.9967)	11	2374
210	(84.4819, 47.2367, -14.9497)	(-0.0598, -0.0216, 0.0623, -0.9960)	11	2385
211	(86.2514, 44.0241, -20.3075)	(-0.0686, -0.0248, 0.0651, -0.9952)	11	2396
212	(83.8707, 42.6846, -22.8935)	(-0.0765, -0.0284, 0.0677, -0.9944)	11	2407
213	(81.7928, 41.0264, -26.5036)	(-0.0843, -0.0317, 0.0708, -0.9934)	11	2418
214	(80.2014, 41.6092, -27.5461)	(-0.0920, -0.0356, 0.0735, -0.9924)	11	2430
215	(76.4217, 40.9612, -29.2895)	(-0.0989, -0.0392, 0.0766, -0.9914)	11	2441
216	(75.4431, 40.4146, -29.0926)	(-0.1062, -0.0427, 0.0792, -0.9903)	11	2452
217	(76.4268, 40.5781, -27.0909)	(-0.1139, -0.0462, 0.0814, -0.9891)	11	2463
