Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(13.8201, 30.1836, -16.9445)	(-0.1963, -0.0879, -0.0091, -0.9766)	0	0
1	(-1.1096, 1.9967, -15.4171)	(-0.1978, -0.0994, -0.0011, -0.9752)	14	14
2	(-5.3706, -1.5853, -14.8462)	(-0.1935, -0.1006, 0.0083, -0.9759)	14	28
3	(-11.5232, -4.2350, -12.8297)	(-0.1886, -0.0990, 0.0100, -0.9770)	33	61
4	(-12.7936, -5.3918, -10.0625)	(-0.1845, -0.0976, 0.0121, -0.9779)	34	95
5	(-15.8467, -4.3077, -10.3157)	(-0.1818, -0.0979, 0.0129, -0.9784)	24	119
6	(-17.3747, -3.7141, -11.1183)	(-0.1796, -0.0980, 0.0139, -0.9787)	12	131
7	(-15.4270, -2.0390, -9.6933)	(-0.1786, -0.0984, 0.0143, -0.9789)	12	142
8	(-15.9153, -1.9271, -10.0603)	(-0.1768, -0.0984, 0.0152, -0.9792)	11	154
9	(-14.5107, -1.4251, -9.4052)	(-0.1757, -0.0986, 0.0158, -0.9794)	11	165
10	(-13.9040, -0.9939, -9.3528)	(-0.1744, -0.0988, 0.0165, -0.9796)	11	176
11	(-13.3570, 0.4052, -9.2624)	(-0.1732, -0.0994, 0.0171, -0.9797)	11	187
12	(-14.7632, 1.3864, -8.7918)	(-0.1714, -0.0999, 0.0175, -0.9800)	11	198
13	(-13.8433, 0.8523, -8.1145)	(-0.1717, -0.0998, 0.0174, -0.9799)	11	210
14	(-12.5041, 1.9575, -7.8947)	(-0.1707, -0.1003, 0.0180, -0.9800)	11	221
15	(-10.7977, 3.5031, -6.8955)	(-0.1700, -0.1010, 0.0183, -0.9801)	11	232
16	(-10.8624, 4.1082, -6.9704)	(-0.1689, -0.1016, 0.0189, -0.9802)	11	243
17	(-11.0997, 2.5168, -7.2408)	(-0.1677, -0.1016, 0.0195, -0.9804)	11	254
18	(-11.8975, 4.0721, -5.6280)	(-0.1664, -0.1023, 0.0195, -0.9805)	11	265
19	(-13.2934, 2.4787, -6.1982)	(-0.1648, -0.1024, 0.0201, -0.9808)	11	276
20	(-14.9419, 2.3777, -4.9156)	(-0.1630, -0.1027, 0.0201, -0.9811)	11	287
21	(-17.0150, 1.7110, -4.6501)	(-0.1610, -0.1028, 0.0203, -0.9814)	11	298
22	(-19.3935, 2.1577, -3.6797)	(-0.1587, -0.1031, 0.0202, -0.9817)	11	309
23	(-22.6201, 0.0365, -2.8380)	(-0.1561, -0.1028, 0.0201, -0.9822)	11	320
24	(-23.7757, 0.1275, -1.4349)	(-0.1538, -0.1028, 0.0198, -0.9825)	11	332
25	(-25.5979, -1.6125, -0.2389)	(-0.1511, -0.1024, 0.0194, -0.9830)	11	343
26	(-27.9173, -3.3418, -1.2269)	(-0.1480, -0.1019, 0.0195, -0.9835)	11	354
27	(-29.3106, -4.8462, -0.2830)	(-0.1450, -0.1012, 0.0192, -0.9841)	11	365
28	(-31.0783, -6.5596, -0.5464)	(-0.1417, -0.1004, 0.0191, -0.9846)	11	376
29	(-32.9670, -8.0271, -0.8145)	(-0.1382, -0.0995, 0.0191, -0.9852)	11	387
30	(-36.0786, -9.2687, -1.6956)	(-0.1342, -0.0986, 0.0191, -0.9859)	11	398
31	(-38.4577, -9.9601, -2.5899)	(-0.1300, -0.0976, 0.0192, -0.9865)	11	409
32	(-40.2806, -13.4041, -4.0368)	(-0.1258, -0.0959, 0.0196, -0.9872)	11	420
33	(-42.4760, -14.0926, -4.8059)	(-0.1212, -0.0946, 0.0199, -0.9879)	11	432
34	(-44.3665, -13.7018, -3.5268)	(-0.1167, -0.0935, 0.0198, -0.9886)	11	443
35	(-44.5462, -15.4134, -3.8007)	(-0.1124, -0.0917, 0.0201, -0.9892)	11	454
36	(-44.4799, -17.6314, -5.0319)	(-0.1081, -0.0898, 0.0205, -0.9899)	11	465
37	(-45.2718, -18.7065, -3.8523)	(-0.1035, -0.0880, 0.0204, -0.9905)	11	476
38	(-47.0999, -19.2656, -4.2018)	(-0.0986, -0.0862, 0.0206, -0.9912)	11	487
39	(-45.6939, -19.1818, -3.2923)	(-0.0945, -0.0844, 0.0205, -0.9917)	11	498
40	(-45.7550, -20.6612, -4.2348)	(-0.0899, -0.0823, 0.0209, -0.9923)	11	509
41	(-43.9816, -20.5789, -3.1491)	(-0.0860, -0.0804, 0.0209, -0.9928)	11	520
42	(-43.4933, -21.6318, -3.9817)	(-0.0818, -0.0783, 0.0213, -0.9933)	11	532
43	(-44.3452, -22.0421, -3.3016)	(-0.0774, -0.0762, 0.0214, -0.9939)	11	543
44	(-46.1745, -22.4270, -4.0779)	(-0.0725, -0.0741, 0.0217, -0.9944)	11	554
45	(-47.5749, -24.9487, -5.2414)	(-0.0676, -0.0715, 0.0222, -0.9949)	11	565
46	(-49.1649, -24.2253, -5.3142)	(-0.0624, -0.0695, 0.0225, -0.9954)	11	576
47	(-50.4465, -23.4444, -5.9326)	(-0.0573, -0.0676, 0.0230, -0.9958)	11	587
48	(-47.3316, -23.9193, -5.5660)	(-0.0532, -0.0652, 0.0234, -0.9962)	11	598
49	(-47.3297, -25.2759, -6.3911)	(-0.0484, -0.0627, 0.0240, -0.9966)	11	609
50	(-44.4013, -26.0968, -5.0445)	(-0.0446, -0.0602, 0.0241, -0.9969)	11	620
51	(-41.1684, -26.4160, -5.7169)	(-0.0411, -0.0578, 0.0247, -0.9972)	11	631
52	(-38.1146, -25.7455, -5.8595)	(-0.0378, -0.0556, 0.0252, -0.9974)	11	643
53	(-34.4591, -25.3879, -6.4896)	(-0.0350, -0.0534, 0.0258, -0.9976)	11	654
54	(-31.2268, -23.3299, -4.3496)	(-0.0324, -0.0515, 0.0258, -0.9978)	11	665
55	(-26.5228, -23.7900, -3.3759)	(-0.0306, -0.0492, 0.0260, -0.9980)	11	676
