Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
37	(3.8555, 7.3833, -1.4680)	(-0.0713, 0.6817, -0.0354, -0.7273)	11	535
38	(3.5556, 4.9258, -2.6360)	(-0.0718, 0.6817, -0.0352, -0.7273)	11	546
39	(0.8746, 4.3799, -2.3082)	(-0.0716, 0.6814, -0.0348, -0.7276)	11	557
40	(0.9382, 1.8855, -2.2581)	(-0.0717, 0.6816, -0.0347, -0.7273)	11	569
41	(0.9998, 1.2376, -3.9500)	(-0.0723, 0.6815, -0.0342, -0.7274)	11	580
42	(0.8848, -0.9493, -3.9685)	(-0.0725, 0.6819, -0.0339, -0.7271)	11	591
43	(0.4645, -3.5299, -2.2734)	(-0.0724, 0.6824, -0.0339, -0.7266)	11	602
44	(0.9536, -4.9515, -3.2187)	(-0.0730, 0.6829, -0.0336, -0.7260)	11	613
45	(0.1067, -6.2533, -4.1052)	(-0.0732, 0.6835, -0.0330, -0.7255)	11	624
46	(-0.3101, -7.2342, -1.4643)	(-0.0729, 0.6842, -0.0331, -0.7249)	11	635
47	(-0.3071, -8.1362, -1.0800)	(-0.0729, 0.6849, -0.0329, -0.7242)	11	646
48	(-1.4679, -7.6037, -1.8195)	(-0.0729, 0.6853, -0.0323, -0.7238)	11	658
49	(-3.1164, -8.0823, -1.0728)	(-0.0724, 0.6860, -0.0319, -0.7233)	11	669
50	(-2.5663, -7.5781, -0.5354)	(-0.0723, 0.6865, -0.0318, -0.7228)	11	680
51	(-3.3557, -8.2530, -0.4623)	(-0.0719, 0.6872, -0.0314, -0.7222)	11	691
52	(-2.7481, -7.3114, 0.7297)	(-0.0716, 0.6876, -0.0314, -0.7219)	11	702
53	(-3.1169, -6.3912, 0.9582)	(-0.0713, 0.6879, -0.0312, -0.7216)	11	713
54	(-1.8291, -7.2898, 1.6990)	(-0.0711, 0.6886, -0.0315, -0.7210)	11	724
55	(-1.1576, -7.5280, 1.7648)	(-0.0710, 0.6891, -0.0316, -0.7205)	11	735
56	(-0.4848, -7.5684, 2.7990)	(-0.0707, 0.6897, -0.0319, -0.7200)	11	747
57	(-1.7673, -7.3625, 3.9542)	(-0.0700, 0.6902, -0.0321, -0.7195)	11	758
58	(-0.9120, -7.6024, 4.2025)	(-0.0728, 0.0005, 0.0249, -0.9970)	11	769
59	(-1.3352, -7.6487, 4.7481)	(-0.0726, 0.0013, 0.0244, -0.9971)	11	780
60	(-1.7034, -6.9759, 4.9187)	(-0.0723, 0.0019, 0.0240, -0.9971)	11	791
61	(-1.6410, -7.1716, 4.3161)	(-0.0721, 0.0027, 0.0237, -0.9971)	11	802
62	(-3.1074, -7.2890, 4.8090)	(-0.0715, 0.0035, 0.0232, -0.9972)	11	812
63	(-3.4720, -8.6995, 4.1692)	(-0.0711, 0.0046, 0.0229, -0.9972)	11	823
64	(-3.4073, -9.6879, 3.7027)	(-0.0707, 0.0056, 0.0227, -0.9972)	11	834
65	(-3.6592, -7.8652, 3.3006)	(-0.0703, 0.0059, 0.0225, -0.9973)	11	845
66	(-4.5698, -8.4861, 2.9497)	(-0.0697, 0.0069, 0.0223, -0.9973)	11	856
67	(-4.1441, -8.7157, 3.4393)	(-0.0694, 0.0078, 0.0219, -0.9973)	11	867
68	(-4.9357, -9.2876, 2.4177)	(-0.0688, 0.0089, 0.0219, -0.9973)	11	878
69	(-4.6305, -9.4600, 2.9123)	(-0.0684, 0.0098, 0.0216, -0.9974)	11	890
70	(-5.7245, -9.8917, 2.8613)	(-0.0677, 0.0108, 0.0214, -0.9974)	11	901
71	(-5.9758, -8.8166, 1.7420)	(-0.0671, 0.0115, 0.0215, -0.9974)	11	912
72	(-5.3716, -7.4129, 1.7749)	(-0.0668, 0.0120, 0.0214, -0.9975)	11	923
73	(-5.1892, -7.4254, 1.1682)	(-0.0663, 0.0128, 0.0215, -0.9975)	11	934
74	(-4.8180, -8.9417, 1.4379)	(-0.0660, 0.0140, 0.0214, -0.9975)	11	945
75	(-5.1826, -9.1035, 2.4777)	(-0.0654, 0.0148, 0.0210, -0.9975)	11	956
76	(-2.9257, -7.8681, 3.1155)	(-0.0655, 0.0153, 0.0206, -0.9975)	11	967
77	(-2.0729, -7.5716, 2.7409)	(-0.0654, 0.0161, 0.0205, -0.9975)	11	979
78	(-2.0762, -7.3620, 1.2779)	(-0.0652, 0.0167, 0.0206, -0.9975)	11	990
79	(-2.3857, -5.2308, 1.1157)	(-0.0649, 0.0168, 0.0205, -0.9975)	11	1001
80	(-0.0690, -5.2860, 1.3503)	(-0.0654, 0.0174, 0.0203, -0.9975)	11	1012
81	(1.0210, -3.7114, 0.7662)	(-0.0655, 0.0173, 0.0204, -0.9975)	11	1023
82	(-0.3808, -2.8053, 0.3917)	(-0.0653, 0.0174, 0.0204, -0.9975)	11	1034
83	(-0.8705, -1.5198, 0.8534)	(-0.0653, 0.0174, 0.0203, -0.9975)	11	1045
84	(0.5836, -0.0401, 1.7289)	(-0.0655, 0.0172, 0.0201, -0.9975)	11	1057
85	(0.7037, 2.8347, 2.3399)	(-0.0657, 0.0166, 0.0196, -0.9975)	11	1067
86	(0.0370, 4.3173, 3.4732)	(-0.0657, 0.0159, 0.0189, -0.9975)	11	1079
87	(0.5747, 4.8697, 3.5806)	(-0.0659, 0.0152, 0.0184, -0.9975)	11	1090
88	(3.3803, 6.8336, 4.2650)	(-0.0668, 0.0142, 0.0178, -0.9975)	11	1101
89	(1.3701, 6.4848, 4.9473)	(-0.0665, 0.0137, 0.0171, -0.9975)	11	1112
90	(2.2225, 7.1539, 4.8683)	(-0.0669, 0.0129, 0.0166, -0.9975)	11	1123
91	(1.9760, 6.5235, 4.0294)	(-0.0671, 0.0124, 0.0164, -0.9975)	11	1134
92	(1.3061, 6.0313, 3.7953)	(-0.0672, 0.0119, 0.0159, -0.9975)	11	1145
93	(1.4281, 5.1084, 3.4532)	(-0.0674, 0.0116, 0.0156, -0.9975)	11	1156
94	(1.0065, 4.1365, 3.5312)	(-0.0675, 0.0115, 0.0153, -0.9975)	11	1167
95	(0.8885, 3.1626, 3.4940)	(-0.0676, 0.0115, 0.0151, -0.9975)	11	1179
96	(1.5607, 1.7373, 2.3595)	(-0.0678, 0.0115, 0.0151, -0.9975)	11	1190
97	(0.1630, 0.9956, 2.0124)	(-0.0677, 0.0116, 0.0151, -0.9975)	11	1201
98	(2.1724, 0.6593, 3.0487)	(-0.0682, 0.0116, 0.0146, -0.9975)	11	1212
99	(2.7859, -2.7175, 1.6562)	(-0.0687, 0.0124, 0.0147, -0.9975)	11	1223
100	(2.4269, -4.5069, 0.4177)	(-0.0689, 0.0132, 0.0148, -0.9974)	11	1234
101	(3.2155, -4.0349, -0.3206)	(-0.0693, 0.0136, 0.0150, -0.9974)	11	1246
102	(3.0332, -4.7109, -0.6097)	(-0.0695, 0.0142, 0.0151, -0.9974)	11	1257
103	(1.5687, -4.4311, -1.6464)	(-0.0694, 0.0145, 0.0154, -0.9974)	11	1268
104	(2.1158, -5.4031, -1.6284)	(-0.0698, 0.0154, 0.0156, -0.9973)	11	1279
105	(2.0610, -6.6924, -1.9684)	(-0.0701, 0.0163, 0.0160, -0.9973)	11	1290
106	(3.3382, -5.0741, -0.4831)	(-0.0706, 0.0165, 0.0157, -0.9972)	11	1301
107	(2.9758, -6.7184, -0.2658)	(-0.0709, 0.0176, 0.0158, -0.9972)	11	1312
108	(4.1959, -6.4106, -0.3958)	(-0.0716, 0.0182, 0.0159, -0.9971)	11	1323
109	(4.6286, -6.9440, 0.3402)	(-0.0721, 0.0191, 0.0158, -0.9971)	11	1335
110	(4.4420, -6.0391, -0.1637)	(-0.0725, 0.0195, 0.0159, -0.9970)	11	1346
111	(3.4673, -6.4179, -0.7024)	(-0.0727, 0.0203, 0.0161, -0.9970)	11	1357
112	(2.8582, -7.2456, 0.5288)	(-0.0729, 0.0212, 0.0159, -0.9970)	11	1368
113	(3.1018, -6.4017, 0.0935)	(-0.0732, 0.0217, 0.0160, -0.9970)	11	1379
114	(3.7070, -5.8703, -0.5311)	(-0.0737, 0.0222, 0.0162, -0.9969)	11	1390
115	(2.4855, -6.3771, -1.4268)	(-0.0736, 0.0229, 0.0165, -0.9969)	11	1401
116	(2.7319, -4.9356, 0.4254)	(-0.0739, 0.0229, 0.0161, -0.9969)	11	1412
117	(2.6698, -5.4900, 0.1965)	(-0.0743, 0.0238, 0.0162, -0.9968)	11	1423
118	(3.7068, -4.9949, 0.5439)	(-0.0749, 0.0243, 0.0162, -0.9968)	11	1435
119	(3.4040, -6.1083, -0.3995)	(-0.0751, 0.0251, 0.0165, -0.9967)	11	1446
120	(1.8158, -5.8006, -0.0979)	(-0.0750, 0.0255, 0.0165, -0.9967)	11	1457
121	(0.7782, -5.7363, 0.0240)	(-0.0749, 0.0259, 0.0166, -0.9967)	11	1468
122	(0.4711, -5.2735, -1.0828)	(-0.0750, 0.0262, 0.0169, -0.9967)	11	1479
123	(0.4736, -5.6217, -0.2234)	(-0.0750, 0.0269, 0.0168, -0.9967)	11	1490
124	(-0.4934, -7.0437, -1.1014)	(-0.0748, 0.0280, 0.0173, -0.9967)	11	1501
125	(0.4764, -7.4087, -1.0969)	(-0.0750, 0.0288, 0.0175, -0.9966)	11	1512
126	(-0.6092, -9.3051, -1.6676)	(-0.0747, 0.0300, 0.0179, -0.9966)	11	1523
127	(-1.0380, -9.4810, -1.2967)	(-0.0745, 0.0309, 0.0181, -0.9966)	11	1534
128	(-0.5516, -10.5569, -3.2214)	(-0.0746, 0.0320, 0.0189, -0.9965)	11	1546
129	(-2.0128, -10.4912, -2.7322)	(-0.0741, 0.0330, 0.0190, -0.9965)	11	1557
130	(-3.2980, -10.0039, -2.6181)	(-0.0735, 0.0338, 0.0193, -0.9965)	11	1568
131	(-4.5776, -9.8312, -3.0412)	(-0.0728, 0.0346, 0.0198, -0.9965)	11	1579
132	(-4.2113, -9.3953, -2.7478)	(-0.0725, 0.0354, 0.0200, -0.9965)	11	1590
133	(-4.3979, -8.2423, -2.8906)	(-0.0720, 0.0359, 0.0204, -0.9965)	11	1601
134	(-3.7874, -9.1520, -2.6338)	(-0.0718, 0.0370, 0.0207, -0.9965)	11	1612
135	(-3.3588, -8.4128, -2.3468)	(-0.0715, 0.0376, 0.0209, -0.9965)	11	1624
136	(-3.1187, -9.1100, -3.6721)	(-0.0713, 0.0385, 0.0216, -0.9965)	11	1635
137	(-2.8148, -8.2958, -2.5338)	(-0.0711, 0.0391, 0.0216, -0.9965)	11	1646
138	(-2.3806, -8.6173, -0.6981)	(-0.0710, 0.0401, 0.0214, -0.9964)	11	1657
139	(-3.1110, -10.3989, -1.2721)	(-0.0706, 0.0414, 0.0218, -0.9964)	11	1668
140	(-4.1508, -10.8021, -2.9656)	(-0.0700, 0.0425, 0.0225, -0.9964)	11	1679
141	(-5.8576, -10.4085, -1.5670)	(-0.0692, 0.0435, 0.0224, -0.9964)	11	1690
142	(-4.4472, -12.4715, -1.2264)	(-0.0690, 0.0451, 0.0227, -0.9963)	11	1701
143	(-4.6893, -13.4868, -0.2270)	(-0.0684, 0.0466, 0.0226, -0.9963)	11	1712
144	(-5.9665, -13.8507, -0.0386)	(-0.0675, 0.0480, 0.0227, -0.9963)	11	1724
145	(-5.0463, -15.6938, -0.9137)	(-0.0672, 0.0500, 0.0231, -0.9962)	11	1735
146	(-5.8368, -19.0075, -1.9429)	(-0.0664, 0.0524, 0.0237, -0.9961)	11	1746
147	(-6.5057, -20.3008, -2.7043)	(-0.0656, 0.0545, 0.0243, -0.9961)	11	1757
148	(-7.0525, -21.5150, -2.4380)	(-0.0648, 0.0567, 0.0246, -0.9960)	11	1768
149	(-7.5976, -21.7089, -2.9187)	(-0.0640, 0.0589, 0.0252, -0.9959)	11	1779
150	(-7.1648, -24.9968, -2.7908)	(-0.0634, 0.0620, 0.0257, -0.9957)	11	1790
151	(-8.5629, -27.8681, -3.1578)	(-0.0622, 0.0652, 0.0264, -0.9956)	11	1802
152	(-7.5710, -32.9982, -3.8468)	(-0.0616, 0.0694, 0.0272, -0.9953)	11	1813
153	(-8.1127, -36.2205, -3.5343)	(-0.0607, 0.0735, 0.0278, -0.9951)	11	1824
154	(-7.3723, -39.0237, -3.7888)	(-0.0600, 0.0778, 0.0285, -0.9947)	11	1835
155	(-7.3691, -41.2431, -5.0827)	(-0.0593, 0.0822, 0.0297, -0.9944)	11	1846
156	(-7.6758, -42.7170, -5.4754)	(-0.0584, 0.0865, 0.0306, -0.9941)	11	1857
157	(-7.9765, -44.3066, -5.9287)	(-0.0575, 0.0910, 0.0317, -0.9937)	11	1868
158	(-8.5236, -45.7771, -6.1435)	(-0.0565, 0.0956, 0.0327, -0.9933)	11	1879
159	(-8.0951, -46.0411, -7.2949)	(-0.0557, 0.1001, 0.0340, -0.9928)	11	1890
160	(-8.7614, -47.8752, -7.3761)	(-0.0546, 0.1049, 0.0350, -0.9924)	11	1902
161	(-7.7286, -45.4215, -6.7021)	(-0.0540, 0.1088, 0.0359, -0.9919)	11	1913
162	(-7.9752, -46.2997, -7.8965)	(-0.0531, 0.1133, 0.0372, -0.9914)	11	1924
163	(-7.6759, -44.0967, -7.3983)	(-0.0524, 0.1170, 0.0381, -0.9910)	11	1935
164	(-6.1570, -41.2203, -6.7914)	(-0.0520, 0.1204, 0.0388, -0.9906)	11	1946
165	(-6.4062, -37.6186, -6.4343)	(-0.0513, 0.1232, 0.0397, -0.9903)	11	1957
166	(-4.1582, -34.0423, -7.4282)	(-0.0513, 0.1258, 0.0407, -0.9899)	11	1968
167	(-2.0304, -30.7746, -5.6755)	(-0.0515, 0.1282, 0.0409, -0.9896)	11	1980
168	(-0.1474, -26.7992, -5.0862)	(-0.0518, 0.1300, 0.0413, -0.9893)	11	1991
169	(1.8499, -22.8275, -4.6858)	(-0.0524, 0.1314, 0.0417, -0.9891)	11	2002
170	(3.1801, -18.5688, -5.0216)	(-0.0531, 0.1324, 0.0422, -0.9889)	11	2013
171	(4.8803, -14.7811, -4.3707)	(-0.0540, 0.1331, 0.0424, -0.9887)	11	2024
172	(6.5795, -11.3102, -4.6287)	(-0.0550, 0.1335, 0.0428, -0.9886)	11	2035
173	(7.2417, -6.9560, -3.3798)	(-0.0558, 0.1333, 0.0428, -0.9886)	11	2046
174	(7.8476, -3.7208, -3.0807)	(-0.0567, 0.1331, 0.0429, -0.9885)	11	2057
175	(8.2122, -2.1209, -2.1415)	(-0.0576, 0.1331, 0.0429, -0.9885)	11	2068
176	(11.6211, 0.9186, -2.3330)	(-0.0595, 0.1325, 0.0429, -0.9885)	11	2079
177	(12.6581, 1.4182, -2.0429)	(-0.0609, 0.1323, 0.0428, -0.9884)	11	2090
178	(13.9964, 3.7631, -0.5724)	(-0.0625, 0.1315, 0.0424, -0.9884)	11	2101
179	(14.8467, 4.7843, -1.3277)	(-0.0641, 0.1309, 0.0424, -0.9884)	11	2112
180	(14.9647, 6.0706, -0.8621)	(-0.0656, 0.1300, 0.0422, -0.9884)	11	2124
181	(16.3022, 7.9105, -0.5427)	(-0.0675, 0.1289, 0.0419, -0.9885)	11	2135
182	(17.6375, 9.2774, -2.0329)	(-0.0696, 0.1278, 0.0420, -0.9885)	11	2146
183	(20.5040, 9.7869, -1.3823)	(-0.0722, 0.1269, 0.0416, -0.9884)	11	2157
184	(23.3065, 11.9045, -2.1025)	(-0.0750, 0.1254, 0.0414, -0.9884)	11	2168
185	(25.1333, 13.2036, -1.4018)	(-0.0779, 0.1240, 0.0409, -0.9884)	11	2179
186	(29.7030, 14.7740, -2.1162)	(-0.0818, 0.1224, 0.0407, -0.9883)	11	2190
187	(31.7735, 16.1641, -2.8196)	(-0.0854, 0.1207, 0.0405, -0.9882)	11	2201
188	(34.5804, 16.2645, -3.9282)	(-0.0894, 0.1192, 0.0405, -0.9880)	11	2213
189	(39.9432, 17.4881, -4.0316)	(-0.0944, 0.1174, 0.0401, -0.9878)	11	2224
190	(42.3196, 18.5253, -4.1167)	(-0.0990, 0.1156, 0.0398, -0.9876)	11	2235
191	(46.0391, 17.9497, -5.5805)	(-0.1042, 0.1141, 0.0398, -0.9872)	11	2246
192	(47.9936, 18.0124, -5.7076)	(-0.1093, 0.1125, 0.0396, -0.9868)	11	2257
193	(48.7296, 17.6612, -5.0334)	(-0.1142, 0.1111, 0.0392, -0.9865)	11	2268
194	(48.1833, 16.2055, -4.8194)	(-0.1188, 0.1100, 0.0389, -0.9860)	11	2279
195	(47.3357, 13.5187, -4.8829)	(-0.1233, 0.1094, 0.0388, -0.9856)	11	2290
196	(45.6332, 11.8309, -3.9343)	(-0.1274, 0.1087, 0.0385, -0.9851)	11	2301
197	(43.8064, 10.7271, -4.3300)	(-0.1314, 0.1081, 0.0385, -0.9847)	11	2313
198	(44.9743, 7.3313, -3.6586)	(-0.1360, 0.1082, 0.0382, -0.9840)	11	2323
199	(44.3628, 6.5399, -3.6980)	(-0.1402, 0.1078, 0.0380, -0.9835)	11	2335
200	(45.5318, 4.6583, -3.4233)	(-0.1447, 0.1079, 0.0378, -0.9828)	11	2346
201	(45.4753, 2.3489, -3.0105)	(-0.1490, 0.1083, 0.0375, -0.9822)	11	2357
202	(46.0318, 0.1005, -2.7208)	(-0.1535, 0.1088, 0.0373, -0.9814)	11	2368
203	(45.8515, -0.5468, -1.9178)	(-0.1579, 0.1091, 0.0369, -0.9807)	11	2379
204	(42.7393, -1.4195, -2.6805)	(-0.1614, 0.1094, 0.0369, -0.9801)	11	2390
205	(38.7137, -0.4936, -1.9608)	(-0.1643, 0.1094, 0.0366, -0.9796)	11	2402
206	(33.8301, 0.2580, -0.4972)	(-0.1666, 0.1093, 0.0361, -0.9793)	11	2413
207	(28.7610, 2.8055, -0.7167)	(-0.1684, 0.1086, 0.0359, -0.9791)	11	2424
208	(29.2407, 5.9749, -0.5417)	(-0.1713, 0.1075, 0.0353, -0.9787)	11	2435
209	(32.4685, 7.6042, -1.3735)	(-0.1751, 0.1066, 0.0351, -0.9781)	11	2446
210	(32.4619, 9.9721, -1.7243)	(-0.1783, 0.1053, 0.0347, -0.9777)	11	2457
211	(30.7500, 11.8149, -1.0872)	(-0.1809, 0.1040, 0.0342, -0.9774)	11	2468
212	(29.8904, 13.0056, -2.3900)	(-0.1836, 0.1025, 0.0341, -0.9770)	11	2479
213	(27.9984, 13.5025, -1.7824)	(-0.1860, 0.1012, 0.0336, -0.9768)	11	2491
214	(28.4925, 13.6398, -0.9972)	(-0.1888, 0.0999, 0.0329, -0.9764)	11	2502
215	(27.5093, 14.1058, -1.9132)	(-0.1913, 0.0984, 0.0327, -0.9760)	11	2513
216	(26.8357, 14.8258, -2.4749)	(-0.1938, 0.0969, 0.0325, -0.9757)	11	2524
217	(26.3495, 14.2079, -2.7070)	(-0.1963, 0.0957, 0.0323, -0.9753)	11	2535
218	(25.3815, 13.4698, -0.1895)	(-0.1985, 0.0948, 0.0314, -0.9750)	11	2546
219	(22.9439, 11.1414, -0.8047)	(-0.2002, 0.0942, 0.0314, -0.9747)	11	2557
220	(20.6270, 10.8760, -1.5877)	(-0.2018, 0.0932, 0.0314, -0.9745)	11	2569
221	(16.5423, 9.6500, -1.6711)	(-0.2026, 0.0926, 0.0313, -0.9744)	11	2580
222	(13.3709, 8.0106, -1.3255)	(-0.2034, 0.0921, 0.0312, -0.9743)	11	2591
223	(11.3651, 5.7032, -0.9699)	(-0.2041, 0.0920, 0.0311, -0.9741)	11	2602
224	(11.3662, 5.2741, -0.9613)	(-0.2052, 0.0916, 0.0310, -0.9739)	11	2613
225	(10.4527, 4.6280, 0.2100)	(-0.2060, 0.0914, 0.0307, -0.9738)	11	2624
226	(9.6021, 2.4128, -0.8355)	(-0.2068, 0.0916, 0.0309, -0.9736)	11	2635
227	(9.7891, 1.5117, -0.1486)	(-0.2078, 0.0916, 0.0306, -0.9734)	11	2646
228	(10.9557, 1.0445, 0.7040)	(-0.2091, 0.0917, 0.0302, -0.9731)	11	2657
229	(10.1048, 0.5160, 1.7526)	(-0.2098, 0.0918, 0.0298, -0.9730)	11	2669
230	(8.3330, 0.6398, 1.7553)	(-0.2103, 0.0918, 0.0296, -0.9729)	11	2680
231	(6.9263, 1.8626, 2.2840)	(-0.2106, 0.0915, 0.0292, -0.9728)	11	2691
232	(5.7679, 1.1090, 1.0841)	(-0.2109, 0.0915, 0.0293, -0.9728)	11	2702
233	(4.4202, 2.8504, 0.1434)	(-0.2110, 0.0909, 0.0293, -0.9728)	11	2713
234	(3.9334, 3.4207, 1.1630)	(-0.2113, 0.0907, 0.0289, -0.9728)	11	2724
235	(3.6825, 4.3714, 0.1149)	(-0.2118, 0.0900, 0.0289, -0.9727)	11	2735
236	(5.5038, 7.7376, 0.5852)	(-0.2127, 0.0886, 0.0283, -0.9727)	11	2746
237	(5.4424, 10.4470, 2.0524)	(-0.2132, 0.0873, 0.0275, -0.9727)	11	2758
238	(5.5579, 14.0245, 4.2338)	(-0.2138, 0.0855, 0.0262, -0.9728)	11	2769
239	(5.9173, 16.9472, 4.1109)	(-0.2145, 0.0834, 0.0253, -0.9728)	11	2780
240	(5.6041, 21.7274, 5.5371)	(-0.2150, 0.0806, 0.0238, -0.9730)	11	2791
241	(5.5945, 25.8811, 6.0026)	(-0.2155, 0.0775, 0.0224, -0.9732)	11	2802
242	(4.3559, 32.8207, 5.9293)	(-0.2158, 0.0731, 0.0208, -0.9735)	11	2813
243	(4.8245, 39.4373, 4.8163)	(-0.2164, 0.0683, 0.0195, -0.9737)	11	2824
244	(5.4215, 43.6374, 4.7299)	(-0.2171, 0.0636, 0.0178, -0.9739)	11	2835
245	(6.6318, 48.3431, 5.2436)	(-0.2180, 0.0583, 0.0159, -0.9741)	11	2846
246	(6.8652, 53.2687, 4.8405)	(-0.2188, 0.0524, 0.0141, -0.9743)	11	2858
247	(6.6703, 57.6483, 4.6269)	(-0.2195, 0.0462, 0.0122, -0.9744)	11	2869
248	(7.7025, 60.4066, 5.3634)	(-0.2204, 0.0401, 0.0102, -0.9745)	11	2880
249	(6.8373, 64.6666, 5.2172)	(-0.2210, 0.0333, 0.0082, -0.9747)	11	2891
250	(6.8890, 66.2335, 4.3331)	(-0.2217, 0.0269, 0.0065, -0.9747)	11	2902
251	(5.9102, 67.0605, 3.1637)	(-0.2221, 0.0204, 0.0049, -0.9748)	11	2913
252	(6.3997, 66.2099, 3.2367)	(-0.2229, 0.0143, 0.0031, -0.9747)	11	2924
253	(5.5482, 65.1733, 3.2601)	(-0.2232, 0.0084, 0.0014, -0.9747)	11	2935
254	(4.4605, 62.6237, 3.7437)	(-0.2234, 0.0031, -0.0002, -0.9747)	11	2947
255	(1.4191, 59.0208, 3.5221)	(-0.2229, -0.0018, -0.0016, -0.9748)	11	2958
256	(1.2508, 52.8639, 3.3435)	(-0.2230, -0.0056, -0.0027, -0.9748)	11	2969
257	(0.8918, 49.3206, 2.8038)	(-0.2230, -0.0096, -0.0038, -0.9748)	11	2980
258	(-0.1270, 43.7640, 2.3697)	(-0.2228, -0.0126, -0.0046, -0.9748)	11	2991
259	(-1.0323, 38.2591, 1.3907)	(-0.2225, -0.0153, -0.0052, -0.9748)	11	3002
260	(-1.5084, 32.8111, 0.1004)	(-0.2223, -0.0174, -0.0054, -0.9748)	11	3013
261	(-2.2275, 26.9021, 0.0385)	(-0.2219, -0.0189, -0.0058, -0.9749)	11	3025
262	(-3.0114, 22.9745, -1.3330)	(-0.2215, -0.0205, -0.0058, -0.9749)	11	3036
263	(-5.1349, 19.8794, -0.5951)	(-0.2205, -0.0218, -0.0061, -0.9751)	11	3047
264	(-5.6786, 16.3861, -1.7415)	(-0.2199, -0.0227, -0.0059, -0.9752)	11	3058
265	(-6.2844, 12.8986, -2.3387)	(-0.2192, -0.0234, -0.0057, -0.9754)	11	3069
