Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(39.4511, 39.6102, -1.8674)	(0.2429, 0.1018, 0.0646, -0.9625)	1	1
1	(37.1064, 48.1777, -2.5824)	(0.2031, 0.0659, 0.0715, -0.9743)	17	18
2	(41.3252, 46.9872, -1.4724)	(0.1584, 0.0218, 0.0802, -0.9839)	36	54
3	(43.4284, 40.6116, 7.9571)	(0.1445, 0.0132, 0.0738, -0.9867)	45	99
4	(43.7590, 33.8345, 10.1007)	(0.1316, 0.0065, 0.0707, -0.9888)	44	144
5	(46.7529, 30.8509, 9.8488)	(0.1258, 0.0050, 0.0699, -0.9896)	24	168
6	(44.9911, 28.9506, 9.4061)	(0.1220, 0.0029, 0.0694, -0.9901)	14	182
7	(44.7438, 29.3121, 9.4624)	(0.1175, 0.0001, 0.0688, -0.9907)	11	192
8	(44.2567, 29.7559, 10.1814)	(0.1132, -0.0028, 0.0680, -0.9912)	11	203
9	(43.6444, 30.0217, 11.1561)	(0.1090, -0.0057, 0.0671, -0.9918)	11	215
10	(45.0500, 30.2173, 11.9374)	(0.1039, -0.0085, 0.0661, -0.9923)	11	226
11	(46.3948, 30.4455, 13.9997)	(0.0988, -0.0114, 0.0644, -0.9929)	11	237
12	(45.8562, 29.9551, 16.5682)	(0.0990, -0.0114, 0.0636, -0.9930)	11	248
13	(46.9561, 27.6932, 16.1815)	(0.0941, -0.0134, 0.0624, -0.9935)	11	259
14	(47.5674, 27.5457, 14.8441)	(0.0892, -0.0159, 0.0616, -0.9940)	11	270
15	(48.9022, 27.9696, 11.7883)	(0.0840, -0.0184, 0.0615, -0.9944)	11	281
16	(46.7567, 28.4510, 8.6787)	(0.0798, -0.0210, 0.0617, -0.9947)	11	293
17	(47.5448, 30.0402, 6.0873)	(0.0749, -0.0240, 0.0622, -0.9950)	11	304
18	(47.5409, 30.0539, 4.0162)	(0.0702, -0.0266, 0.0626, -0.9952)	11	315
19	(47.9620, 31.4613, 4.2326)	(0.0652, -0.0297, 0.0625, -0.9955)	11	326
20	(49.3684, 29.4165, 2.4448)	(0.0600, -0.0317, 0.0630, -0.9957)	11	337
21	(50.2832, 27.9535, 2.2257)	(0.0548, -0.0337, 0.0631, -0.9959)	11	348
22	(49.6114, 26.4331, -0.3560)	(0.0500, -0.0356, 0.0639, -0.9961)	11	359
23	(48.7019, 25.4544, -0.5739)	(0.0453, -0.0376, 0.0643, -0.9962)	11	370
24	(48.6363, 27.6158, 0.9616)	(0.0403, -0.0404, 0.0642, -0.9963)	11	381
25	(47.7208, 26.9465, 1.0350)	(0.0358, -0.0426, 0.0644, -0.9964)	11	392
26	(49.0670, 27.5654, 1.2646)	(0.0306, -0.0451, 0.0645, -0.9964)	11	404
27	(50.4732, 26.5865, 3.8944)	(0.0252, -0.0471, 0.0638, -0.9965)	11	415
28	(52.8017, 24.0332, 4.0020)	(0.0195, -0.0485, 0.0637, -0.9966)	11	426
29	(52.6836, 21.3696, 4.7253)	(0.0143, -0.0496, 0.0633, -0.9967)	11	437
30	(53.6127, 17.2439, 5.5380)	(0.0088, -0.0500, 0.0628, -0.9967)	11	448
31	(53.0717, 15.4732, 8.1895)	(0.0037, -0.0509, 0.0617, -0.9968)	11	459
32	(51.6193, 13.8852, 11.1490)	(-0.0010, -0.0517, 0.0602, -0.9968)	11	470
33	(50.2249, 11.3684, 13.2174)	(-0.0057, -0.0519, 0.0587, -0.9969)	11	481
34	(49.1982, 8.4903, 15.2234)	(-0.0104, -0.0519, 0.0570, -0.9970)	11	492
35	(48.0464, 6.4878, 15.8735)	(-0.0148, -0.0518, 0.0556, -0.9970)	11	504
36	(46.0387, 3.8465, 14.7771)	(-0.0189, -0.0513, 0.0546, -0.9970)	11	515
37	(44.0309, 1.5105, 14.0407)	(-0.0227, -0.0508, 0.0536, -0.9970)	11	526
38	(43.4216, 0.9982, 15.5745)	(-0.0269, -0.0505, 0.0520, -0.9970)	11	537
39	(43.0537, -0.1385, 13.5276)	(-0.0309, -0.0500, 0.0515, -0.9969)	11	548
40	(42.6292, -0.3310, 13.1095)	(-0.0350, -0.0496, 0.0505, -0.9969)	11	559
41	(45.8018, -1.3666, 12.9379)	(-0.0402, -0.0490, 0.0496, -0.9968)	11	570
42	(47.1383, 0.1440, 12.2915)	(-0.0451, -0.0490, 0.0488, -0.9966)	11	581
43	(48.6648, -1.1505, 11.3406)	(-0.0501, -0.0482, 0.0482, -0.9964)	11	593
44	(49.5241, -2.9751, 11.6208)	(-0.0551, -0.0473, 0.0473, -0.9962)	11	604
45	(52.0846, -1.9899, 11.7765)	(-0.0608, -0.0470, 0.0465, -0.9960)	11	615
46	(51.8445, -3.3012, 10.4021)	(-0.0658, -0.0461, 0.0461, -0.9957)	11	626
47	(53.7313, -2.4798, 8.7954)	(-0.0715, -0.0457, 0.0459, -0.9953)	11	637
48	(54.3359, -1.8263, 7.9911)	(-0.0768, -0.0454, 0.0456, -0.9950)	11	648
49	(54.3326, -0.6687, 7.7847)	(-0.0821, -0.0452, 0.0452, -0.9946)	11	660
50	(54.4515, -0.9389, 6.6342)	(-0.0873, -0.0447, 0.0451, -0.9942)	11	671
51	(55.7338, -0.8950, 5.6514)	(-0.0930, -0.0443, 0.0450, -0.9937)	11	682
52	(55.5476, -0.2372, 5.0952)	(-0.0983, -0.0442, 0.0448, -0.9932)	11	693
53	(53.7138, -0.2970, 2.3617)	(-0.1031, -0.0439, 0.0454, -0.9927)	11	704
54	(51.3866, 0.6981, 0.8268)	(-0.1076, -0.0441, 0.0458, -0.9922)	11	715
55	(51.9961, 2.4673, 1.0925)	(-0.1128, -0.0444, 0.0458, -0.9916)	11	726
56	(50.1653, 2.7543, 0.4228)	(-0.1172, -0.0445, 0.0462, -0.9910)	11	737
57	(48.8804, 2.6212, -0.1141)	(-0.1215, -0.0446, 0.0465, -0.9905)	11	749
58	(46.6202, 2.9141, -0.4795)	(-0.1255, -0.0448, 0.0468, -0.9900)	11	760
59	(46.1953, 4.0362, 0.6489)	(-0.1299, -0.0452, 0.0467, -0.9894)	11	771
60	(45.8836, 5.5118, -1.5651)	(-0.1343, -0.0458, 0.0474, -0.9887)	11	782
61	(43.5635, 5.7820, -0.2824)	(-0.1381, -0.0462, 0.0472, -0.9882)	11	793
62	(43.0085, 6.5414, -1.6976)	(-0.1421, -0.0468, 0.0478, -0.9876)	11	804
63	(40.6883, 7.1156, -3.1038)	(-0.1456, -0.0475, 0.0484, -0.9870)	11	815
64	(36.5335, 8.3166, -3.7222)	(-0.1481, -0.0485, 0.0489, -0.9866)	11	826
65	(32.9941, 8.4762, -4.6303)	(-0.1505, -0.0494, 0.0496, -0.9861)	11	837
66	(29.3957, 7.9279, -4.3627)	(-0.1525, -0.0500, 0.0499, -0.9858)	11	849
67	(27.5013, 8.6503, -4.7378)	(-0.1546, -0.0511, 0.0504, -0.9854)	11	860
68	(28.7216, 9.0191, -4.6916)	(-0.1576, -0.0519, 0.0508, -0.9848)	11	871
69	(29.9394, 11.2387, -3.4585)	(-0.1609, -0.0533, 0.0509, -0.9842)	11	882
70	(33.4792, 10.6479, -2.9079)	(-0.1649, -0.0540, 0.0512, -0.9835)	11	893
71	(33.4797, 10.9010, -2.3066)	(-0.1681, -0.0549, 0.0513, -0.9829)	11	904
72	(33.8503, 9.8787, -1.6750)	(-0.1715, -0.0555, 0.0514, -0.9823)	11	915
73	(31.9581, 10.3730, -1.1931)	(-0.1742, -0.0565, 0.0513, -0.9818)	11	926
74	(30.9193, 10.6769, -1.3793)	(-0.1769, -0.0575, 0.0515, -0.9812)	11	938
75	(28.0550, 10.3798, -0.6384)	(-0.1790, -0.0582, 0.0514, -0.9808)	11	949
76	(28.3626, 9.4228, 0.1065)	(-0.1818, -0.0587, 0.0513, -0.9802)	11	960
77	(26.2330, 7.5763, -0.7538)	(-0.1838, -0.0589, 0.0516, -0.9798)	11	971
78	(24.2247, 6.6191, 0.1180)	(-0.1857, -0.0593, 0.0514, -0.9795)	11	982
79	(24.0431, 6.6990, 1.2095)	(-0.1880, -0.0598, 0.0510, -0.9790)	11	993
80	(21.9081, 5.7341, 1.7215)	(-0.1897, -0.0600, 0.0508, -0.9787)	11	1004
81	(21.1157, 6.4077, 1.9562)	(-0.1916, -0.0606, 0.0506, -0.9783)	11	1015
82	(19.8957, 6.6085, 2.8653)	(-0.1932, -0.0610, 0.0501, -0.9780)	11	1027
83	(18.4938, 5.3831, 2.6539)	(-0.1947, -0.0611, 0.0501, -0.9777)	11	1038
84	(17.7586, 3.9231, -0.0489)	(-0.1961, -0.0612, 0.0508, -0.9773)	11	1049
85	(15.8090, 4.4814, 0.4890)	(-0.1973, -0.0617, 0.0506, -0.9771)	11	1060
86	(16.6646, 3.4330, -0.1559)	(-0.1990, -0.0617, 0.0508, -0.9767)	11	1071
87	(14.7739, 3.0671, -0.0229)	(-0.2000, -0.0618, 0.0509, -0.9765)	11	1082
88	(13.5551, 2.4680, 0.4104)	(-0.2009, -0.0618, 0.0508, -0.9763)	11	1093
89	(10.7507, 2.3878, -0.2433)	(-0.2014, -0.0620, 0.0511, -0.9762)	11	1105
90	(8.9199, 0.8626, -0.2644)	(-0.2018, -0.0617, 0.0512, -0.9761)	11	1116
91	(6.7260, -0.2373, -0.7220)	(-0.2019, -0.0615, 0.0514, -0.9761)	11	1127
92	(2.6360, -0.0293, -1.7496)	(-0.2010, -0.0617, 0.0516, -0.9763)	11	1138
93	(1.8991, 1.4421, -1.4110)	(-0.2010, -0.0621, 0.0516, -0.9763)	11	1149
94	(-1.4463, -0.0393, -1.9834)	(-0.2003, -0.0620, 0.0519, -0.9764)	11	1160
95	(-3.3990, 0.6073, -2.9632)	(-0.1995, -0.0624, 0.0524, -0.9765)	11	1171
96	(-3.0408, 2.0812, -2.5706)	(-0.1993, -0.0629, 0.0524, -0.9765)	11	1183
97	(-4.5009, 1.2220, -2.7893)	(-0.1985, -0.0629, 0.0527, -0.9767)	11	1194
98	(-5.4160, 0.6806, -2.3524)	(-0.1977, -0.0630, 0.0529, -0.9768)	11	1205
99	(-5.0495, 0.8000, -2.4131)	(-0.1973, -0.0631, 0.0531, -0.9769)	11	1216
100	(-4.3805, 1.2221, -2.7896)	(-0.1970, -0.0634, 0.0534, -0.9769)	11	1227
101	(-6.8777, 0.3693, -2.6450)	(-0.1957, -0.0633, 0.0536, -0.9771)	11	1238
102	(-6.5737, -0.4417, -3.6649)	(-0.1951, -0.0633, 0.0542, -0.9772)	11	1249
103	(-8.2826, -0.0126, -3.3025)	(-0.1939, -0.0635, 0.0543, -0.9775)	11	1260
104	(-7.7333, 0.5411, -3.1322)	(-0.1932, -0.0638, 0.0545, -0.9776)	11	1271
105	(-7.4895, 1.6341, -3.1549)	(-0.1925, -0.0642, 0.0548, -0.9777)	11	1283
106	(-9.1351, -0.0587, -2.4467)	(-0.1913, -0.0639, 0.0549, -0.9779)	11	1294
107	(-8.5853, 1.6904, -0.4127)	(-0.1907, -0.0643, 0.0544, -0.9780)	11	1305
108	(-11.1483, 0.9937, -1.5467)	(-0.1891, -0.0644, 0.0548, -0.9783)	11	1316
109	(-13.4685, 1.1973, -3.4317)	(-0.1873, -0.0647, 0.0554, -0.9786)	11	1327
110	(-15.9113, 1.4347, -3.4293)	(-0.1853, -0.0650, 0.0556, -0.9789)	11	1338
111	(-17.8663, 0.9962, -4.0268)	(-0.1832, -0.0652, 0.0560, -0.9793)	11	1350
112	(-21.4028, 1.4359, -3.0471)	(-0.1804, -0.0655, 0.0559, -0.9798)	11	1361
113	(-22.1329, 1.1663, -1.3977)	(-0.1782, -0.0656, 0.0555, -0.9802)	11	1372
114	(-22.6694, -0.3007, 1.0017)	(-0.1760, -0.0653, 0.0548, -0.9807)	11	1383
115	(-22.7330, -0.4311, 0.5183)	(-0.1737, -0.0653, 0.0547, -0.9811)	11	1394
116	(-23.3401, -0.8672, 0.2314)	(-0.1713, -0.0653, 0.0547, -0.9815)	11	1405
117	(-23.7687, -0.9752, 0.8355)	(-0.1689, -0.0652, 0.0543, -0.9820)	11	1416
118	(-23.0342, -1.0309, 1.1376)	(-0.1668, -0.0652, 0.0541, -0.9823)	11	1427
