Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(46.8553, 10.3124, 9.4641)	(0.2412, 0.1283, 0.0621, -0.9599)	1	1
1	(79.5689, 3.2323, 6.7076)	(0.1771, 0.1242, 0.0458, -0.9753)	12	13
2	(93.6013, 1.7846, 3.7152)	(0.0884, 0.1250, 0.0308, -0.9877)	37	49
3	(97.7901, 7.7692, 1.4485)	(0.0480, 0.1207, 0.0265, -0.9912)	47	96
4	(93.0130, 12.8774, -1.6780)	(0.0319, 0.1167, 0.0274, -0.9923)	45	141
5	(87.8930, 12.6789, 0.8924)	(0.0255, 0.1158, 0.0258, -0.9926)	25	165
6	(79.1682, 12.9954, 1.7640)	(0.0125, 0.1135, 0.0239, -0.9932)	22	188
7	(74.5918, 14.2850, 2.6667)	(0.0067, 0.1118, 0.0228, -0.9934)	11	199
8	(70.2501, 16.6363, 1.7798)	(0.0011, 0.1097, 0.0223, -0.9937)	11	210
9	(66.3377, 19.2340, 0.8865)	(-0.0042, 0.1073, 0.0220, -0.9940)	11	221
10	(62.3091, 20.6245, 0.5615)	(-0.0090, 0.1050, 0.0215, -0.9942)	11	233
11	(60.1681, 22.8478, 2.1704)	(-0.0141, 0.1022, 0.0203, -0.9945)	11	244
12	(57.7852, 24.9339, 2.9877)	(-0.0134, 0.1015, 0.0203, -0.9945)	11	255
13	(57.7280, 25.5594, 3.8849)	(-0.0189, 0.0990, 0.0192, -0.9947)	11	266
14	(59.4977, 25.3540, 5.7144)	(-0.0250, 0.0967, 0.0176, -0.9948)	11	277
15	(61.9430, 25.1459, 7.1072)	(-0.0313, 0.0944, 0.0160, -0.9949)	11	288
16	(62.9770, 26.5476, 7.0187)	(-0.0376, 0.0916, 0.0147, -0.9950)	11	299
17	(64.1322, 27.2641, 6.4517)	(-0.0440, 0.0890, 0.0135, -0.9950)	11	310
18	(65.1067, 26.1977, 4.9486)	(-0.0504, 0.0868, 0.0127, -0.9949)	11	322
19	(64.6098, 29.4073, 4.0960)	(-0.0566, 0.0835, 0.0118, -0.9948)	11	333
20	(65.2705, 34.1867, 5.1532)	(-0.0629, 0.0793, 0.0103, -0.9948)	11	344
21	(66.8484, 37.9525, 4.7695)	(-0.0696, 0.0750, 0.0092, -0.9947)	11	355
22	(68.4816, 41.3246, 2.8090)	(-0.0766, 0.0704, 0.0084, -0.9945)	11	366
23	(71.3484, 43.8383, 3.2361)	(-0.0841, 0.0657, 0.0071, -0.9943)	11	377
24	(75.1819, 46.0110, 2.0827)	(-0.0922, 0.0608, 0.0063, -0.9939)	11	388
25	(77.7974, 48.7176, 0.2586)	(-0.1002, 0.0556, 0.0057, -0.9934)	11	399
26	(78.3958, 51.3022, -1.2540)	(-0.1079, 0.0501, 0.0052, -0.9929)	11	410
27	(79.9775, 53.2398, -2.0242)	(-0.1159, 0.0446, 0.0045, -0.9922)	11	421
28	(79.9760, 54.0357, -1.7371)	(-0.1236, 0.0392, 0.0036, -0.9915)	11	432
29	(79.6109, 54.0555, -0.7696)	(-0.1312, 0.0340, 0.0025, -0.9908)	11	444
30	(77.9027, 53.9976, -0.7005)	(-0.1383, 0.0288, 0.0017, -0.9900)	11	455
31	(72.8325, 58.2216, 0.6880)	(-0.1443, 0.0224, 0.0003, -0.9893)	11	466
32	(68.6747, 60.7664, 0.2828)	(-0.1501, 0.0162, -0.0007, -0.9885)	11	477
33	(62.8597, 65.9294, -2.8990)	(-0.1550, 0.0086, -0.0010, -0.9879)	11	488
34	(58.3921, 67.9043, -7.2504)	(-0.1597, 0.0015, -0.0005, -0.9872)	11	499
35	(53.6336, 66.0185, -9.8184)	(-0.1639, -0.0047, 0.0000, -0.9865)	11	510
36	(51.2052, 60.7802, -9.4596)	(-0.1683, -0.0097, 0.0001, -0.9857)	11	521
37	(45.8597, 55.1217, -6.0406)	(-0.1716, -0.0139, -0.0007, -0.9851)	11	533
38	(42.4006, 49.9042, -1.9095)	(-0.1750, -0.0176, -0.0019, -0.9844)	11	544
39	(38.6938, 47.4923, 2.2860)	(-0.1780, -0.0215, -0.0035, -0.9838)	11	555
40	(34.1274, 46.0187, 4.8862)	(-0.1805, -0.0254, -0.0052, -0.9832)	11	566
41	(28.5770, 44.8140, 5.8992)	(-0.1821, -0.0293, -0.0066, -0.9828)	11	577
42	(24.0058, 43.4082, 6.0039)	(-0.1834, -0.0331, -0.0079, -0.9824)	11	588
43	(20.8374, 40.6693, 3.3283)	(-0.1847, -0.0365, -0.0082, -0.9821)	11	599
44	(16.3216, 38.8056, 1.7946)	(-0.1854, -0.0398, -0.0087, -0.9818)	11	610
45	(15.7263, 32.8641, 0.4517)	(-0.1867, -0.0417, -0.0089, -0.9815)	11	622
46	(14.1504, 29.1157, 1.9334)	(-0.1876, -0.0437, -0.0097, -0.9812)	11	633
47	(12.5112, 25.5506, 0.4312)	(-0.1884, -0.0454, -0.0097, -0.9810)	11	644
48	(12.9476, 20.6156, 0.3463)	(-0.1897, -0.0463, -0.0099, -0.9807)	11	655
49	(10.8897, 16.8017, 1.4647)	(-0.1903, -0.0471, -0.0103, -0.9805)	11	666
50	(11.3231, 14.3352, 3.0920)	(-0.1915, -0.0478, -0.0110, -0.9803)	11	677
51	(12.3039, 12.0277, 3.2614)	(-0.1929, -0.0484, -0.0114, -0.9800)	11	688
52	(12.1889, 9.1451, 2.2845)	(-0.1940, -0.0488, -0.0114, -0.9797)	11	699
53	(12.3094, 8.5164, 1.5016)	(-0.1952, -0.0495, -0.0115, -0.9794)	11	711
54	(13.3515, 5.6894, 0.1026)	(-0.1966, -0.0495, -0.0111, -0.9792)	11	722
55	(11.8944, 3.2339, -0.6331)	(-0.1974, -0.0493, -0.0108, -0.9790)	11	733
56	(9.5768, 0.9603, -1.3756)	(-0.1978, -0.0490, -0.0104, -0.9790)	11	744
57	(8.1859, -2.6369, -1.9683)	(-0.1983, -0.0481, -0.0098, -0.9789)	11	755
58	(4.6407, -1.1000, -1.0736)	(-0.1981, -0.0483, -0.0099, -0.9789)	11	766
59	(5.4946, -0.7908, -0.8421)	(-0.1987, -0.0483, -0.0097, -0.9788)	11	777
60	(4.7690, -1.4520, -0.3976)	(-0.1990, -0.0479, -0.0097, -0.9788)	11	788
61	(5.0096, -1.8962, -1.1215)	(-0.1996, -0.0477, -0.0094, -0.9787)	11	800
62	(5.1388, -3.0492, -0.9786)	(-0.2001, -0.0472, -0.0091, -0.9786)	11	811
63	(3.6733, -3.3388, -0.2362)	(-0.2002, -0.0468, -0.0092, -0.9786)	11	822
64	(1.6624, -3.0138, 0.9130)	(-0.2000, -0.0465, -0.0094, -0.9787)	11	833
65	(-0.7783, -2.5647, -0.7249)	(-0.1995, -0.0464, -0.0090, -0.9788)	11	844
66	(-1.8143, -2.7350, -0.0492)	(-0.1991, -0.0459, -0.0090, -0.9789)	11	855
67	(-4.1932, -2.8579, -0.0397)	(-0.1982, -0.0456, -0.0090, -0.9791)	11	866
68	(-3.2741, -3.5249, 0.0340)	(-0.1981, -0.0451, -0.0088, -0.9791)	11	877
69	(-5.1654, -4.3975, -0.7952)	(-0.1971, -0.0445, -0.0085, -0.9793)	11	889
70	(-6.9892, -4.3422, 1.9434)	(-0.1962, -0.0438, -0.0092, -0.9795)	11	900
71	(-7.8454, -3.9302, 1.4457)	(-0.1953, -0.0435, -0.0091, -0.9797)	11	911
72	(-10.5871, -5.3204, 1.9108)	(-0.1938, -0.0427, -0.0093, -0.9801)	11	922
73	(-13.1510, -5.0909, 1.5476)	(-0.1920, -0.0423, -0.0093, -0.9804)	11	933
