





0	start	0	8.11	DynamicAcuity
1	0	3460	-2	0.50	-1	-1
2	0	3544	-3	-1	-1	-1






3	0	32419	2	True	dole	dole

4	0	35695	-2	0.20	-1	-1
5	0	35775	-3	-1	-1	-1


6	0	44986	2	True	dori	dori
7	0	48554	-2	0.35	-1	-1
8	0	48630	-3	-1	-1	-1



9	0	64376	2	True	right	right

10	0	68469	-2	0.96	-1	-1
11	0	68552	-3	-1	-1	-1






































































































































































































































































































