Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-0.4835, -4.6949, 1.4384)	(0.0146, -0.0166, -0.0068, -0.9997)	1	3
1	(-1.7027, -3.9465, 1.9069)	(0.0149, -0.0163, -0.0070, -0.9997)	4	7
2	(-1.0276, -4.7476, 1.8068)	(0.0149, -0.0157, -0.0072, -0.9997)	11	17
3	(-0.9068, -4.8203, 3.6354)	(0.0150, -0.0151, -0.0079, -0.9997)	12	29
4	(-0.2370, -5.1930, 3.4612)	(0.0149, -0.0145, -0.0082, -0.9997)	11	40
5	(-0.5401, -4.9317, 4.0045)	(0.0150, -0.0141, -0.0086, -0.9998)	12	51
6	(0.0607, -5.2587, 3.1592)	(0.0149, -0.0135, -0.0088, -0.9998)	10	62
7	(0.1813, -4.7812, 2.7802)	(0.0149, -0.0132, -0.0090, -0.9998)	12	73
8	(0.6106, -5.0937, 2.4844)	(0.0148, -0.0127, -0.0092, -0.9998)	10	84
9	(0.7310, -4.5165, 1.3125)	(0.0147, -0.0125, -0.0092, -0.9998)	11	95
10	(1.0339, -5.6526, 2.1950)	(0.0145, -0.0117, -0.0096, -0.9998)	12	106
11	(1.4009, -4.7122, 0.8875)	(0.0144, -0.0116, -0.0095, -0.9998)	12	118
12	(2.1339, -5.1231, 1.4473)	(0.0140, -0.0110, -0.0098, -0.9998)	11	129
13	(1.7677, -4.3538, 0.5744)	(0.0139, -0.0109, -0.0097, -0.9998)	12	140
14	(2.8684, -3.2054, 0.2403)	(0.0136, -0.0108, -0.0097, -0.9998)	10	151
15	(2.5015, -3.3994, -0.1782)	(0.0134, -0.0105, -0.0096, -0.9998)	11	161
16	(1.1622, -2.1212, -0.5136)	(0.0134, -0.0105, -0.0096, -0.9998)	12	173
17	(1.0983, -2.9848, -0.8578)	(0.0133, -0.0102, -0.0095, -0.9998)	10	184
18	(1.3457, -1.6534, -1.2589)	(0.0131, -0.0102, -0.0094, -0.9998)	12	195
19	(0.4925, -1.8589, 0.2647)	(0.0131, -0.0100, -0.0094, -0.9998)	11	207
20	(0.3101, -0.7115, -0.1828)	(0.0131, -0.0099, -0.0094, -0.9998)	12	219
