Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-10.1684, -11.1838, -3.7580)	(-0.0129, -0.0214, -0.0026, -0.9997)	1	3
1	(-10.4128, -12.2260, -4.0395)	(-0.0119, -0.0200, -0.0023, -0.9997)	3	6
2	(-8.8823, -13.0968, -2.2645)	(-0.0113, -0.0185, -0.0024, -0.9998)	12	18
3	(-7.4761, -13.8942, -2.4356)	(-0.0108, -0.0170, -0.0021, -0.9998)	11	29
4	(-6.3115, -14.9421, -0.3471)	(-0.0104, -0.0153, -0.0024, -0.9998)	11	40
5	(-6.0670, -14.4644, -0.7808)	(-0.0098, -0.0140, -0.0023, -0.9999)	12	52
6	(-4.8437, -14.8805, -0.2268)	(-0.0095, -0.0125, -0.0024, -0.9999)	10	62
7	(-6.0647, -15.1274, -0.4642)	(-0.0087, -0.0110, -0.0023, -0.9999)	11	73
8	(-6.9238, -14.2482, -1.8810)	(-0.0078, -0.0098, -0.0018, -0.9999)	12	85
9	(-7.3537, -13.8710, -1.3381)	(-0.0070, -0.0086, -0.0018, -0.9999)	10	95
10	(-7.5444, -12.1354, -2.8942)	(-0.0062, -0.0077, -0.0013, -1.0000)	11	106
11	(-7.6633, -12.2416, -2.2224)	(-0.0054, -0.0065, -0.0012, -1.0000)	11	117
12	(-6.5050, -12.2377, -2.1058)	(-0.0049, -0.0053, -0.0010, -1.0000)	13	129
13	(-6.6284, -10.7058, -1.6501)	(-0.0042, -0.0045, -0.0009, -1.0000)	11	140
14	(-6.2045, -10.5863, -1.7109)	(-0.0037, -0.0035, -0.0008, -1.0000)	11	151
15	(-6.6304, -9.2862, -0.8263)	(-0.0030, -0.0029, -0.0008, -1.0000)	11	161
16	(-6.6967, -7.5685, -0.2486)	(-0.0024, -0.0025, -0.0009, -1.0000)	12	173
17	(-5.6014, -6.0632, -1.1346)	(-0.0021, -0.0022, -0.0006, -1.0000)	11	184
18	(-5.3638, -4.0973, -0.2024)	(-0.0016, -0.0022, -0.0008, -1.0000)	11	195
19	(-4.3286, -2.9352, 0.0171)	(-0.0015, -0.0022, -0.0009, -1.0000)	12	207
20	(-3.5369, -0.6738, 0.2724)	(-0.0014, -0.0025, -0.0009, -1.0000)	13	220
21	(-3.2959, -0.2934, 0.9276)	(-0.0011, -0.0026, -0.0010, -1.0000)	10	230
22	(-2.3189, 1.2945, 1.2588)	(-0.0011, -0.0029, -0.0011, -1.0000)	9	240
23	(-3.0588, 3.6024, 1.0886)	(-0.0006, -0.0036, -0.0012, -1.0000)	11	251
24	(-3.2450, 4.2601, 0.5325)	(-0.0002, -0.0041, -0.0013, -1.0000)	12	263
