Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-4.0290, -3.3587, 2.4882)	(-0.0063, -0.0124, 0.0031, -0.9999)	1	3
1	(-4.8826, -2.9757, 3.3353)	(-0.0053, -0.0119, 0.0024, -0.9999)	12	15
2	(-5.9202, -2.7232, 3.6994)	(-0.0045, -0.0116, 0.0020, -0.9999)	11	26
3	(-4.9419, -2.5569, 2.8408)	(-0.0042, -0.0114, 0.0018, -0.9999)	12	38
4	(-5.7346, -3.7052, 3.5356)	(-0.0035, -0.0110, 0.0014, -0.9999)	13	51
5	(-4.2087, -4.1935, 3.3579)	(-0.0029, -0.0103, 0.0007, -0.9999)	19	70
6	(-3.1090, -2.8838, 4.6039)	(-0.0027, -0.0102, 0.0001, -0.9999)	14	84
7	(-2.9886, -3.2613, 4.0677)	(-0.0024, -0.0098, -0.0001, -0.9999)	10	94
8	(-2.6867, -3.7844, 2.3097)	(-0.0022, -0.0093, -0.0001, -1.0000)	9	102
9	(-3.3577, -3.4100, 2.7332)	(-0.0017, -0.0091, -0.0005, -1.0000)	12	114
10	(-4.0868, -2.7339, 3.0821)	(-0.0013, -0.0089, -0.0008, -1.0000)	10	125
11	(-5.6772, -3.0818, 1.3319)	(-0.0005, -0.0086, -0.0006, -1.0000)	10	135
12	(-5.3137, -2.2429, 0.6446)	(0.0000, -0.0085, -0.0005, -1.0000)	12	147
13	(-5.9776, -4.2912, 1.5402)	(0.0007, -0.0077, -0.0008, -1.0000)	11	158
14	(-5.6162, -5.2945, 0.3466)	(0.0012, -0.0071, -0.0005, -1.0000)	10	168
15	(-5.7357, -6.7272, -1.0886)	(0.0017, -0.0062, -0.0002, -1.0000)	12	180
16	(-4.6301, -7.9182, -0.0896)	(0.0020, -0.0053, -0.0004, -1.0000)	11	192
17	(-3.9046, -7.0115, -0.2931)	(0.0023, -0.0047, -0.0003, -1.0000)	11	202
18	(-2.8692, -6.4700, -0.7361)	(0.0025, -0.0041, -0.0002, -1.0000)	10	213
19	(-2.6187, -8.1797, -0.9426)	(0.0027, -0.0030, -0.0001, -1.0000)	12	225
20	(-3.3502, -8.9079, -0.6856)	(0.0032, -0.0021, -0.0001, -1.0000)	10	235
21	(-7.0112, -8.3859, -1.7779)	(0.0044, -0.0013, 0.0003, -1.0000)	12	246
22	(-12.2646, -9.4814, -4.2975)	(0.0063, -0.0002, 0.0010, -1.0000)	12	259
23	(-16.4103, -8.9294, -3.9303)	(0.0085, 0.0006, 0.0013, -1.0000)	12	271
24	(-18.9699, -10.1524, -3.9611)	(0.0107, 0.0017, 0.0017, -0.9999)	9	280
25	(-19.9399, -12.5444, -4.6994)	(0.0128, 0.0033, 0.0024, -0.9999)	11	291
26	(-18.1132, -12.6308, -5.9215)	(0.0142, 0.0044, 0.0031, -0.9999)	11	302
27	(-18.4171, -12.5028, -5.8031)	(0.0161, 0.0056, 0.0036, -0.9998)	11	313
28	(-21.8308, -13.4132, -5.3456)	(0.0188, 0.0070, 0.0041, -0.9998)	11	324
29	(-27.5715, -12.5009, -5.1698)	(0.0224, 0.0080, 0.0045, -0.9997)	11	336
30	(-31.3534, -12.9254, -4.7211)	(0.0261, 0.0092, 0.0049, -0.9996)	11	346
31	(-36.8417, -11.8233, -4.2410)	(0.0305, 0.0102, 0.0053, -0.9995)	13	359
32	(-38.1796, -13.6614, -4.7491)	(0.0344, 0.0118, 0.0058, -0.9993)	9	368
33	(-40.5715, -11.2417, -5.2142)	(0.0387, 0.0125, 0.0064, -0.9992)	12	381
34	(-45.3275, -11.5326, -4.3420)	(0.0438, 0.0137, 0.0067, -0.9989)	11	391
35	(-53.5631, -10.2596, -4.2862)	(0.0503, 0.0145, 0.0072, -0.9986)	12	403
36	(-59.4852, -10.5190, -4.5668)	(0.0570, 0.0155, 0.0078, -0.9982)	11	414
37	(-64.7887, -10.0956, -4.2566)	(0.0641, 0.0164, 0.0083, -0.9978)	10	424
38	(-68.0275, -10.0313, -4.0023)	(0.0712, 0.0173, 0.0087, -0.9973)	13	437
39	(-69.0587, -9.9594, -3.5145)	(0.0781, 0.0182, 0.0090, -0.9967)	10	447
40	(-68.3902, -9.2956, -3.8331)	(0.0846, 0.0190, 0.0095, -0.9962)	11	458
