Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.0671, -15.0216, 3.9571)	(0.0021, -0.0035, -0.0190, -0.9998)	1	3
1	(1.3078, -15.2108, 3.6570)	(0.0020, -0.0021, -0.0193, -0.9998)	4	7
2	(-0.2145, -14.9948, 2.3128)	(0.0023, -0.0007, -0.0193, -0.9998)	11	18
3	(-0.5815, -13.3724, 1.3717)	(0.0024, 0.0004, -0.0192, -0.9998)	11	29
4	(-0.5289, -11.8607, 0.8548)	(0.0024, 0.0013, -0.0192, -0.9998)	12	41
5	(-0.2835, -11.7491, 0.4285)	(0.0024, 0.0024, -0.0191, -0.9998)	10	51
6	(-0.7194, -10.6285, -1.2346)	(0.0025, 0.0032, -0.0188, -0.9998)	11	62
7	(-0.1706, -9.7690, -0.9503)	(0.0024, 0.0040, -0.0188, -0.9998)	11	73
8	(0.1304, -8.0458, -0.1336)	(0.0023, 0.0045, -0.0189, -0.9998)	11	84
9	(-0.1145, -6.4626, -0.2277)	(0.0023, 0.0048, -0.0188, -0.9998)	12	96
10	(-0.0630, -4.7100, -0.9897)	(0.0023, 0.0049, -0.0186, -0.9998)	10	106
11	(-0.4899, -3.6750, -1.0093)	(0.0023, 0.0050, -0.0186, -0.9998)	12	118
12	(-1.3452, -3.3766, -1.1959)	(0.0026, 0.0052, -0.0184, -0.9998)	10	129
13	(-2.4489, -2.7882, -1.9996)	(0.0029, 0.0054, -0.0182, -0.9998)	11	140
14	(-2.4543, -0.2179, -1.4393)	(0.0030, 0.0051, -0.0181, -0.9998)	15	155
15	(-2.1525, 0.6305, -1.3944)	(0.0032, 0.0050, -0.0180, -0.9998)	8	163
16	(-3.1882, 1.9642, -1.6013)	(0.0037, 0.0046, -0.0177, -0.9998)	12	175
17	(-3.0118, 2.3908, -1.7363)	(0.0039, 0.0043, -0.0175, -0.9998)	11	185
18	(-3.1354, 4.2966, -0.9220)	(0.0044, 0.0035, -0.0175, -0.9998)	11	197
19	(-2.8309, 3.5506, -1.5771)	(0.0045, 0.0034, -0.0173, -0.9998)	11	208
20	(-2.0356, 4.6640, -0.9326)	(0.0046, 0.0026, -0.0173, -0.9998)	11	219
21	(-1.9796, 5.3387, -0.7004)	(0.0049, 0.0020, -0.0172, -0.9998)	11	230
