Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(8.1085, -5.8957, 0.2213)	(0.0041, -0.0150, 0.0088, -0.9998)	1	2
1	(7.0130, -5.5912, 0.3386)	(0.0036, -0.0145, 0.0088, -0.9998)	5	8
2	(5.6709, -5.2229, 0.5124)	(0.0033, -0.0141, 0.0087, -0.9999)	11	19
3	(4.5090, -5.3908, 1.3086)	(0.0030, -0.0136, 0.0085, -0.9999)	11	30
4	(4.5041, -4.1341, 0.3738)	(0.0026, -0.0134, 0.0086, -0.9999)	11	41
5	(3.4726, -3.7526, 1.1585)	(0.0024, -0.0131, 0.0084, -0.9999)	11	52
6	(3.4070, -3.5937, 0.0057)	(0.0020, -0.0128, 0.0086, -0.9999)	11	64
7	(3.5880, -3.2453, -0.8542)	(0.0016, -0.0125, 0.0088, -0.9999)	11	74
8	(3.8278, -3.1325, -1.2233)	(0.0013, -0.0122, 0.0090, -0.9999)	11	85
9	(2.6682, -2.7754, -1.5932)	(0.0013, -0.0121, 0.0092, -0.9999)	11	96
10	(-0.0121, -1.9949, -2.1502)	(0.0017, -0.0121, 0.0094, -0.9999)	12	108
11	(0.6533, -1.4886, -1.2471)	(0.0015, -0.0121, 0.0093, -0.9999)	11	119
12	(-0.6802, -2.0292, -0.7460)	(0.0017, -0.0119, 0.0094, -0.9999)	12	130
13	(-1.2946, -0.7274, 0.4995)	(0.0019, -0.0119, 0.0093, -0.9999)	12	143
14	(-2.6362, -0.9780, 0.0909)	(0.0024, -0.0117, 0.0094, -0.9999)	12	155
15	(-3.1780, -2.2654, -0.1276)	(0.0027, -0.0114, 0.0094, -0.9999)	8	163
16	(-2.2682, -0.8410, 0.8707)	(0.0027, -0.0115, 0.0092, -0.9999)	11	174
17	(-2.3252, -1.1493, 0.6369)	(0.0030, -0.0113, 0.0092, -0.9999)	12	186
18	(-1.1066, -1.9889, 1.1937)	(0.0030, -0.0110, 0.0090, -0.9999)	11	197
19	(-1.2931, -0.7692, 1.2325)	(0.0031, -0.0109, 0.0090, -0.9999)	11	208
20	(-0.6131, -3.1720, -0.1168)	(0.0032, -0.0103, 0.0091, -0.9999)	11	219
21	(-1.8333, -3.2274, 0.3169)	(0.0035, -0.0100, 0.0090, -0.9999)	11	230
22	(-0.7925, -4.9451, -0.3208)	(0.0034, -0.0092, 0.0091, -0.9999)	11	241
23	(-0.3700, -4.3993, -0.5161)	(0.0034, -0.0090, 0.0092, -0.9999)	11	252
24	(0.9105, -5.0049, -0.2674)	(0.0031, -0.0083, 0.0092, -0.9999)	11	264
25	(0.4167, -5.1969, -0.9314)	(0.0032, -0.0078, 0.0093, -0.9999)	11	275
26	(0.2367, -3.8455, -0.3460)	(0.0033, -0.0077, 0.0093, -0.9999)	11	286
27	(-0.7379, -4.5352, -1.2445)	(0.0035, -0.0071, 0.0095, -0.9999)	11	297
28	(-0.8591, -4.2321, -1.2503)	(0.0035, -0.0067, 0.0097, -0.9999)	11	308
29	(-1.1620, -4.7227, -1.4226)	(0.0037, -0.0061, 0.0098, -0.9999)	11	319
30	(-1.4654, -3.8398, 0.0250)	(0.0038, -0.0060, 0.0097, -0.9999)	12	331
31	(-2.0808, -2.8629, 0.2474)	(0.0040, -0.0058, 0.0097, -0.9999)	11	341
32	(-2.3179, -5.0761, -0.7427)	(0.0044, -0.0048, 0.0100, -0.9999)	11	352
33	(-1.2878, -3.8409, -0.0384)	(0.0043, -0.0047, 0.0099, -0.9999)	14	367
34	(-2.0151, -3.5862, 0.6851)	(0.0045, -0.0045, 0.0097, -0.9999)	8	375
35	(-1.5299, -3.7338, -0.6463)	(0.0045, -0.0042, 0.0100, -0.9999)	11	385
36	(-1.5298, -3.3549, -0.0475)	(0.0046, -0.0039, 0.0099, -0.9999)	11	396
37	(-1.4150, -2.0416, -1.2928)	(0.0048, -0.0039, 0.0101, -0.9999)	11	408
38	(-0.9821, -2.5081, -0.3694)	(0.0048, -0.0036, 0.0101, -0.9999)	11	419
39	(-1.2330, -1.0572, -0.7640)	(0.0049, -0.0036, 0.0102, -0.9999)	11	430
40	(-0.9276, -1.9157, -1.0508)	(0.0051, -0.0034, 0.0103, -0.9999)	11	441
41	(-2.3915, -1.0638, -1.0064)	(0.0055, -0.0034, 0.0105, -0.9999)	11	452
42	(-2.5136, -0.3289, -0.8950)	(0.0057, -0.0034, 0.0106, -0.9999)	11	463
43	(-2.5756, -0.3817, -0.4076)	(0.0061, -0.0033, 0.0106, -0.9999)	11	474
44	(-3.3082, -0.3685, 0.2636)	(0.0066, -0.0032, 0.0105, -0.9999)	11	486
45	(-2.6349, -0.7746, 1.0535)	(0.0068, -0.0032, 0.0104, -0.9999)	11	497
46	(-2.7562, -0.8493, 0.5062)	(0.0071, -0.0031, 0.0104, -0.9999)	11	508
47	(-2.3296, 0.4843, 0.4781)	(0.0073, -0.0032, 0.0103, -0.9999)	11	519
48	(-1.9713, 0.7638, -0.6784)	(0.0074, -0.0033, 0.0105, -0.9999)	12	531
49	(-2.0941, 1.5538, -0.9342)	(0.0076, -0.0035, 0.0106, -0.9999)	11	542
50	(-0.9370, 1.1030, -2.0269)	(0.0075, -0.0035, 0.0108, -0.9999)	11	553
51	(0.2810, 0.8217, -1.0523)	(0.0075, -0.0036, 0.0109, -0.9999)	13	566
52	(-0.0820, 1.9313, -0.5244)	(0.0075, -0.0038, 0.0109, -0.9999)	9	575
53	(-0.3212, 0.9424, -0.9900)	(0.0075, -0.0039, 0.0110, -0.9999)	11	585
54	(0.1038, 1.0815, -0.3877)	(0.0075, -0.0040, 0.0111, -0.9999)	11	597
55	(0.4632, 2.2505, 0.1998)	(0.0075, -0.0043, 0.0111, -0.9999)	11	608
56	(-0.5671, 1.2022, -0.3253)	(0.0075, -0.0043, 0.0111, -0.9999)	11	619
57	(-0.1365, 0.7686, -0.5580)	(0.0075, -0.0044, 0.0111, -0.9999)	11	630
58	(0.2815, 1.7060, 0.4458)	(0.0075, -0.0046, 0.0111, -0.9999)	11	641
59	(0.3444, 1.2676, -0.2663)	(0.0074, -0.0047, 0.0111, -0.9999)	11	653
60	(0.2831, 0.7818, 0.0468)	(0.0074, -0.0048, 0.0111, -0.9999)	11	664
61	(0.5896, -0.1822, 0.1855)	(0.0074, -0.0048, 0.0111, -0.9999)	11	675
62	(0.8955, 1.4652, 0.3916)	(0.0073, -0.0050, 0.0111, -0.9999)	11	686
63	(0.8990, 0.4985, 0.9603)	(0.0073, -0.0050, 0.0110, -0.9999)	11	697
64	(1.3233, 0.1880, 0.5992)	(0.0072, -0.0050, 0.0110, -0.9999)	11	708
65	(1.2042, -0.2272, 0.7280)	(0.0071, -0.0050, 0.0109, -0.9999)	11	719
66	(1.0758, 0.8006, 0.8908)	(0.0069, -0.0051, 0.0108, -0.9999)	11	730
67	(2.7847, 0.4370, 0.6471)	(0.0065, -0.0051, 0.0107, -0.9999)	11	741
68	(2.2442, -0.3288, 1.8254)	(0.0063, -0.0051, 0.0104, -0.9999)	11	753
69	(2.3667, -0.3044, 2.9801)	(0.0059, -0.0051, 0.0099, -0.9999)	14	767
70	(3.2224, -0.9754, 2.8652)	(0.0056, -0.0050, 0.0097, -0.9999)	8	775
71	(2.3028, -0.0611, 2.8495)	(0.0055, -0.0051, 0.0095, -0.9999)	11	786
72	(3.6451, -0.1147, 3.2127)	(0.0048, -0.0051, 0.0091, -0.9999)	11	797
73	(4.0726, 0.7943, 3.1360)	(0.0044, -0.0052, 0.0089, -0.9999)	11	808
74	(3.3407, -0.3096, 2.6741)	(0.0042, -0.0051, 0.0088, -0.9999)	11	819
75	(4.4966, 0.7267, 2.8901)	(0.0035, -0.0053, 0.0084, -0.9999)	11	831
76	(4.3173, 0.6500, 1.9769)	(0.0032, -0.0054, 0.0084, -0.9999)	11	841
77	(3.0352, 0.6716, 3.0786)	(0.0031, -0.0055, 0.0080, -0.9999)	11	853
78	(3.7674, 1.2789, 3.0642)	(0.0026, -0.0057, 0.0077, -1.0000)	11	864
79	(2.7263, 2.4270, 2.7409)	(0.0025, -0.0060, 0.0075, -1.0000)	11	875
80	(2.6640, 2.0594, 2.6856)	(0.0023, -0.0060, 0.0073, -1.0000)	11	886
81	(2.6098, 0.5927, 2.3492)	(0.0021, -0.0059, 0.0071, -1.0000)	11	897
82	(2.4244, 1.5131, 2.5771)	(0.0019, -0.0061, 0.0069, -1.0000)	11	908
83	(0.6523, 0.5611, 0.9598)	(0.0020, -0.0060, 0.0070, -1.0000)	11	919
84	(0.8993, 0.4438, 1.0815)	(0.0019, -0.0061, 0.0068, -1.0000)	12	931
85	(0.8341, 1.6668, 1.5433)	(0.0019, -0.0063, 0.0067, -1.0000)	11	942
86	(0.8322, 1.9630, 0.9310)	(0.0019, -0.0065, 0.0066, -1.0000)	11	953
87	(-0.3182, 0.9768, 0.6453)	(0.0020, -0.0065, 0.0066, -1.0000)	11	964
88	(-0.2006, 1.6992, 0.1499)	(0.0020, -0.0068, 0.0066, -1.0000)	14	978
89	(-1.1156, 1.2232, 0.7056)	(0.0020, -0.0069, 0.0065, -1.0000)	8	986
90	(0.1701, 0.6768, 0.7758)	(0.0020, -0.0069, 0.0064, -1.0000)	11	997
91	(0.5372, -1.0626, 1.5992)	(0.0020, -0.0068, 0.0062, -1.0000)	11	1008
92	(-0.9853, -0.2889, 0.9188)	(0.0021, -0.0069, 0.0061, -1.0000)	11	1019
93	(-0.8014, -0.1597, 1.3389)	(0.0021, -0.0068, 0.0060, -1.0000)	12	1031
94	(0.1127, -1.3836, 1.0577)	(0.0020, -0.0066, 0.0059, -1.0000)	11	1042
95	(0.1743, -0.9594, 0.8088)	(0.0020, -0.0065, 0.0058, -1.0000)	11	1053
96	(0.7215, -1.6180, 1.3067)	(0.0019, -0.0063, 0.0056, -1.0000)	11	1064
97	(0.9649, -2.3411, 1.7438)	(0.0018, -0.0059, 0.0054, -1.0000)	11	1075
98	(-0.0053, -2.0454, 1.4375)	(0.0019, -0.0058, 0.0053, -1.0000)	11	1086
99	(-0.0636, -2.9270, 2.7941)	(0.0018, -0.0053, 0.0048, -1.0000)	11	1097
100	(0.8460, -2.0709, 2.8943)	(0.0016, -0.0052, 0.0045, -1.0000)	11	1109
101	(1.0888, -3.3663, 2.2504)	(0.0014, -0.0046, 0.0043, -1.0000)	11	1120
102	(0.8511, -3.3891, 3.8990)	(0.0013, -0.0042, 0.0036, -1.0000)	11	1131
103	(0.7276, -3.0544, 2.6742)	(0.0012, -0.0041, 0.0036, -1.0000)	11	1142
104	(0.7273, -1.8039, 4.1706)	(0.0011, -0.0040, 0.0030, -1.0000)	11	1153
105	(1.0873, -2.5061, 2.5992)	(0.0010, -0.0037, 0.0030, -1.0000)	11	1164
106	(0.7860, -3.7900, 2.2598)	(0.0009, -0.0032, 0.0028, -1.0000)	13	1177
107	(-0.1852, -2.3168, 2.9652)	(0.0010, -0.0033, 0.0026, -1.0000)	9	1186
108	(0.5960, -1.6104, 1.6730)	(0.0009, -0.0033, 0.0027, -1.0000)	11	1197
109	(0.4743, -1.6902, 0.8798)	(0.0009, -0.0031, 0.0026, -1.0000)	11	1208
110	(0.0548, -1.0722, 1.1718)	(0.0009, -0.0031, 0.0025, -1.0000)	11	1220
111	(2.2431, -0.7180, 0.7349)	(0.0006, -0.0030, 0.0024, -1.0000)	11	1231
112	(0.7802, -0.9769, 2.9354)	(0.0006, -0.0028, 0.0019, -1.0000)	11	1242
113	(2.4836, -0.4036, 0.9738)	(0.0004, -0.0028, 0.0020, -1.0000)	11	1253
114	(1.3875, 0.2009, 1.2051)	(0.0004, -0.0028, 0.0019, -1.0000)	11	1264
115	(0.5910, 0.0811, 1.2728)	(0.0003, -0.0027, 0.0018, -1.0000)	11	1275
116	(0.2867, -0.1068, 0.7912)	(0.0003, -0.0027, 0.0017, -1.0000)	11	1287
117	(-0.4967, 0.5338, 2.7256)	(0.0003, -0.0028, 0.0013, -1.0000)	11	1298
118	(-0.4399, -0.0911, 1.5825)	(0.0003, -0.0027, 0.0013, -1.0000)	11	1309
119	(-0.8632, 0.2251, 2.4926)	(0.0004, -0.0027, 0.0010, -1.0000)	11	1320
120	(-0.8617, -0.5639, 2.2626)	(0.0005, -0.0026, 0.0008, -1.0000)	11	1331
121	(0.5356, -0.5801, 1.4064)	(0.0003, -0.0025, 0.0007, -1.0000)	11	1342
122	(1.0247, -1.8777, 0.6417)	(0.0002, -0.0023, 0.0007, -1.0000)	11	1353
123	(0.4736, -1.3870, 0.8737)	(0.0002, -0.0022, 0.0006, -1.0000)	11	1364
124	(1.0210, -0.7309, 0.1953)	(0.0001, -0.0022, 0.0007, -1.0000)	11	1376
125	(0.6534, -1.4874, -1.1899)	(0.0000, -0.0020, 0.0008, -1.0000)	14	1389
126	(0.4071, -0.6725, 0.0129)	(0.0000, -0.0020, 0.0008, -1.0000)	8	1397
127	(-0.0746, -0.8626, -0.2851)	(0.0000, -0.0019, 0.0008, -1.0000)	11	1408
128	(0.5903, -1.4874, -1.1897)	(-0.0001, -0.0017, 0.0010, -1.0000)	11	1419
129	(0.2880, -0.9054, 0.3783)	(0.0000, -0.0017, 0.0010, -1.0000)	11	1430
130	(-1.6018, -0.4493, -0.9582)	(0.0002, -0.0016, 0.0011, -1.0000)	11	1442
131	(-0.9890, 0.6043, 0.1171)	(0.0002, -0.0016, 0.0011, -1.0000)	12	1453
132	(-0.9337, 0.3930, -1.2231)	(0.0003, -0.0016, 0.0012, -1.0000)	11	1464
133	(-0.8010, -1.0922, 0.2708)	(0.0003, -0.0016, 0.0012, -1.0000)	11	1475
134	(-1.2353, 0.4768, 0.0574)	(0.0004, -0.0016, 0.0012, -1.0000)	11	1486
135	(-0.3820, 1.1573, 0.5217)	(0.0005, -0.0017, 0.0012, -1.0000)	11	1498
136	(-0.5032, 1.0885, -0.0200)	(0.0006, -0.0018, 0.0012, -1.0000)	11	1509
137	(0.0469, 1.8991, 0.9346)	(0.0006, -0.0019, 0.0011, -1.0000)	11	1520
138	(-0.1337, 0.2417, 0.2420)	(0.0006, -0.0019, 0.0011, -1.0000)	12	1532
139	(-0.5012, 0.7351, 0.5935)	(0.0007, -0.0020, 0.0011, -1.0000)	10	1542
140	(-0.4416, -0.2343, 0.4870)	(0.0007, -0.0020, 0.0010, -1.0000)	11	1553
141	(-0.3156, -0.2354, 0.4295)	(0.0007, -0.0020, 0.0010, -1.0000)	11	1564
142	(-1.3555, 0.3552, -0.0027)	(0.0008, -0.0020, 0.0010, -1.0000)	11	1575
143	(0.9018, -0.5288, 1.1011)	(0.0007, -0.0019, 0.0008, -1.0000)	14	1589
144	(-0.9838, -0.3950, 1.5902)	(0.0008, -0.0019, 0.0006, -1.0000)	9	1598
145	(0.0538, -0.7715, 1.0456)	(0.0008, -0.0018, 0.0006, -1.0000)	11	1609
146	(0.4080, -0.7863, 0.3183)	(0.0007, -0.0017, 0.0005, -1.0000)	11	1620
147	(0.8395, -1.3980, 0.3294)	(0.0006, -0.0016, 0.0005, -1.0000)	11	1631
148	(0.2284, -0.4306, -0.1746)	(0.0007, -0.0015, 0.0005, -1.0000)	11	1642
149	(0.9569, -0.8664, -0.5283)	(0.0006, -0.0014, 0.0005, -1.0000)	11	1653
150	(-0.0113, -0.4836, 0.3135)	(0.0007, -0.0014, 0.0005, -1.0000)	11	1664
151	(0.3517, -1.0273, 0.5636)	(0.0006, -0.0012, 0.0005, -1.0000)	11	1676
152	(0.4717, -1.0907, 0.2671)	(0.0006, -0.0011, 0.0004, -1.0000)	11	1687
