Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.6600, 6.0155, -1.2825)	(0.0125, 0.0109, 0.0011, -0.9999)	2	3
1	(-0.1640, 5.6897, -2.2431)	(0.0128, 0.0105, 0.0015, -0.9999)	5	8
2	(1.3529, 6.2889, -2.6887)	(0.0123, 0.0097, 0.0018, -0.9999)	11	19
3	(0.3751, 5.1867, -2.7837)	(0.0125, 0.0095, 0.0020, -0.9999)	12	30
4	(0.0781, 5.4528, -1.8157)	(0.0125, 0.0089, 0.0020, -0.9999)	11	41
5	(-0.7766, 5.6337, -1.8740)	(0.0127, 0.0083, 0.0023, -0.9999)	12	53
6	(0.5614, 4.7840, -1.8036)	(0.0124, 0.0081, 0.0023, -0.9999)	12	65
7	(0.5617, 4.5342, -1.9817)	(0.0125, 0.0079, 0.0025, -0.9999)	9	74
8	(0.1436, 3.7250, -2.8737)	(0.0125, 0.0075, 0.0029, -0.9999)	14	88
9	(0.0218, 4.6518, -2.3428)	(0.0125, 0.0068, 0.0030, -0.9999)	9	97
10	(0.6842, 5.3702, -2.7883)	(0.0124, 0.0061, 0.0034, -0.9999)	10	107
11	(0.0752, 6.3605, -2.2001)	(0.0125, 0.0053, 0.0036, -0.9999)	11	119
12	(-0.3475, 5.6240, -2.3614)	(0.0126, 0.0048, 0.0038, -0.9999)	13	131
13	(-0.5281, 4.5908, -2.2199)	(0.0127, 0.0048, 0.0038, -0.9999)	10	141
14	(0.5028, 5.2048, -1.9321)	(0.0125, 0.0040, 0.0040, -0.9999)	11	152
15	(0.7435, 4.9571, -2.2939)	(0.0124, 0.0034, 0.0042, -0.9999)	12	164
