Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-1.1351, 5.6225, -1.3918)	(0.0048, 0.0122, 0.0369, -0.9992)	1	3
1	(-0.1552, 6.0484, -1.2834)	(0.0046, 0.0116, 0.0370, -0.9992)	2	5
2	(-1.3173, 7.0719, -1.9159)	(0.0048, 0.0108, 0.0373, -0.9992)	11	16
3	(-0.4008, 6.4397, -0.3770)	(0.0047, 0.0103, 0.0371, -0.9992)	13	29
4	(-0.0976, 5.3904, 1.4138)	(0.0046, 0.0099, 0.0367, -0.9993)	10	39
5	(1.0541, 6.4391, -0.3152)	(0.0043, 0.0091, 0.0371, -0.9993)	10	49
6	(1.9074, 6.1970, -0.3096)	(0.0040, 0.0085, 0.0371, -0.9993)	12	60
7	(1.3005, 5.9864, 1.0307)	(0.0040, 0.0080, 0.0368, -0.9993)	11	71
8	(0.8697, 5.3348, -0.6530)	(0.0040, 0.0076, 0.0372, -0.9993)	11	82
9	(0.4472, 6.7988, -0.6332)	(0.0040, 0.0066, 0.0373, -0.9993)	11	94
10	(-2.2287, 5.8809, -0.7906)	(0.0047, 0.0062, 0.0374, -0.9993)	11	105
11	(-1.8053, 5.5653, -1.2065)	(0.0047, 0.0057, 0.0376, -0.9993)	11	116
12	(-2.0462, 5.0297, -0.6427)	(0.0049, 0.0053, 0.0375, -0.9993)	11	127
13	(-3.2093, 4.5521, -0.3259)	(0.0053, 0.0049, 0.0376, -0.9993)	11	138
14	(-2.3557, 4.7326, -0.3942)	(0.0053, 0.0044, 0.0377, -0.9993)	11	149
15	(-0.9521, 5.0295, -0.5863)	(0.0052, 0.0039, 0.0378, -0.9993)	11	160
16	(-1.1939, 3.7467, -0.7362)	(0.0054, 0.0038, 0.0379, -0.9993)	11	172
17	(-1.3198, 3.8673, -0.7393)	(0.0055, 0.0033, 0.0380, -0.9993)	11	183
18	(0.8687, 4.6831, -2.1023)	(0.0051, 0.0025, 0.0385, -0.9992)	11	194
19	(-0.5855, 4.9733, -0.5222)	(0.0054, 0.0020, 0.0384, -0.9992)	12	206
20	(-0.0361, 4.3655, -0.2607)	(0.0053, 0.0018, 0.0384, -0.9992)	10	216
21	(0.4452, 4.6049, -0.5135)	(0.0052, 0.0013, 0.0385, -0.9992)	11	227
22	(0.0212, 4.7635, -1.4909)	(0.0053, 0.0007, 0.0388, -0.9992)	11	239
23	(-0.2183, 5.4160, 0.1934)	(0.0053, 0.0001, 0.0386, -0.9992)	11	249
