Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(0.1276, -1.3483, 0.4571)	(-0.0017, -0.0037, 0.0195, -0.9998)	1	3
1	(-0.9636, -2.3069, 1.2062)	(-0.0016, -0.0032, 0.0193, -0.9998)	12	15
2	(-1.2123, -1.3319, 1.3131)	(-0.0015, -0.0031, 0.0192, -0.9998)	10	25
3	(-0.4182, -1.7326, 2.3543)	(-0.0015, -0.0028, 0.0188, -0.9998)	12	37
4	(-0.4195, -1.5000, 1.9835)	(-0.0014, -0.0027, 0.0187, -0.9998)	11	48
5	(-0.1734, -1.5690, 1.6809)	(-0.0014, -0.0026, 0.0186, -0.9998)	11	59
6	(-0.2960, -1.1529, 1.0608)	(-0.0014, -0.0025, 0.0185, -0.9998)	12	71
7	(-0.2397, -0.9119, 0.8155)	(-0.0014, -0.0024, 0.0184, -0.9998)	11	82
8	(-0.1780, -0.8686, 0.1509)	(-0.0014, -0.0023, 0.0183, -0.9998)	10	92
9	(-0.1754, -0.5259, 2.0203)	(-0.0013, -0.0022, 0.0181, -0.9998)	13	105
10	(-0.0553, -1.0300, 1.1778)	(-0.0013, -0.0021, 0.0180, -0.9998)	11	117
11	(-1.7011, -0.4069, 1.7821)	(-0.0009, -0.0020, 0.0177, -0.9998)	15	131
12	(-2.4937, 0.0046, 1.5302)	(-0.0005, -0.0020, 0.0174, -0.9998)	21	153
13	(-1.3339, -0.5921, 1.6647)	(-0.0003, -0.0019, 0.0171, -0.9999)	21	173
14	(-2.1292, -0.8276, 2.2152)	(0.0001, -0.0018, 0.0168, -0.9999)	12	185
15	(-1.2744, -0.9429, 2.3981)	(0.0003, -0.0017, 0.0164, -0.9999)	19	204
16	(-2.1870, -1.0807, 1.6141)	(0.0007, -0.0015, 0.0162, -0.9999)	14	218
17	(-2.7377, -0.7145, 1.9115)	(0.0011, -0.0013, 0.0159, -0.9999)	19	237
18	(-2.9873, -0.2433, 0.9303)	(0.0014, -0.0012, 0.0160, -0.9999)	12	249
19	(-0.5433, -1.2861, 0.4579)	(0.0014, -0.0008, 0.0160, -0.9999)	20	269
20	(-1.7603, -2.2468, 1.3904)	(0.0018, -0.0004, 0.0158, -0.9999)	20	289
21	(0.3070, -2.4593, -0.1274)	(0.0018, -0.0001, 0.0159, -0.9999)	24	313
22	(0.3716, -2.4414, 0.7187)	(0.0019, 0.0003, 0.0158, -0.9999)	24	337
23	(2.0100, -0.8236, -0.8346)	(0.0016, 0.0005, 0.0159, -0.9999)	20	357
24	(1.5877, -1.3027, -0.4576)	(0.0014, 0.0008, 0.0159, -0.9999)	21	378
25	(1.2772, -1.1906, -0.8251)	(0.0012, 0.0010, 0.0160, -0.9999)	18	396
26	(-0.1760, -1.6581, 0.1668)	(0.0012, 0.0012, 0.0159, -0.9999)	23	419
27	(0.8529, -0.3785, 0.2581)	(0.0011, 0.0012, 0.0159, -0.9999)	22	441
28	(0.3025, -0.6914, -0.1630)	(0.0011, 0.0012, 0.0159, -0.9999)	21	462
29	(2.1248, 0.0421, -2.6773)	(0.0006, 0.0012, 0.0164, -0.9999)	25	487
30	(2.4869, 1.0525, -3.9172)	(0.0001, 0.0010, 0.0172, -0.9999)	22	509
31	(-0.3100, 1.1879, -3.2996)	(0.0002, 0.0007, 0.0178, -0.9998)	25	533
32	(0.4134, 1.7604, -1.9746)	(0.0001, 0.0004, 0.0181, -0.9998)	20	554
33	(0.2399, 0.5601, -1.3436)	(0.0001, 0.0003, 0.0183, -0.9998)	21	575
34	(-0.1822, 0.4555, -0.3048)	(0.0001, 0.0002, 0.0183, -0.9998)	23	598
35	(0.0647, 0.2713, -0.3648)	(0.0001, 0.0001, 0.0183, -0.9998)	22	620
36	(0.8517, -0.2045, -0.1744)	(0.0000, 0.0001, 0.0183, -0.9998)	24	645
37	(-0.3636, -0.7704, -0.8859)	(-0.0001, 0.0003, 0.0184, -0.9998)	23	667
38	(0.9761, -1.8475, -0.1989)	(-0.0002, 0.0005, 0.0185, -0.9998)	22	689
39	(1.0356, -0.5113, -0.3518)	(-0.0003, 0.0006, 0.0185, -0.9998)	20	709
40	(0.8542, -1.0531, 0.0257)	(-0.0005, 0.0007, 0.0185, -0.9998)	21	730
41	(1.0903, 0.2065, -0.7898)	(-0.0007, 0.0007, 0.0186, -0.9998)	26	756
42	(-0.3702, 0.9032, -2.1381)	(-0.0007, 0.0005, 0.0189, -0.9998)	18	774
43	(0.5384, 2.0014, -2.2259)	(-0.0009, 0.0001, 0.0195, -0.9998)	25	799
44	(0.5971, 1.8929, -1.6747)	(-0.0011, -0.0001, 0.0199, -0.9998)	21	820
45	(-0.2487, 0.6681, -1.8935)	(-0.0013, -0.0003, 0.0203, -0.9998)	22	842
46	(1.0291, 1.8522, -0.6397)	(-0.0017, -0.0008, 0.0206, -0.9998)	22	864
47	(0.9054, 1.6897, -2.6440)	(-0.0020, -0.0012, 0.0213, -0.9998)	24	888
48	(1.4512, 2.2048, -1.3174)	(-0.0022, -0.0015, 0.0215, -0.9998)	21	909
49	(0.1786, 1.4506, -2.2709)	(-0.0023, -0.0018, 0.0220, -0.9998)	26	934
50	(0.6000, 0.9839, -1.3532)	(-0.0025, -0.0019, 0.0221, -0.9998)	20	955
51	(0.9671, 0.9227, -1.2901)	(-0.0027, -0.0022, 0.0224, -0.9997)	21	976
52	(1.2735, 0.0159, -1.1526)	(-0.0028, -0.0023, 0.0226, -0.9997)	22	998
53	(0.4825, 0.2044, -0.8509)	(-0.0028, -0.0024, 0.0227, -0.9997)	25	1024
54	(-0.0648, 0.4211, -1.9462)	(-0.0028, -0.0024, 0.0230, -0.9997)	20	1043
55	(0.1844, 0.7058, -0.1279)	(-0.0028, -0.0025, 0.0230, -0.9997)	23	1066
56	(-0.9174, 1.3161, 0.1090)	(-0.0027, -0.0027, 0.0230, -0.9997)	22	1088
57	(-1.0984, 0.6552, 0.5405)	(-0.0027, -0.0027, 0.0229, -0.9997)	21	1110
58	(-0.9100, -0.5954, 1.4804)	(-0.0025, -0.0027, 0.0227, -0.9997)	22	1132
59	(-0.9651, -2.0126, 0.7769)	(-0.0024, -0.0024, 0.0225, -0.9997)	23	1155
60	(0.7303, -0.2160, -0.7173)	(-0.0026, -0.0023, 0.0228, -0.9997)	22	1177
61	(0.3602, -0.1881, -2.3643)	(-0.0028, -0.0022, 0.0234, -0.9997)	24	1201
62	(-0.6084, 0.0555, -1.8801)	(-0.0027, -0.0022, 0.0237, -0.9997)	22	1223
63	(1.8259, -0.0844, -0.2369)	(-0.0030, -0.0022, 0.0237, -0.9997)	9	1232
64	(0.4198, 0.4562, -0.3066)	(-0.0029, -0.0023, 0.0237, -0.9997)	12	1244
65	(-0.5467, -0.1355, 0.1944)	(-0.0029, -0.0023, 0.0237, -0.9997)	12	1256
66	(-0.3620, -0.0628, 0.9189)	(-0.0028, -0.0024, 0.0236, -0.9997)	10	1266
67	(-1.4568, 0.1864, 1.4033)	(-0.0027, -0.0025, 0.0234, -0.9997)	11	1277
68	(-2.1371, 1.6432, 1.3131)	(-0.0024, -0.0028, 0.0233, -0.9997)	12	1289
69	(-2.1943, 1.0844, 0.5980)	(-0.0023, -0.0029, 0.0232, -0.9997)	13	1302
70	(-0.7338, 1.9474, 0.9996)	(-0.0023, -0.0031, 0.0231, -0.9997)	11	1313
71	(-2.1910, 0.2460, 1.2842)	(-0.0020, -0.0031, 0.0229, -0.9997)	10	1323
72	(-1.1574, 2.0786, 1.5474)	(-0.0019, -0.0034, 0.0228, -0.9997)	12	1336
73	(-1.6427, 1.1003, 1.3225)	(-0.0017, -0.0034, 0.0228, -0.9997)	9	1345
74	(-1.3407, 2.0797, 1.6108)	(-0.0016, -0.0037, 0.0226, -0.9997)	13	1358
75	(-2.0102, 2.1585, 2.4006)	(-0.0012, -0.0040, 0.0222, -0.9997)	15	1372
76	(-0.5477, 1.1016, 1.3193)	(-0.0013, -0.0040, 0.0223, -0.9997)	11	1383
77	(-0.6033, 1.2447, 2.4149)	(-0.0012, -0.0041, 0.0220, -0.9997)	10	1393
78	(-0.5508, 1.4424, 0.1054)	(-0.0012, -0.0042, 0.0221, -0.9997)	11	1404
79	(0.3633, 1.2203, 1.1941)	(-0.0012, -0.0044, 0.0219, -0.9997)	11	1414
80	(-0.0621, 1.9598, 1.5466)	(-0.0012, -0.0046, 0.0218, -0.9998)	10	1424
81	(-0.6691, 1.0244, 0.6519)	(-0.0011, -0.0046, 0.0218, -0.9998)	14	1438
82	(-1.0970, -0.0764, 0.3150)	(-0.0011, -0.0046, 0.0218, -0.9998)	10	1448
83	(-0.9106, -0.7900, 0.9352)	(-0.0011, -0.0045, 0.0218, -0.9998)	11	1459
84	(0.1911, -1.4671, 0.5166)	(-0.0011, -0.0044, 0.0218, -0.9998)	14	1473
85	(-1.0321, -0.4908, 0.7465)	(-0.0010, -0.0044, 0.0217, -0.9998)	9	1482
86	(-0.1159, -1.0683, -0.6404)	(-0.0010, -0.0042, 0.0218, -0.9998)	12	1494
87	(-0.9137, -0.0787, 0.1943)	(-0.0009, -0.0042, 0.0218, -0.9998)	13	1506
88	(-1.2830, 0.0765, -0.8431)	(-0.0007, -0.0042, 0.0219, -0.9998)	13	1519
89	(-1.5226, 0.7787, 0.7223)	(-0.0006, -0.0043, 0.0218, -0.9998)	11	1530
90	(0.0014, 0.1448, -0.6652)	(-0.0006, -0.0043, 0.0219, -0.9998)	19	1549
91	(-0.3670, 0.7521, -0.6134)	(-0.0006, -0.0044, 0.0220, -0.9997)	10	1559
92	(-0.3656, 0.7675, 0.1185)	(-0.0005, -0.0044, 0.0220, -0.9997)	12	1571
93	(-0.2464, 0.3186, -1.0913)	(-0.0005, -0.0045, 0.0220, -0.9997)	11	1582
94	(-0.4275, 0.2212, 0.0038)	(-0.0004, -0.0045, 0.0220, -0.9997)	10	1593
