Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
54	(1.0779, -0.3983, 0.9163)	(0.0065, 0.0004, 0.0232, -0.9997)	11	598
55	(1.6914, -0.3378, 1.0334)	(0.0062, 0.0005, 0.0230, -0.9997)	12	609
56	(2.1166, -0.2615, 1.6428)	(0.0060, 0.0006, 0.0229, -0.9997)	11	620
57	(2.6100, -0.2571, 1.8243)	(0.0056, 0.0007, 0.0227, -0.9997)	11	631
58	(2.0600, -0.8770, 1.2263)	(0.0055, 0.0008, 0.0227, -0.9997)	11	642
59	(1.4449, 0.1565, 1.6935)	(0.0054, 0.0008, 0.0225, -0.9997)	11	653
60	(1.8094, 1.3833, 2.0338)	(0.0051, 0.0006, 0.0222, -0.9997)	14	667
61	(0.6489, 0.9775, 0.2263)	(0.0052, 0.0006, 0.0224, -0.9997)	8	675
62	(0.2805, 3.0330, 2.1881)	(0.0051, 0.0001, 0.0220, -0.9997)	11	686
63	(0.1020, 3.3360, 2.1825)	(0.0052, -0.0002, 0.0219, -0.9997)	11	697
64	(-0.3204, 3.1036, 2.8578)	(0.0053, -0.0005, 0.0216, -0.9998)	11	709
65	(-0.1995, 2.4203, 2.2019)	(0.0053, -0.0006, 0.0215, -0.9998)	11	720
66	(0.2811, 2.0329, 1.1729)	(0.0053, -0.0007, 0.0215, -0.9998)	11	731
67	(0.6478, 2.2190, 1.2882)	(0.0053, -0.0010, 0.0213, -0.9998)	12	742
68	(0.1685, 0.9312, 0.7721)	(0.0053, -0.0009, 0.0213, -0.9998)	11	754
69	(1.1999, 1.2381, 0.8830)	(0.0051, -0.0011, 0.0213, -0.9998)	11	764
70	(0.8938, 1.2765, -0.2667)	(0.0051, -0.0013, 0.0214, -0.9998)	11	776
71	(0.6456, 1.0689, -1.4173)	(0.0050, -0.0015, 0.0216, -0.9998)	11	787
72	(0.2756, 2.0988, -1.6830)	(0.0050, -0.0018, 0.0219, -0.9997)	11	798
73	(-0.1401, 0.5637, -2.2572)	(0.0050, -0.0017, 0.0221, -0.9997)	11	809
74	(0.5251, 1.0020, -1.5987)	(0.0049, -0.0019, 0.0221, -0.9997)	11	820
75	(-0.8085, 0.5255, -1.0417)	(0.0050, -0.0020, 0.0221, -0.9997)	11	831
76	(-0.8752, 2.2380, -0.7099)	(0.0051, -0.0023, 0.0223, -0.9997)	11	842
77	(0.7085, 1.5667, -0.8841)	(0.0050, -0.0024, 0.0224, -0.9997)	11	853
78	(-0.8156, 3.5769, -0.7371)	(0.0052, -0.0029, 0.0225, -0.9997)	11	864
79	(-0.3237, 1.2508, -1.4181)	(0.0052, -0.0028, 0.0227, -0.9997)	15	879
80	(0.3974, 1.9846, -1.1319)	(0.0051, -0.0030, 0.0227, -0.9997)	8	887
81	(1.1946, 2.1191, -0.7708)	(0.0050, -0.0033, 0.0227, -0.9997)	11	897
82	(0.7667, 1.3888, -0.6347)	(0.0050, -0.0034, 0.0227, -0.9997)	11	909
83	(0.7685, 1.5332, 0.5122)	(0.0048, -0.0036, 0.0226, -0.9997)	11	920
84	(0.9485, 2.1239, -0.5299)	(0.0047, -0.0038, 0.0227, -0.9997)	11	931
85	(1.6230, 0.6017, -0.5584)	(0.0046, -0.0038, 0.0227, -0.9997)	11	942
86	(0.2800, 1.0183, -0.8089)	(0.0046, -0.0039, 0.0227, -0.9997)	12	953
87	(0.1040, 0.7264, -0.2533)	(0.0045, -0.0040, 0.0227, -0.9997)	11	965
88	(-0.6833, -0.3559, 0.3143)	(0.0046, -0.0039, 0.0227, -0.9997)	11	975
89	(-0.3794, -0.2901, 0.4322)	(0.0045, -0.0039, 0.0227, -0.9997)	11	987
90	(-0.3771, -0.3873, 1.5268)	(0.0046, -0.0038, 0.0225, -0.9997)	11	998
91	(0.4749, -2.8540, 0.1210)	(0.0045, -0.0034, 0.0225, -0.9997)	11	1009
92	(0.1749, -1.8101, 0.5184)	(0.0045, -0.0034, 0.0224, -0.9997)	11	1020
93	(0.5933, -2.1229, 0.0430)	(0.0044, -0.0032, 0.0224, -0.9997)	11	1031
94	(1.5106, -2.0633, 0.1020)	(0.0042, -0.0029, 0.0223, -0.9997)	11	1042
95	(1.2636, -2.1927, -0.3237)	(0.0041, -0.0026, 0.0223, -0.9997)	12	1054
96	(0.8413, -2.1703, 0.7697)	(0.0040, -0.0024, 0.0222, -0.9997)	11	1065
97	(1.2679, -3.0851, 0.7869)	(0.0037, -0.0019, 0.0221, -0.9997)	13	1078
98	(2.8547, -2.0895, 1.4944)	(0.0033, -0.0018, 0.0219, -0.9998)	9	1087
99	(2.4298, -2.1632, 1.0109)	(0.0032, -0.0016, 0.0219, -0.9998)	11	1098
100	(1.3883, -0.0170, 1.8802)	(0.0033, -0.0017, 0.0217, -0.9998)	11	1109
101	(1.8123, -0.4553, 1.1556)	(0.0030, -0.0016, 0.0217, -0.9998)	11	1120
102	(1.0812, -0.9900, 1.9007)	(0.0029, -0.0015, 0.0215, -0.9998)	11	1131
103	(1.4474, -0.5566, 2.0740)	(0.0027, -0.0015, 0.0213, -0.9998)	11	1142
104	(0.8993, 0.1444, 1.1462)	(0.0026, -0.0015, 0.0212, -0.9998)	11	1154
105	(1.8116, 0.3427, 1.8145)	(0.0023, -0.0014, 0.0210, -0.9998)	11	1165
106	(1.2617, 0.1004, 1.7581)	(0.0023, -0.0013, 0.0209, -0.9998)	11	1175
107	(0.5330, -0.3430, 0.8539)	(0.0023, -0.0013, 0.0208, -0.9998)	11	1187
108	(0.9582, -0.3323, 1.3387)	(0.0022, -0.0012, 0.0207, -0.9998)	11	1198
109	(-0.1356, 0.4865, 0.0554)	(0.0022, -0.0013, 0.0207, -0.9998)	11	1209
110	(-0.3815, 0.6221, 0.5339)	(0.0022, -0.0013, 0.0207, -0.9998)	11	1220
111	(-0.0797, 1.2880, 0.3366)	(0.0021, -0.0014, 0.0207, -0.9998)	11	1231
112	(0.5272, 0.0255, -1.7621)	(0.0020, -0.0014, 0.0209, -0.9998)	11	1242
113	(-0.4480, 0.6410, -1.2854)	(0.0020, -0.0016, 0.0209, -0.9998)	11	1254
114	(0.3435, 0.6470, -1.0475)	(0.0019, -0.0017, 0.0209, -0.9998)	11	1265
115	(1.1366, 0.9818, 0.4021)	(0.0018, -0.0018, 0.0209, -0.9998)	13	1278
116	(0.4018, 0.7229, -0.4371)	(0.0018, -0.0018, 0.0210, -0.9998)	9	1287
117	(0.5272, 1.1502, -0.2631)	(0.0017, -0.0019, 0.0210, -0.9998)	12	1298
118	(0.0472, 0.6672, -0.0689)	(0.0017, -0.0019, 0.0210, -0.9998)	10	1309
119	(-0.0111, -1.2151, -0.0308)	(0.0017, -0.0019, 0.0209, -0.9998)	12	1320
120	(0.9557, -0.9847, -0.8334)	(0.0016, -0.0019, 0.0210, -0.9998)	11	1332
121	(-0.1966, -0.5498, -0.2267)	(0.0016, -0.0019, 0.0209, -0.9998)	11	1342
122	(0.1715, -0.7833, 0.0801)	(0.0015, -0.0019, 0.0209, -0.9998)	12	1354
123	(0.2849, 0.1322, 0.6048)	(0.0015, -0.0019, 0.0209, -0.9998)	11	1365
124	(0.2843, -0.4927, -0.5324)	(0.0015, -0.0019, 0.0209, -0.9998)	11	1376
125	(-0.3189, 0.6756, 0.3496)	(0.0015, -0.0020, 0.0209, -0.9998)	11	1387
126	(-0.2000, 0.4710, -0.6763)	(0.0016, -0.0020, 0.0209, -0.9998)	11	1398
127	(-0.8716, 1.1486, -0.2589)	(0.0016, -0.0020, 0.0209, -0.9998)	11	1409
128	(-0.8053, -0.0617, -0.1146)	(0.0016, -0.0020, 0.0209, -0.9998)	11	1420
129	(0.7148, -0.6098, -0.4112)	(0.0016, -0.0019, 0.0209, -0.9998)	11	1432
130	(0.9552, 0.4458, 0.7796)	(0.0015, -0.0020, 0.0208, -0.9998)	11	1443
131	(0.6500, 0.3005, -0.1262)	(0.0015, -0.0019, 0.0208, -0.9998)	11	1454
132	(0.6516, -0.6766, -0.5927)	(0.0014, -0.0019, 0.0208, -0.9998)	11	1465
133	(-0.1314, -1.3381, -0.1538)	(0.0014, -0.0018, 0.0208, -0.9998)	11	1476
134	(0.7163, -0.4039, 0.6715)	(0.0012, -0.0018, 0.0208, -0.9998)	14	1490
135	(0.5318, -0.1688, 0.4271)	(0.0012, -0.0018, 0.0208, -0.9998)	8	1498
136	(1.6254, 0.1878, 0.1764)	(0.0010, -0.0018, 0.0208, -0.9998)	11	1509
137	(0.6502, 0.2446, -0.0621)	(0.0011, -0.0017, 0.0207, -0.9998)	11	1520
138	(1.0769, -0.3513, 0.4292)	(0.0010, -0.0017, 0.0207, -0.9998)	11	1531
139	(0.2853, -1.0471, -0.7672)	(0.0010, -0.0016, 0.0207, -0.9998)	11	1542
140	(0.3466, 0.1170, -0.1216)	(0.0009, -0.0016, 0.0207, -0.9998)	11	1554
141	(0.7160, -1.3498, -0.7624)	(0.0009, -0.0015, 0.0207, -0.9998)	11	1565
142	(-0.1339, 0.3173, 0.7224)	(0.0009, -0.0016, 0.0206, -0.9998)	11	1576
143	(1.2601, -0.4133, 0.1896)	(0.0008, -0.0016, 0.0206, -0.9998)	11	1587
144	(1.8108, -0.2195, 0.6646)	(0.0007, -0.0016, 0.0205, -0.9998)	11	1598
145	(3.0350, -1.3139, 0.8089)	(0.0003, -0.0014, 0.0203, -0.9998)	11	1609
146	(2.7261, -0.0588, -0.1880)	(0.0002, -0.0015, 0.0204, -0.9998)	11	1621
147	(2.7835, -0.8058, -1.1456)	(-0.0001, -0.0013, 0.0205, -0.9998)	11	1632
148	(2.9128, -1.4584, -0.3434)	(-0.0003, -0.0012, 0.0205, -0.9998)	11	1643
149	(0.6486, -0.7111, -2.2338)	(-0.0001, -0.0013, 0.0208, -0.9998)	11	1654
150	(0.3440, 0.3399, -1.2244)	(-0.0002, -0.0014, 0.0207, -0.9998)	11	1665
151	(-0.2016, 0.9522, -0.9262)	(-0.0001, -0.0014, 0.0208, -0.9998)	11	1676
152	(-1.4797, 1.0843, -0.5590)	(0.0001, -0.0015, 0.0210, -0.9998)	13	1689
153	(-0.5027, 0.4835, -0.0636)	(0.0000, -0.0015, 0.0210, -0.9998)	10	1699
154	(-0.8685, 0.1194, 0.0650)	(0.0002, -0.0015, 0.0210, -0.9998)	11	1709
155	(-0.8702, 0.2287, -0.7266)	(0.0003, -0.0016, 0.0211, -0.9998)	11	1720
156	(-0.6871, 0.5372, -0.4931)	(0.0003, -0.0017, 0.0211, -0.9998)	12	1732
157	(0.0441, 1.6321, -0.4544)	(0.0003, -0.0019, 0.0212, -0.9998)	11	1743
158	(-0.0168, 0.4089, -0.9158)	(0.0003, -0.0019, 0.0212, -0.9998)	11	1754
159	(-0.1345, 0.2512, 0.3004)	(0.0004, -0.0019, 0.0211, -0.9998)	11	1765
160	(-0.9314, 0.4384, 0.5393)	(0.0004, -0.0020, 0.0211, -0.9998)	12	1777
161	(-0.2610, 0.8716, 0.9576)	(0.0004, -0.0021, 0.0210, -0.9998)	10	1787
162	(0.2274, 0.0723, 0.4803)	(0.0005, -0.0021, 0.0210, -0.9998)	11	1798
163	(-1.0525, 0.6188, 0.4159)	(0.0006, -0.0022, 0.0209, -0.9998)	11	1809
164	(-0.3809, -0.1184, -0.1147)	(0.0006, -0.0022, 0.0209, -0.9998)	11	1821
165	(0.1713, -0.6618, 0.1406)	(0.0006, -0.0022, 0.0209, -0.9998)	11	1832
166	(-0.4461, 0.5400, -0.3738)	(0.0006, -0.0022, 0.0210, -0.9998)	11	1843
167	(-0.5007, -0.7423, -0.6509)	(0.0006, -0.0021, 0.0210, -0.9998)	11	1854
168	(0.2869, -0.7158, 0.5590)	(0.0006, -0.0021, 0.0209, -0.9998)	11	1865
169	(-0.6167, -1.1275, 1.1763)	(0.0006, -0.0019, 0.0208, -0.9998)	11	1876
170	(0.5905, -0.6539, 0.4939)	(0.0005, -0.0018, 0.0208, -0.9998)	14	1890
171	(0.6516, -0.5527, -0.4122)	(0.0004, -0.0018, 0.0209, -0.9998)	8	1899
172	(-0.5638, 0.0059, 0.3638)	(0.0004, -0.0017, 0.0209, -0.9998)	11	1910
173	(0.1679, -0.7015, -1.7463)	(0.0004, -0.0017, 0.0210, -0.9998)	11	1920
174	(-0.0773, -0.4328, -0.6584)	(0.0004, -0.0017, 0.0210, -0.9998)	11	1932
175	(0.3427, 0.8262, -1.2342)	(0.0003, -0.0018, 0.0211, -0.9998)	11	1943
176	(0.6481, 0.5324, -0.8001)	(0.0003, -0.0018, 0.0211, -0.9998)	11	1954
177	(0.2271, 0.1924, 0.4779)	(0.0003, -0.0019, 0.0211, -0.9998)	11	1965
178	(1.4429, 0.0096, 0.4208)	(0.0001, -0.0019, 0.0210, -0.9998)	11	1976
179	(0.2276, -0.2969, 0.0702)	(0.0001, -0.0019, 0.0210, -0.9998)	11	1987
180	(1.4441, -0.1589, 0.8475)	(-0.0001, -0.0019, 0.0210, -0.9998)	11	1998
181	(0.3455, 0.4807, -0.2490)	(-0.0002, -0.0020, 0.0210, -0.9998)	11	2010
182	(1.0741, 0.0518, -0.5457)	(-0.0003, -0.0020, 0.0210, -0.9998)	11	2021
183	(0.8967, 0.6795, 0.4661)	(-0.0003, -0.0020, 0.0209, -0.9998)	11	2032
184	(0.9543, -0.3127, -0.7211)	(-0.0003, -0.0019, 0.0210, -0.9998)	11	2043
185	(-0.6196, -0.5949, 0.3761)	(-0.0002, -0.0019, 0.0209, -0.9998)	11	2054
186	(-1.2328, -1.3469, -0.5108)	(-0.0001, -0.0018, 0.0210, -0.9998)	11	2065
187	(-0.2603, -0.0572, 0.0668)	(-0.0001, -0.0018, 0.0210, -0.9998)	11	2076
188	(0.0507, -0.7886, -0.1654)	(0.0000, -0.0017, 0.0210, -0.9998)	13	2089
189	(-0.9862, -0.5928, 0.4973)	(0.0001, -0.0017, 0.0209, -0.9998)	9	2099
190	(-0.3159, -0.2194, 0.7967)	(0.0002, -0.0017, 0.0208, -0.9998)	11	2110
191	(-0.1332, -0.2935, 0.2542)	(0.0002, -0.0016, 0.0208, -0.9998)	11	2121
192	(-0.0092, -1.1935, 0.9985)	(0.0003, -0.0015, 0.0207, -0.9998)	11	2132
193	(0.2311, -1.2581, 0.6330)	(0.0003, -0.0015, 0.0207, -0.9998)	11	2143
194	(-0.1324, -0.2192, 0.7962)	(0.0003, -0.0015, 0.0206, -0.9998)	12	2155
195	(-0.3144, -0.4552, 1.2877)	(0.0003, -0.0015, 0.0205, -0.9998)	11	2166
196	(-1.4141, -1.0109, 1.0561)	(0.0004, -0.0014, 0.0204, -0.9998)	11	2177
197	(0.4102, -1.2413, 1.4215)	(0.0003, -0.0014, 0.0202, -0.9998)	11	2188
198	(-0.1335, 0.2626, 0.8437)	(0.0004, -0.0014, 0.0202, -0.9998)	11	2199
199	(0.2303, -0.5188, 1.2244)	(0.0004, -0.0013, 0.0201, -0.9998)	11	2210
200	(0.0538, -1.2533, 0.8737)	(0.0004, -0.0012, 0.0200, -0.9998)	11	2221
201	(-0.3153, -0.6549, 0.4966)	(0.0004, -0.0012, 0.0199, -0.9998)	11	2232
202	(-0.0117, -0.3449, 0.7983)	(0.0004, -0.0012, 0.0198, -0.9998)	11	2243
203	(-1.1126, -0.6608, 0.2645)	(0.0005, -0.0011, 0.0198, -0.9998)	11	2254
204	(-0.8655, -0.4648, 0.8605)	(0.0005, -0.0010, 0.0196, -0.9998)	11	2266
205	(0.3511, -1.0737, 0.6861)	(0.0004, -0.0009, 0.0196, -0.9998)	11	2277
206	(-0.3130, -1.1938, 0.9994)	(0.0005, -0.0008, 0.0195, -0.9998)	11	2288
207	(0.2860, -0.2200, 0.7320)	(0.0005, -0.0008, 0.0195, -0.9998)	14	2301
208	(0.4697, -0.1574, 0.9762)	(0.0005, -0.0008, 0.0194, -0.9998)	9	2311
209	(0.4067, -0.7817, 0.1423)	(0.0004, -0.0007, 0.0194, -0.9998)	10	2321
210	(0.8380, -1.2663, 0.2080)	(0.0004, -0.0006, 0.0193, -0.9998)	12	2333
211	(0.7189, -0.8150, 1.5322)	(0.0004, -0.0005, 0.0191, -0.9998)	11	2344
212	(-0.8011, -0.9497, 0.9330)	(0.0005, -0.0005, 0.0191, -0.9998)	11	2354
213	(-0.0135, 0.1935, 0.5415)	(0.0004, -0.0005, 0.0190, -0.9998)	11	2365
214	(-0.7463, -0.4786, 0.1968)	(0.0005, -0.0004, 0.0190, -0.9998)	11	2376
215	(0.0502, 0.3894, 1.1437)	(0.0005, -0.0004, 0.0189, -0.9998)	12	2388
216	(-0.1966, -0.3617, 0.0098)	(0.0005, -0.0004, 0.0189, -0.9998)	12	2400
217	(-0.6827, -0.0361, 1.0973)	(0.0006, -0.0004, 0.0188, -0.9998)	10	2410
218	(-0.9306, -0.1114, 0.2529)	(0.0006, -0.0003, 0.0187, -0.9998)	11	2421
219	(-1.0482, -0.3919, 1.3458)	(0.0007, -0.0003, 0.0186, -0.9998)	11	2432
220	(-0.4424, -0.6664, -0.0406)	(0.0007, -0.0002, 0.0186, -0.9998)	11	2443
221	(-1.4173, -0.0460, 0.6706)	(0.0008, -0.0002, 0.0185, -0.9998)	11	2454
222	(-1.4739, 0.7755, 2.1759)	(0.0010, -0.0002, 0.0182, -0.9998)	12	2466
223	(-0.6827, 0.0223, 1.1533)	(0.0010, -0.0001, 0.0183, -0.9998)	10	2476
224	(-0.6174, -0.6990, 1.4136)	(0.0011, 0.0000, 0.0181, -0.9998)	12	2489
225	(-0.8623, -1.1818, 1.6071)	(0.0012, 0.0001, 0.0179, -0.9998)	12	2501
226	(-0.2571, -1.0210, 0.5038)	(0.0011, 0.0001, 0.0179, -0.9998)	9	2510
227	(1.0760, 0.0092, 0.4219)	(0.0010, 0.0002, 0.0177, -0.9998)	11	2521
228	(0.5354, -1.6291, 0.3936)	(0.0010, 0.0004, 0.0177, -0.9998)	11	2532
229	(0.5906, -0.8407, 0.3203)	(0.0009, 0.0004, 0.0177, -0.9998)	11	2543
230	(0.3477, -0.9250, -0.9529)	(0.0008, 0.0005, 0.0178, -0.9998)	12	2554
231	(-0.0146, -0.9382, -1.5580)	(0.0009, 0.0006, 0.0180, -0.9998)	11	2565
232	(-0.4424, -0.9786, -0.4633)	(0.0009, 0.0006, 0.0180, -0.9998)	11	2576
233	(0.1065, -0.7466, -0.8929)	(0.0009, 0.0006, 0.0181, -0.9998)	11	2588
234	(-0.1327, -0.4112, 0.3710)	(0.0010, 0.0005, 0.0181, -0.9998)	11	2599
235	(0.4020, 0.5360, -0.6164)	(0.0011, 0.0005, 0.0181, -0.9998)	11	2610
236	(-0.6879, 0.4043, -1.0968)	(0.0012, 0.0004, 0.0182, -0.9998)	11	2621
237	(-0.6230, 0.4846, -0.0060)	(0.0012, 0.0004, 0.0182, -0.9998)	11	2632
238	(-0.2636, 0.7768, -0.5564)	(0.0013, 0.0003, 0.0182, -0.9998)	11	2643
239	(-0.5680, 2.0242, 0.8094)	(0.0013, 0.0001, 0.0181, -0.9998)	11	2654
240	(-0.6878, 1.4062, 0.2788)	(0.0013, 0.0001, 0.0182, -0.9998)	11	2665
241	(-0.4456, 1.3589, 1.0055)	(0.0012, -0.0001, 0.0181, -0.9998)	12	2677
242	(1.2000, 1.1752, 0.8843)	(0.0011, -0.0001, 0.0181, -0.9998)	11	2688
243	(0.7160, 0.2109, 1.3284)	(0.0011, -0.0001, 0.0180, -0.9998)	12	2700
244	(0.0520, -0.8973, 0.3802)	(0.0011, -0.0001, 0.0180, -0.9998)	13	2713
245	(0.2277, -0.4196, -0.0475)	(0.0011, -0.0001, 0.0180, -0.9998)	8	2721
246	(-0.0139, 0.2539, 0.4202)	(0.0011, 0.0000, 0.0179, -0.9998)	11	2732
247	(0.5922, -1.9475, -0.3267)	(0.0010, 0.0002, 0.0180, -0.9998)	11	2743
248	(0.9002, -2.0305, -1.2984)	(0.0009, 0.0004, 0.0180, -0.9998)	12	2755
249	(-0.7401, -2.5980, 0.6628)	(0.0011, 0.0006, 0.0178, -0.9998)	11	2766
250	(-0.3109, -2.6064, 0.2384)	(0.0010, 0.0008, 0.0178, -0.9998)	11	2777
251	(-1.1622, -3.3926, 0.7373)	(0.0012, 0.0012, 0.0176, -0.9998)	11	2788
252	(0.5959, -2.6582, 0.7173)	(0.0010, 0.0014, 0.0175, -0.9998)	11	2799
253	(-0.0675, -3.0816, 1.0367)	(0.0010, 0.0017, 0.0174, -0.9998)	11	2810
254	(-1.5953, -2.6105, 0.1222)	(0.0012, 0.0019, 0.0175, -0.9998)	11	2821
255	(-0.8028, -1.0928, -0.1567)	(0.0011, 0.0019, 0.0176, -0.9998)	11	2833
256	(-0.1935, -1.3920, 0.2765)	(0.0011, 0.0021, 0.0176, -0.9998)	11	2843
257	(-0.3159, -0.7267, 0.0804)	(0.0011, 0.0022, 0.0176, -0.9998)	11	2855
258	(-0.0728, -1.3240, 0.5093)	(0.0011, 0.0023, 0.0176, -0.9998)	11	2866
259	(0.4088, -1.6997, 0.0350)	(0.0010, 0.0026, 0.0176, -0.9998)	11	2877
260	(0.1105, -1.0713, 0.8126)	(0.0010, 0.0026, 0.0175, -0.9998)	11	2888
261	(0.7753, -1.2626, 0.3855)	(0.0009, 0.0027, 0.0174, -0.9998)	11	2899
262	(1.0783, -1.0829, 0.2036)	(0.0009, 0.0028, 0.0174, -0.9998)	11	2911
