Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(2.4264, 0.4019, -0.6601)	(-0.0037, 0.0030, 0.0398, -0.9992)	1	3
1	(0.7746, 0.3268, -1.1399)	(-0.0036, 0.0029, 0.0398, -0.9992)	4	7
2	(-1.2297, 0.2274, -0.0337)	(-0.0034, 0.0029, 0.0397, -0.9992)	11	18
3	(-0.9265, 0.9084, 0.4894)	(-0.0033, 0.0028, 0.0397, -0.9992)	12	29
4	(-2.0203, 0.7331, 0.9252)	(-0.0029, 0.0027, 0.0396, -0.9992)	11	40
5	(-0.4981, 0.7030, -0.5946)	(-0.0029, 0.0027, 0.0397, -0.9992)	12	52
6	(-0.3136, 0.7148, -0.0462)	(-0.0028, 0.0027, 0.0396, -0.9992)	12	64
7	(-1.0490, 0.7544, -0.8400)	(-0.0026, 0.0026, 0.0397, -0.9992)	10	73
8	(-0.6840, 0.6091, -2.0566)	(-0.0026, 0.0026, 0.0400, -0.9992)	12	85
9	(-0.6217, 0.5417, -2.5417)	(-0.0025, 0.0026, 0.0402, -0.9992)	11	96
10	(-0.3822, 1.5872, -1.8312)	(-0.0025, 0.0023, 0.0403, -0.9992)	11	107
11	(-0.1334, 0.9245, -1.5154)	(-0.0024, 0.0023, 0.0404, -0.9992)	11	118
12	(-0.1948, 0.6314, -1.0231)	(-0.0024, 0.0022, 0.0405, -0.9992)	11	129
13	(0.0494, 1.9248, -0.5007)	(-0.0024, 0.0020, 0.0405, -0.9992)	11	140
14	(0.2315, 0.3441, -0.2863)	(-0.0024, 0.0020, 0.0405, -0.9992)	11	152
15	(-0.0754, 1.4981, -0.3716)	(-0.0024, 0.0018, 0.0405, -0.9992)	11	162
16	(0.3539, 0.2444, 0.6821)	(-0.0025, 0.0018, 0.0405, -0.9992)	11	173
17	(-0.0087, 0.6038, 0.3727)	(-0.0025, 0.0017, 0.0405, -0.9992)	11	184
18	(1.3273, 0.4199, 0.2581)	(-0.0027, 0.0016, 0.0405, -0.9992)	14	198
19	(1.2603, 0.9338, -1.1536)	(-0.0028, 0.0015, 0.0407, -0.9992)	8	207
20	(1.3857, 0.6783, -1.8810)	(-0.0029, 0.0015, 0.0409, -0.9992)	12	219
21	(0.8358, 0.4291, -1.9945)	(-0.0029, 0.0015, 0.0410, -0.9992)	10	229
22	(1.1369, 1.4053, -2.1352)	(-0.0030, 0.0013, 0.0412, -0.9991)	10	239
23	(-0.3798, 0.6789, -1.7500)	(-0.0028, 0.0013, 0.0413, -0.9991)	11	251
24	(-0.9308, 0.9826, -1.6973)	(-0.0027, 0.0012, 0.0414, -0.9991)	11	262
25	(-1.7185, -0.4740, -1.7858)	(-0.0025, 0.0013, 0.0416, -0.9991)	11	273
26	(-2.1511, 1.1142, -1.0843)	(-0.0022, 0.0010, 0.0416, -0.9991)	11	284
27	(-2.0261, 1.1015, -1.6965)	(-0.0020, 0.0009, 0.0419, -0.9991)	11	296
28	(-2.6949, 0.3112, -1.6786)	(-0.0016, 0.0008, 0.0421, -0.9991)	11	306
29	(-2.5108, 0.5715, -1.0151)	(-0.0014, 0.0007, 0.0421, -0.9991)	11	318
30	(-0.8011, 0.0815, -1.0102)	(-0.0015, 0.0007, 0.0421, -0.9991)	11	329
31	(-1.2321, 1.2654, 0.0655)	(-0.0013, 0.0006, 0.0421, -0.9991)	11	340
32	(0.1129, -0.6306, -0.6324)	(-0.0014, 0.0007, 0.0421, -0.9991)	11	351
33	(0.7225, -0.5485, 0.5139)	(-0.0015, 0.0007, 0.0420, -0.9991)	12	363
34	(1.0815, -0.7617, -0.9358)	(-0.0016, 0.0008, 0.0421, -0.9991)	10	374
35	(-0.3748, -0.5123, -0.6906)	(-0.0016, 0.0008, 0.0421, -0.9991)	11	384
36	(0.1124, 0.0471, 0.0232)	(-0.0017, 0.0008, 0.0421, -0.9991)	11	396
37	(-1.8383, 0.2151, -0.5808)	(-0.0015, 0.0007, 0.0423, -0.9991)	11	406
38	(-2.0202, -0.5142, -0.6857)	(-0.0014, 0.0007, 0.0424, -0.9991)	11	418
39	(-1.7194, 0.2571, -1.3143)	(-0.0013, 0.0006, 0.0426, -0.9991)	11	429
40	(-2.4562, 0.0335, -3.1953)	(-0.0008, 0.0005, 0.0431, -0.9991)	11	440
41	(-3.4307, 0.4100, -2.6509)	(-0.0003, 0.0004, 0.0433, -0.9991)	11	451
42	(-4.8361, 0.6530, -2.7146)	(0.0005, 0.0002, 0.0436, -0.9990)	11	463
43	(-4.8334, -0.4409, -2.7498)	(0.0010, 0.0004, 0.0439, -0.9990)	11	473
44	(-4.1658, 1.7735, -1.4578)	(0.0011, -0.0001, 0.0438, -0.9990)	12	485
45	(-4.0392, 1.1543, -2.0577)	(0.0014, -0.0001, 0.0441, -0.9990)	11	496
46	(-2.4539, 0.5665, -1.2554)	(0.0013, 0.0000, 0.0440, -0.9990)	11	507
47	(-1.4157, 0.7566, -0.7131)	(0.0013, 0.0000, 0.0440, -0.9990)	11	518
48	(-0.3134, 0.7173, 0.0739)	(0.0014, -0.0001, 0.0440, -0.9990)	12	530
49	(0.2895, -0.1428, -0.5799)	(0.0014, -0.0001, 0.0440, -0.9990)	10	540
50	(0.7178, 1.7757, 1.0792)	(0.0013, -0.0003, 0.0439, -0.9990)	11	551
51	(1.0236, 1.1105, 1.2748)	(0.0012, -0.0004, 0.0437, -0.9990)	11	563
52	(1.1416, 2.1487, 1.3736)	(0.0011, -0.0006, 0.0436, -0.9990)	11	574
53	(-0.0713, 0.9210, 1.0358)	(0.0011, -0.0005, 0.0435, -0.9991)	11	585
54	(0.5375, 1.0586, 1.8264)	(0.0010, -0.0006, 0.0433, -0.9991)	11	596
55	(1.2078, 1.4960, 2.1760)	(0.0008, -0.0008, 0.0431, -0.9991)	11	608
56	(0.7759, 1.0962, 0.6065)	(0.0008, -0.0008, 0.0431, -0.9991)	11	618
57	(0.5366, 1.5486, 1.9939)	(0.0007, -0.0010, 0.0428, -0.9991)	11	629
58	(0.5947, 1.3694, 2.1804)	(0.0007, -0.0011, 0.0426, -0.9991)	11	641
