Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(28.5516, -8.5146, -6.5236)	(0.0576, -0.0047, -0.0119, -0.9983)	2	4
1	(27.8103, -6.7878, -8.1980)	(0.0550, -0.0044, -0.0108, -0.9984)	3	6
2	(29.3906, -5.0542, -6.9619)	(0.0520, -0.0041, -0.0104, -0.9986)	11	17
3	(29.6379, -4.6031, -5.9363)	(0.0491, -0.0037, -0.0100, -0.9987)	11	28
4	(28.7212, -4.3498, -5.2695)	(0.0465, -0.0034, -0.0096, -0.9989)	12	40
5	(29.7606, -4.2639, -4.2388)	(0.0434, -0.0030, -0.0093, -0.9990)	10	50
6	(28.7840, -3.4099, -4.1273)	(0.0409, -0.0028, -0.0089, -0.9991)	11	61
7	(26.8307, -2.3349, -4.8755)	(0.0387, -0.0028, -0.0083, -0.9992)	11	72
8	(24.3223, -1.4969, -5.4342)	(0.0367, -0.0028, -0.0077, -0.9993)	11	83
9	(22.6728, 0.1444, -5.3995)	(0.0348, -0.0031, -0.0072, -0.9994)	11	95
10	(22.4207, 1.5158, -6.5819)	(0.0327, -0.0034, -0.0063, -0.9994)	11	106
11	(21.3260, 2.1483, -5.5618)	(0.0308, -0.0037, -0.0060, -0.9995)	11	116
12	(21.4477, 1.7861, -5.3718)	(0.0287, -0.0038, -0.0054, -0.9996)	12	128
13	(23.0930, 1.6641, -5.5572)	(0.0262, -0.0040, -0.0048, -0.9996)	11	138
14	(23.6453, 1.9345, -4.1627)	(0.0238, -0.0043, -0.0047, -0.9997)	12	151
15	(24.0757, 2.2580, -3.5012)	(0.0214, -0.0045, -0.0044, -0.9998)	12	163
16	(23.9492, 2.0659, -3.9203)	(0.0191, -0.0047, -0.0040, -0.9998)	10	173
17	(23.8920, 3.0036, -2.6004)	(0.0169, -0.0052, -0.0039, -0.9998)	10	183
18	(20.9015, 3.4007, -0.9579)	(0.0154, -0.0056, -0.0041, -0.9999)	12	195
19	(19.1381, 3.3028, 0.2048)	(0.0138, -0.0060, -0.0043, -0.9999)	11	206
20	(17.6713, 3.9998, 1.5909)	(0.0123, -0.0065, -0.0047, -0.9999)	11	217
21	(16.0291, 3.0914, 2.0431)	(0.0109, -0.0066, -0.0050, -0.9999)	12	228
22	(15.5439, 2.9269, 2.9574)	(0.0095, -0.0069, -0.0054, -0.9999)	12	240
23	(13.7058, 4.0785, 2.5792)	(0.0085, -0.0074, -0.0056, -0.9999)	10	250
24	(11.5751, 2.7803, 1.9366)	(0.0077, -0.0074, -0.0057, -0.9999)	11	261
25	(9.8705, 2.4454, 3.5329)	(0.0071, -0.0076, -0.0063, -0.9999)	12	273
26	(7.0041, 3.0080, 4.3252)	(0.0069, -0.0079, -0.0069, -0.9999)	11	284
27	(6.5811, 0.5791, 4.7987)	(0.0063, -0.0075, -0.0075, -0.9999)	10	294
28	(5.2421, -0.0771, 5.2449)	(0.0061, -0.0074, -0.0081, -0.9999)	12	306
29	(5.0044, -1.6668, 4.7857)	(0.0056, -0.0069, -0.0085, -0.9999)	11	317
30	(3.6577, -2.0396, 4.5569)	(0.0055, -0.0067, -0.0089, -0.9999)	11	328
31	(1.7736, -3.5841, 3.6211)	(0.0056, -0.0061, -0.0091, -0.9999)	12	340
32	(2.6801, -2.5172, 2.3155)	(0.0052, -0.0060, -0.0091, -0.9999)	10	350
33	(2.2564, -3.5775, 1.1826)	(0.0050, -0.0055, -0.0091, -0.9999)	12	362
34	(3.4788, -5.3752, -0.5467)	(0.0044, -0.0046, -0.0088, -0.9999)	11	373
35	(3.3496, -4.4746, -0.9878)	(0.0042, -0.0044, -0.0087, -0.9999)	11	384
36	(4.5085, -5.0288, -1.2832)	(0.0036, -0.0038, -0.0085, -0.9999)	11	395
37	(5.5471, -5.8287, -1.8193)	(0.0029, -0.0032, -0.0083, -1.0000)	13	408
38	(5.6047, -4.7609, -3.3055)	(0.0024, -0.0030, -0.0077, -1.0000)	9	417
39	(6.3344, -1.7980, -1.5368)	(0.0016, -0.0032, -0.0079, -1.0000)	11	428
40	(7.5562, -2.7967, -2.5556)	(0.0006, -0.0027, -0.0074, -1.0000)	12	440
41	(6.4547, -2.3651, -2.3780)	(0.0002, -0.0026, -0.0072, -1.0000)	11	451
42	(8.2788, -0.2257, -2.0032)	(-0.0008, -0.0030, -0.0071, -1.0000)	11	462
43	(6.5714, 0.0305, -1.1510)	(-0.0012, -0.0030, -0.0071, -1.0000)	12	474
44	(6.8160, 0.8871, -0.9859)	(-0.0019, -0.0032, -0.0071, -1.0000)	10	484
45	(7.9082, 1.9811, -1.0112)	(-0.0029, -0.0035, -0.0070, -1.0000)	12	496
46	(8.1566, 1.1894, -1.1161)	(-0.0036, -0.0035, -0.0068, -1.0000)	11	507
47	(8.3995, 2.1494, -1.7483)	(-0.0044, -0.0039, -0.0065, -1.0000)	11	518
48	(7.6662, 2.0310, -1.6179)	(-0.0050, -0.0041, -0.0064, -1.0000)	10	528
49	(9.0102, 1.5604, -0.9430)	(-0.0061, -0.0043, -0.0064, -1.0000)	11	539
50	(10.0438, 2.8284, -1.4007)	(-0.0072, -0.0048, -0.0062, -0.9999)	11	550
51	(9.8664, 2.3383, 1.1611)	(-0.0081, -0.0050, -0.0068, -0.9999)	11	562
52	(8.4042, 2.2043, 0.8649)	(-0.0087, -0.0052, -0.0068, -0.9999)	11	573
53	(8.4092, 1.3839, 2.4031)	(-0.0094, -0.0053, -0.0074, -0.9999)	12	584
54	(6.9992, 4.1406, 3.2040)	(-0.0097, -0.0062, -0.0079, -0.9999)	11	595
55	(5.5335, 3.5959, 3.5225)	(-0.0099, -0.0064, -0.0083, -0.9999)	11	607
56	(4.8611, 3.7056, 2.7900)	(-0.0103, -0.0068, -0.0084, -0.9999)	11	617
57	(4.7985, 5.5885, 2.5120)	(-0.0107, -0.0077, -0.0086, -0.9999)	11	628
58	(2.4177, 5.6904, 1.7847)	(-0.0105, -0.0082, -0.0087, -0.9999)	12	640
59	(2.9639, 6.2749, 3.4188)	(-0.0109, -0.0089, -0.0093, -0.9999)	10	651
60	(3.4613, 5.1307, 4.2299)	(-0.0114, -0.0092, -0.0099, -0.9998)	11	662
61	(3.5835, 4.1506, 3.8831)	(-0.0118, -0.0095, -0.0102, -0.9998)	11	673
62	(3.5873, 3.1278, 4.5101)	(-0.0122, -0.0096, -0.0108, -0.9998)	11	684
63	(3.0999, 3.3797, 4.8154)	(-0.0123, -0.0100, -0.0114, -0.9998)	11	695
64	(1.8857, 1.4503, 5.9505)	(-0.0123, -0.0098, -0.0121, -0.9998)	12	707
65	(1.8212, 1.3096, 4.9810)	(-0.0125, -0.0099, -0.0123, -0.9998)	10	717
66	(0.2439, 0.1752, 6.1068)	(-0.0123, -0.0097, -0.0132, -0.9998)	11	728
67	(-0.1141, -0.9130, 6.3701)	(-0.0123, -0.0095, -0.0138, -0.9998)	11	740
68	(0.3672, -0.4146, 6.9078)	(-0.0125, -0.0095, -0.0146, -0.9998)	11	750
69	(0.2497, -1.2595, 7.2913)	(-0.0125, -0.0092, -0.0154, -0.9998)	12	762
70	(1.9024, -3.6750, 8.0044)	(-0.0129, -0.0084, -0.0163, -0.9997)	11	774
71	(2.2711, -4.7203, 7.5382)	(-0.0131, -0.0078, -0.0170, -0.9997)	12	785
72	(1.9628, -5.0175, 7.8482)	(-0.0132, -0.0073, -0.0178, -0.9997)	10	795
73	(1.9085, -6.5553, 7.3932)	(-0.0134, -0.0064, -0.0185, -0.9997)	12	807
74	(0.3195, -6.0029, 7.6269)	(-0.0132, -0.0060, -0.0194, -0.9997)	11	818
75	(0.9940, -8.2735, 6.5781)	(-0.0134, -0.0048, -0.0198, -0.9997)	12	830
76	(-0.8989, -5.0324, 7.3078)	(-0.0130, -0.0049, -0.0207, -0.9997)	10	840
77	(-0.3429, -6.8510, 7.8920)	(-0.0130, -0.0040, -0.0216, -0.9997)	11	851
78	(-2.6088, -5.6170, 5.7400)	(-0.0124, -0.0036, -0.0218, -0.9997)	11	862
