Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(4.2682, -3.5330, 0.0153)	(0.0094, -0.0113, 0.0138, -0.9998)	1	3
1	(3.7817, -3.7128, 0.2034)	(0.0086, -0.0104, 0.0138, -0.9998)	7	10
2	(4.5138, -5.4850, -0.0090)	(0.0077, -0.0091, 0.0139, -0.9998)	18	28
3	(3.3533, -4.5723, -0.0869)	(0.0076, -0.0088, 0.0139, -0.9998)	13	42
4	(2.0803, -6.5195, 0.2020)	(0.0073, -0.0073, 0.0137, -0.9999)	17	59
5	(1.5901, -5.6111, -0.1180)	(0.0073, -0.0071, 0.0138, -0.9999)	11	70
6	(1.5263, -5.3665, -0.1857)	(0.0072, -0.0065, 0.0137, -0.9999)	12	82
7	(1.0943, -4.7015, -0.3809)	(0.0072, -0.0063, 0.0138, -0.9999)	12	94
8	(1.4593, -3.7220, -0.0985)	(0.0071, -0.0063, 0.0137, -0.9999)	9	103
9	(0.7288, -2.8730, -0.2336)	(0.0072, -0.0062, 0.0137, -0.9999)	11	114
10	(0.6648, -2.1947, 0.1819)	(0.0072, -0.0060, 0.0137, -0.9999)	12	126
11	(2.4917, -1.7724, -0.2610)	(0.0069, -0.0058, 0.0138, -0.9999)	11	138
12	(2.0047, -1.1462, 0.6946)	(0.0069, -0.0058, 0.0137, -0.9999)	12	150
13	(1.2714, -1.4528, 0.5828)	(0.0069, -0.0056, 0.0137, -0.9999)	9	159
14	(2.0029, -0.2243, 0.9849)	(0.0066, -0.0056, 0.0136, -0.9999)	13	172
15	(2.6172, -1.6560, -0.4467)	(0.0064, -0.0054, 0.0137, -0.9999)	11	183
16	(1.4513, 0.0019, 0.6159)	(0.0065, -0.0056, 0.0136, -0.9999)	11	194
17	(0.5421, -0.9674, 0.5752)	(0.0065, -0.0055, 0.0135, -0.9999)	9	204
18	(0.5386, 0.1763, 0.2547)	(0.0064, -0.0055, 0.0134, -0.9999)	10	214
19	(1.0319, -1.5675, 1.1350)	(0.0063, -0.0053, 0.0132, -0.9999)	14	228
20	(1.2735, -2.1171, 0.8422)	(0.0062, -0.0052, 0.0130, -0.9999)	14	242
21	(1.1531, -1.9291, 1.0790)	(0.0060, -0.0051, 0.0128, -0.9999)	17	259
22	(2.0035, -0.9066, 0.3866)	(0.0058, -0.0051, 0.0128, -0.9999)	11	270
23	(2.9213, -1.2169, 0.2757)	(0.0054, -0.0049, 0.0127, -0.9999)	11	281
24	(2.6765, -1.6329, 0.6452)	(0.0052, -0.0048, 0.0126, -0.9999)	10	292
25	(1.1507, -1.2089, 0.7613)	(0.0052, -0.0047, 0.0126, -0.9999)	12	304
26	(1.5154, -0.9159, -0.0294)	(0.0050, -0.0046, 0.0127, -0.9999)	10	314
27	(2.8559, -1.3678, -1.1855)	(0.0045, -0.0043, 0.0130, -0.9999)	12	326
28	(2.4337, -1.7216, -0.5650)	(0.0043, -0.0041, 0.0129, -0.9999)	11	337
29	(2.9764, -0.8660, -0.4637)	(0.0040, -0.0041, 0.0130, -0.9999)	11	348
30	(2.3061, -0.9856, -0.3964)	(0.0038, -0.0039, 0.0131, -0.9999)	13	362
31	(3.0371, -0.0217, -0.6011)	(0.0035, -0.0039, 0.0132, -0.9999)	9	371
32	(3.0425, -2.1443, -0.5583)	(0.0031, -0.0035, 0.0133, -0.9999)	11	382
33	(2.8540, -0.5770, -1.1385)	(0.0029, -0.0036, 0.0135, -0.9999)	12	394
34	(2.8542, -0.4448, -0.8380)	(0.0026, -0.0035, 0.0135, -0.9999)	11	405
35	(4.3223, -1.4456, -1.9777)	(0.0019, -0.0032, 0.0139, -0.9999)	10	415
36	(3.8306, -1.6775, -1.5425)	(0.0016, -0.0031, 0.0140, -0.9999)	11	426
37	(4.6261, -1.3810, -1.9169)	(0.0010, -0.0031, 0.0143, -0.9999)	12	438
38	(2.9169, -1.3265, -2.2162)	(0.0010, -0.0030, 0.0145, -0.9999)	12	449
39	(4.0724, -0.0474, -1.8850)	(0.0005, -0.0032, 0.0146, -0.9999)	10	460
40	(1.3924, -1.0110, -1.5488)	(0.0008, -0.0030, 0.0146, -0.9999)	11	471
