Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(7.3120, -4.1739, -1.4392)	(0.0240, -0.0262, 0.0138, -0.9993)	1	3
1	(7.4386, -4.0193, -0.3495)	(0.0233, -0.0259, 0.0136, -0.9993)	3	6
2	(7.4959, -3.5639, -1.5754)	(0.0225, -0.0256, 0.0140, -0.9993)	11	17
3	(8.1099, -2.7403, -0.3201)	(0.0216, -0.0255, 0.0138, -0.9993)	12	29
4	(8.2287, -4.3292, -0.5254)	(0.0208, -0.0248, 0.0139, -0.9994)	11	40
5	(8.5334, -3.0528, -0.6159)	(0.0200, -0.0248, 0.0140, -0.9994)	11	51
6	(6.0996, -2.2659, -0.9378)	(0.0199, -0.0247, 0.0141, -0.9994)	12	62
7	(4.5133, -2.0059, -0.5194)	(0.0199, -0.0246, 0.0141, -0.9994)	11	73
8	(4.0840, -1.4120, -1.0842)	(0.0196, -0.0246, 0.0143, -0.9994)	12	85
9	(2.8074, -0.8405, -0.3648)	(0.0195, -0.0245, 0.0142, -0.9994)	11	96
10	(3.1722, -2.9083, -0.0082)	(0.0190, -0.0240, 0.0142, -0.9994)	11	107
11	(2.9902, -1.5588, 0.2549)	(0.0188, -0.0241, 0.0143, -0.9994)	10	117
12	(2.1376, -0.6339, 0.4780)	(0.0188, -0.0241, 0.0142, -0.9994)	12	129
13	(1.7067, -1.7520, -0.4034)	(0.0186, -0.0237, 0.0143, -0.9994)	15	144
14	(1.3466, -0.9603, -0.4235)	(0.0185, -0.0238, 0.0143, -0.9994)	8	152
15	(0.6129, -1.5645, -0.0981)	(0.0185, -0.0236, 0.0143, -0.9994)	10	161
16	(0.6136, -0.7741, -0.3647)	(0.0184, -0.0236, 0.0143, -0.9994)	11	172
17	(-0.4178, -1.3702, 0.2528)	(0.0184, -0.0235, 0.0142, -0.9995)	11	184
18	(0.0007, -1.1745, 0.7400)	(0.0184, -0.0234, 0.0141, -0.9995)	11	195
19	(0.1843, -1.3216, 2.1410)	(0.0183, -0.0232, 0.0138, -0.9995)	12	207
20	(-0.2348, -2.4111, 2.3528)	(0.0184, -0.0228, 0.0135, -0.9995)	11	218
21	(-0.6643, -2.4623, 2.7840)	(0.0184, -0.0226, 0.0132, -0.9995)	11	229
22	(-0.0001, -2.4809, 2.1138)	(0.0183, -0.0225, 0.0132, -0.9995)	11	240
23	(0.9159, -2.8635, 1.5732)	(0.0181, -0.0221, 0.0130, -0.9995)	10	250
24	(1.3455, -2.9199, 1.6373)	(0.0180, -0.0218, 0.0129, -0.9995)	11	262
25	(2.0142, -4.2306, 0.6913)	(0.0176, -0.0210, 0.0128, -0.9995)	12	273
26	(2.8047, -4.3395, 1.1802)	(0.0172, -0.0205, 0.0126, -0.9996)	11	284
27	(2.3165, -6.0909, 1.9590)	(0.0169, -0.0195, 0.0122, -0.9996)	11	296
28	(3.0494, -6.5666, 2.4575)	(0.0164, -0.0188, 0.0119, -0.9996)	12	307
29	(4.8137, -6.7415, 2.8900)	(0.0156, -0.0181, 0.0116, -0.9996)	10	317
30	(4.5723, -7.5338, 2.8477)	(0.0153, -0.0173, 0.0114, -0.9997)	11	329
31	(3.2252, -8.2392, 1.4640)	(0.0152, -0.0164, 0.0115, -0.9997)	12	340
32	(4.3257, -7.4990, 1.7532)	(0.0145, -0.0158, 0.0112, -0.9997)	11	351
33	(5.0584, -8.3320, 2.6274)	(0.0139, -0.0148, 0.0107, -0.9997)	11	362
34	(4.9333, -7.4713, 2.8458)	(0.0135, -0.0143, 0.0104, -0.9998)	12	373
