Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(3.9496, -6.8973, -1.4367)	(0.0318, -0.0284, 0.0501, -0.9978)	1	4
1	(3.6478, -5.2769, -0.2585)	(0.0315, -0.0281, 0.0500, -0.9979)	0	5
2	(4.8671, -6.1394, -0.4834)	(0.0309, -0.0272, 0.0501, -0.9979)	11	15
3	(4.4388, -4.8460, 0.0333)	(0.0306, -0.0270, 0.0500, -0.9979)	11	26
4	(4.5017, -5.1946, 0.5233)	(0.0302, -0.0263, 0.0499, -0.9980)	11	37
5	(6.2714, -5.1637, -0.3838)	(0.0293, -0.0258, 0.0501, -0.9980)	12	49
6	(5.5380, -5.3985, -0.1939)	(0.0288, -0.0252, 0.0500, -0.9980)	11	60
7	(6.0261, -4.2870, 0.4413)	(0.0281, -0.0250, 0.0499, -0.9980)	11	71
8	(6.0888, -4.4265, -0.2825)	(0.0276, -0.0245, 0.0501, -0.9981)	11	82
9	(4.6224, -4.0780, -1.0806)	(0.0274, -0.0241, 0.0504, -0.9981)	11	93
10	(4.0789, -3.2343, -1.5314)	(0.0272, -0.0240, 0.0506, -0.9981)	12	105
11	(1.9413, -3.8779, -2.7901)	(0.0275, -0.0234, 0.0510, -0.9980)	11	116
12	(0.7213, -3.8681, -2.4859)	(0.0277, -0.0231, 0.0511, -0.9980)	11	127
13	(0.2354, -2.7698, -2.6341)	(0.0277, -0.0230, 0.0513, -0.9980)	11	138
14	(1.2730, -2.3154, -1.4326)	(0.0275, -0.0228, 0.0512, -0.9980)	11	149
15	(1.8221, -2.8832, -2.2717)	(0.0273, -0.0224, 0.0516, -0.9980)	11	160
16	(2.0635, -2.2550, -1.4921)	(0.0272, -0.0223, 0.0516, -0.9981)	12	171
17	(1.6413, -0.5916, -0.8647)	(0.0271, -0.0223, 0.0515, -0.9981)	11	183
18	(3.4053, -0.8382, -0.9801)	(0.0266, -0.0222, 0.0517, -0.9981)	11	193
19	(2.1293, 0.2814, 0.0802)	(0.0266, -0.0223, 0.0516, -0.9981)	11	204
20	(0.9103, 1.4470, 0.0511)	(0.0265, -0.0224, 0.0516, -0.9981)	12	216
21	(1.0301, 0.9538, 0.0637)	(0.0264, -0.0225, 0.0516, -0.9981)	11	227
22	(0.1190, 0.5926, 0.0165)	(0.0264, -0.0225, 0.0516, -0.9981)	12	238
23	(0.5435, 1.3799, -0.1244)	(0.0264, -0.0226, 0.0517, -0.9981)	11	249
24	(0.4860, 1.3010, -0.7294)	(0.0264, -0.0227, 0.0517, -0.9981)	11	260
25	(-0.3623, 0.2406, 0.5701)	(0.0265, -0.0227, 0.0516, -0.9981)	11	271
26	(-0.4254, -0.0456, 1.2476)	(0.0265, -0.0226, 0.0514, -0.9981)	11	282
27	(0.5432, 0.4483, 1.5433)	(0.0265, -0.0226, 0.0513, -0.9981)	11	293
28	(2.5534, -0.2070, 2.0453)	(0.0261, -0.0225, 0.0510, -0.9981)	11	305
29	(2.1919, -0.8231, 1.9356)	(0.0260, -0.0223, 0.0509, -0.9981)	11	316
30	(2.8622, -0.8702, 2.3658)	(0.0256, -0.0221, 0.0506, -0.9981)	11	327
31	(3.8977, -1.7690, 0.7445)	(0.0250, -0.0218, 0.0506, -0.9982)	11	338
32	(4.8716, -1.9284, 1.7214)	(0.0244, -0.0214, 0.0503, -0.9982)	11	349
33	(3.8343, -2.4772, 1.7364)	(0.0242, -0.0211, 0.0501, -0.9982)	11	360
34	(2.9806, -3.0654, 2.6629)	(0.0240, -0.0206, 0.0496, -0.9983)	12	372
35	(2.1888, -4.6982, 3.1353)	(0.0239, -0.0199, 0.0491, -0.9983)	11	382
36	(1.4547, -5.4468, 2.5482)	(0.0240, -0.0193, 0.0489, -0.9983)	12	394
37	(-0.2461, -5.0742, 2.6603)	(0.0244, -0.0189, 0.0486, -0.9983)	11	405
38	(-1.8338, -5.8837, 1.8865)	(0.0249, -0.0183, 0.0486, -0.9983)	11	416
39	(-3.6603, -5.1958, 2.4200)	(0.0256, -0.0180, 0.0482, -0.9983)	11	427
40	(-2.0733, -5.0068, 2.7173)	(0.0256, -0.0175, 0.0480, -0.9984)	12	438
41	(-2.2559, -4.2155, 2.6970)	(0.0259, -0.0173, 0.0477, -0.9984)	11	450
42	(-0.8525, -4.1051, 2.3895)	(0.0258, -0.0169, 0.0475, -0.9984)	10	460
43	(1.2107, -2.4876, 1.1891)	(0.0254, -0.0170, 0.0477, -0.9984)	11	471
44	(3.8343, -1.9652, 0.2571)	(0.0245, -0.0167, 0.0477, -0.9984)	11	482
45	(6.4582, -0.7433, -1.7811)	(0.0234, -0.0167, 0.0482, -0.9984)	12	494
46	(7.9816, -0.9975, -2.1996)	(0.0224, -0.0164, 0.0485, -0.9984)	11	505
47	(9.2595, -0.8423, -0.8015)	(0.0214, -0.0163, 0.0483, -0.9985)	11	516
48	(10.1754, -1.9667, 0.5612)	(0.0203, -0.0159, 0.0481, -0.9985)	11	527
49	(10.7830, -2.3387, 2.8209)	(0.0192, -0.0156, 0.0475, -0.9986)	11	538
50	(11.6362, -2.9884, 3.6903)	(0.0179, -0.0152, 0.0470, -0.9986)	11	550
51	(12.7928, -3.7127, 4.1376)	(0.0165, -0.0147, 0.0465, -0.9987)	11	561
52	(13.5253, -4.2154, 3.6002)	(0.0151, -0.0141, 0.0463, -0.9987)	11	572
53	(14.2589, -4.1911, 4.5726)	(0.0137, -0.0137, 0.0456, -0.9988)	11	583
54	(15.1122, -4.2560, 4.3330)	(0.0122, -0.0133, 0.0453, -0.9988)	11	594
55	(15.6623, -4.1899, 4.6974)	(0.0106, -0.0128, 0.0448, -0.9989)	11	605
56	(17.1862, -5.0273, 7.6385)	(0.0088, -0.0120, 0.0436, -0.9989)	11	616
57	(19.3164, -6.6160, 10.1805)	(0.0066, -0.0110, 0.0422, -0.9990)	11	627
58	(21.6953, -5.5860, 12.4083)	(0.0042, -0.0106, 0.0407, -0.9991)	11	639
59	(22.3073, -7.1309, 13.9081)	(0.0020, -0.0095, 0.0391, -0.9992)	11	650
60	(22.2458, -5.5947, 14.2979)	(-0.0002, -0.0092, 0.0377, -0.9992)	11	661
61	(20.9631, -5.1023, 14.4065)	(-0.0020, -0.0086, 0.0364, -0.9993)	11	672
62	(19.6212, -6.4672, 13.4694)	(-0.0037, -0.0077, 0.0352, -0.9993)	11	683
63	(18.0973, -6.5982, 12.9815)	(-0.0053, -0.0070, 0.0340, -0.9994)	11	694
64	(17.6103, -6.9451, 13.7239)	(-0.0068, -0.0063, 0.0326, -0.9994)	11	705
65	(15.1686, -8.9911, 14.7524)	(-0.0078, -0.0051, 0.0310, -0.9995)	11	716
66	(13.7711, -9.0329, 15.4877)	(-0.0089, -0.0042, 0.0294, -0.9995)	11	728
67	(12.6693, -10.9485, 14.5645)	(-0.0099, -0.0028, 0.0282, -0.9995)	11	739
68	(11.2070, -12.8349, 14.7348)	(-0.0107, -0.0013, 0.0267, -0.9996)	11	750
69	(10.3529, -12.8799, 12.9670)	(-0.0116, 0.0000, 0.0258, -0.9996)	11	761
70	(8.3363, -13.1256, 12.6715)	(-0.0121, 0.0016, 0.0246, -0.9996)	11	772
71	(8.1587, -12.1053, 9.7818)	(-0.0129, 0.0026, 0.0241, -0.9996)	12	783
72	(7.5473, -9.9949, 8.6282)	(-0.0135, 0.0033, 0.0235, -0.9996)	11	794
73	(6.7561, -10.4475, 7.7300)	(-0.0140, 0.0044, 0.0230, -0.9996)	11	805
74	(8.9478, -12.2069, 5.9468)	(-0.0151, 0.0060, 0.0228, -0.9996)	11	816
75	(2.3011, -13.4347, 2.9316)	(-0.0145, 0.0075, 0.0229, -0.9996)	11	827
76	(-6.0347, -6.0073, 13.3527)	(-0.0127, 0.0071, 0.0200, -0.9997)	11	839
77	(-12.8557, 1.4616, 13.8353)	(-0.0105, 0.0057, 0.0187, -0.9998)	11	850
78	(-17.6683, 8.8772, 7.8004)	(-0.0079, 0.0034, 0.0188, -0.9998)	11	861
79	(-20.0466, 9.9328, 1.3151)	(-0.0056, 0.0022, 0.0197, -0.9998)	11	872
80	(-17.4314, 2.2559, -2.7494)	(-0.0043, 0.0032, 0.0208, -0.9998)	11	883
81	(-12.1303, -0.8864, -3.7091)	(-0.0040, 0.0038, 0.0214, -0.9998)	11	894
82	(-6.4021, -1.0610, -3.0393)	(-0.0043, 0.0039, 0.0216, -0.9997)	11	906
83	(-2.1360, -2.3046, -3.6235)	(-0.0048, 0.0043, 0.0221, -0.9997)	11	917
84	(2.7321, -3.5664, -2.6786)	(-0.0058, 0.0049, 0.0222, -0.9997)	11	928
85	(5.5991, -6.6835, -2.6004)	(-0.0068, 0.0061, 0.0225, -0.9997)	12	939
86	(8.3989, -8.7183, -0.8435)	(-0.0080, 0.0073, 0.0223, -0.9997)	11	950
87	(9.7416, -7.0114, 1.5452)	(-0.0091, 0.0078, 0.0218, -0.9997)	11	961
88	(9.9275, -4.7683, 3.3140)	(-0.0101, 0.0080, 0.0212, -0.9997)	11	972
89	(11.9396, -3.3493, 3.9457)	(-0.0116, 0.0082, 0.0207, -0.9997)	11	983
90	(12.8566, -2.7341, 4.0493)	(-0.0130, 0.0084, 0.0202, -0.9997)	11	995
91	(11.8833, -2.3005, 4.3424)	(-0.0140, 0.0085, 0.0197, -0.9997)	11	1005
92	(12.9206, -1.6918, 4.2055)	(-0.0155, 0.0086, 0.0194, -0.9997)	12	1017
93	(12.2522, 0.3681, 3.9696)	(-0.0166, 0.0082, 0.0190, -0.9996)	11	1028
94	(11.4571, 1.6503, 3.8168)	(-0.0176, 0.0079, 0.0187, -0.9996)	11	1039
95	(10.3642, 2.5364, 4.9517)	(-0.0184, 0.0076, 0.0180, -0.9996)	12	1050
96	(9.6295, 0.6585, 5.4876)	(-0.0192, 0.0079, 0.0175, -0.9996)	11	1061
97	(8.6537, -1.2484, 4.6844)	(-0.0199, 0.0082, 0.0172, -0.9996)	11	1072
