Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(9.3087, -13.8051, 1.4733)	(0.0413, -0.0273, 0.0001, -0.9988)	1	3
1	(8.2619, -10.7781, 0.6831)	(0.0399, -0.0256, -0.0001, -0.9989)	14	17
2	(8.0789, -9.8964, 2.0674)	(0.0391, -0.0247, -0.0005, -0.9989)	13	30
3	(7.9431, -7.7468, -0.2237)	(0.0376, -0.0235, -0.0001, -0.9990)	17	47
4	(6.4215, -7.5208, 1.9043)	(0.0373, -0.0228, -0.0008, -0.9990)	11	58
5	(6.5475, -7.5220, 1.8410)	(0.0366, -0.0221, -0.0010, -0.9991)	13	71
6	(5.1394, -5.9395, 2.0592)	(0.0364, -0.0219, -0.0013, -0.9991)	12	82
7	(4.6487, -4.4716, 2.2141)	(0.0360, -0.0216, -0.0015, -0.9991)	15	97
8	(4.4602, -3.6526, 0.6136)	(0.0351, -0.0209, -0.0015, -0.9992)	19	116
9	(5.1953, -3.8246, 1.1011)	(0.0339, -0.0201, -0.0018, -0.9992)	21	137
10	(5.9815, -2.1265, 0.6985)	(0.0329, -0.0202, -0.0017, -0.9993)	20	156
11	(5.6760, -2.0218, -0.0235)	(0.0319, -0.0198, -0.0016, -0.9993)	23	179
12	(6.3480, -2.3833, 0.1649)	(0.0305, -0.0193, -0.0017, -0.9993)	21	201
13	(7.8112, -3.3683, -0.4889)	(0.0287, -0.0185, -0.0015, -0.9994)	22	223
14	(5.7993, -2.9892, 0.2359)	(0.0279, -0.0180, -0.0017, -0.9994)	22	245
15	(5.5460, -1.2542, -1.0740)	(0.0271, -0.0179, -0.0012, -0.9995)	22	268
16	(4.3279, -1.0339, -2.2304)	(0.0268, -0.0177, -0.0008, -0.9995)	19	287
17	(3.8351, -0.9080, -1.9283)	(0.0263, -0.0175, -0.0005, -0.9995)	21	308
18	(3.7111, -0.1365, -2.7959)	(0.0257, -0.0175, 0.0001, -0.9995)	20	328
19	(3.6479, -0.5099, -3.4002)	(0.0248, -0.0174, 0.0008, -0.9995)	22	350
20	(3.3432, -0.2725, -3.5243)	(0.0243, -0.0174, 0.0014, -0.9996)	26	376
21	(-0.8599, -1.3540, -5.4408)	(0.0250, -0.0171, 0.0026, -0.9995)	22	397
22	(-2.4487, -1.5530, -6.1014)	(0.0259, -0.0168, 0.0041, -0.9995)	24	421
23	(-0.1893, -2.4207, -6.9429)	(0.0258, -0.0161, 0.0056, -0.9995)	21	442
24	(0.3627, -4.2786, -5.5056)	(0.0257, -0.0149, 0.0063, -0.9995)	22	464
25	(1.4009, -3.3287, -3.9432)	(0.0252, -0.0147, 0.0066, -0.9996)	21	485
26	(4.3373, -3.1219, 0.0026)	(0.0240, -0.0141, 0.0061, -0.9996)	24	509
27	(4.6967, -1.1977, 1.6617)	(0.0232, -0.0142, 0.0057, -0.9996)	22	531
28	(6.5834, -0.4373, -0.1210)	(0.0215, -0.0142, 0.0059, -0.9997)	22	553
29	(3.8332, 1.4494, 0.2151)	(0.0214, -0.0146, 0.0058, -0.9996)	23	576
30	(5.3585, 0.9490, -0.2655)	(0.0200, -0.0148, 0.0059, -0.9997)	21	597
31	(2.0038, 1.6233, 0.1541)	(0.0202, -0.0150, 0.0059, -0.9997)	24	621
32	(2.1900, 1.0310, 0.8290)	(0.0198, -0.0150, 0.0059, -0.9997)	22	642
33	(1.4589, -0.5641, 0.1426)	(0.0196, -0.0149, 0.0060, -0.9997)	22	664
34	(1.7035, 0.3508, 0.3579)	(0.0193, -0.0149, 0.0060, -0.9997)	23	687
35	(2.3123, -1.3859, -1.4280)	(0.0187, -0.0145, 0.0063, -0.9997)	21	708
36	(2.6806, -1.3688, -0.6400)	(0.0183, -0.0142, 0.0063, -0.9997)	20	728
37	(2.5628, -0.9620, 1.2972)	(0.0179, -0.0139, 0.0059, -0.9997)	21	750
38	(1.1606, -2.0018, 1.1964)	(0.0176, -0.0133, 0.0057, -0.9997)	23	772
39	(1.3427, -2.5827, -0.3084)	(0.0173, -0.0127, 0.0058, -0.9998)	21	793
40	(1.7150, -3.3977, 1.4689)	(0.0169, -0.0118, 0.0054, -0.9998)	22	815
41	(0.9245, -3.8272, 1.2339)	(0.0167, -0.0111, 0.0052, -0.9998)	23	838
