Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-2.8401, -3.4187, 0.7224)	(0.0683, -0.0606, 0.0536, -0.9944)	1	3
1	(-1.8038, -3.5125, -0.6104)	(0.0684, -0.0603, 0.0537, -0.9944)	4	7
2	(-0.8872, -3.3362, -0.6157)	(0.0685, -0.0601, 0.0536, -0.9944)	11	18
3	(-1.8607, -3.4267, 0.4755)	(0.0687, -0.0598, 0.0534, -0.9944)	11	29
4	(-1.0706, -3.6287, -0.1842)	(0.0687, -0.0594, 0.0536, -0.9944)	11	40
5	(-0.7036, -2.5733, -1.9184)	(0.0688, -0.0593, 0.0539, -0.9944)	12	51
6	(1.6046, -2.5385, -2.6486)	(0.0685, -0.0589, 0.0542, -0.9944)	11	62
7	(0.8711, -2.8985, -2.6386)	(0.0685, -0.0586, 0.0545, -0.9944)	11	74
8	(3.4949, -2.1968, -3.5123)	(0.0678, -0.0583, 0.0551, -0.9945)	11	84
9	(4.7144, -2.8694, -3.4959)	(0.0672, -0.0579, 0.0554, -0.9945)	12	96
10	(6.4847, -2.5699, -3.5681)	(0.0664, -0.0576, 0.0558, -0.9946)	10	106
11	(7.3386, -2.0782, -3.5815)	(0.0657, -0.0575, 0.0562, -0.9946)	11	118
12	(8.4328, -2.1853, -2.7893)	(0.0648, -0.0571, 0.0563, -0.9947)	11	129
13	(7.9465, -2.1398, -1.0835)	(0.0641, -0.0568, 0.0562, -0.9947)	12	140
14	(6.7894, -2.2552, -0.9536)	(0.0636, -0.0565, 0.0563, -0.9948)	11	152
15	(5.8153, -2.5083, -1.2555)	(0.0632, -0.0561, 0.0565, -0.9948)	11	162
16	(4.4693, -2.3260, -1.3793)	(0.0630, -0.0559, 0.0565, -0.9948)	11	173
17	(3.7986, -2.9278, -1.1799)	(0.0628, -0.0555, 0.0566, -0.9949)	11	185
18	(2.0919, -2.5631, -1.3712)	(0.0631, -0.0555, 0.0567, -0.9949)	11	195
19	(2.7612, -3.3123, -1.9022)	(0.0628, -0.0549, 0.0570, -0.9949)	11	207
20	(1.6026, -4.9589, -1.9789)	(0.0628, -0.0542, 0.0572, -0.9949)	11	218
21	(0.7495, -4.2551, -2.9700)	(0.0629, -0.0539, 0.0576, -0.9949)	11	229
22	(1.7234, -3.7875, -3.8992)	(0.0627, -0.0535, 0.0581, -0.9949)	11	240
23	(1.8470, -6.2426, -4.3226)	(0.0625, -0.0524, 0.0586, -0.9949)	11	251
24	(2.8819, -7.3536, -7.0380)	(0.0622, -0.0514, 0.0597, -0.9950)	11	263
25	(5.6241, -9.5231, -5.8273)	(0.0614, -0.0501, 0.0600, -0.9950)	11	273
26	(5.9273, -10.3506, -4.7696)	(0.0610, -0.0490, 0.0603, -0.9951)	11	285
27	(8.1211, -11.2710, -2.5542)	(0.0599, -0.0477, 0.0602, -0.9952)	11	296
28	(10.4349, -11.9277, -1.8691)	(0.0587, -0.0463, 0.0602, -0.9954)	11	307
29	(10.9206, -13.9526, 0.1357)	(0.0577, -0.0446, 0.0598, -0.9955)	11	318
30	(11.4712, -13.3898, 0.8480)	(0.0565, -0.0434, 0.0596, -0.9957)	11	329
31	(12.0212, -12.9861, -0.1364)	(0.0553, -0.0421, 0.0598, -0.9958)	11	340
32	(11.7177, -13.0345, 0.4091)	(0.0543, -0.0408, 0.0597, -0.9959)	11	351
33	(13.1789, -12.4233, 0.3921)	(0.0529, -0.0396, 0.0597, -0.9960)	11	362
34	(14.6466, -11.5929, 1.9558)	(0.0514, -0.0386, 0.0592, -0.9962)	11	373
35	(15.3175, -11.4241, 3.8408)	(0.0499, -0.0375, 0.0584, -0.9963)	11	384
36	(17.5127, -10.7583, 5.9522)	(0.0479, -0.0365, 0.0575, -0.9965)	11	396
37	(17.8808, -9.8456, 8.1847)	(0.0462, -0.0356, 0.0563, -0.9967)	12	407
38	(18.1856, -8.6185, 8.3990)	(0.0444, -0.0349, 0.0555, -0.9969)	10	418
39	(17.5724, -9.3259, 9.3913)	(0.0428, -0.0339, 0.0545, -0.9970)	11	429
40	(17.7560, -8.6179, 8.3993)	(0.0411, -0.0332, 0.0539, -0.9971)	11	440
41	(17.6359, -7.9806, 7.1001)	(0.0394, -0.0325, 0.0534, -0.9973)	11	452
42	(17.6370, -7.1592, 8.2357)	(0.0378, -0.0318, 0.0525, -0.9974)	11	463
43	(19.8287, -9.4291, 7.9890)	(0.0356, -0.0303, 0.0518, -0.9976)	11	473
44	(20.3772, -11.0704, 8.2143)	(0.0337, -0.0290, 0.0509, -0.9977)	11	484
45	(21.5347, -11.1558, 9.6186)	(0.0315, -0.0278, 0.0498, -0.9979)	11	496
46	(24.1584, -11.4264, 11.2671)	(0.0289, -0.0266, 0.0484, -0.9981)	12	507
47	(25.9213, -13.2386, 12.0455)	(0.0262, -0.0251, 0.0471, -0.9982)	11	518
48	(27.0233, -11.4227, 13.7615)	(0.0234, -0.0242, 0.0456, -0.9984)	11	529
49	(30.2539, -12.1750, 15.6682)	(0.0200, -0.0228, 0.0438, -0.9986)	12	541
50	(32.0236, -12.6537, 16.1086)	(0.0166, -0.0214, 0.0422, -0.9987)	10	551
51	(32.8758, -14.7429, 17.8685)	(0.0134, -0.0196, 0.0402, -0.9989)	11	563
52	(33.3625, -14.7548, 17.4389)	(0.0101, -0.0181, 0.0386, -0.9990)	11	574
53	(31.8378, -15.9671, 17.7178)	(0.0073, -0.0163, 0.0369, -0.9992)	11	585
54	(30.4335, -17.2889, 18.4232)	(0.0046, -0.0143, 0.0350, -0.9993)	11	596
55	(29.4585, -18.7485, 18.7080)	(0.0020, -0.0122, 0.0333, -0.9994)	11	607
56	(27.2009, -19.3026, 18.2317)	(-0.0003, -0.0103, 0.0317, -0.9994)	11	618
57	(26.7142, -19.2890, 18.7242)	(-0.0028, -0.0083, 0.0299, -0.9995)	11	629
58	(25.8593, -20.8158, 18.6384)	(-0.0051, -0.0060, 0.0281, -0.9996)	11	640
59	(25.9162, -21.2967, 18.8970)	(-0.0075, -0.0038, 0.0263, -0.9996)	11	651
60	(26.4082, -22.5417, 20.4522)	(-0.0101, -0.0014, 0.0241, -0.9997)	11	663
61	(25.5533, -23.1642, 17.6628)	(-0.0124, 0.0012, 0.0229, -0.9997)	11	674
62	(26.9568, -16.6321, 17.6760)	(-0.0152, 0.0019, 0.0211, -0.9997)	11	685
63	(26.5325, -17.5184, 18.8561)	(-0.0177, 0.0038, 0.0191, -0.9997)	11	696
64	(23.8531, -14.5130, 14.5198)	(-0.0198, 0.0048, 0.0184, -0.9996)	11	707
65	(2.5821, -3.2825, 10.8339)	(-0.0166, 0.0033, 0.0178, -0.9997)	11	718
66	(-19.9520, 13.6122, -0.0702)	(-0.0114, -0.0006, 0.0193, -0.9997)	11	729
67	(-36.5193, 32.7871, -5.4831)	(-0.0053, -0.0067, 0.0206, -0.9998)	12	741
68	(-32.9871, 30.3015, -4.6887)	(-0.0026, -0.0095, 0.0209, -0.9997)	11	751
69	(-25.0776, 10.0838, -4.5391)	(-0.0012, -0.0076, 0.0214, -0.9997)	11	763
70	(-15.2150, -5.1592, -1.1695)	(-0.0012, -0.0048, 0.0211, -0.9998)	11	774
71	(-5.6434, -7.7395, 5.7730)	(-0.0020, -0.0036, 0.0196, -0.9998)	11	785
72	(-3.0258, -8.6638, 7.8679)	(-0.0021, -0.0026, 0.0185, -0.9998)	11	796
73	(-0.0371, -10.1318, 7.8404)	(-0.0025, -0.0014, 0.0178, -0.9998)	12	807
74	(2.2694, -11.8770, 6.6065)	(-0.0030, 0.0000, 0.0173, -0.9998)	11	818
75	(3.3061, -12.2217, 7.5251)	(-0.0034, 0.0014, 0.0165, -0.9999)	11	829
76	(3.6725, -12.9272, 8.6426)	(-0.0038, 0.0028, 0.0155, -0.9999)	11	840
77	(2.7601, -8.9127, 10.3035)	(-0.0039, 0.0030, 0.0142, -0.9999)	11	852
78	(1.1174, -7.5687, 10.2701)	(-0.0037, 0.0034, 0.0132, -0.9999)	11	863
79	(2.4037, -3.7426, 9.6833)	(-0.0041, 0.0032, 0.0123, -0.9999)	11	874
80	(3.2585, -2.0579, 8.7858)	(-0.0045, 0.0031, 0.0116, -0.9999)	11	885
81	(4.4172, -0.2267, 8.6802)	(-0.0050, 0.0029, 0.0108, -0.9999)	11	895
82	(4.4183, 2.1273, 5.6929)	(-0.0055, 0.0024, 0.0107, -0.9999)	12	907
83	(4.3561, 3.0399, 5.4861)	(-0.0059, 0.0020, 0.0102, -0.9999)	11	918
84	(3.4412, 5.2728, 4.3926)	(-0.0061, 0.0011, 0.0100, -0.9999)	11	929
85	(4.1764, 6.8429, 6.1210)	(-0.0066, 0.0002, 0.0091, -0.9999)	11	940
86	(5.3336, 7.1353, 5.7459)	(-0.0072, -0.0005, 0.0086, -0.9999)	11	951
87	(5.7634, 7.2582, 5.8627)	(-0.0079, -0.0012, 0.0080, -0.9999)	12	963
88	(7.8359, 6.8907, 3.5568)	(-0.0090, -0.0018, 0.0080, -0.9999)	11	974
89	(6.2500, 7.9777, 2.9172)	(-0.0093, -0.0028, 0.0078, -0.9999)	11	984
90	(3.7525, 8.3172, 1.9369)	(-0.0094, -0.0037, 0.0079, -0.9999)	11	996
91	(4.5420, 7.9037, -0.0059)	(-0.0100, -0.0044, 0.0082, -0.9999)	11	1007
92	(2.7725, 8.2772, 0.3524)	(-0.0100, -0.0052, 0.0081, -0.9999)	11	1018
93	(0.9433, 6.6062, -0.6910)	(-0.0098, -0.0056, 0.0083, -0.9999)	11	1029
94	(-0.0878, 6.7737, -1.3645)	(-0.0096, -0.0063, 0.0086, -0.9999)	11	1040
95	(-2.7704, 4.3643, -0.2062)	(-0.0090, -0.0064, 0.0086, -0.9999)	11	1051
96	(-3.1368, 4.4357, 0.0901)	(-0.0087, -0.0068, 0.0085, -0.9999)	11	1063
97	(-3.6238, 3.2872, 2.8634)	(-0.0082, -0.0070, 0.0078, -0.9999)	11	1074
98	(-6.1212, 3.4696, 2.6775)	(-0.0073, -0.0073, 0.0075, -0.9999)	11	1085
99	(-5.9997, 4.1817, 4.2453)	(-0.0067, -0.0078, 0.0068, -0.9999)	11	1096
100	(-6.1220, 2.6706, 2.3946)	(-0.0061, -0.0079, 0.0068, -0.9999)	11	1107
101	(-6.0012, 3.3905, 2.0724)	(-0.0055, -0.0084, 0.0067, -0.9999)	11	1118
102	(-6.3046, 3.6941, 1.8185)	(-0.0048, -0.0088, 0.0065, -0.9999)	11	1130
103	(-6.6721, 2.9968, 0.8003)	(-0.0041, -0.0090, 0.0066, -0.9999)	11	1141
104	(-6.4319, 2.6805, 0.5677)	(-0.0036, -0.0092, 0.0066, -0.9999)	11	1151
105	(-6.1229, 2.0931, 1.3730)	(-0.0030, -0.0093, 0.0063, -0.9999)	11	1163
106	(-4.8464, 0.5998, 2.6933)	(-0.0027, -0.0091, 0.0060, -0.9999)	11	1174
107	(-5.0894, -1.7357, 1.7746)	(-0.0021, -0.0086, 0.0059, -0.9999)	11	1185
108	(-4.0577, -0.8894, 1.5113)	(-0.0020, -0.0086, 0.0058, -0.9999)	11	1196
109	(-2.5925, -1.9547, 0.5641)	(-0.0019, -0.0084, 0.0058, -0.9999)	12	1207
110	(-3.9957, -1.8274, 0.7452)	(-0.0013, -0.0081, 0.0056, -1.0000)	11	1218
111	(-2.3528, -3.2153, 1.5071)	(-0.0013, -0.0077, 0.0054, -1.0000)	11	1229
112	(-2.1700, -3.8767, 1.8905)	(-0.0011, -0.0072, 0.0052, -1.0000)	11	1240
113	(-2.0446, -4.6091, 1.9724)	(-0.0009, -0.0067, 0.0050, -1.0000)	12	1252
114	(-0.8877, -4.7391, 1.6712)	(-0.0009, -0.0062, 0.0049, -1.0000)	11	1262
115	(-1.3187, -6.1526, 1.3416)	(-0.0007, -0.0054, 0.0048, -1.0000)	12	1274
116	(-1.1928, -6.4424, 1.8930)	(-0.0006, -0.0047, 0.0045, -1.0000)	11	1285
117	(-0.7054, -5.6096, 1.0808)	(-0.0006, -0.0043, 0.0045, -1.0000)	11	1296
118	(0.5643, -7.4641, 0.2171)	(-0.0007, -0.0033, 0.0047, -1.0000)	11	1307
119	(-0.0995, -6.7319, 0.3190)	(-0.0005, -0.0028, 0.0046, -1.0000)	11	1318
120	(-0.8267, -6.0813, -0.7281)	(-0.0003, -0.0022, 0.0049, -1.0000)	11	1329
121	(-0.5863, -6.1543, -1.0929)	(-0.0003, -0.0016, 0.0050, -1.0000)	11	1341
122	(-0.8277, -6.6732, -2.2991)	(-0.0001, -0.0008, 0.0054, -1.0000)	11	1351
123	(-1.4402, -6.4665, -1.4507)	(0.0001, -0.0002, 0.0053, -1.0000)	11	1363
124	(-3.0831, -5.4734, -0.8622)	(0.0006, 0.0002, 0.0053, -1.0000)	11	1374
125	(-2.7165, -5.3080, -1.5368)	(0.0008, 0.0007, 0.0056, -1.0000)	11	1385
126	(-2.7163, -5.1814, -1.2996)	(0.0010, 0.0011, 0.0057, -1.0000)	11	1396
127	(-1.6211, -3.6709, -1.8263)	(0.0010, 0.0011, 0.0059, -1.0000)	11	1407
