Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(0.1813, 0.7788, 0.5049)	(0.0055, -0.0024, 0.0181, -0.9998)	1	3
1	(0.4278, 0.8495, 0.8064)	(0.0055, -0.0024, 0.0180, -0.9998)	4	7
2	(-0.2371, -0.3695, 2.8486)	(0.0055, -0.0024, 0.0176, -0.9998)	11	18
3	(-0.4841, -1.1046, 2.8048)	(0.0056, -0.0022, 0.0174, -0.9998)	12	30
4	(0.3634, -1.4663, 3.0597)	(0.0055, -0.0021, 0.0171, -0.9998)	10	40
5	(0.5457, -2.3997, 2.4767)	(0.0054, -0.0018, 0.0169, -0.9998)	11	51
6	(1.2158, -2.2923, 1.7976)	(0.0052, -0.0016, 0.0168, -0.9998)	12	63
7	(1.5230, -4.0976, 0.5669)	(0.0050, -0.0009, 0.0167, -0.9998)	10	74
8	(2.2520, -2.1613, -0.1481)	(0.0047, -0.0010, 0.0168, -0.9998)	12	86
9	(2.5540, -3.1946, -2.1318)	(0.0043, -0.0004, 0.0173, -0.9998)	11	97
10	(3.2869, -3.5029, -2.2504)	(0.0039, 0.0001, 0.0175, -0.9998)	10	107
11	(2.2526, -1.2122, -1.1462)	(0.0040, -0.0002, 0.0174, -0.9998)	11	118
12	(3.0488, -1.2086, -0.9637)	(0.0036, 0.0001, 0.0176, -0.9998)	12	130
13	(2.1957, -1.5234, 0.9865)	(0.0035, 0.0002, 0.0174, -0.9998)	10	140
14	(1.7665, -1.0911, 1.0387)	(0.0033, 0.0003, 0.0173, -0.9998)	12	153
15	(0.7939, -0.2635, 2.3582)	(0.0033, 0.0003, 0.0171, -0.9998)	10	163
16	(0.3656, 1.3129, 2.0716)	(0.0033, 0.0002, 0.0169, -0.9999)	11	174
17	(-0.5400, 0.0717, 3.6908)	(0.0034, 0.0003, 0.0163, -0.9999)	12	185
18	(-0.6676, -1.8029, 4.1689)	(0.0035, 0.0006, 0.0157, -0.9999)	11	196
19	(0.0617, -0.1260, 5.1558)	(0.0034, 0.0004, 0.0150, -0.9999)	11	207
20	(0.9140, -1.4712, 5.3158)	(0.0032, 0.0008, 0.0145, -0.9999)	11	218
21	(3.8387, -3.7573, 4.2729)	(0.0024, 0.0015, 0.0141, -0.9999)	11	230
22	(3.1062, -3.6525, 6.0404)	(0.0022, 0.0018, 0.0133, -0.9999)	11	240
23	(3.2898, -2.8831, 4.9838)	(0.0019, 0.0019, 0.0130, -0.9999)	12	252
24	(2.6820, -3.5561, 4.8815)	(0.0017, 0.0023, 0.0125, -0.9999)	11	263
25	(0.7300, -1.9222, 4.2911)	(0.0019, 0.0021, 0.0124, -0.9999)	11	274
26	(0.6091, -2.4836, 3.8761)	(0.0018, 0.0024, 0.0121, -0.9999)	11	286
27	(-0.8468, -3.1162, 2.8571)	(0.0021, 0.0027, 0.0120, -0.9999)	10	296
28	(-3.0451, -2.2786, 4.4867)	(0.0028, 0.0029, 0.0112, -0.9999)	11	307
29	(-3.3489, -2.3539, 4.0021)	(0.0032, 0.0031, 0.0109, -0.9999)	12	319
30	(-6.7000, -2.3601, 3.5755)	(0.0044, 0.0033, 0.0106, -0.9999)	10	329
31	(-8.5896, -1.1082, 2.2046)	(0.0055, 0.0032, 0.0106, -0.9999)	11	340
32	(-8.5906, -1.6418, 0.4488)	(0.0062, 0.0035, 0.0109, -0.9999)	12	352
33	(-8.9572, -0.7885, -1.8180)	(0.0072, 0.0034, 0.0114, -0.9999)	11	363
34	(-7.4898, 0.3656, -1.9120)	(0.0077, 0.0032, 0.0116, -0.9999)	11	374
35	(-7.0679, -1.5434, -2.7163)	(0.0083, 0.0036, 0.0121, -0.9999)	11	385
36	(-5.3603, -0.3631, -4.2086)	(0.0085, 0.0034, 0.0127, -0.9999)	11	396
37	(-2.5539, -0.7959, -4.1425)	(0.0082, 0.0035, 0.0131, -0.9999)	11	407
38	(-0.7884, 0.3204, -3.2565)	(0.0079, 0.0034, 0.0132, -0.9999)	12	419
39	(2.5562, -0.3545, -3.4251)	(0.0073, 0.0035, 0.0136, -0.9999)	11	430
40	(2.7399, -0.1022, -2.7617)	(0.0070, 0.0035, 0.0138, -0.9999)	11	440
41	(4.6935, 0.4842, -3.6948)	(0.0061, 0.0033, 0.0144, -0.9999)	12	452
42	(5.1181, 1.0457, -3.0396)	(0.0055, 0.0031, 0.0145, -0.9999)	11	463
43	(6.4647, 1.7647, -3.5461)	(0.0046, 0.0029, 0.0149, -0.9999)	11	474
44	(8.0450, 0.7456, -2.7250)	(0.0036, 0.0029, 0.0150, -0.9999)	11	485
45	(9.8158, 1.9495, -3.3074)	(0.0024, 0.0025, 0.0154, -0.9999)	11	496
46	(10.1191, 1.6961, -3.5473)	(0.0014, 0.0024, 0.0157, -0.9999)	12	508
47	(11.5854, 1.3980, -3.2373)	(-0.0001, 0.0024, 0.0159, -0.9999)	10	518
48	(13.5958, 1.0393, -2.8002)	(-0.0017, 0.0023, 0.0162, -0.9999)	11	530
49	(13.4131, 2.0007, -3.5579)	(-0.0030, 0.0020, 0.0166, -0.9999)	11	541
50	(14.9932, 1.4750, -4.7025)	(-0.0046, 0.0019, 0.0171, -0.9998)	11	552
51	(15.2412, 2.8034, -3.0304)	(-0.0061, 0.0015, 0.0171, -0.9998)	11	563
52	(14.7550, 3.1950, -2.1238)	(-0.0075, 0.0012, 0.0173, -0.9998)	12	575
53	(12.1312, 2.9444, -2.4244)	(-0.0083, 0.0010, 0.0176, -0.9998)	11	585
54	(9.9381, 3.1775, -0.6590)	(-0.0090, 0.0007, 0.0174, -0.9998)	12	597
55	(8.0483, 4.1246, -1.8388)	(-0.0095, 0.0001, 0.0177, -0.9998)	11	608
56	(4.1461, 2.1551, -0.3815)	(-0.0092, 0.0002, 0.0174, -0.9998)	11	619
57	(-0.5993, 5.0763, 1.3680)	(-0.0085, -0.0009, 0.0170, -0.9998)	11	630
58	(-5.5366, 5.5106, 1.2406)	(-0.0073, -0.0015, 0.0169, -0.9998)	11	641
59	(-8.8298, 5.9414, 1.2895)	(-0.0060, -0.0021, 0.0168, -0.9998)	11	652
60	(-9.3173, 5.2205, 1.5548)	(-0.0051, -0.0025, 0.0166, -0.9998)	11	663
