Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-2.0428, 8.7373, 1.5108)	(-0.0092, 0.0144, 0.0067, -0.9998)	1	3
1	(-3.2618, 9.6142, 2.2852)	(-0.0087, 0.0133, 0.0064, -0.9999)	4	7
2	(-2.0428, 9.0188, 0.6502)	(-0.0088, 0.0126, 0.0066, -0.9999)	11	18
3	(-2.2886, 9.5711, 0.6992)	(-0.0085, 0.0115, 0.0066, -0.9999)	13	31
4	(-1.9850, 9.6306, 0.5771)	(-0.0084, 0.0106, 0.0066, -0.9999)	8	40
5	(-1.6189, 8.9689, 0.9604)	(-0.0083, 0.0099, 0.0064, -0.9999)	11	51
6	(-0.9481, 9.5204, 1.2492)	(-0.0084, 0.0089, 0.0063, -0.9999)	11	62
7	(-0.0949, 9.0997, 1.4426)	(-0.0086, 0.0081, 0.0061, -0.9999)	11	73
8	(0.5685, 8.0515, 1.1026)	(-0.0088, 0.0077, 0.0060, -0.9999)	13	86
9	(-0.2810, 6.2162, 0.8472)	(-0.0086, 0.0075, 0.0060, -0.9999)	10	96
10	(-1.3175, 6.4633, 1.0250)	(-0.0083, 0.0068, 0.0058, -0.9999)	11	107
11	(-2.2293, 5.3681, 0.9910)	(-0.0080, 0.0065, 0.0058, -0.9999)	12	119
12	(-1.5582, 6.5155, 0.5943)	(-0.0080, 0.0056, 0.0059, -0.9999)	11	130
13	(-2.2922, 5.6624, 0.6170)	(-0.0076, 0.0053, 0.0059, -0.9999)	10	140
14	(-2.7162, 5.4781, 0.5648)	(-0.0072, 0.0048, 0.0058, -0.9999)	13	153
15	(-2.8999, 4.9974, 0.8179)	(-0.0070, 0.0045, 0.0057, -0.9999)	9	162
16	(-1.3773, 3.7724, 0.7853)	(-0.0072, 0.0045, 0.0057, -0.9999)	11	173
17	(-1.4412, 2.8013, 0.9365)	(-0.0070, 0.0044, 0.0056, -1.0000)	11	184
18	(-3.5717, 3.0501, 1.1151)	(-0.0063, 0.0039, 0.0054, -1.0000)	12	196
19	(-2.2956, 1.4770, 1.5785)	(-0.0064, 0.0040, 0.0053, -1.0000)	10	206
20	(-3.3321, 1.8980, 1.3852)	(-0.0059, 0.0037, 0.0052, -1.0000)	12	218
21	(-4.1238, 0.7301, 0.9922)	(-0.0054, 0.0038, 0.0051, -1.0000)	11	229
22	(-4.1238, 0.4486, 1.8528)	(-0.0049, 0.0037, 0.0048, -1.0000)	11	240
23	(-4.4903, 0.3924, 2.0951)	(-0.0044, 0.0037, 0.0046, -1.0000)	11	252
24	(-3.8201, 0.6252, 1.6018)	(-0.0042, 0.0036, 0.0046, -1.0000)	11	263
25	(-3.7014, -0.9700, 1.1561)	(-0.0038, 0.0039, 0.0045, -1.0000)	12	274
26	(-3.5180, -0.7947, 0.8479)	(-0.0035, 0.0038, 0.0045, -1.0000)	11	285
27	(-3.7000, 0.5508, 1.1798)	(-0.0031, 0.0036, 0.0044, -1.0000)	11	297
28	(-3.3912, 0.7339, -1.0129)	(-0.0027, 0.0036, 0.0047, -1.0000)	12	308
29	(-4.0662, 1.3169, 0.1810)	(-0.0022, 0.0035, 0.0046, -1.0000)	11	319
30	(-3.6377, 0.3276, -0.3321)	(-0.0019, 0.0037, 0.0047, -1.0000)	11	330
31	(-3.6382, -0.5602, 0.5957)	(-0.0015, 0.0038, 0.0045, -1.0000)	12	341
32	(-3.4543, 0.0471, 0.5798)	(-0.0012, 0.0038, 0.0045, -1.0000)	10	351
33	(-1.8094, 1.0839, 0.6147)	(-0.0013, 0.0037, 0.0045, -1.0000)	11	362
34	(-0.9561, 0.8424, 0.8607)	(-0.0012, 0.0037, 0.0044, -1.0000)	11	374
35	(-0.7096, 1.3687, -0.0579)	(-0.0011, 0.0036, 0.0045, -1.0000)	12	386
36	(-0.4054, 2.1497, -0.4449)	(-0.0010, 0.0033, 0.0046, -1.0000)	10	396
37	(-1.6244, 3.6558, -1.2732)	(-0.0006, 0.0027, 0.0048, -1.0000)	11	407
38	(-3.2094, 5.0913, -0.2151)	(0.0000, 0.0018, 0.0048, -1.0000)	12	419
39	(-2.9636, 4.6571, -0.5706)	(0.0003, 0.0014, 0.0049, -1.0000)	12	430
40	(-3.9998, 5.2175, -0.0402)	(0.0009, 0.0007, 0.0048, -1.0000)	10	440
41	(-3.9984, 6.6867, -0.0152)	(0.0014, -0.0003, 0.0048, -1.0000)	12	452
42	(-4.7318, 6.5597, -0.3091)	(0.0019, -0.0009, 0.0049, -1.0000)	10	463
43	(-3.6945, 7.0500, -0.1451)	(0.0021, -0.0016, 0.0049, -1.0000)	11	474
44	(-2.9619, 6.5522, -0.4936)	(0.0023, -0.0021, 0.0050, -1.0000)	13	487
45	(-3.9972, 7.9205, 0.4397)	(0.0029, -0.0031, 0.0048, -1.0000)	11	498
46	(-3.0255, 5.9372, -0.5407)	(0.0029, -0.0033, 0.0050, -1.0000)	11	509
47	(-2.2280, 7.0620, 0.3975)	(0.0030, -0.0042, 0.0048, -1.0000)	12	521
48	(-2.1713, 6.2716, 0.6641)	(0.0031, -0.0046, 0.0047, -1.0000)	8	529
49	(-0.4019, 5.7736, 0.3720)	(0.0028, -0.0052, 0.0047, -1.0000)	14	543
50	(-1.0078, 6.8393, 1.3815)	(0.0030, -0.0060, 0.0044, -1.0000)	9	552
51	(2.2150, 4.5629, 0.9452)	(0.0023, -0.0059, 0.0044, -1.0000)	11	563
