Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
40	(-0.8322, -4.2681, 3.2347)	(0.0006, -0.0006, 0.0086, -1.0000)	11	441
41	(-0.9586, -3.6477, 3.8919)	(0.0007, -0.0003, 0.0082, -1.0000)	11	452
42	(-2.4218, -3.9172, 2.8662)	(0.0012, 0.0001, 0.0081, -1.0000)	12	464
43	(-3.9528, -1.7273, 2.5806)	(0.0017, -0.0001, 0.0080, -1.0000)	11	474
44	(-3.2194, -1.9851, 1.9772)	(0.0018, 0.0001, 0.0079, -1.0000)	11	486
45	(-2.3641, -3.0376, 1.1436)	(0.0019, 0.0005, 0.0079, -1.0000)	11	497
46	(-1.9475, -1.2464, -0.5298)	(0.0019, 0.0003, 0.0080, -1.0000)	11	508
47	(-1.0348, -0.1089, -1.4707)	(0.0020, 0.0003, 0.0082, -1.0000)	12	519
48	(-0.9177, 0.3545, -2.5787)	(0.0021, 0.0003, 0.0087, -1.0000)	11	530
49	(0.6639, 0.0951, -3.3046)	(0.0019, 0.0003, 0.0092, -1.0000)	11	541
50	(0.9650, 0.3756, -4.4095)	(0.0017, 0.0001, 0.0099, -0.9999)	11	552
51	(1.6335, 1.6695, -3.8884)	(0.0015, -0.0002, 0.0102, -0.9999)	11	563
52	(1.2058, 0.8762, -3.7510)	(0.0015, -0.0002, 0.0105, -0.9999)	11	575
53	(0.1739, 2.0068, -2.1862)	(0.0016, -0.0004, 0.0105, -0.9999)	11	586
54	(-0.9186, 0.9686, -2.2250)	(0.0018, -0.0003, 0.0107, -0.9999)	11	597
55	(-1.4655, 0.0654, -1.5931)	(0.0019, -0.0003, 0.0108, -0.9999)	11	608
56	(-3.1784, 2.8320, -0.3052)	(0.0025, -0.0009, 0.0108, -0.9999)	11	620
57	(-2.3220, 1.2334, -1.2537)	(0.0025, -0.0007, 0.0110, -0.9999)	12	631
58	(-3.5996, 1.6129, -0.2794)	(0.0031, -0.0009, 0.0109, -0.9999)	10	641
59	(-2.9880, 0.0918, -0.2505)	(0.0033, -0.0008, 0.0109, -0.9999)	11	652
60	(-4.6325, 0.9780, 1.4354)	(0.0041, -0.0011, 0.0105, -0.9999)	11	663
61	(-4.6330, 1.4777, 1.7915)	(0.0046, -0.0013, 0.0102, -0.9999)	11	675
62	(-3.4710, 0.6483, 2.8345)	(0.0048, -0.0012, 0.0098, -0.9999)	11	686
63	(-4.2033, -0.3366, 2.3130)	(0.0054, -0.0010, 0.0097, -0.9999)	11	697
64	(-4.5074, 0.0311, 2.6726)	(0.0060, -0.0011, 0.0093, -0.9999)	12	709
65	(-4.5054, 0.0541, 3.7648)	(0.0064, -0.0011, 0.0087, -0.9999)	11	719
66	(-2.9142, 0.1573, 5.5828)	(0.0065, -0.0011, 0.0080, -0.9999)	11	731
67	(-1.0203, -1.5068, 4.4553)	(0.0064, -0.0007, 0.0077, -0.9999)	11	742
68	(-1.4509, -1.1386, 4.5692)	(0.0066, -0.0007, 0.0072, -1.0000)	11	753
69	(-0.4744, -1.4920, 5.1227)	(0.0065, -0.0005, 0.0065, -1.0000)	11	764
70	(0.6854, -1.5941, 5.9165)	(0.0062, -0.0004, 0.0058, -1.0000)	11	775
71	(1.5932, -0.0700, 5.9403)	(0.0059, -0.0006, 0.0053, -1.0000)	11	786
72	(1.6541, -0.0299, 4.8467)	(0.0057, -0.0006, 0.0051, -1.0000)	11	797
73	(1.1640, 0.6203, 4.2229)	(0.0058, -0.0007, 0.0049, -1.0000)	11	808
74	(0.1317, -0.0092, 3.2032)	(0.0059, -0.0006, 0.0049, -1.0000)	11	820
75	(-1.2095, 0.6175, 4.2300)	(0.0061, -0.0008, 0.0042, -1.0000)	11	831
76	(-1.5772, 0.1662, 3.2047)	(0.0062, -0.0008, 0.0042, -1.0000)	11	842
77	(-1.7018, 1.9365, 3.2953)	(0.0064, -0.0012, 0.0037, -1.0000)	11	853
78	(-1.8301, 2.1645, 2.4387)	(0.0065, -0.0014, 0.0036, -1.0000)	12	864
79	(-0.9158, 3.0090, 1.9899)	(0.0065, -0.0016, 0.0035, -1.0000)	11	875
80	(-1.5257, 3.4189, 1.3771)	(0.0066, -0.0019, 0.0034, -1.0000)	11	886
81	(-0.5496, 2.1822, 0.4839)	(0.0065, -0.0019, 0.0035, -1.0000)	11	897
82	(-0.9802, 2.4874, 0.5991)	(0.0066, -0.0022, 0.0034, -1.0000)	12	909
83	(0.3523, 3.6466, 0.3888)	(0.0064, -0.0026, 0.0033, -1.0000)	10	919
84	(0.6653, 2.7444, 1.0181)	(0.0062, -0.0028, 0.0032, -1.0000)	12	931
85	(2.1876, 3.2801, 0.2706)	(0.0058, -0.0033, 0.0032, -1.0000)	11	942
86	(1.8785, 3.0325, 0.2193)	(0.0057, -0.0035, 0.0032, -1.0000)	10	953
87	(1.2682, 4.0089, 0.1442)	(0.0056, -0.0040, 0.0032, -1.0000)	11	964
88	(1.4476, 4.1443, -1.8669)	(0.0055, -0.0044, 0.0036, -1.0000)	11	975
89	(0.0467, 4.1838, -2.8990)	(0.0056, -0.0049, 0.0040, -1.0000)	11	986
90	(0.3483, 3.3470, -2.1565)	(0.0055, -0.0049, 0.0040, -1.0000)	11	998
91	(1.4511, 2.3706, -2.3803)	(0.0053, -0.0051, 0.0042, -1.0000)	11	1008
92	(1.8807, 1.7439, -0.3611)	(0.0051, -0.0053, 0.0041, -1.0000)	12	1020
93	(1.7614, 1.1907, -0.5326)	(0.0050, -0.0054, 0.0042, -1.0000)	11	1031
94	(1.6407, 0.1217, -2.0953)	(0.0048, -0.0054, 0.0045, -1.0000)	11	1042
95	(2.2473, 1.1104, -1.3848)	(0.0045, -0.0056, 0.0046, -1.0000)	11	1053
96	(2.0086, 0.4459, -1.1247)	(0.0043, -0.0055, 0.0047, -1.0000)	11	1064
97	(2.1320, -0.2023, -0.3855)	(0.0042, -0.0054, 0.0047, -1.0000)	11	1075
98	(1.3464, -1.8300, 0.3761)	(0.0041, -0.0051, 0.0047, -1.0000)	11	1086
99	(0.4953, -2.8613, 0.6454)	(0.0041, -0.0048, 0.0045, -1.0000)	12	1098
100	(-0.4788, -2.4797, 1.4300)	(0.0041, -0.0046, 0.0043, -1.0000)	11	1109
101	(0.9229, -3.0749, 2.1701)	(0.0039, -0.0042, 0.0040, -1.0000)	11	1120
102	(0.3131, -2.5340, 1.7949)	(0.0039, -0.0040, 0.0039, -1.0000)	11	1131
103	(0.6786, -2.7384, 0.7625)	(0.0038, -0.0037, 0.0039, -1.0000)	11	1142
104	(0.0119, -2.1284, 0.6892)	(0.0038, -0.0036, 0.0039, -1.0000)	11	1153
105	(0.1857, -1.1078, -0.0526)	(0.0038, -0.0035, 0.0040, -1.0000)	12	1165
106	(-1.0296, -1.0495, 0.0699)	(0.0039, -0.0034, 0.0040, -1.0000)	10	1175
107	(-1.1551, -0.9124, 0.6110)	(0.0040, -0.0032, 0.0039, -1.0000)	11	1185
108	(-1.1543, -1.0332, 0.8536)	(0.0040, -0.0030, 0.0038, -1.0000)	11	1196
109	(0.1327, -1.7467, 1.4134)	(0.0040, -0.0027, 0.0036, -1.0000)	11	1208
110	(0.8594, -1.9507, 0.3800)	(0.0039, -0.0026, 0.0036, -1.0000)	11	1218
111	(-0.1751, -0.8566, 0.4811)	(0.0040, -0.0025, 0.0036, -1.0000)	11	1229
112	(0.1283, -1.5510, -0.7128)	(0.0039, -0.0022, 0.0037, -1.0000)	11	1240
113	(1.2142, -0.7756, -1.4639)	(0.0037, -0.0021, 0.0038, -1.0000)	11	1251
114	(1.3406, -0.3298, -0.6838)	(0.0037, -0.0020, 0.0038, -1.0000)	11	1262
115	(1.6453, -0.8850, -0.9767)	(0.0035, -0.0018, 0.0040, -1.0000)	11	1273
116	(1.0314, -0.5144, -0.7364)	(0.0034, -0.0018, 0.0041, -1.0000)	11	1284
117	(0.0631, -1.1335, -1.2702)	(0.0033, -0.0016, 0.0043, -1.0000)	11	1295
118	(2.2516, -0.9594, -1.8293)	(0.0029, -0.0015, 0.0045, -1.0000)	11	1306
119	(2.0672, -0.0403, -1.1151)	(0.0027, -0.0016, 0.0045, -1.0000)	11	1317
120	(2.4988, -0.2031, -0.4438)	(0.0025, -0.0015, 0.0046, -1.0000)	11	1328
121	(1.5208, -0.0615, -2.0913)	(0.0024, -0.0015, 0.0049, -1.0000)	11	1340
122	(0.8503, -0.0596, -1.9635)	(0.0022, -0.0015, 0.0050, -1.0000)	11	1351
123	(1.8246, -0.3033, -2.4477)	(0.0020, -0.0014, 0.0053, -1.0000)	12	1362
124	(0.3585, -0.7932, -2.2504)	(0.0021, -0.0014, 0.0054, -1.0000)	11	1374
125	(-0.1803, -0.9166, -2.3722)	(0.0022, -0.0014, 0.0057, -1.0000)	11	1385
126	(-0.6110, -0.0537, -1.5932)	(0.0023, -0.0014, 0.0057, -1.0000)	12	1396
127	(-0.9163, 0.6179, -1.4857)	(0.0023, -0.0015, 0.0059, -1.0000)	11	1408
128	(-0.4896, -0.5368, -1.7097)	(0.0024, -0.0014, 0.0061, -1.0000)	11	1419
129	(-0.0606, 0.1351, -1.3584)	(0.0024, -0.0014, 0.0061, -1.0000)	11	1430
130	(0.6033, 0.7475, -1.1267)	(0.0024, -0.0014, 0.0063, -1.0000)	11	1441
131	(0.7244, -0.1158, -1.9048)	(0.0024, -0.0013, 0.0065, -1.0000)	11	1452
132	(0.9098, -0.7169, -1.6472)	(0.0023, -0.0012, 0.0066, -1.0000)	11	1463
133	(0.9107, -0.5184, -0.9190)	(0.0022, -0.0011, 0.0066, -1.0000)	11	1475
134	(0.9774, -1.2302, 0.0676)	(0.0021, -0.0010, 0.0066, -1.0000)	11	1486
135	(1.2805, -1.1091, -0.1817)	(0.0019, -0.0008, 0.0067, -1.0000)	11	1497
136	(2.4405, -2.3391, -0.7667)	(0.0015, -0.0005, 0.0068, -1.0000)	11	1508
137	(1.6528, -3.1785, -0.0781)	(0.0014, -0.0002, 0.0068, -1.0000)	12	1520
138	(1.8886, -1.1032, 0.0624)	(0.0013, -0.0003, 0.0068, -1.0000)	10	1530
139	(2.0702, -0.9365, -0.7309)	(0.0011, -0.0002, 0.0069, -1.0000)	11	1541
140	(1.6508, -1.8874, 0.6224)	(0.0010, 0.0001, 0.0068, -1.0000)	11	1553
141	(0.9755, -1.4402, -1.2095)	(0.0009, 0.0002, 0.0070, -1.0000)	11	1564
142	(1.4031, -2.5260, -0.8800)	(0.0007, 0.0005, 0.0070, -1.0000)	11	1575
143	(1.0328, -1.2519, -0.9675)	(0.0007, 0.0005, 0.0070, -1.0000)	11	1586
144	(1.3423, -1.3113, -1.0873)	(0.0006, 0.0007, 0.0071, -1.0000)	11	1597
145	(-0.2416, -0.5198, -0.9156)	(0.0007, 0.0007, 0.0072, -1.0000)	12	1609
146	(0.1251, 0.2264, -0.0221)	(0.0006, 0.0007, 0.0072, -1.0000)	10	1619
147	(0.2384, 0.5876, -0.2700)	(0.0006, 0.0006, 0.0072, -1.0000)	12	1631
148	(-0.9137, 0.4591, -0.3270)	(0.0007, 0.0006, 0.0073, -1.0000)	10	1641
149	(-1.5866, 1.3762, -0.2233)	(0.0009, 0.0005, 0.0073, -1.0000)	11	1652
150	(-1.0956, 0.1004, 0.0469)	(0.0009, 0.0005, 0.0073, -1.0000)	11	1664
151	(-0.3063, 0.5214, -0.3929)	(0.0009, 0.0005, 0.0073, -1.0000)	11	1675
152	(-0.2414, -0.2051, -0.3785)	(0.0010, 0.0005, 0.0073, -1.0000)	11	1686
153	(-1.7687, 0.7027, -0.3923)	(0.0012, 0.0004, 0.0074, -1.0000)	11	1697
154	(-0.7959, 1.8724, 0.1934)	(0.0013, 0.0002, 0.0074, -1.0000)	11	1709
155	(-1.9491, -0.0755, 0.1731)	(0.0014, 0.0002, 0.0073, -1.0000)	11	1719
156	(-0.5471, 0.9573, 0.2111)	(0.0014, 0.0001, 0.0073, -1.0000)	11	1731
157	(-0.1795, 0.8414, 0.3897)	(0.0014, 0.0000, 0.0073, -1.0000)	11	1742
158	(-0.7299, 1.0944, 0.7523)	(0.0015, -0.0002, 0.0072, -1.0000)	11	1753
159	(-0.5525, 2.4027, -0.7333)	(0.0015, -0.0005, 0.0073, -1.0000)	15	1768
160	(-0.4244, -0.5123, -0.5491)	(0.0015, -0.0003, 0.0073, -1.0000)	7	1775
161	(-0.5483, 1.5090, 0.3144)	(0.0015, -0.0006, 0.0073, -1.0000)	12	1787
162	(0.0034, 0.6471, -0.1504)	(0.0014, -0.0006, 0.0073, -1.0000)	12	1799
163	(0.7267, 0.0351, -0.4434)	(0.0013, -0.0007, 0.0074, -1.0000)	11	1810
164	(0.7244, 1.0745, -0.2813)	(0.0012, -0.0008, 0.0074, -1.0000)	11	1821
165	(1.0358, -1.6535, 0.0760)	(0.0011, -0.0006, 0.0074, -1.0000)	11	1831
166	(0.7258, 1.2792, 0.7443)	(0.0011, -0.0009, 0.0073, -1.0000)	11	1843
167	(-0.3607, -0.6928, -0.4255)	(0.0011, -0.0008, 0.0074, -1.0000)	11	1853
168	(0.0605, 0.3324, -0.6934)	(0.0011, -0.0008, 0.0074, -1.0000)	12	1865
169	(-1.0310, 0.0597, 0.8313)	(0.0013, -0.0008, 0.0073, -1.0000)	11	1876
170	(-1.1579, 0.1733, 0.5261)	(0.0014, -0.0007, 0.0073, -1.0000)	10	1887
171	(-1.0315, -0.0706, 0.3476)	(0.0015, -0.0008, 0.0073, -1.0000)	11	1897
172	(-0.6704, 1.8006, -0.2346)	(0.0016, -0.0010, 0.0073, -1.0000)	11	1909
173	(0.2289, 5.3013, 0.9679)	(0.0016, -0.0021, 0.0071, -1.0000)	11	1920
174	(-0.3811, 7.9640, 0.2467)	(0.0018, -0.0034, 0.0071, -1.0000)	11	1931
175	(-1.6779, 13.9604, 1.5884)	(0.0022, -0.0057, 0.0067, -1.0000)	12	1943
176	(-2.1154, 19.6367, 2.0873)	(0.0024, -0.0086, 0.0064, -0.9999)	10	1953
177	(-1.2814, 28.6150, 3.2997)	(0.0024, -0.0129, 0.0059, -0.9999)	11	1964
178	(-2.2734, 34.3754, 4.8340)	(0.0028, -0.0171, 0.0052, -0.9998)	11	1975
179	(-1.5510, 39.9450, 6.1784)	(0.0028, -0.0219, 0.0044, -0.9997)	11	1987
180	(-1.8683, 46.3742, 7.6343)	(0.0029, -0.0275, 0.0034, -0.9996)	11	1997
181	(-2.9861, 54.0077, 8.7022)	(0.0033, -0.0340, 0.0024, -0.9994)	11	2008
182	(-2.8807, 63.9879, 11.0578)	(0.0035, -0.0417, 0.0010, -0.9991)	11	2020
183	(-3.5136, 72.3491, 11.8636)	(0.0038, -0.0500, -0.0002, -0.9987)	11	2031
184	(-3.9599, 80.9920, 11.6278)	(0.0042, -0.0593, -0.0013, -0.9982)	11	2042
185	(-3.6688, 86.8581, 12.6699)	(0.0044, -0.0687, -0.0027, -0.9976)	11	2053
186	(-3.3140, 92.6733, 14.0104)	(0.0046, -0.0786, -0.0042, -0.9969)	11	2064
187	(-2.4635, 94.5166, 14.5199)	(0.0046, -0.0880, -0.0057, -0.9961)	12	2075
188	(-0.6332, 95.0955, 16.0817)	(0.0043, -0.0973, -0.0075, -0.9952)	11	2086
189	(0.4063, 92.2388, 16.2621)	(0.0040, -0.1057, -0.0090, -0.9943)	11	2097
190	(1.2076, 87.9697, 15.9797)	(0.0036, -0.1135, -0.0105, -0.9935)	11	2109
191	(0.4906, 83.5210, 15.9513)	(0.0036, -0.1209, -0.0120, -0.9926)	11	2120
192	(0.7464, 76.4267, 14.4461)	(0.0034, -0.1271, -0.0132, -0.9918)	11	2131
193	(-1.2458, 69.5047, 12.8295)	(0.0038, -0.1328, -0.0142, -0.9910)	12	2143
194	(-1.5337, 61.9209, 11.2156)	(0.0039, -0.1375, -0.0151, -0.9904)	11	2153
195	(-3.3432, 52.4237, 8.7924)	(0.0045, -0.1410, -0.0157, -0.9899)	12	2165
196	(-3.5743, 44.8922, 6.9370)	(0.0048, -0.1441, -0.0161, -0.9894)	10	2175
197	(-3.0678, 35.8384, 5.0471)	(0.0051, -0.1461, -0.0163, -0.9891)	11	2186
198	(-5.2476, 28.3097, 3.4434)	(0.0060, -0.1476, -0.0166, -0.9889)	12	2198
199	(-4.9926, 23.7728, 1.8866)	(0.0065, -0.1492, -0.0166, -0.9887)	10	2208
200	(-5.8983, 17.8863, 0.1830)	(0.0073, -0.1499, -0.0164, -0.9885)	12	2220
201	(-6.4395, 13.7925, -0.3964)	(0.0080, -0.1505, -0.0164, -0.9884)	11	2231
202	(-6.5539, 11.1059, -0.7653)	(0.0086, -0.1512, -0.0164, -0.9883)	11	2242
203	(-6.0604, 7.7912, -1.9184)	(0.0092, -0.1513, -0.0161, -0.9883)	11	2253
204	(-4.7733, 4.6950, -1.4364)	(0.0095, -0.1513, -0.0160, -0.9883)	11	2264
205	(-3.6704, 2.7777, -2.8597)	(0.0097, -0.1512, -0.0156, -0.9883)	12	2276
206	(-3.2323, 0.2399, -1.9003)	(0.0098, -0.1509, -0.0157, -0.9884)	12	2287
207	(-2.2583, 0.0453, -2.5056)	(0.0099, -0.1510, -0.0155, -0.9884)	10	2297
208	(-1.5826, -1.7052, -2.2263)	(0.0099, -0.1506, -0.0154, -0.9884)	11	2308
209	(-0.5999, -4.3077, -1.3873)	(0.0099, -0.1498, -0.0152, -0.9885)	12	2320
210	(0.5520, -4.5582, -1.9348)	(0.0098, -0.1492, -0.0149, -0.9886)	11	2331
211	(0.2513, -5.5889, -1.6672)	(0.0098, -0.1484, -0.0147, -0.9888)	10	2342
212	(0.4993, -6.0127, -1.4191)	(0.0098, -0.1477, -0.0146, -0.9889)	11	2353
213	(-0.1089, -6.5844, -2.4412)	(0.0099, -0.1469, -0.0142, -0.9890)	11	2364
214	(-0.0463, -7.0910, -3.4037)	(0.0100, -0.1462, -0.0138, -0.9891)	11	2375
215	(0.9205, -5.7943, -2.7634)	(0.0098, -0.1458, -0.0136, -0.9892)	11	2386
216	(0.8628, -5.9279, -3.1266)	(0.0098, -0.1452, -0.0133, -0.9893)	11	2397
217	(1.7126, -4.5354, -3.6434)	(0.0095, -0.1450, -0.0129, -0.9893)	11	2409
218	(2.0747, -3.9588, -2.3747)	(0.0093, -0.1447, -0.0129, -0.9893)	11	2420
219	(2.5040, -4.0303, -2.8036)	(0.0090, -0.1444, -0.0125, -0.9894)	11	2431
220	(2.7425, -2.6726, -2.2196)	(0.0088, -0.1444, -0.0124, -0.9894)	11	2442
221	(2.8650, -1.4005, -2.4286)	(0.0086, -0.1444, -0.0121, -0.9894)	12	2454
222	(3.6581, -1.8127, -1.9364)	(0.0081, -0.1441, -0.0119, -0.9895)	10	2464
223	(2.6164, -0.5483, -2.4451)	(0.0081, -0.1443, -0.0116, -0.9894)	11	2476
224	(2.7973, -0.0829, -3.1872)	(0.0078, -0.1442, -0.0111, -0.9894)	11	2487
225	(3.1693, -0.8947, -1.5301)	(0.0075, -0.1440, -0.0112, -0.9895)	11	2498
226	(1.7661, -1.7578, -1.9319)	(0.0075, -0.1438, -0.0109, -0.9895)	11	2509
227	(2.5661, -2.1572, -0.8336)	(0.0072, -0.1436, -0.0109, -0.9895)	11	2520
228	(2.0720, -1.7928, -0.8967)	(0.0071, -0.1435, -0.0107, -0.9896)	12	2531
229	(2.4405, -3.5936, -2.4461)	(0.0067, -0.1429, -0.0102, -0.9897)	11	2542
230	(2.2545, -3.4350, -3.6043)	(0.0066, -0.1426, -0.0097, -0.9897)	11	2553
231	(1.6455, -2.9507, -3.6752)	(0.0065, -0.1424, -0.0094, -0.9897)	12	2565
232	(2.6207, -3.1313, -3.6115)	(0.0061, -0.1420, -0.0090, -0.9898)	12	2577
233	(2.6851, -3.9285, -3.9617)	(0.0060, -0.1415, -0.0086, -0.9899)	10	2586
234	(1.9546, -4.7677, -3.2733)	(0.0059, -0.1409, -0.0083, -0.9900)	11	2598
235	(2.3866, -5.3742, -3.0164)	(0.0057, -0.1403, -0.0080, -0.9901)	11	2609
236	(2.4419, -4.8969, -3.4552)	(0.0055, -0.1399, -0.0076, -0.9901)	11	2620
237	(1.7719, -4.5123, -2.5457)	(0.0055, -0.1395, -0.0075, -0.9902)	12	2632
238	(1.7137, -4.2690, -2.6763)	(0.0053, -0.1390, -0.0073, -0.9902)	10	2642
239	(1.4681, -4.0111, -1.8284)	(0.0053, -0.1388, -0.0073, -0.9903)	10	2653
240	(0.4327, -5.3651, -2.4674)	(0.0054, -0.1379, -0.0069, -0.9904)	11	2664
241	(0.7365, -4.2984, -1.0253)	(0.0052, -0.1378, -0.0070, -0.9904)	11	2675
242	(0.5537, -4.3508, -0.7835)	(0.0052, -0.1375, -0.0069, -0.9905)	11	2686
243	(0.3704, -3.7896, 0.0581)	(0.0052, -0.1372, -0.0070, -0.9905)	11	2697
244	(-0.4148, -4.0347, -0.1177)	(0.0053, -0.1369, -0.0070, -0.9906)	11	2709
245	(0.4952, -2.9853, 0.4648)	(0.0051, -0.1368, -0.0070, -0.9906)	12	2720
246	(0.8607, -2.1890, 0.7509)	(0.0050, -0.1366, -0.0071, -0.9906)	12	2732
247	(2.1334, -1.3759, -1.2142)	(0.0048, -0.1365, -0.0068, -0.9906)	11	2742
248	(1.9511, -1.1095, -0.2408)	(0.0047, -0.1364, -0.0068, -0.9906)	11	2753
249	(1.7068, -0.4025, -1.1697)	(0.0046, -0.1364, -0.0066, -0.9906)	11	2764
250	(2.3776, -1.0260, -2.0114)	(0.0043, -0.1363, -0.0064, -0.9906)	12	2776
251	(1.0970, -1.4272, -0.5980)	(0.0044, -0.1362, -0.0065, -0.9906)	11	2787
252	(1.2166, -0.1818, 0.6465)	(0.0042, -0.1363, -0.0066, -0.9906)	11	2798
253	(0.9138, -1.2952, -0.2970)	(0.0041, -0.1361, -0.0065, -0.9907)	11	2809
254	(0.7927, -1.3042, -0.7198)	(0.0041, -0.1360, -0.0065, -0.9907)	11	2820
255	(-0.1225, -0.2813, -1.2869)	(0.0041, -0.1360, -0.0064, -0.9907)	11	2831
256	(0.9073, -0.4341, -2.6254)	(0.0040, -0.1359, -0.0061, -0.9907)	11	2842
257	(0.2386, -1.1004, -2.4269)	(0.0041, -0.1358, -0.0059, -0.9907)	11	2853
258	(0.5442, -1.0796, -1.4558)	(0.0040, -0.1357, -0.0059, -0.9907)	11	2864
259	(0.3626, -1.4358, -0.9618)	(0.0040, -0.1356, -0.0058, -0.9907)	12	2876
260	(1.0310, -0.5838, -1.0439)	(0.0039, -0.1356, -0.0057, -0.9907)	11	2887
261	(0.6105, -1.2892, 0.0070)	(0.0038, -0.1355, -0.0056, -0.9908)	11	2898
262	(0.3067, -2.3557, -1.4294)	(0.0037, -0.1352, -0.0054, -0.9908)	11	2909
