Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(4.1665, 0.9514, -1.6374)	(0.0216, 0.0098, -0.0002, -0.9997)	1	2
1	(5.2026, 0.3326, -1.9888)	(0.0210, 0.0098, 0.0000, -0.9997)	4	6
2	(4.2925, 1.2432, -2.3151)	(0.0208, 0.0096, 0.0002, -0.9997)	9	15
3	(3.9258, 0.8299, -1.6914)	(0.0207, 0.0096, 0.0002, -0.9997)	12	27
4	(1.8541, 2.7973, -1.3797)	(0.0207, 0.0093, 0.0003, -0.9997)	11	38
5	(2.0352, 0.3534, -1.3740)	(0.0206, 0.0095, 0.0003, -0.9997)	11	49
6	(2.1569, 1.8262, -0.9883)	(0.0203, 0.0091, 0.0004, -0.9998)	11	60
7	(0.6954, 0.6848, -0.4078)	(0.0204, 0.0091, 0.0004, -0.9998)	11	72
8	(0.7536, 1.7837, -0.4993)	(0.0203, 0.0089, 0.0005, -0.9998)	11	83
9	(0.9370, 2.1280, -1.3617)	(0.0201, 0.0087, 0.0007, -0.9998)	11	94
10	(2.0363, 1.6285, -1.5329)	(0.0199, 0.0086, 0.0009, -0.9998)	11	105
11	(2.0364, 1.9270, -1.9644)	(0.0198, 0.0084, 0.0011, -0.9998)	11	116
12	(1.7897, 1.0436, -0.6643)	(0.0197, 0.0084, 0.0011, -0.9998)	13	129
13	(3.0730, 1.2850, -0.7918)	(0.0193, 0.0083, 0.0012, -0.9998)	9	138
14	(2.5856, 0.3938, 0.1994)	(0.0192, 0.0084, 0.0012, -0.9998)	11	149
15	(4.1091, 0.4388, -0.4043)	(0.0185, 0.0084, 0.0013, -0.9998)	11	160
16	(3.6223, 0.3830, -0.1562)	(0.0182, 0.0084, 0.0013, -0.9998)	13	173
17	(3.9871, -1.2269, -1.1515)	(0.0178, 0.0088, 0.0015, -0.9998)	9	182
18	(2.3373, -1.4556, -0.7777)	(0.0179, 0.0089, 0.0015, -0.9998)	11	193
19	(1.6661, -2.2723, -1.5520)	(0.0178, 0.0091, 0.0016, -0.9998)	11	204
20	(1.6036, -2.2911, -0.0854)	(0.0176, 0.0093, 0.0015, -0.9998)	12	217
21	(1.4260, -2.0062, -0.8257)	(0.0175, 0.0094, 0.0016, -0.9998)	10	227
22	(1.0601, -1.3253, -0.4764)	(0.0175, 0.0095, 0.0016, -0.9998)	11	238
23	(0.2068, -1.3113, 0.0107)	(0.0174, 0.0097, 0.0016, -0.9998)	11	249
24	(0.8773, -1.0597, 0.2384)	(0.0173, 0.0098, 0.0016, -0.9998)	12	261
25	(1.1801, -2.1479, 0.7588)	(0.0172, 0.0101, 0.0015, -0.9998)	11	271
26	(1.1187, -0.0948, -0.1418)	(0.0172, 0.0099, 0.0015, -0.9998)	11	283
27	(0.6959, 0.8384, 0.8596)	(0.0171, 0.0100, 0.0015, -0.9998)	12	295
28	(1.2441, -0.9965, 0.4828)	(0.0169, 0.0101, 0.0014, -0.9998)	10	305
29	(1.3652, -0.3084, 1.1349)	(0.0167, 0.0101, 0.0013, -0.9998)	11	316
30	(1.9726, 0.0439, 0.8218)	(0.0164, 0.0101, 0.0012, -0.9998)	13	329
31	(1.8528, 0.8177, 0.1318)	(0.0163, 0.0100, 0.0012, -0.9998)	11	341
32	(2.2825, 0.8249, 0.4348)	(0.0160, 0.0100, 0.0011, -0.9998)	9	349
33	(2.0361, 0.8189, 0.1889)	(0.0159, 0.0099, 0.0011, -0.9998)	13	362
34	(1.9739, 1.7946, -0.0138)	(0.0157, 0.0098, 0.0011, -0.9998)	11	373
35	(2.8276, 2.1507, -0.3845)	(0.0153, 0.0096, 0.0012, -0.9998)	10	383
36	(1.5488, 0.8494, -1.0829)	(0.0153, 0.0097, 0.0013, -0.9998)	11	394
37	(1.4287, 0.8623, -0.5963)	(0.0151, 0.0096, 0.0013, -0.9998)	11	405
38	(2.4028, 1.2261, -0.6695)	(0.0148, 0.0094, 0.0014, -0.9998)	11	416
39	(1.4294, 1.5426, -0.2474)	(0.0147, 0.0093, 0.0014, -0.9998)	11	427
40	(1.7330, 1.9975, -1.4792)	(0.0144, 0.0090, 0.0016, -0.9999)	13	440
41	(2.1565, 1.4587, -1.2194)	(0.0142, 0.0089, 0.0016, -0.9999)	10	450
42	(2.0370, 2.0872, -0.4452)	(0.0140, 0.0087, 0.0016, -0.9999)	11	460
43	(1.3032, 1.5301, -0.7337)	(0.0140, 0.0086, 0.0017, -0.9999)	11	472
44	(-0.0936, 2.3912, -0.5716)	(0.0140, 0.0083, 0.0017, -0.9999)	13	484
45	(0.5764, 2.0360, -0.0761)	(0.0139, 0.0082, 0.0017, -0.9999)	10	494
46	(1.3667, 2.1895, -1.1803)	(0.0137, 0.0079, 0.0019, -0.9999)	11	505
47	(-0.8836, 2.7688, -0.2142)	(0.0140, 0.0076, 0.0018, -0.9999)	11	516
48	(0.6975, 2.9514, -0.1629)	(0.0138, 0.0073, 0.0018, -0.9999)	11	528
49	(0.4510, 2.8203, -0.5831)	(0.0138, 0.0071, 0.0020, -0.9999)	11	539
50	(-0.2715, 1.5164, 0.8428)	(0.0138, 0.0071, 0.0019, -0.9999)	12	551
51	(0.6332, 1.3173, 0.3032)	(0.0138, 0.0070, 0.0020, -0.9999)	11	561
52	(0.2099, 2.1610, -0.1421)	(0.0137, 0.0066, 0.0020, -0.9999)	11	572
53	(-0.0952, 0.3979, 0.2016)	(0.0137, 0.0066, 0.0020, -0.9999)	11	583
54	(0.5760, 1.3810, 0.5421)	(0.0136, 0.0064, 0.0019, -0.9999)	11	594
55	(1.1833, 1.6697, -0.0099)	(0.0134, 0.0063, 0.0019, -0.9999)	13	607
56	(1.1202, 1.6125, -0.0084)	(0.0134, 0.0062, 0.0019, -0.9999)	10	617
57	(1.3667, 1.7325, -0.0117)	(0.0133, 0.0061, 0.0019, -0.9999)	11	628
58	(-0.2156, 0.2163, 0.2693)	(0.0133, 0.0061, 0.0019, -0.9999)	12	640
59	(0.5114, -0.3278, 0.3458)	(0.0133, 0.0061, 0.0019, -0.9999)	10	650
60	(-0.6398, -0.0301, 0.0355)	(0.0132, 0.0061, 0.0019, -0.9999)	12	662
61	(0.2085, 0.6330, -0.2228)	(0.0132, 0.0060, 0.0019, -0.9999)	12	673
62	(0.5118, 0.4889, -0.8894)	(0.0131, 0.0060, 0.0020, -0.9999)	11	684
63	(0.3289, 0.7532, -0.2260)	(0.0131, 0.0059, 0.0020, -0.9999)	11	695
64	(0.1453, 0.2157, 0.2691)	(0.0131, 0.0059, 0.0020, -0.9999)	11	706
65	(1.5484, -0.2535, 0.8298)	(0.0129, 0.0059, 0.0020, -0.9999)	12	718
66	(1.1195, 0.5325, 0.8099)	(0.0128, 0.0059, 0.0019, -0.9999)	13	731
67	(0.6959, 0.6089, 1.2950)	(0.0128, 0.0059, 0.0018, -0.9999)	8	739
68	(1.2450, 0.0937, 0.2713)	(0.0126, 0.0059, 0.0018, -0.9999)	11	750
69	(1.1187, -0.0886, 0.0929)	(0.0125, 0.0059, 0.0018, -0.9999)	11	761
70	(0.2073, -0.6518, -0.4359)	(0.0125, 0.0059, 0.0018, -0.9999)	11	772
71	(1.0617, 0.2632, -0.2770)	(0.0124, 0.0059, 0.0019, -0.9999)	11	783
72	(1.3025, 0.6822, -0.4713)	(0.0122, 0.0058, 0.0019, -0.9999)	11	795
73	(2.3384, 0.0458, -1.4923)	(0.0119, 0.0058, 0.0021, -0.9999)	11	806
74	(1.7896, 1.0373, -0.9046)	(0.0118, 0.0057, 0.0022, -0.9999)	13	819
75	(1.9146, 0.0529, -1.2458)	(0.0116, 0.0058, 0.0023, -0.9999)	11	830
76	(1.4859, 0.5127, 0.0770)	(0.0115, 0.0057, 0.0022, -0.9999)	11	840
77	(1.7899, 1.1735, -0.3011)	(0.0113, 0.0056, 0.0023, -0.9999)	10	851
78	(2.2827, 1.6960, -1.3516)	(0.0111, 0.0054, 0.0024, -0.9999)	11	862
79	(0.7527, 0.6353, -0.1031)	(0.0112, 0.0054, 0.0023, -0.9999)	11	873
80	(0.6962, 1.0850, 0.8532)	(0.0111, 0.0053, 0.0023, -0.9999)	13	885
81	(0.3296, 1.6042, -0.3683)	(0.0111, 0.0051, 0.0024, -0.9999)	9	895
82	(-0.5817, 0.9380, -0.2301)	(0.0111, 0.0050, 0.0024, -0.9999)	11	906
83	(-0.2720, 1.1384, 0.4288)	(0.0111, 0.0048, 0.0023, -0.9999)	13	919
84	(-1.3077, 2.2428, 0.7047)	(0.0113, 0.0045, 0.0023, -0.9999)	10	928
85	(-0.2710, 2.4641, -0.2068)	(0.0112, 0.0044, 0.0024, -0.9999)	11	939
86	(0.3301, 2.0316, -0.2591)	(0.0111, 0.0042, 0.0023, -0.9999)	12	951
