Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
31	(1.1438, -0.9210, -0.5205)	(0.0060, -0.0029, 0.0102, -0.9999)	12	341
32	(2.9150, -0.7976, -0.4709)	(0.0056, -0.0028, 0.0103, -0.9999)	11	352
33	(1.9980, -1.0497, -0.7034)	(0.0056, -0.0027, 0.0103, -0.9999)	11	363
34	(2.1220, -2.1321, -0.1957)	(0.0053, -0.0024, 0.0102, -0.9999)	11	374
35	(3.2217, -1.0763, 0.6836)	(0.0049, -0.0024, 0.0101, -0.9999)	11	385
36	(3.2857, -1.5078, 0.5720)	(0.0046, -0.0021, 0.0100, -0.9999)	12	397
37	(3.5268, -2.1279, -0.0798)	(0.0042, -0.0017, 0.0100, -0.9999)	10	407
38	(2.9215, -2.0421, 1.3160)	(0.0041, -0.0015, 0.0097, -0.9999)	11	418
39	(1.8211, -2.6639, 0.6625)	(0.0040, -0.0012, 0.0097, -0.9999)	11	430
40	(1.9424, -3.0299, 0.6695)	(0.0038, -0.0009, 0.0096, -0.9999)	11	441
41	(1.5844, -3.9953, 1.0562)	(0.0036, -0.0004, 0.0094, -0.9999)	11	452
42	(2.1227, -2.5009, -0.3142)	(0.0035, -0.0004, 0.0096, -0.9999)	11	463
43	(1.3339, -3.0408, 0.1910)	(0.0035, -0.0001, 0.0095, -0.9999)	11	474
44	(2.4321, -1.7491, 0.5793)	(0.0032, -0.0001, 0.0095, -1.0000)	11	486
45	(2.9744, -0.5851, 0.9204)	(0.0029, -0.0002, 0.0094, -1.0000)	11	497
46	(4.0712, 0.6189, 0.4067)	(0.0024, -0.0002, 0.0094, -1.0000)	12	509
47	(3.4648, -0.1147, 0.1258)	(0.0022, -0.0001, 0.0095, -1.0000)	11	519
48	(4.2557, -0.2404, -0.1829)	(0.0016, 0.0000, 0.0095, -1.0000)	11	530
49	(3.8892, 0.1934, 0.5988)	(0.0013, -0.0001, 0.0094, -1.0000)	11	541
50	(4.6193, 0.7766, -0.5649)	(0.0006, -0.0003, 0.0096, -1.0000)	12	553
51	(3.4655, 0.0110, 0.6610)	(0.0006, -0.0002, 0.0093, -1.0000)	11	563
52	(4.5564, 1.2196, 0.0957)	(-0.0001, -0.0004, 0.0094, -1.0000)	11	574
53	(2.1142, 0.7164, -0.5563)	(0.0002, -0.0003, 0.0095, -1.0000)	12	586
54	(1.9310, 0.2781, -0.9760)	(0.0000, -0.0004, 0.0095, -1.0000)	11	597
55	(1.4441, 0.5992, -0.3746)	(-0.0001, -0.0005, 0.0095, -1.0000)	11	608
56	(1.4423, 1.0791, -0.6875)	(-0.0003, -0.0006, 0.0096, -1.0000)	11	619
57	(2.7283, 0.3483, -0.6765)	(-0.0007, -0.0006, 0.0096, -1.0000)	11	630
58	(2.0624, -1.4108, -0.4561)	(-0.0008, -0.0004, 0.0096, -1.0000)	11	641
59	(3.0345, -0.0008, 0.1247)	(-0.0013, -0.0006, 0.0096, -1.0000)	12	654
60	(2.2468, -0.8345, 0.8074)	(-0.0014, -0.0005, 0.0095, -1.0000)	10	664
61	(1.7545, 0.0439, -0.6676)	(-0.0015, -0.0006, 0.0097, -1.0000)	11	674
62	(0.9570, 0.2249, -0.7261)	(-0.0015, -0.0006, 0.0096, -1.0000)	12	686
63	(0.1102, -0.3814, -0.6541)	(-0.0015, -0.0006, 0.0096, -1.0000)	11	697
64	(0.4090, 0.2509, 0.5450)	(-0.0015, -0.0007, 0.0095, -1.0000)	10	708
65	(-0.3125, -0.1104, 0.5544)	(-0.0015, -0.0007, 0.0094, -1.0000)	11	719
66	(-1.2280, -0.2150, 1.3486)	(-0.0014, -0.0006, 0.0092, -1.0000)	11	730
67	(-0.0083, 0.3885, 1.3958)	(-0.0014, -0.0007, 0.0091, -1.0000)	11	741
68	(-0.4358, -0.3907, 1.6587)	(-0.0014, -0.0006, 0.0089, -1.0000)	12	753
69	(-0.1291, -0.1756, 0.4350)	(-0.0014, -0.0005, 0.0089, -1.0000)	11	764
70	(-0.6149, -0.9720, 0.1550)	(-0.0014, -0.0004, 0.0089, -1.0000)	11	774
71	(-0.0735, 0.1105, -0.1144)	(-0.0014, -0.0004, 0.0089, -1.0000)	11	786
72	(0.0519, 0.1018, -0.5379)	(-0.0014, -0.0003, 0.0090, -1.0000)	12	798
73	(-0.1955, 0.0327, -1.0849)	(-0.0014, -0.0003, 0.0090, -1.0000)	10	808
74	(-0.3137, 0.0582, 0.1334)	(-0.0014, -0.0003, 0.0090, -1.0000)	11	819
75	(-0.7484, 1.3811, -0.6242)	(-0.0013, -0.0005, 0.0091, -1.0000)	11	830
76	(-0.0158, 2.0564, -0.3997)	(-0.0014, -0.0007, 0.0091, -1.0000)	12	842
77	(-0.2000, 2.3594, -0.4053)	(-0.0014, -0.0009, 0.0092, -1.0000)	11	852
78	(0.8957, 1.4916, -1.1805)	(-0.0015, -0.0009, 0.0094, -1.0000)	11	864
79	(-0.2654, 2.3979, -1.5614)	(-0.0015, -0.0013, 0.0096, -1.0000)	11	875
80	(-0.5057, 3.0272, -0.4751)	(-0.0014, -0.0017, 0.0096, -1.0000)	11	886
81	(-0.0798, 2.2343, -0.6434)	(-0.0014, -0.0019, 0.0097, -1.0000)	12	897
82	(0.2262, 2.0066, 0.2127)	(-0.0014, -0.0021, 0.0096, -1.0000)	11	908
83	(0.0464, 3.0481, 0.4897)	(-0.0014, -0.0026, 0.0095, -1.0000)	12	919
84	(-0.4447, 2.6344, 0.9857)	(-0.0014, -0.0028, 0.0094, -1.0000)	11	930
85	(-0.7477, 2.2667, 0.9368)	(-0.0014, -0.0029, 0.0093, -1.0000)	12	942
86	(-0.3801, 1.7743, 0.6367)	(-0.0014, -0.0030, 0.0093, -1.0000)	11	953
87	(-0.6848, 2.3881, 0.9914)	(-0.0013, -0.0033, 0.0091, -1.0000)	11	964
88	(-1.2948, 1.7384, 1.9787)	(-0.0012, -0.0034, 0.0089, -1.0000)	11	975
89	(-0.8624, 0.8249, 2.0588)	(-0.0011, -0.0034, 0.0087, -1.0000)	11	986
90	(-2.6926, 1.4362, 2.1148)	(-0.0007, -0.0036, 0.0084, -1.0000)	11	997
91	(-2.0175, 0.6743, 3.4038)	(-0.0006, -0.0036, 0.0079, -1.0000)	11	1008
92	(-1.5928, -0.7570, 1.7267)	(-0.0006, -0.0034, 0.0079, -1.0000)	11	1019
93	(-1.0452, 0.3307, 1.7032)	(-0.0005, -0.0036, 0.0078, -1.0000)	11	1030
94	(-3.0555, -0.3913, 1.7866)	(-0.0001, -0.0035, 0.0075, -1.0000)	12	1042
95	(-1.4150, 0.6746, 0.6619)	(-0.0003, -0.0037, 0.0075, -1.0000)	11	1053
96	(-0.8638, 0.6258, 1.0274)	(-0.0003, -0.0037, 0.0074, -1.0000)	11	1064
97	(-1.1693, 0.9769, 0.5979)	(-0.0002, -0.0038, 0.0073, -1.0000)	12	1076
98	(-1.0479, 1.3065, 1.5634)	(-0.0001, -0.0039, 0.0071, -1.0000)	10	1086
99	(-0.6814, 0.7956, 0.6573)	(-0.0001, -0.0039, 0.0071, -1.0000)	11	1097
100	(0.2335, 0.2120, 1.7018)	(-0.0002, -0.0039, 0.0069, -1.0000)	11	1108
101	(0.5927, -0.3050, -0.0450)	(-0.0002, -0.0039, 0.0069, -1.0000)	11	1119
102	(-0.1927, -0.1178, 0.1938)	(-0.0002, -0.0040, 0.0069, -1.0000)	11	1130
103	(-0.5613, 0.2333, -0.2355)	(-0.0002, -0.0040, 0.0068, -1.0000)	12	1142
104	(1.2627, -0.2490, -0.4142)	(-0.0004, -0.0040, 0.0069, -1.0000)	11	1153
105	(0.2876, -0.1968, -0.5955)	(-0.0004, -0.0040, 0.0069, -1.0000)	11	1164
106	(0.0521, -0.2606, -0.8967)	(-0.0004, -0.0039, 0.0070, -1.0000)	11	1175
107	(-1.2312, -0.3817, -0.5873)	(-0.0002, -0.0038, 0.0070, -1.0000)	11	1186
108	(-1.9639, -0.8701, -0.6382)	(-0.0001, -0.0037, 0.0071, -1.0000)	11	1197
109	(-1.4137, -0.4943, -0.2184)	(0.0000, -0.0037, 0.0071, -1.0000)	11	1208
110	(-1.9616, -0.8433, 0.6369)	(0.0002, -0.0036, 0.0071, -1.0000)	11	1219
111	(-1.2299, -0.9265, -0.6392)	(0.0002, -0.0035, 0.0072, -1.0000)	11	1230
112	(-0.8633, -0.7474, -0.5810)	(0.0003, -0.0034, 0.0072, -1.0000)	11	1242
113	(0.0563, -1.2783, -0.0238)	(0.0003, -0.0033, 0.0072, -1.0000)	11	1253
114	(0.6547, -0.1938, -0.4765)	(0.0002, -0.0033, 0.0072, -1.0000)	11	1264
115	(0.9602, -0.1743, 0.4318)	(0.0001, -0.0032, 0.0071, -1.0000)	11	1275
116	(0.8387, 0.2489, 0.4236)	(0.0001, -0.0032, 0.0071, -1.0000)	12	1287
117	(0.3545, -0.5882, 0.9282)	(0.0000, -0.0031, 0.0070, -1.0000)	11	1297
118	(0.1172, -0.9252, 2.3372)	(0.0000, -0.0030, 0.0068, -1.0000)	11	1308
119	(1.0250, -0.8436, 0.4451)	(-0.0001, -0.0029, 0.0069, -1.0000)	11	1320
120	(0.7220, -0.2680, 1.7101)	(-0.0002, -0.0028, 0.0067, -1.0000)	11	1331
121	(-0.3116, -0.7899, 0.0876)	(-0.0001, -0.0027, 0.0067, -1.0000)	11	1342
122	(-0.0068, -0.1537, 1.4696)	(-0.0001, -0.0027, 0.0066, -1.0000)	11	1353
123	(0.1158, -1.6304, 0.6467)	(-0.0002, -0.0025, 0.0066, -1.0000)	11	1364
124	(0.4744, -0.5347, 0.7437)	(-0.0002, -0.0025, 0.0065, -1.0000)	11	1375
125	(-0.3074, -1.6836, 1.1352)	(-0.0002, -0.0022, 0.0064, -1.0000)	11	1386
126	(0.4132, -1.2614, 0.7585)	(-0.0003, -0.0021, 0.0063, -1.0000)	12	1398
127	(1.8798, -0.9589, 0.6280)	(-0.0004, -0.0020, 0.0063, -1.0000)	10	1408
128	(-0.1263, -0.2022, 1.8943)	(-0.0003, -0.0020, 0.0061, -1.0000)	11	1419
129	(-0.0059, -0.2675, 1.7751)	(-0.0003, -0.0018, 0.0060, -1.0000)	12	1431
130	(-0.5564, -0.3935, 1.5333)	(-0.0002, -0.0017, 0.0060, -1.0000)	11	1442
131	(-0.4345, -1.6299, 0.7055)	(-0.0002, -0.0015, 0.0059, -1.0000)	11	1453
132	(-1.2254, -1.6281, 0.8336)	(0.0000, -0.0013, 0.0058, -1.0000)	11	1464
133	(-1.1025, -2.4182, 1.0895)	(0.0002, -0.0010, 0.0056, -1.0000)	11	1475
134	(0.2414, -3.5132, 0.9245)	(0.0000, -0.0006, 0.0056, -1.0000)	11	1486
135	(0.0591, -2.6890, -0.4244)	(0.0001, -0.0005, 0.0057, -1.0000)	11	1497
136	(-0.6719, -2.7806, 0.9754)	(0.0003, -0.0002, 0.0054, -1.0000)	11	1508
137	(-0.9205, -2.4930, 0.2438)	(0.0004, -0.0001, 0.0055, -1.0000)	11	1519
138	(-1.2876, -2.3078, 0.3613)	(0.0005, 0.0002, 0.0054, -1.0000)	11	1531
139	(-0.6747, -2.8138, -0.6028)	(0.0005, 0.0005, 0.0056, -1.0000)	11	1542
140	(-1.9618, -0.6577, 0.7533)	(0.0008, 0.0004, 0.0055, -1.0000)	12	1553
141	(-1.7778, -0.6511, 1.0558)	(0.0009, 0.0005, 0.0054, -1.0000)	11	1564
142	(-0.9215, -1.6266, 0.8899)	(0.0010, 0.0007, 0.0054, -1.0000)	11	1575
143	(-1.0405, -0.6749, 2.8790)	(0.0011, 0.0007, 0.0049, -1.0000)	11	1586
144	(-1.3447, -0.9912, 2.2799)	(0.0012, 0.0007, 0.0048, -1.0000)	12	1598
145	(-0.1882, -1.0077, 1.4245)	(0.0011, 0.0008, 0.0047, -1.0000)	10	1609
146	(-0.1935, 0.3036, 0.3626)	(0.0011, 0.0007, 0.0047, -1.0000)	11	1620
147	(-0.0110, 0.8582, 0.5969)	(0.0011, 0.0007, 0.0046, -1.0000)	11	1631
148	(-0.3107, -1.4683, -0.3278)	(0.0012, 0.0008, 0.0047, -1.0000)	11	1642
149	(0.1112, -0.4938, -0.2858)	(0.0013, 0.0008, 0.0047, -1.0000)	11	1653
150	(-0.4396, 0.5608, 0.9073)	(0.0013, 0.0008, 0.0046, -1.0000)	11	1664
151	(-1.3477, -1.1497, 0.4582)	(0.0015, 0.0010, 0.0046, -1.0000)	11	1675
152	(-0.7405, -1.2780, 0.0357)	(0.0015, 0.0010, 0.0046, -1.0000)	11	1686
153	(-1.5321, -0.9076, 0.2766)	(0.0017, 0.0011, 0.0045, -1.0000)	11	1697
154	(-1.5294, -1.1295, 1.4309)	(0.0018, 0.0012, 0.0044, -1.0000)	14	1712
155	(-0.6768, -1.5239, 0.0405)	(0.0017, 0.0013, 0.0045, -1.0000)	8	1720
156	(-0.0067, -1.5308, -0.3274)	(0.0017, 0.0014, 0.0045, -1.0000)	11	1730
157	(-0.0064, -1.5924, -0.2633)	(0.0017, 0.0015, 0.0045, -1.0000)	11	1741
158	(-0.4952, -0.4793, 0.4422)	(0.0017, 0.0015, 0.0045, -1.0000)	11	1753
159	(0.1128, -0.8523, 0.0876)	(0.0017, 0.0015, 0.0045, -1.0000)	11	1764
160	(0.4730, -0.6097, -0.1014)	(0.0017, 0.0016, 0.0045, -1.0000)	11	1775
161	(0.5355, 0.1906, 0.6660)	(0.0017, 0.0015, 0.0044, -1.0000)	11	1786
162	(0.7207, -0.5955, 0.5611)	(0.0017, 0.0016, 0.0043, -1.0000)	11	1797
163	(0.5936, -0.6070, 0.0183)	(0.0017, 0.0016, 0.0042, -1.0000)	11	1808
164	(-0.0723, -0.1818, 0.1375)	(0.0016, 0.0016, 0.0042, -1.0000)	11	1820
165	(-0.4938, -0.8988, 0.6337)	(0.0017, 0.0016, 0.0041, -1.0000)	11	1831
166	(0.3533, 0.2701, 1.4600)	(0.0015, 0.0016, 0.0039, -1.0000)	11	1842
167	(-0.2500, -1.6181, 1.2539)	(0.0016, 0.0017, 0.0039, -1.0000)	11	1853
168	(-0.2527, -0.7123, 1.0526)	(0.0016, 0.0017, 0.0038, -1.0000)	12	1865
169	(-1.5933, -0.7621, 1.4866)	(0.0018, 0.0018, 0.0036, -1.0000)	10	1875
170	(-0.2550, -0.3626, 0.2618)	(0.0017, 0.0018, 0.0037, -1.0000)	11	1886
171	(-1.8430, 0.7535, -1.2777)	(0.0021, 0.0017, 0.0038, -1.0000)	11	1898
172	(-2.4585, 1.1703, -1.8334)	(0.0024, 0.0016, 0.0040, -1.0000)	11	1909
173	(-2.7040, 2.5590, -2.4671)	(0.0027, 0.0011, 0.0043, -1.0000)	11	1920
174	(-5.0367, 7.8193, -1.2276)	(0.0037, -0.0006, 0.0044, -1.0000)	12	1931
175	(-4.4309, 10.7422, -1.3513)	(0.0040, -0.0021, 0.0045, -1.0000)	11	1942
176	(-6.6397, 17.0432, 0.1071)	(0.0050, -0.0047, 0.0043, -1.0000)	11	1953
177	(-5.9883, 25.0296, 0.4304)	(0.0054, -0.0084, 0.0042, -0.9999)	11	1964
178	(-4.5436, 31.9775, 0.5893)	(0.0055, -0.0126, 0.0041, -0.9999)	11	1976
179	(-3.3452, 41.9346, 1.7866)	(0.0056, -0.0183, 0.0038, -0.9998)	11	1987
180	(-3.2439, 49.8657, 2.2328)	(0.0059, -0.0244, 0.0035, -0.9997)	11	1998
181	(-3.0293, 62.5951, 2.2216)	(0.0061, -0.0324, 0.0034, -0.9994)	11	2009
182	(-3.8522, 73.7601, 3.2747)	(0.0066, -0.0414, 0.0029, -0.9991)	11	2020
183	(-4.9240, 88.2185, 4.4508)	(0.0072, -0.0523, 0.0023, -0.9986)	11	2031
184	(-3.8462, 97.7953, 4.9868)	(0.0074, -0.0632, 0.0017, -0.9980)	11	2042
185	(-1.4796, 104.2963, 6.9769)	(0.0072, -0.0744, 0.0008, -0.9972)	11	2053
186	(-1.1881, 109.3606, 7.1771)	(0.0072, -0.0858, 0.0001, -0.9963)	11	2064
187	(0.9396, 111.4965, 7.3738)	(0.0067, -0.0969, -0.0005, -0.9953)	11	2075
188	(0.8696, 114.6146, 7.8603)	(0.0066, -0.1086, -0.0013, -0.9941)	11	2087
189	(1.3525, 115.7542, 7.0408)	(0.0063, -0.1200, -0.0018, -0.9927)	11	2098
190	(1.2978, 115.7193, 8.3802)	(0.0062, -0.1312, -0.0027, -0.9913)	11	2109
191	(2.0303, 112.0792, 5.8944)	(0.0059, -0.1414, -0.0028, -0.9899)	11	2120
192	(3.8825, 105.3884, 6.3327)	(0.0053, -0.1506, -0.0034, -0.9886)	11	2131
193	(3.7214, 95.6810, 5.2475)	(0.0050, -0.1584, -0.0036, -0.9874)	11	2142
194	(3.5600, 86.1593, 4.2843)	(0.0046, -0.1652, -0.0038, -0.9862)	11	2154
195	(2.3683, 73.4579, 2.9593)	(0.0045, -0.1702, -0.0037, -0.9854)	11	2165
196	(2.9435, 61.5256, 0.2749)	(0.0042, -0.1742, -0.0032, -0.9847)	11	2176
197	(1.1380, 49.1307, -0.8600)	(0.0044, -0.1769, -0.0030, -0.9842)	11	2187
198	(-0.4132, 38.8974, -1.0153)	(0.0047, -0.1790, -0.0030, -0.9838)	11	2198
199	(-1.0569, 27.9258, -1.2213)	(0.0049, -0.1799, -0.0028, -0.9837)	11	2209
200	(-0.2451, 19.2654, -1.8385)	(0.0049, -0.1804, -0.0025, -0.9836)	11	2220
201	(0.0269, 8.7773, -2.2400)	(0.0049, -0.1795, -0.0022, -0.9837)	11	2231
202	(0.4617, 0.8792, -4.1472)	(0.0049, -0.1783, -0.0015, -0.9840)	11	2243
203	(-0.8549, -7.0406, -4.5329)	(0.0053, -0.1764, -0.0011, -0.9843)	11	2253
204	(-0.9103, -11.4628, -6.3313)	(0.0056, -0.1746, -0.0002, -0.9846)	12	2265
205	(-0.8386, -15.0620, -6.5622)	(0.0058, -0.1726, 0.0004, -0.9850)	10	2276
206	(-1.4383, -19.1103, -7.6973)	(0.0062, -0.1702, 0.0012, -0.9854)	11	2287
207	(-0.5186, -22.1490, -7.4557)	(0.0062, -0.1676, 0.0018, -0.9858)	11	2298
208	(-0.0256, -24.2729, -7.2313)	(0.0063, -0.1650, 0.0025, -0.9863)	11	2309
209	(-1.8499, -25.7892, -6.8292)	(0.0070, -0.1623, 0.0029, -0.9867)	12	2321
210	(-1.6668, -25.8584, -7.1373)	(0.0072, -0.1597, 0.0036, -0.9871)	11	2331
211	(-2.3980, -26.8948, -7.1142)	(0.0077, -0.1569, 0.0042, -0.9876)	11	2342
212	(-1.9692, -26.4664, -7.1813)	(0.0080, -0.1545, 0.0048, -0.9879)	11	2354
213	(-3.1322, -23.7685, -6.1969)	(0.0086, -0.1527, 0.0052, -0.9882)	11	2365
214	(-2.4053, -23.4696, -6.4510)	(0.0088, -0.1505, 0.0058, -0.9886)	11	2376
215	(-2.4663, -20.9433, -4.9801)	(0.0091, -0.1489, 0.0060, -0.9888)	11	2387
216	(-1.7424, -18.2940, -3.6971)	(0.0092, -0.1477, 0.0061, -0.9890)	11	2398
217	(0.0861, -15.2275, -2.7860)	(0.0090, -0.1467, 0.0063, -0.9891)	11	2409
218	(-0.2875, -12.3610, -2.5395)	(0.0092, -0.1459, 0.0065, -0.9892)	11	2420
219	(1.3507, -11.9338, -2.7360)	(0.0089, -0.1447, 0.0068, -0.9894)	11	2432
220	(1.2277, -9.8322, -1.3193)	(0.0088, -0.1441, 0.0067, -0.9895)	11	2443
221	(0.9241, -9.9597, -1.3730)	(0.0088, -0.1431, 0.0069, -0.9896)	11	2454
222	(1.1628, -8.5398, -0.5500)	(0.0086, -0.1425, 0.0069, -0.9897)	11	2465
223	(0.9766, -7.5643, -0.6950)	(0.0086, -0.1419, 0.0070, -0.9898)	12	2476
224	(0.0646, -5.1339, -0.7413)	(0.0087, -0.1418, 0.0070, -0.9898)	11	2487
225	(-0.1863, -2.7407, 0.1265)	(0.0086, -0.1421, 0.0068, -0.9898)	11	2498
226	(0.2354, -1.5153, 0.3980)	(0.0085, -0.1420, 0.0068, -0.9898)	12	2510
227	(1.2072, 0.0790, 1.0323)	(0.0084, -0.1420, 0.0067, -0.9898)	11	2521
228	(-0.0714, 0.4526, 1.4576)	(0.0084, -0.1421, 0.0067, -0.9898)	10	2531
229	(1.5749, 0.0242, 1.3985)	(0.0081, -0.1421, 0.0066, -0.9898)	11	2543
230	(1.5777, -1.0628, 1.4204)	(0.0080, -0.1419, 0.0065, -0.9898)	11	2554
231	(1.5762, -0.4564, 1.4082)	(0.0078, -0.1420, 0.0064, -0.9898)	11	2565
232	(1.4507, -0.8851, 1.1712)	(0.0077, -0.1418, 0.0064, -0.9898)	11	2576
233	(0.1131, -0.4067, 0.8623)	(0.0077, -0.1418, 0.0064, -0.9898)	12	2588
234	(0.5372, -1.0387, -0.0930)	(0.0076, -0.1416, 0.0064, -0.9899)	11	2598
235	(-0.3742, -1.7271, -0.9288)	(0.0076, -0.1414, 0.0065, -0.9899)	11	2609
236	(-0.0706, -0.9752, -0.0296)	(0.0076, -0.1414, 0.0064, -0.9899)	11	2620
237	(-0.1275, -1.2239, -0.1502)	(0.0076, -0.1412, 0.0065, -0.9899)	12	2632
238	(-0.3736, -1.1548, 0.1580)	(0.0076, -0.1412, 0.0064, -0.9899)	11	2642
239	(-0.3117, -0.9793, -0.2118)	(0.0076, -0.1410, 0.0064, -0.9900)	11	2654
240	(0.2938, -1.8146, 0.5870)	(0.0076, -0.1408, 0.0063, -0.9900)	11	2665
241	(0.4188, -3.3286, 0.9832)	(0.0076, -0.1403, 0.0061, -0.9901)	11	2676
242	(0.8486, -3.7711, 0.3273)	(0.0074, -0.1399, 0.0061, -0.9901)	11	2687
243	(0.1848, -4.4477, 0.0397)	(0.0075, -0.1394, 0.0061, -0.9902)	11	2698
244	(0.7268, -2.7803, 0.9083)	(0.0074, -0.1395, 0.0059, -0.9902)	11	2709
245	(1.1516, -3.0270, 0.8548)	(0.0072, -0.1392, 0.0059, -0.9902)	11	2721
246	(0.6009, -3.1555, 0.4929)	(0.0072, -0.1388, 0.0059, -0.9903)	11	2732
247	(1.2731, -3.2678, 1.0996)	(0.0071, -0.1385, 0.0057, -0.9903)	11	2743
248	(0.6019, -3.2082, 0.9802)	(0.0072, -0.1382, 0.0056, -0.9904)	11	2754
249	(-0.0632, -3.3343, 0.7388)	(0.0073, -0.1379, 0.0056, -0.9904)	11	2765
250	(0.0008, -3.8231, 0.6283)	(0.0072, -0.1374, 0.0055, -0.9905)	11	2776
251	(-0.4316, -2.9152, 0.5483)	(0.0073, -0.1374, 0.0055, -0.9905)	11	2787
252	(-1.3438, -2.5475, 0.6695)	(0.0075, -0.1371, 0.0054, -0.9905)	11	2798
253	(-1.1029, -3.0463, 0.0724)	(0.0075, -0.1368, 0.0055, -0.9906)	11	2809
254	(0.2932, -2.8229, -1.0917)	(0.0074, -0.1366, 0.0057, -0.9906)	11	2821
255	(-0.3732, -2.1505, -0.9203)	(0.0075, -0.1365, 0.0057, -0.9906)	11	2832
256	(0.3561, -2.5774, -0.8509)	(0.0074, -0.1362, 0.0058, -0.9906)	11	2843
257	(2.0020, -2.8170, -0.9138)	(0.0071, -0.1358, 0.0059, -0.9907)	11	2854
258	(0.1152, -2.6387, -1.0320)	(0.0074, -0.1356, 0.0059, -0.9907)	11	2865
259	(0.4140, -2.7592, -0.7902)	(0.0073, -0.1354, 0.0060, -0.9908)	11	2876
260	(0.5947, -2.0369, -1.2915)	(0.0073, -0.1352, 0.0062, -0.9908)	11	2888
261	(0.9029, -1.1109, -0.8248)	(0.0072, -0.1352, 0.0062, -0.9908)	11	2899
262	(-0.0737, -0.6989, -1.3165)	(0.0073, -0.1351, 0.0064, -0.9908)	11	2910
263	(0.2315, -1.1835, -1.2447)	(0.0074, -0.1350, 0.0065, -0.9908)	11	2921
264	(-0.0734, -0.4427, -0.8354)	(0.0074, -0.1349, 0.0066, -0.9908)	11	2932
