Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(2.3062, -0.8434, 0.8241)	(0.0176, 0.0062, 0.0286, -0.9994)	1	3
1	(1.9349, 0.6074, 0.4299)	(0.0175, 0.0061, 0.0286, -0.9994)	6	9
2	(1.5118, -0.0687, 0.1473)	(0.0174, 0.0062, 0.0286, -0.9994)	14	22
3	(1.4477, 0.2318, 0.0155)	(0.0173, 0.0061, 0.0286, -0.9994)	8	30
4	(1.7533, 1.1227, -0.9129)	(0.0171, 0.0060, 0.0287, -0.9994)	12	43
5	(2.4824, 0.8871, -0.7272)	(0.0169, 0.0060, 0.0286, -0.9994)	11	53
6	(1.3866, 1.6894, -0.0709)	(0.0169, 0.0058, 0.0286, -0.9994)	11	64
7	(2.9107, 1.6810, -0.5614)	(0.0165, 0.0057, 0.0288, -0.9994)	11	75
8	(1.4415, 1.4731, -1.6512)	(0.0165, 0.0055, 0.0290, -0.9994)	11	87
9	(2.0515, 2.8768, -1.6184)	(0.0161, 0.0050, 0.0291, -0.9994)	10	97
10	(3.3901, 3.2812, -2.6087)	(0.0156, 0.0045, 0.0296, -0.9994)	11	108
11	(3.1426, 4.0235, -2.1367)	(0.0152, 0.0039, 0.0297, -0.9994)	11	120
12	(4.4851, 4.2890, -1.2936)	(0.0145, 0.0034, 0.0297, -0.9994)	11	131
13	(4.7928, 4.8921, -1.4840)	(0.0140, 0.0028, 0.0298, -0.9995)	11	142
14	(4.5464, 6.0247, 0.1357)	(0.0135, 0.0020, 0.0296, -0.9995)	11	152
15	(5.8881, 6.0275, 0.1889)	(0.0127, 0.0015, 0.0296, -0.9995)	11	164
16	(5.7709, 5.4343, 1.1107)	(0.0122, 0.0010, 0.0294, -0.9995)	12	176
17	(5.5853, 6.1639, 0.9764)	(0.0116, 0.0002, 0.0294, -0.9995)	10	186
18	(6.6200, 6.5726, -0.0645)	(0.0108, -0.0004, 0.0296, -0.9995)	11	197
19	(5.5251, 4.7531, 0.5760)	(0.0105, -0.0004, 0.0294, -0.9995)	10	208
20	(6.4461, 3.1072, 0.3662)	(0.0097, -0.0005, 0.0294, -0.9995)	11	219
21	(5.2886, 2.7359, 0.1998)	(0.0095, -0.0007, 0.0294, -0.9995)	13	233
22	(3.6374, 2.4789, -0.2192)	(0.0096, -0.0008, 0.0295, -0.9995)	9	242
23	(4.3693, 2.5223, -1.1948)	(0.0090, -0.0010, 0.0297, -0.9995)	10	252
24	(4.1867, 2.2202, -1.1252)	(0.0086, -0.0011, 0.0298, -0.9995)	11	263
25	(3.3334, 1.8530, -1.1153)	(0.0084, -0.0011, 0.0299, -0.9995)	11	274
26	(4.8620, 0.1409, -1.5143)	(0.0076, -0.0008, 0.0301, -0.9995)	11	285
27	(5.1098, -0.4035, -1.5613)	(0.0070, -0.0007, 0.0302, -0.9995)	12	297
28	(4.8692, -1.8372, -0.3189)	(0.0066, -0.0003, 0.0300, -0.9995)	11	308
29	(6.3393, -1.8716, 0.9531)	(0.0058, -0.0001, 0.0297, -0.9995)	11	319
30	(5.0530, -1.1434, 0.8221)	(0.0057, 0.0000, 0.0297, -0.9995)	11	330
31	(5.4853, -1.2400, 1.9154)	(0.0050, 0.0002, 0.0294, -0.9996)	12	341
32	(4.9312, -1.1601, 0.0334)	(0.0048, 0.0003, 0.0297, -0.9995)	12	353
33	(3.7132, -2.1919, 0.3037)	(0.0047, 0.0006, 0.0296, -0.9995)	10	363
34	(4.0120, -0.5586, -0.1591)	(0.0043, 0.0005, 0.0297, -0.9996)	11	374
35	(4.3222, 0.0083, 0.9212)	(0.0039, 0.0005, 0.0294, -0.9996)	11	386
36	(2.1194, 0.2427, 0.4939)	(0.0041, 0.0005, 0.0295, -0.9996)	11	397
37	(1.6948, 0.6745, 0.9155)	(0.0039, 0.0005, 0.0294, -0.9996)	11	408
38	(2.7355, -0.4729, 0.9984)	(0.0036, 0.0006, 0.0293, -0.9996)	11	419
39	(1.6953, 0.1151, 0.4405)	(0.0035, 0.0005, 0.0293, -0.9996)	11	430
40	(1.5130, -0.1788, 0.6300)	(0.0034, 0.0005, 0.0292, -0.9996)	11	441
41	(0.5931, 0.2257, -0.2221)	(0.0033, 0.0005, 0.0292, -0.9996)	11	452
42	(1.4515, -0.9736, 0.4002)	(0.0031, 0.0006, 0.0291, -0.9996)	11	463
43	(1.0851, -0.9034, 0.7660)	(0.0030, 0.0007, 0.0291, -0.9996)	12	475
44	(0.2356, -0.9158, 0.2253)	(0.0030, 0.0008, 0.0291, -0.9996)	10	486
45	(1.2122, -2.2115, -0.4780)	(0.0028, 0.0011, 0.0292, -0.9996)	11	497
46	(0.7238, -0.8466, 0.7659)	(0.0028, 0.0010, 0.0290, -0.9996)	11	508
47	(-0.3062, -1.3907, 1.0831)	(0.0028, 0.0012, 0.0289, -0.9996)	11	519
48	(1.2686, -0.9674, 0.7038)	(0.0026, 0.0014, 0.0288, -0.9996)	11	530
49	(-0.0632, -2.3013, 1.0435)	(0.0027, 0.0017, 0.0286, -0.9996)	11	541
50	(1.2711, -1.8802, 0.8481)	(0.0025, 0.0019, 0.0285, -0.9996)	11	552
51	(0.7832, -2.0123, 0.3087)	(0.0024, 0.0021, 0.0285, -0.9996)	11	563
52	(0.2936, -1.8502, -0.6656)	(0.0024, 0.0022, 0.0286, -0.9996)	11	574
53	(0.8435, -1.4198, -0.3727)	(0.0023, 0.0023, 0.0285, -0.9996)	11	586
54	(1.0274, -1.9734, -0.8483)	(0.0022, 0.0026, 0.0286, -0.9996)	11	597
55	(0.3548, -1.1178, -0.6805)	(0.0023, 0.0026, 0.0287, -0.9996)	11	608
