Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(3.6637, -1.8131, 1.0383)	(0.0015, -0.0004, 0.0357, -0.9994)	1	3
1	(2.5676, -2.2690, -0.1621)	(0.0014, -0.0003, 0.0358, -0.9994)	4	7
2	(1.8902, -0.8960, 1.2080)	(0.0014, -0.0004, 0.0356, -0.9994)	11	18
3	(1.7098, -1.2459, -0.7236)	(0.0011, -0.0002, 0.0358, -0.9994)	11	29
4	(1.5243, -1.3290, -1.9399)	(0.0010, -0.0001, 0.0360, -0.9994)	11	40
5	(1.7080, -1.2665, -1.7014)	(0.0008, 0.0001, 0.0361, -0.9993)	11	52
6	(0.3088, -2.8961, -0.9952)	(0.0008, 0.0004, 0.0362, -0.9993)	11	63
7	(0.1300, -1.8428, -0.1635)	(0.0008, 0.0004, 0.0362, -0.9993)	12	75
8	(-0.8474, -1.6877, -1.4394)	(0.0010, 0.0005, 0.0364, -0.9993)	10	85
9	(-2.1961, -0.5812, -0.7255)	(0.0013, 0.0005, 0.0364, -0.9993)	11	96
10	(-3.3528, -1.7575, -1.6137)	(0.0018, 0.0008, 0.0367, -0.9993)	11	107
11	(-2.1377, 1.0544, -1.0676)	(0.0019, 0.0004, 0.0367, -0.9993)	12	119
12	(-2.1954, -0.6975, -0.5401)	(0.0021, 0.0006, 0.0368, -0.9993)	11	130
13	(-1.1619, 0.8815, -0.6379)	(0.0021, 0.0004, 0.0368, -0.9993)	11	141
14	(-0.5460, 1.0342, 0.8731)	(0.0022, 0.0004, 0.0367, -0.9993)	10	151
