Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(30.8021, -28.6169, -3.5162)	(0.0967, -0.0735, 0.0647, -0.9905)	1	3
1	(31.3461, -27.8698, -2.8636)	(0.0938, -0.0707, 0.0649, -0.9910)	4	7
2	(29.6400, -28.5335, -2.4791)	(0.0914, -0.0677, 0.0650, -0.9914)	10	17
3	(29.5207, -27.9620, -1.1517)	(0.0886, -0.0650, 0.0648, -0.9918)	12	29
4	(28.8510, -27.5736, -0.0592)	(0.0861, -0.0622, 0.0646, -0.9922)	11	40
5	(27.5042, -26.5704, -1.5399)	(0.0838, -0.0596, 0.0649, -0.9926)	11	51
6	(26.5888, -26.3615, -0.2600)	(0.0815, -0.0570, 0.0646, -0.9929)	12	63
7	(25.6721, -24.4785, -0.4783)	(0.0794, -0.0548, 0.0647, -0.9932)	11	74
8	(25.8516, -22.8337, -0.3919)	(0.0770, -0.0527, 0.0647, -0.9935)	11	85
9	(26.3396, -22.2597, 0.7449)	(0.0745, -0.0506, 0.0644, -0.9939)	10	95
10	(26.3411, -22.3658, 1.4164)	(0.0721, -0.0483, 0.0641, -0.9942)	11	106
11	(25.7253, -20.7041, 2.3572)	(0.0698, -0.0465, 0.0637, -0.9944)	11	117
12	(25.9109, -21.7445, 2.1373)	(0.0675, -0.0440, 0.0635, -0.9947)	11	129
13	(24.1442, -20.5680, 3.2114)	(0.0656, -0.0422, 0.0631, -0.9950)	15	144
14	(20.6600, -19.8679, 1.8690)	(0.0642, -0.0403, 0.0631, -0.9951)	8	152
15	(20.2917, -19.1951, 2.0395)	(0.0624, -0.0384, 0.0628, -0.9953)	10	162
16	(18.2189, -19.8579, 2.4880)	(0.0610, -0.0362, 0.0625, -0.9955)	11	173
17	(17.3094, -20.4591, 2.8060)	(0.0596, -0.0342, 0.0621, -0.9957)	11	184
18	(18.8347, -20.2653, 3.2209)	(0.0575, -0.0322, 0.0618, -0.9959)	11	195
19	(18.2208, -20.3365, 2.8638)	(0.0560, -0.0301, 0.0615, -0.9961)	11	207
