Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
22	(4.2547, -1.1619, -3.0079)	(-0.0028, 0.0095, 0.0169, -0.9998)	11	239
23	(2.7865, -1.7358, -4.0847)	(-0.0028, 0.0098, 0.0176, -0.9998)	11	250
24	(2.2947, -0.4760, -4.8408)	(-0.0030, 0.0096, 0.0181, -0.9998)	11	262
25	(0.3413, 0.7217, -5.4713)	(-0.0028, 0.0094, 0.0188, -0.9998)	15	276
26	(-0.5068, 1.0381, -4.8002)	(-0.0027, 0.0093, 0.0191, -0.9998)	8	285
27	(-0.6304, 1.0008, -6.5667)	(-0.0027, 0.0092, 0.0201, -0.9998)	10	295
28	(-0.5100, 1.5014, -5.9079)	(-0.0027, 0.0089, 0.0205, -0.9997)	11	306
29	(0.3380, 1.8152, -5.7336)	(-0.0029, 0.0086, 0.0210, -0.9997)	11	317
30	(-0.2087, 3.7345, -4.2490)	(-0.0026, 0.0079, 0.0212, -0.9997)	12	329
31	(-1.3106, 3.4011, -5.3374)	(-0.0023, 0.0077, 0.0219, -0.9997)	10	339
32	(-0.8788, 3.6759, -3.9999)	(-0.0023, 0.0073, 0.0220, -0.9997)	11	350
33	(-0.4550, 4.4253, -3.2268)	(-0.0022, 0.0068, 0.0223, -0.9997)	12	362
34	(-1.7978, 5.7868, -2.0948)	(-0.0018, 0.0060, 0.0224, -0.9997)	11	373
35	(-1.4300, 5.1674, -2.4495)	(-0.0017, 0.0057, 0.0228, -0.9997)	11	384
36	(-0.7586, 4.6157, -2.8637)	(-0.0017, 0.0054, 0.0230, -0.9997)	11	395
37	(-0.9935, 3.4300, -1.2602)	(-0.0016, 0.0054, 0.0228, -0.9997)	11	406
38	(-1.9105, 2.9896, -1.7349)	(-0.0013, 0.0051, 0.0231, -0.9997)	11	417
39	(-1.1231, 4.5137, -1.7050)	(-0.0013, 0.0043, 0.0233, -0.9997)	11	428
40	(-1.6671, 4.3968, -1.5180)	(-0.0011, 0.0039, 0.0234, -0.9997)	11	440
41	(-0.4536, 4.5005, -2.3760)	(-0.0012, 0.0034, 0.0238, -0.9997)	11	451
42	(-1.1272, 6.1627, -1.6753)	(-0.0009, 0.0024, 0.0238, -0.9997)	11	462
43	(-1.8007, 6.8782, -2.1797)	(-0.0007, 0.0017, 0.0241, -0.9997)	11	473
44	(-1.0026, 6.7693, -1.6879)	(-0.0007, 0.0011, 0.0242, -0.9997)	11	484
45	(-1.1886, 7.1815, -2.4908)	(-0.0005, 0.0003, 0.0246, -0.9997)	11	495
46	(-2.6568, 7.4214, -2.4284)	(-0.0001, -0.0005, 0.0248, -0.9997)	10	506
47	(-1.6176, 7.3751, -1.6983)	(-0.0001, -0.0012, 0.0249, -0.9997)	11	517
48	(-0.8827, 6.3282, -2.5317)	(-0.0002, -0.0016, 0.0252, -0.9997)	11	528
49	(-0.9430, 5.9182, -1.6137)	(0.0000, -0.0022, 0.0252, -0.9997)	12	540
50	(-1.0651, 6.3993, -1.8633)	(0.0001, -0.0029, 0.0254, -0.9997)	10	550
51	(-2.1636, 5.7992, -1.4819)	(0.0005, -0.0033, 0.0255, -0.9997)	11	562
52	(-1.9149, 5.0709, -1.2906)	(0.0006, -0.0037, 0.0256, -0.9997)	11	573
53	(-1.6655, 3.9798, -1.2064)	(0.0006, -0.0038, 0.0257, -0.9997)	11	584
54	(-2.1598, 4.5240, -1.1530)	(0.0009, -0.0044, 0.0259, -0.9997)	12	596
55	(-1.2387, 2.5016, -1.8472)	(0.0008, -0.0041, 0.0260, -0.9997)	11	606
56	(-1.9073, 2.5264, -0.6272)	(0.0011, -0.0043, 0.0260, -0.9997)	11	617
57	(-1.7199, 0.6939, -0.9569)	(0.0012, -0.0042, 0.0261, -0.9997)	11	629
58	(-1.4684, -0.1850, 0.5130)	(0.0013, -0.0041, 0.0260, -0.9997)	11	640
59	(-1.6505, -0.9822, 0.1750)	(0.0015, -0.0040, 0.0260, -0.9997)	11	651
60	(-1.2264, -1.7371, -0.9094)	(0.0016, -0.0039, 0.0261, -0.9996)	12	663
61	(-1.0431, -1.3617, -0.4885)	(0.0017, -0.0038, 0.0261, -0.9997)	11	673
62	(-0.7386, -1.8553, -0.8455)	(0.0017, -0.0037, 0.0261, -0.9997)	11	685
63	(0.0563, -0.6873, -0.3280)	(0.0017, -0.0036, 0.0261, -0.9997)	11	696
64	(0.8428, -1.2393, -0.4965)	(0.0017, -0.0034, 0.0262, -0.9996)	11	707
65	(-0.1887, -1.6118, -0.7319)	(0.0018, -0.0032, 0.0263, -0.9996)	11	718
66	(-0.2516, -1.7346, -0.8494)	(0.0018, -0.0030, 0.0263, -0.9996)	11	729
67	(-0.9784, -2.0323, -0.5381)	(0.0020, -0.0029, 0.0263, -0.9996)	11	740
68	(-1.1629, -1.4794, -0.3656)	(0.0020, -0.0028, 0.0264, -0.9996)	11	751
69	(-0.9803, -0.7996, 0.1064)	(0.0021, -0.0027, 0.0263, -0.9996)	11	762
70	(-0.7374, -1.9640, -0.2999)	(0.0022, -0.0025, 0.0264, -0.9996)	11	773
71	(0.1790, -0.8486, 0.7046)	(0.0022, -0.0025, 0.0263, -0.9996)	11	785
72	(-0.8611, -0.0653, 0.4516)	(0.0023, -0.0025, 0.0263, -0.9996)	11	796
73	(-1.1637, -0.9225, -0.0107)	(0.0024, -0.0024, 0.0263, -0.9996)	11	807
74	(-1.4669, -1.0449, 0.1757)	(0.0025, -0.0023, 0.0262, -0.9997)	11	818
75	(0.0553, 0.2962, 0.4417)	(0.0024, -0.0025, 0.0262, -0.9997)	11	829
76	(-0.1265, -0.4262, 0.3938)	(0.0025, -0.0024, 0.0261, -0.9997)	11	840
77	(-0.8598, -0.1739, 1.0030)	(0.0026, -0.0024, 0.0260, -0.9997)	11	851
78	(-0.9808, -0.4284, 0.3392)	(0.0027, -0.0024, 0.0259, -0.9997)	11	862
79	(-0.9820, 0.2403, 0.5660)	(0.0028, -0.0025, 0.0258, -0.9997)	11	873
80	(-0.7395, 0.0073, 1.1763)	(0.0029, -0.0025, 0.0257, -0.9997)	12	885
81	(-0.9834, 0.2836, -0.0985)	(0.0030, -0.0025, 0.0258, -0.9997)	11	896
82	(-2.0232, 0.5104, -0.9524)	(0.0032, -0.0026, 0.0259, -0.9997)	11	906
83	(-0.8015, 0.6422, -0.4724)	(0.0031, -0.0027, 0.0259, -0.9997)	11	918
84	(-0.0068, 0.1837, 0.8102)	(0.0031, -0.0027, 0.0258, -0.9997)	11	929
85	(-0.1896, -0.4275, 0.3368)	(0.0032, -0.0027, 0.0258, -0.9997)	11	940
86	(-1.8993, -0.0728, 0.1574)	(0.0034, -0.0027, 0.0258, -0.9997)	11	951
87	(-0.3749, -0.2599, -0.3925)	(0.0033, -0.0027, 0.0258, -0.9997)	12	963
88	(-0.4392, 0.1552, -0.5208)	(0.0034, -0.0027, 0.0258, -0.9997)	11	974
89	(-0.8008, 0.7739, 0.0742)	(0.0035, -0.0028, 0.0258, -0.9997)	11	984
90	(-1.4147, 0.0795, -1.0656)	(0.0037, -0.0029, 0.0260, -0.9997)	11	995
91	(-1.7770, -0.2978, 0.8823)	(0.0038, -0.0029, 0.0258, -0.9997)	11	1007
92	(-0.4422, 1.0629, -0.9052)	(0.0038, -0.0030, 0.0260, -0.9997)	11	1018
93	(-2.5697, -0.4405, -0.1422)	(0.0041, -0.0029, 0.0259, -0.9997)	11	1029
94	(-1.1684, 0.6418, -0.4713)	(0.0041, -0.0031, 0.0259, -0.9997)	12	1040
95	(-1.3478, -0.4300, 0.2831)	(0.0042, -0.0031, 0.0258, -0.9997)	11	1051
96	(-2.0216, 0.8417, 0.3738)	(0.0044, -0.0032, 0.0258, -0.9997)	11	1062
97	(-0.6180, 0.8962, -0.1119)	(0.0044, -0.0032, 0.0259, -0.9997)	11	1073
98	(-0.1930, 0.7174, 0.0735)	(0.0044, -0.0033, 0.0259, -0.9997)	11	1085
99	(-0.9262, 0.0344, -0.5169)	(0.0045, -0.0033, 0.0259, -0.9996)	11	1096
100	(-1.0473, 0.7151, 0.0131)	(0.0046, -0.0034, 0.0260, -0.9996)	11	1107
101	(-0.5619, 1.7601, 0.4140)	(0.0046, -0.0036, 0.0260, -0.9996)	11	1118
102	(-1.1081, 0.1118, 0.4488)	(0.0047, -0.0035, 0.0260, -0.9996)	11	1129
103	(-0.8603, -0.7448, -0.0152)	(0.0047, -0.0035, 0.0260, -0.9996)	11	1140
104	(0.2902, 0.3606, 0.4969)	(0.0047, -0.0035, 0.0260, -0.9996)	11	1151
105	(-0.3723, -1.2370, -0.3156)	(0.0048, -0.0034, 0.0260, -0.9996)	11	1163
106	(-0.3730, -1.0564, -0.4394)	(0.0048, -0.0034, 0.0261, -0.9996)	11	1173
107	(-0.1915, -0.2610, -0.4559)	(0.0048, -0.0034, 0.0260, -0.9996)	11	1184
108	(0.4133, -1.5457, -0.6149)	(0.0047, -0.0032, 0.0261, -0.9996)	11	1196
109	(1.5794, -1.6415, 0.4762)	(0.0045, -0.0031, 0.0260, -0.9996)	11	1207
110	(0.4769, -0.3504, 1.2429)	(0.0045, -0.0031, 0.0259, -0.9996)	11	1218
111	(1.3967, -1.3205, 1.3227)	(0.0042, -0.0029, 0.0258, -0.9997)	11	1229
112	(0.9641, -0.5978, 0.8803)	(0.0042, -0.0029, 0.0258, -0.9997)	11	1240
113	(2.3065, -0.5274, 1.4241)	(0.0038, -0.0028, 0.0257, -0.9997)	11	1251
114	(2.0651, -1.0942, 0.3436)	(0.0036, -0.0026, 0.0258, -0.9997)	11	1262
115	(1.7608, -1.5414, -0.4931)	(0.0034, -0.0024, 0.0258, -0.9997)	11	1274
116	(2.1216, -0.7325, 0.3934)	(0.0032, -0.0024, 0.0257, -0.9997)	11	1285
117	(2.2481, -0.2866, 1.1735)	(0.0029, -0.0023, 0.0255, -0.9997)	11	1296
118	(1.8853, -1.8705, 1.2694)	(0.0027, -0.0020, 0.0254, -0.9997)	11	1307
119	(2.1840, -0.9880, -0.3281)	(0.0025, -0.0020, 0.0256, -0.9997)	11	1318
120	(2.9800, -2.5615, 0.1932)	(0.0020, -0.0016, 0.0255, -0.9997)	11	1329
121	(2.0662, -1.7114, 0.1158)	(0.0019, -0.0016, 0.0254, -0.9997)	11	1340
122	(2.3708, -1.8261, 0.3575)	(0.0017, -0.0015, 0.0254, -0.9997)	11	1351
123	(2.8555, -0.9139, 0.1604)	(0.0014, -0.0014, 0.0254, -0.9997)	11	1363
124	(2.7944, -1.2675, 0.7683)	(0.0011, -0.0012, 0.0253, -0.9997)	11	1373
125	(1.8820, -1.7206, -0.3125)	(0.0010, -0.0011, 0.0254, -0.9997)	12	1385
126	(1.5788, -1.3370, 0.5273)	(0.0009, -0.0010, 0.0253, -0.9997)	11	1396
127	(0.7219, -1.2446, -0.7420)	(0.0009, -0.0009, 0.0254, -0.9997)	11	1407
128	(1.0269, -1.2899, -0.1928)	(0.0008, -0.0008, 0.0253, -0.9997)	11	1419
129	(0.5985, -1.9611, -0.2409)	(0.0007, -0.0007, 0.0253, -0.9997)	11	1429
130	(-0.6123, -1.5405, -0.3088)	(0.0008, -0.0007, 0.0254, -0.9997)	11	1440
131	(0.2899, 0.5450, 0.5561)	(0.0008, -0.0008, 0.0253, -0.9997)	11	1451
132	(1.0278, -1.5334, -0.0678)	(0.0007, -0.0005, 0.0253, -0.9997)	12	1463
133	(0.5408, -1.2181, 0.5280)	(0.0006, -0.0005, 0.0253, -0.9997)	11	1473
134	(1.5749, -0.8158, -0.8161)	(0.0005, -0.0005, 0.0254, -0.9997)	11	1485
135	(0.9050, -0.7479, -0.2663)	(0.0004, -0.0004, 0.0253, -0.9997)	11	1496
136	(0.4126, -0.4885, 0.3935)	(0.0004, -0.0004, 0.0253, -0.9997)	12	1507
137	(0.2939, -0.8458, 0.8301)	(0.0003, -0.0003, 0.0252, -0.9997)	11	1519
138	(0.7800, -0.4817, 0.6955)	(0.0003, -0.0003, 0.0252, -0.9997)	11	1530
139	(-0.1240, -1.1508, 0.7745)	(0.0003, -0.0001, 0.0250, -0.9997)	11	1540
140	(-0.3709, -1.1563, 0.5294)	(0.0003, -0.0001, 0.0249, -0.9997)	11	1552
141	(0.1154, 0.2697, 1.9007)	(0.0003, -0.0001, 0.0247, -0.9997)	11	1562
142	(0.8435, -0.5419, 0.8223)	(0.0002, 0.0001, 0.0247, -0.9997)	11	1573
143	(0.9025, 0.7250, 0.3676)	(0.0001, 0.0001, 0.0247, -0.9997)	11	1585
144	(1.0268, -0.7312, 0.5167)	(0.0000, 0.0002, 0.0247, -0.9997)	11	1596
145	(1.0799, -0.2150, -1.0670)	(-0.0001, 0.0003, 0.0249, -0.9997)	11	1607
146	(0.4092, 0.4683, -0.1063)	(-0.0002, 0.0003, 0.0249, -0.9997)	11	1618
147	(0.6590, -0.8658, -0.1431)	(-0.0003, 0.0004, 0.0249, -0.9997)	11	1629
148	(1.4493, -0.3747, 0.0278)	(-0.0005, 0.0004, 0.0248, -0.9997)	11	1640
149	(0.5377, -0.1875, 0.2727)	(-0.0004, 0.0004, 0.0248, -0.9997)	11	1651
150	(-0.1262, -0.6117, 0.2832)	(-0.0005, 0.0004, 0.0247, -0.9997)	11	1663
151	(-0.4347, -0.3514, 1.2456)	(-0.0005, 0.0004, 0.0246, -0.9997)	11	1674
152	(0.2931, -0.4128, 1.0044)	(-0.0006, 0.0004, 0.0246, -0.9997)	11	1685
153	(-0.4385, 0.1641, -0.0977)	(-0.0006, 0.0003, 0.0246, -0.9997)	11	1696
154	(0.5368, 0.0489, 0.0848)	(-0.0006, 0.0003, 0.0246, -0.9997)	11	1707
155	(0.5341, 0.7665, -0.3587)	(-0.0006, 0.0003, 0.0247, -0.9997)	11	1718
156	(-0.3765, 0.0871, -0.7656)	(-0.0006, 0.0003, 0.0248, -0.9997)	11	1730
157	(0.7740, 1.0745, -0.4228)	(-0.0007, 0.0002, 0.0248, -0.9997)	12	1741
158	(0.1092, 0.8226, -0.6617)	(-0.0006, 0.0001, 0.0248, -0.9997)	10	1752
159	(-1.1090, -0.2049, -0.4544)	(-0.0005, 0.0001, 0.0248, -0.9997)	12	1763
160	(-0.4963, 0.5353, 0.1410)	(-0.0005, 0.0000, 0.0248, -0.9997)	11	1774
161	(0.5341, 0.3946, -0.8946)	(-0.0005, 0.0000, 0.0248, -0.9997)	11	1785
162	(-0.7982, -0.1262, 0.2753)	(-0.0005, -0.0001, 0.0247, -0.9997)	11	1796
163	(0.2309, 0.7141, -0.1107)	(-0.0005, -0.0002, 0.0248, -0.9997)	11	1807
164	(-1.7791, -0.0753, 0.0312)	(-0.0003, -0.0002, 0.0247, -0.9997)	11	1818
165	(-0.1907, 0.4320, 0.9259)	(-0.0004, -0.0002, 0.0246, -0.9997)	11	1829
166	(0.1842, -2.2310, 1.6478)	(-0.0004, 0.0000, 0.0244, -0.9997)	11	1841
167	(-0.9792, -1.0406, 0.3515)	(-0.0003, -0.0001, 0.0244, -0.9997)	11	1851
168	(0.5961, -0.9885, -0.2605)	(-0.0004, 0.0000, 0.0244, -0.9997)	11	1863
169	(0.3546, -1.1205, -0.8063)	(-0.0004, 0.0001, 0.0244, -0.9997)	11	1874
170	(0.1785, -1.4194, -0.3136)	(-0.0004, 0.0002, 0.0244, -0.9997)	11	1885
171	(-0.5562, -0.0522, 1.0568)	(-0.0003, 0.0003, 0.0244, -0.9997)	15	1900
172	(-1.4108, -0.8065, -0.1954)	(-0.0001, 0.0004, 0.0244, -0.9997)	7	1907
173	(-0.4911, -1.5956, 0.0581)	(-0.0001, 0.0005, 0.0243, -0.9997)	12	1919
174	(-0.6111, -1.3383, 0.5967)	(0.0000, 0.0006, 0.0242, -0.9997)	11	1930
175	(0.1782, -0.2928, 1.0023)	(0.0000, 0.0006, 0.0242, -0.9997)	11	1941
176	(-0.8631, 0.9722, 0.7968)	(0.0001, 0.0005, 0.0241, -0.9997)	11	1952
177	(-0.1952, 1.0041, -0.7217)	(0.0000, 0.0004, 0.0243, -0.9997)	11	1963
178	(-0.0806, 2.8164, -1.3707)	(0.0000, 0.0000, 0.0245, -0.9997)	11	1975
179	(-1.0555, 3.8777, -0.1078)	(0.0002, -0.0007, 0.0244, -0.9997)	11	1985
180	(-2.4059, 8.2852, 1.0773)	(0.0005, -0.0024, 0.0241, -0.9997)	11	1996
181	(-2.5415, 14.6929, 1.4977)	(0.0007, -0.0047, 0.0239, -0.9997)	11	2007
182	(-2.3708, 20.2479, 2.1747)	(0.0008, -0.0075, 0.0235, -0.9997)	11	2018
183	(-3.3647, 27.4863, 4.5887)	(0.0013, -0.0113, 0.0226, -0.9997)	11	2030
184	(-3.1313, 34.1680, 6.5871)	(0.0015, -0.0157, 0.0216, -0.9996)	11	2041
185	(-2.1769, 42.6460, 7.1399)	(0.0015, -0.0212, 0.0209, -0.9996)	11	2052
186	(-2.3154, 49.3981, 6.5180)	(0.0016, -0.0270, 0.0204, -0.9994)	11	2063
187	(-1.9088, 57.2808, 7.6393)	(0.0015, -0.0337, 0.0195, -0.9992)	11	2074
188	(-2.2306, 65.4720, 9.0540)	(0.0016, -0.0412, 0.0184, -0.9990)	11	2085
189	(-3.0370, 71.5610, 9.0595)	(0.0019, -0.0491, 0.0175, -0.9986)	11	2096
190	(-3.4216, 79.3129, 9.9970)	(0.0020, -0.0579, 0.0164, -0.9982)	11	2107
191	(-3.9189, 83.8373, 10.7024)	(0.0022, -0.0666, 0.0153, -0.9977)	11	2118
192	(-3.5587, 87.4588, 11.9669)	(0.0023, -0.0757, 0.0140, -0.9970)	11	2130
193	(-2.5885, 89.9190, 12.9499)	(0.0022, -0.0848, 0.0125, -0.9963)	11	2140
194	(-1.9799, 90.3005, 13.9129)	(0.0021, -0.0936, 0.0110, -0.9955)	11	2151
195	(-2.2781, 88.7404, 14.8605)	(0.0022, -0.1020, 0.0094, -0.9947)	11	2163
196	(-2.1496, 85.0121, 14.2031)	(0.0021, -0.1097, 0.0081, -0.9939)	11	2174
197	(-0.7904, 79.7565, 13.5156)	(0.0017, -0.1167, 0.0069, -0.9931)	12	2185
198	(-1.3275, 73.7070, 12.4778)	(0.0017, -0.1229, 0.0058, -0.9924)	11	2196
199	(0.0324, 65.3936, 11.1827)	(0.0014, -0.1279, 0.0049, -0.9918)	11	2207
200	(-1.8406, 56.3332, 9.1169)	(0.0018, -0.1319, 0.0043, -0.9912)	11	2218
201	(-4.0799, 47.5323, 7.7163)	(0.0024, -0.1352, 0.0037, -0.9908)	12	2230
202	(-5.4051, 39.6333, 5.8715)	(0.0031, -0.1377, 0.0034, -0.9905)	11	2240
203	(-7.4630, 31.4984, 4.2797)	(0.0042, -0.1395, 0.0030, -0.9902)	11	2251
204	(-8.7912, 25.8785, 3.8477)	(0.0052, -0.1411, 0.0026, -0.9900)	11	2263
205	(-9.2035, 19.8793, 2.2022)	(0.0061, -0.1420, 0.0025, -0.9898)	11	2274
206	(-8.7631, 12.5400, 1.0102)	(0.0069, -0.1421, 0.0025, -0.9898)	11	2285
207	(-7.5330, 8.0095, -0.2979)	(0.0075, -0.1422, 0.0026, -0.9898)	11	2296
208	(-7.4564, 2.0233, -1.0870)	(0.0082, -0.1415, 0.0027, -0.9899)	11	2307
209	(-7.3337, 0.1073, -2.3873)	(0.0089, -0.1412, 0.0031, -0.9899)	11	2319
210	(-6.1046, -3.4270, -2.8689)	(0.0093, -0.1402, 0.0034, -0.9901)	11	2330
211	(-6.0406, -6.9253, -4.0170)	(0.0099, -0.1390, 0.0040, -0.9902)	11	2341
212	(-4.0814, -8.9414, -4.4684)	(0.0101, -0.1378, 0.0045, -0.9904)	11	2352
213	(-4.3266, -10.0568, -5.2403)	(0.0106, -0.1367, 0.0051, -0.9905)	11	2363
214	(-2.2451, -12.1094, -4.7131)	(0.0106, -0.1352, 0.0055, -0.9908)	11	2374
215	(-4.5630, -12.0087, -5.5035)	(0.0115, -0.1340, 0.0060, -0.9909)	11	2385
216	(-3.1569, -12.9912, -6.0370)	(0.0116, -0.1326, 0.0066, -0.9911)	11	2396
217	(-2.8568, -10.9076, -5.2275)	(0.0119, -0.1319, 0.0070, -0.9912)	11	2407
218	(-2.1286, -11.2175, -5.5838)	(0.0121, -0.1307, 0.0076, -0.9913)	11	2418
219	(-2.0027, -11.3440, -5.8905)	(0.0124, -0.1296, 0.0081, -0.9915)	11	2429
220	(-1.3951, -10.5904, -4.9293)	(0.0125, -0.1287, 0.0084, -0.9916)	11	2440
221	(-1.2769, -9.6138, -4.7663)	(0.0127, -0.1279, 0.0087, -0.9917)	11	2452
222	(-2.1337, -7.8895, -3.8260)	(0.0131, -0.1275, 0.0089, -0.9917)	11	2463
223	(-0.4864, -6.2417, -3.6810)	(0.0129, -0.1271, 0.0093, -0.9918)	11	2474
224	(-0.6146, -3.2579, -3.8609)	(0.0130, -0.1272, 0.0097, -0.9917)	11	2485
225	(-0.2555, -2.2155, -3.5798)	(0.0130, -0.1271, 0.0099, -0.9918)	11	2496
226	(-0.4395, -1.4739, -2.8677)	(0.0130, -0.1270, 0.0101, -0.9918)	11	2507
227	(2.7331, -2.0676, -2.4360)	(0.0124, -0.1266, 0.0105, -0.9918)	11	2518
228	(2.5472, -1.0952, -2.4551)	(0.0124, -0.1267, 0.0107, -0.9918)	12	2530
229	(1.5082, -0.6698, -2.5807)	(0.0124, -0.1266, 0.0110, -0.9918)	11	2541
230	(1.8759, -0.3483, -1.7359)	(0.0123, -0.1266, 0.0110, -0.9918)	11	2552
231	(1.5721, -0.1006, -1.3739)	(0.0122, -0.1266, 0.0111, -0.9918)	11	2563
232	(2.4819, 0.8165, -1.0919)	(0.0119, -0.1268, 0.0113, -0.9918)	11	2574
233	(1.0178, 1.9209, -0.7437)	(0.0120, -0.1270, 0.0113, -0.9918)	11	2585
234	(1.5070, 1.0652, -0.9110)	(0.0118, -0.1270, 0.0114, -0.9918)	11	2596
235	(1.3220, 1.7954, -0.7421)	(0.0117, -0.1272, 0.0114, -0.9917)	11	2607
236	(2.1163, 0.8313, -0.3646)	(0.0114, -0.1272, 0.0115, -0.9918)	11	2618
237	(1.5120, -0.9386, -0.9335)	(0.0114, -0.1270, 0.0116, -0.9918)	11	2629
238	(0.7748, -0.0470, -1.4985)	(0.0113, -0.1271, 0.0117, -0.9918)	11	2641
239	(1.6311, -0.5818, -1.1241)	(0.0111, -0.1271, 0.0118, -0.9918)	11	2651
240	(0.3493, 0.6270, -1.2649)	(0.0112, -0.1272, 0.0119, -0.9917)	12	2663
241	(1.3844, 0.4748, -2.8494)	(0.0110, -0.1273, 0.0124, -0.9917)	11	2674
242	(0.9010, 0.2068, -1.1379)	(0.0109, -0.1272, 0.0123, -0.9917)	12	2685
243	(2.8482, -0.1261, -2.6586)	(0.0104, -0.1272, 0.0129, -0.9917)	11	2697
244	(2.8478, -0.1312, -2.9044)	(0.0102, -0.1272, 0.0132, -0.9917)	10	2707
245	(2.4190, 1.0060, -3.7784)	(0.0100, -0.1274, 0.0137, -0.9917)	11	2718
246	(2.9090, 0.2833, -3.3363)	(0.0097, -0.1273, 0.0139, -0.9917)	11	2729
247	(3.5762, 1.3094, -3.8452)	(0.0094, -0.1275, 0.0145, -0.9917)	12	2741
248	(1.8063, 0.2589, -4.4309)	(0.0096, -0.1274, 0.0149, -0.9917)	10	2752
249	(1.9834, 1.7528, -5.8001)	(0.0094, -0.1277, 0.0157, -0.9916)	11	2763
250	(2.2312, 1.8328, -5.0073)	(0.0092, -0.1278, 0.0161, -0.9916)	11	2774
251	(1.3773, 0.8278, -6.2030)	(0.0093, -0.1277, 0.0170, -0.9916)	12	2786
252	(1.1282, 1.8643, -6.1660)	(0.0093, -0.1281, 0.0176, -0.9916)	10	2796
253	(1.8637, 1.5067, -5.7948)	(0.0091, -0.1281, 0.0182, -0.9915)	11	2807
254	(1.0676, 0.6380, -6.5015)	(0.0092, -0.1281, 0.0190, -0.9915)	11	2818
255	(0.3412, 0.5979, -5.6462)	(0.0093, -0.1282, 0.0194, -0.9915)	11	2829
256	(0.9461, 1.5673, -5.8505)	(0.0092, -0.1285, 0.0200, -0.9915)	11	2841
257	(0.3396, 2.3932, -4.1035)	(0.0092, -0.1287, 0.0202, -0.9914)	11	2852
258	(1.0690, 1.2847, -4.8727)	(0.0091, -0.1287, 0.0208, -0.9914)	11	2863
259	(-0.2675, 1.8400, -4.5139)	(0.0094, -0.1290, 0.0212, -0.9914)	11	2874
260	(0.3399, 2.3373, -4.0394)	(0.0092, -0.1292, 0.0215, -0.9913)	11	2885
261	(0.0986, 2.3904, -4.2228)	(0.0093, -0.1294, 0.0219, -0.9913)	11	2896
262	(-0.3226, 2.2420, -2.8171)	(0.0094, -0.1295, 0.0218, -0.9913)	11	2907
263	(-0.9334, 1.8301, -1.9546)	(0.0096, -0.1296, 0.0219, -0.9913)	11	2918
