Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-2.3527, -5.6057, -0.1150)	(-0.0039, 0.0062, 0.0006, -1.0000)	1	2
1	(-2.1682, -4.4369, 0.2784)	(-0.0038, 0.0063, 0.0006, -1.0000)	5	8
2	(-1.2522, -4.9302, 0.1129)	(-0.0038, 0.0068, 0.0007, -1.0000)	11	19
3	(-0.7647, -3.9787, -0.7654)	(-0.0037, 0.0069, 0.0008, -1.0000)	11	30
4	(-1.0101, -3.1163, -0.4840)	(-0.0036, 0.0071, 0.0008, -1.0000)	11	41
5	(-1.2503, -2.6260, -0.6168)	(-0.0036, 0.0074, 0.0009, -1.0000)	11	53
6	(0.0841, -2.7621, -0.9179)	(-0.0037, 0.0076, 0.0010, -1.0000)	11	64
7	(-0.8261, -1.9210, -1.4886)	(-0.0035, 0.0078, 0.0011, -1.0000)	11	75
8	(-0.7636, -2.4730, -1.5374)	(-0.0034, 0.0080, 0.0012, -1.0000)	11	85
9	(-1.5586, -0.8415, -2.3693)	(-0.0032, 0.0080, 0.0015, -1.0000)	11	96
10	(-0.5224, -1.3448, -2.9069)	(-0.0032, 0.0082, 0.0018, -1.0000)	11	108
11	(0.1428, -0.6098, -2.6229)	(-0.0033, 0.0082, 0.0020, -1.0000)	11	119
12	(0.6923, -0.9749, -2.7342)	(-0.0034, 0.0084, 0.0023, -1.0000)	11	130
13	(2.0326, -1.4445, -1.7496)	(-0.0038, 0.0085, 0.0025, -1.0000)	14	144
14	(2.0965, -0.2379, -2.3306)	(-0.0040, 0.0085, 0.0027, -1.0000)	8	153
15	(2.4007, 0.0312, -1.2383)	(-0.0042, 0.0085, 0.0028, -1.0000)	10	163
16	(3.1967, -0.2665, -1.1682)	(-0.0046, 0.0086, 0.0029, -0.9999)	11	174
17	(3.5000, -0.5750, -1.1032)	(-0.0050, 0.0087, 0.0030, -0.9999)	11	185
18	(2.2174, -0.2491, -0.5608)	(-0.0050, 0.0086, 0.0030, -0.9999)	12	197
19	(2.4020, 1.0407, 0.0700)	(-0.0052, 0.0085, 0.0029, -0.9999)	11	208
20	(1.3077, 1.1374, -0.8994)	(-0.0052, 0.0084, 0.0030, -0.9999)	12	220
21	(1.4290, 2.2362, -0.9909)	(-0.0053, 0.0080, 0.0032, -0.9999)	11	231
22	(-0.7011, 3.0953, -0.9484)	(-0.0051, 0.0077, 0.0033, -1.0000)	10	241
23	(-0.1523, 2.2100, -2.0828)	(-0.0051, 0.0077, 0.0035, -1.0000)	11	252
24	(0.3915, 1.6747, -1.4623)	(-0.0051, 0.0076, 0.0035, -1.0000)	11	263
25	(0.0248, 1.4376, -1.3356)	(-0.0051, 0.0075, 0.0036, -1.0000)	11	274
26	(1.2437, 0.2641, -1.6098)	(-0.0053, 0.0075, 0.0038, -1.0000)	11	285
27	(0.5752, 2.2734, -2.0278)	(-0.0053, 0.0071, 0.0042, -1.0000)	12	297
28	(0.2718, 2.3393, -1.7199)	(-0.0053, 0.0069, 0.0044, -1.0000)	11	308
29	(0.9403, 0.9649, -2.9048)	(-0.0055, 0.0069, 0.0048, -0.9999)	11	319
30	(-0.3361, 2.1798, -3.2444)	(-0.0054, 0.0065, 0.0053, -1.0000)	11	330
31	(-0.1530, 1.9347, -3.1752)	(-0.0053, 0.0064, 0.0055, -1.0000)	11	341
32	(-0.7015, 3.2324, -2.7215)	(-0.0052, 0.0058, 0.0058, -1.0000)	13	355
33	(-0.2730, 2.3569, -3.4896)	(-0.0052, 0.0057, 0.0062, -1.0000)	9	364
34	(-1.8594, 2.6049, -3.3114)	(-0.0048, 0.0054, 0.0065, -1.0000)	11	375
35	(-1.7964, 2.4875, -3.1882)	(-0.0047, 0.0051, 0.0068, -1.0000)	11	386
36	(-2.0984, 4.0903, -2.6796)	(-0.0044, 0.0045, 0.0070, -1.0000)	11	397
37	(-3.1987, 3.3110, -2.0514)	(-0.0041, 0.0043, 0.0071, -1.0000)	11	408
38	(-2.9515, 4.2360, -1.7663)	(-0.0039, 0.0037, 0.0073, -1.0000)	11	419
39	(-1.2451, 3.3304, -1.2003)	(-0.0041, 0.0037, 0.0072, -1.0000)	11	430
40	(-1.1244, 3.7052, -0.9008)	(-0.0040, 0.0033, 0.0073, -1.0000)	11	441
41	(-0.7026, 1.9037, -2.2004)	(-0.0040, 0.0032, 0.0076, -1.0000)	11	452
42	(-0.4547, 3.3229, -1.4412)	(-0.0040, 0.0027, 0.0077, -1.0000)	11	464
43	(-1.4279, 3.8285, -1.0297)	(-0.0037, 0.0022, 0.0078, -1.0000)	11	475
44	(-0.9418, 3.3109, -1.9273)	(-0.0037, 0.0020, 0.0080, -1.0000)	12	487
45	(-1.3703, 4.0756, -0.7899)	(-0.0036, 0.0014, 0.0079, -1.0000)	11	497
46	(-1.2444, 4.0690, -1.0361)	(-0.0035, 0.0010, 0.0081, -1.0000)	11	508
47	(-1.6102, 4.5313, 0.1664)	(-0.0033, 0.0005, 0.0079, -1.0000)	11	519
48	(-1.9767, 4.5908, 0.2281)	(-0.0031, 0.0001, 0.0079, -1.0000)	11	530
49	(-0.3357, 1.4117, 0.0627)	(-0.0034, 0.0005, 0.0080, -1.0000)	11	542
50	(-0.3926, 1.8330, -0.0627)	(-0.0033, 0.0003, 0.0079, -1.0000)	11	553
51	(-0.4560, 1.4719, -0.0533)	(-0.0033, 0.0001, 0.0079, -1.0000)	11	564
52	(-0.2727, 1.5242, -0.2381)	(-0.0033, 0.0001, 0.0080, -1.0000)	11	575
53	(0.4531, -0.3030, -0.3117)	(-0.0033, 0.0002, 0.0080, -1.0000)	11	586
54	(-0.1537, 0.0590, -0.3205)	(-0.0033, 0.0002, 0.0080, -1.0000)	11	597
55	(-0.0914, -0.6691, -0.3018)	(-0.0033, 0.0003, 0.0081, -1.0000)	12	609
56	(0.5099, -0.6844, -0.8517)	(-0.0033, 0.0004, 0.0082, -1.0000)	11	619
57	(0.8754, -1.4523, -2.1149)	(-0.0034, 0.0006, 0.0085, -1.0000)	11	631
58	(0.8120, -1.8748, -2.0410)	(-0.0035, 0.0008, 0.0087, -1.0000)	12	642
59	(0.5089, -1.3256, -2.1179)	(-0.0035, 0.0008, 0.0088, -1.0000)	11	653
60	(-0.3380, -0.8035, -0.8479)	(-0.0034, 0.0008, 0.0088, -1.0000)	11	664
61	(-0.6404, 0.1865, -0.0829)	(-0.0034, 0.0008, 0.0088, -1.0000)	11	675
62	(-0.0328, 0.7311, -0.2808)	(-0.0033, 0.0008, 0.0089, -1.0000)	12	687
63	(-0.8816, -0.3058, -0.4938)	(-0.0032, 0.0009, 0.0090, -1.0000)	11	697
64	(-0.0909, -0.0154, -0.7482)	(-0.0032, 0.0008, 0.0090, -1.0000)	11	708
65	(-0.8811, 0.5817, -1.4330)	(-0.0031, 0.0007, 0.0092, -1.0000)	12	720
66	(-0.4576, 0.4940, -2.3474)	(-0.0031, 0.0006, 0.0095, -1.0000)	11	731
67	(-0.1539, 0.3876, -1.7951)	(-0.0032, 0.0005, 0.0095, -0.9999)	11	742
68	(0.3913, 1.5958, -2.0673)	(-0.0032, 0.0002, 0.0098, -0.9999)	11	753
69	(-0.2098, 1.6222, -1.0940)	(-0.0031, 0.0001, 0.0098, -0.9999)	11	764
