Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-19.1795, 3.2127, 0.5809)	(-0.0253, -0.0084, -0.0057, -0.9996)	1	4
1	(-16.5603, 3.0830, -0.0306)	(-0.0223, -0.0090, -0.0056, -0.9997)	10	13
2	(-15.0882, 1.5692, 0.2988)	(-0.0211, -0.0089, -0.0057, -0.9997)	10	23
3	(-13.3777, 1.2192, 0.9701)	(-0.0201, -0.0090, -0.0060, -0.9997)	11	34
4	(-10.4515, 0.8088, 1.6963)	(-0.0195, -0.0089, -0.0062, -0.9997)	11	45
5	(-9.7719, -0.3390, 1.7804)	(-0.0186, -0.0087, -0.0064, -0.9998)	11	56
6	(-9.4039, -2.5743, 2.4307)	(-0.0178, -0.0081, -0.0067, -0.9998)	12	68
7	(-8.0566, -2.5714, 2.4896)	(-0.0172, -0.0079, -0.0070, -0.9998)	11	79
8	(-7.6975, -1.7827, 2.4097)	(-0.0165, -0.0078, -0.0072, -0.9998)	10	89
9	(-5.3186, -1.7824, 2.2826)	(-0.0165, -0.0077, -0.0073, -0.9998)	12	102
10	(-4.1540, -2.0257, 2.3470)	(-0.0162, -0.0075, -0.0075, -0.9998)	12	113
11	(-4.9508, -1.7075, 2.8292)	(-0.0156, -0.0073, -0.0079, -0.9998)	10	123
12	(-4.1571, -0.9954, 2.0803)	(-0.0154, -0.0073, -0.0079, -0.9998)	11	134
13	(-4.5887, -1.0735, 1.1106)	(-0.0148, -0.0072, -0.0079, -0.9998)	14	147
14	(-5.3227, -1.0172, 1.1117)	(-0.0140, -0.0070, -0.0080, -0.9998)	9	157
15	(-5.1396, -1.3331, 0.5054)	(-0.0136, -0.0069, -0.0079, -0.9999)	12	169
16	(-5.1996, -0.7990, -0.2260)	(-0.0132, -0.0069, -0.0078, -0.9999)	9	178
17	(-3.4931, -0.4424, -0.7874)	(-0.0132, -0.0069, -0.0077, -0.9999)	11	189
18	(-2.3971, -0.5593, -0.4221)	(-0.0132, -0.0068, -0.0077, -0.9999)	11	200
19	(-2.0299, -0.6790, -0.4208)	(-0.0129, -0.0068, -0.0076, -0.9999)	12	213
20	(-2.8208, -0.4237, 0.0626)	(-0.0126, -0.0067, -0.0077, -0.9999)	10	223
21	(-2.6972, -1.2634, 0.6799)	(-0.0124, -0.0066, -0.0077, -0.9999)	11	234
22	(-2.8792, -1.6246, 0.9337)	(-0.0120, -0.0064, -0.0078, -0.9999)	11	245
23	(-4.4657, -1.9849, 1.3117)	(-0.0112, -0.0061, -0.0080, -0.9999)	13	258
24	(-4.0981, -2.7894, 0.5946)	(-0.0108, -0.0057, -0.0080, -0.9999)	11	269
25	(-4.4653, -2.2336, 1.1909)	(-0.0103, -0.0056, -0.0082, -0.9999)	13	281
26	(-3.4915, -0.0526, 0.6006)	(-0.0102, -0.0058, -0.0082, -0.9999)	9	291
27	(-3.4306, -1.5128, 0.5669)	(-0.0099, -0.0055, -0.0083, -0.9999)	12	303
