Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(13.1872, -6.6118, -1.8105)	(0.0619, -0.0263, -0.0313, -0.9972)	1	3
1	(12.8234, -7.6426, -1.5426)	(0.0607, -0.0254, -0.0313, -0.9973)	5	8
2	(10.2633, -7.1802, 0.4577)	(0.0601, -0.0248, -0.0318, -0.9974)	11	19
3	(9.8416, -8.0293, 0.6592)	(0.0591, -0.0240, -0.0319, -0.9975)	11	30
4	(9.1021, -5.7747, 0.6788)	(0.0583, -0.0238, -0.0320, -0.9975)	12	42
5	(8.4973, -6.5547, 1.1826)	(0.0575, -0.0231, -0.0323, -0.9976)	11	53
6	(8.9833, -6.7575, 0.2184)	(0.0566, -0.0225, -0.0322, -0.9976)	14	67
7	(9.8325, -4.2469, 0.8861)	(0.0555, -0.0225, -0.0323, -0.9977)	7	74
8	(10.9366, -6.2741, -0.0430)	(0.0542, -0.0215, -0.0322, -0.9978)	10	85
9	(12.0316, -6.6491, -0.5249)	(0.0529, -0.0209, -0.0320, -0.9979)	12	97
10	(11.1152, -7.3298, -0.9948)	(0.0519, -0.0201, -0.0319, -0.9979)	10	107
11	(11.9715, -7.1164, 0.3942)	(0.0506, -0.0195, -0.0322, -0.9980)	11	119
12	(11.8503, -7.9380, -1.1105)	(0.0494, -0.0186, -0.0318, -0.9981)	11	130
13	(11.0604, -8.0545, -0.6139)	(0.0485, -0.0178, -0.0319, -0.9982)	11	141
14	(10.3281, -9.1622, -1.2587)	(0.0475, -0.0168, -0.0316, -0.9982)	11	152
15	(11.9723, -8.6727, -1.2162)	(0.0461, -0.0161, -0.0315, -0.9983)	11	163
16	(14.3550, -9.0076, -2.8582)	(0.0443, -0.0152, -0.0309, -0.9984)	11	175
17	(16.3107, -11.1863, -2.3338)	(0.0424, -0.0138, -0.0308, -0.9985)	11	186
18	(18.3202, -9.5908, -1.7026)	(0.0403, -0.0131, -0.0307, -0.9986)	11	197
19	(17.4116, -10.5593, -1.4344)	(0.0387, -0.0119, -0.0306, -0.9987)	11	208
20	(19.4810, -10.2461, -1.0864)	(0.0364, -0.0111, -0.0306, -0.9988)	11	219
21	(18.3199, -8.2748, -0.0873)	(0.0348, -0.0106, -0.0307, -0.9989)	11	230
22	(17.8943, -8.1024, -0.5758)	(0.0331, -0.0099, -0.0306, -0.9989)	11	242
23	(18.1987, -7.9717, -0.0931)	(0.0313, -0.0092, -0.0307, -0.9990)	11	253
24	(18.8084, -7.4476, 1.6565)	(0.0294, -0.0087, -0.0311, -0.9990)	11	264
25	(21.6196, -7.2960, 2.9838)	(0.0268, -0.0082, -0.0316, -0.9991)	11	275
26	(23.0245, -6.2841, 4.4809)	(0.0243, -0.0078, -0.0322, -0.9992)	11	286
27	(23.1473, -6.5095, 5.4576)	(0.0220, -0.0072, -0.0329, -0.9992)	11	297
28	(25.8336, -6.4678, 7.2794)	(0.0190, -0.0066, -0.0339, -0.9992)	11	308
29	(25.9012, -7.5401, 8.2733)	(0.0165, -0.0058, -0.0349, -0.9992)	11	319
30	(26.1469, -7.6717, 10.7122)	(0.0140, -0.0052, -0.0363, -0.9992)	12	331
31	(25.9057, -7.4877, 10.7664)	(0.0115, -0.0046, -0.0373, -0.9992)	11	342
32	(27.1890, -8.1838, 12.4241)	(0.0087, -0.0038, -0.0388, -0.9992)	11	353
33	(27.7400, -8.1768, 12.7255)	(0.0059, -0.0032, -0.0400, -0.9992)	12	364
34	(27.2522, -7.3700, 13.5631)	(0.0033, -0.0027, -0.0414, -0.9991)	11	375
35	(28.3565, -8.4525, 14.0050)	(0.0004, -0.0018, -0.0428, -0.9991)	11	386
36	(29.3336, -8.9223, 14.7438)	(-0.0027, -0.0011, -0.0443, -0.9990)	11	397
37	(30.0672, -9.4313, 13.8995)	(-0.0057, -0.0003, -0.0454, -0.9990)	11	408
38	(30.5554, -9.9209, 13.7249)	(-0.0087, 0.0006, -0.0468, -0.9989)	11	420
39	(29.8256, -9.8744, 15.9800)	(-0.0115, 0.0014, -0.0488, -0.9987)	11	431
40	(28.7280, -9.8984, 17.6255)	(-0.0141, 0.0023, -0.0507, -0.9986)	11	442
41	(29.1626, -11.1641, 18.3820)	(-0.0171, 0.0035, -0.0526, -0.9985)	11	453
42	(28.4970, -12.2949, 19.6252)	(-0.0198, 0.0048, -0.0546, -0.9983)	11	464
43	(26.7942, -14.4284, 19.7933)	(-0.0222, 0.0064, -0.0565, -0.9981)	11	475
44	(24.3517, -14.3697, 19.7364)	(-0.0242, 0.0076, -0.0584, -0.9980)	11	486
45	(20.2080, -13.3597, 21.7418)	(-0.0255, 0.0087, -0.0609, -0.9978)	11	498
46	(15.0908, -14.5211, 24.5204)	(-0.0263, 0.0104, -0.0637, -0.9976)	11	509
47	(11.5514, -15.3026, 25.3989)	(-0.0269, 0.0120, -0.0663, -0.9974)	11	520
48	(6.3164, -16.1868, 29.9341)	(-0.0268, 0.0137, -0.0699, -0.9971)	11	531
49	(3.5100, -13.5334, 31.8968)	(-0.0268, 0.0147, -0.0732, -0.9968)	11	542
50	(2.7804, -14.5448, 32.8346)	(-0.0270, 0.0164, -0.0765, -0.9966)	11	553
51	(2.1077, -12.1240, 35.0417)	(-0.0272, 0.0172, -0.0803, -0.9963)	11	564
52	(4.5428, -10.8248, 35.9808)	(-0.0280, 0.0181, -0.0838, -0.9959)	11	575
53	(6.4376, -10.9762, 37.3798)	(-0.0288, 0.0192, -0.0877, -0.9955)	11	586
54	(9.0040, -10.1757, 40.4567)	(-0.0301, 0.0202, -0.0920, -0.9951)	11	598
55	(11.3982, -12.8199, 44.9477)	(-0.0316, 0.0219, -0.0970, -0.9945)	11	609
56	(12.0728, -12.6516, 47.1962)	(-0.0329, 0.0231, -0.1019, -0.9940)	11	620
57	(14.3389, -12.4989, 51.3282)	(-0.0347, 0.0242, -0.1074, -0.9933)	11	631
58	(15.1347, -10.7560, 53.0526)	(-0.0362, 0.0250, -0.1127, -0.9927)	11	642
59	(14.0937, -9.7293, 52.6746)	(-0.0373, 0.0259, -0.1177, -0.9920)	12	653
60	(15.8026, -10.2226, 52.2505)	(-0.0391, 0.0270, -0.1227, -0.9913)	11	665
61	(9.7545, -8.7272, 51.3228)	(-0.0389, 0.0278, -0.1275, -0.9907)	11	675
62	(4.7414, -5.8839, 50.7368)	(-0.0385, 0.0281, -0.1323, -0.9901)	11	686
63	(-0.3887, -2.7556, 49.2873)	(-0.0375, 0.0282, -0.1369, -0.9895)	11	698
64	(-6.6350, 2.3247, 42.2013)	(-0.0358, 0.0276, -0.1399, -0.9891)	11	709
65	(-16.4647, 23.8546, 35.5895)	(-0.0320, 0.0224, -0.1424, -0.9890)	11	720
66	(-39.6896, 32.8188, 25.8552)	(-0.0238, 0.0188, -0.1433, -0.9892)	11	731
67	(-51.2225, 31.8811, 22.4986)	(-0.0167, 0.0168, -0.1449, -0.9892)	11	742
68	(-56.1022, 32.7499, 26.2710)	(-0.0100, 0.0144, -0.1479, -0.9888)	11	753
69	(-57.1243, 27.7218, 27.8340)	(-0.0040, 0.0134, -0.1507, -0.9885)	11	764
70	(-56.2962, 16.3631, 29.2790)	(0.0013, 0.0142, -0.1536, -0.9880)	11	775
71	(-57.4960, 8.6516, 30.3533)	(0.0070, 0.0155, -0.1566, -0.9875)	11	787
72	(-60.6981, 0.3642, 36.0100)	(0.0130, 0.0178, -0.1608, -0.9867)	11	798
73	(-69.0345, -4.2182, 41.7844)	(0.0208, 0.0201, -0.1655, -0.9858)	11	809
74	(-83.5341, -8.8701, 47.3381)	(0.0307, 0.0232, -0.1707, -0.9846)	12	821
75	(-93.5759, -13.9146, 54.1051)	(0.0409, 0.0268, -0.1766, -0.9831)	10	831
76	(-98.9143, -19.3671, 61.5987)	(0.0508, 0.0310, -0.1834, -0.9812)	11	842
77	(-105.8407, -26.6980, 69.6840)	(0.0615, 0.0362, -0.1909, -0.9790)	11	853
78	(-109.4119, -31.7612, 78.4402)	(0.0720, 0.0415, -0.1995, -0.9764)	11	864
79	(-112.4167, -39.8885, 91.7014)	(0.0825, 0.0481, -0.2099, -0.9730)	11	876
80	(-115.4217, -47.6463, 105.3841)	(0.0932, 0.0552, -0.2216, -0.9691)	12	888
81	(-118.7995, -54.2194, 117.4538)	(0.1043, 0.0627, -0.2343, -0.9645)	11	898
82	(-117.5408, -59.7372, 130.1636)	(0.1145, 0.0703, -0.2482, -0.9593)	11	910
83	(-109.4659, -62.8817, 136.6560)	(0.1229, 0.0773, -0.2619, -0.9541)	11	920
84	(-100.4848, -64.5142, 142.3258)	(0.1303, 0.0839, -0.2760, -0.9486)	11	932
85	(-90.5881, -67.2367, 145.6409)	(0.1365, 0.0907, -0.2901, -0.9429)	10	942
86	(-79.2195, -68.9654, 152.5813)	(0.1414, 0.0969, -0.3053, -0.9367)	11	953
87	(-71.8808, -71.0072, 159.2995)	(0.1462, 0.1031, -0.3211, -0.9300)	11	964
88	(-65.9398, -74.1615, 168.1724)	(0.1505, 0.1095, -0.3380, -0.9226)	11	975
89	(-61.5895, -76.4773, 173.7437)	(0.1547, 0.1159, -0.3548, -0.9147)	11	986
90	(-49.4395, -76.2448, 178.0910)	(0.1568, 0.1209, -0.3719, -0.9069)	11	998
91	(-38.9460, -75.6480, 179.9931)	(0.1581, 0.1256, -0.3887, -0.8990)	11	1009
92	(-26.8120, -72.4081, 179.8292)	(0.1583, 0.1289, -0.4053, -0.8911)	11	1020
93	(-16.1465, -69.4936, 178.7094)	(0.1577, 0.1318, -0.4215, -0.8832)	11	1031
94	(-7.4289, -71.3887, 171.9031)	(0.1559, 0.1353, -0.4362, -0.8758)	12	1042
95	(9.3456, -79.7748, 160.5132)	(0.1510, 0.1397, -0.4500, -0.8690)	11	1054
96	(13.6083, -83.9367, 150.4192)	(0.1472, 0.1446, -0.4629, -0.8621)	11	1064
97	(19.8472, -78.1116, 134.4548)	(0.1427, 0.1475, -0.4735, -0.8566)	11	1075
98	(30.4257, -70.3387, 124.0388)	(0.1375, 0.1488, -0.4837, -0.8515)	11	1086
99	(36.8974, -56.8964, 114.0068)	(0.1332, 0.1481, -0.4929, -0.8470)	11	1098
100	(43.4990, -42.0961, 107.8485)	(0.1292, 0.1458, -0.5019, -0.8427)	11	1109
101	(52.4135, -26.2078, 98.3092)	(0.1249, 0.1415, -0.5096, -0.8395)	11	1120
102	(58.4604, -15.1515, 84.7970)	(0.1203, 0.1372, -0.5155, -0.8372)	12	1132
103	(63.6817, -9.6608, 79.1278)	(0.1152, 0.1329, -0.5222, -0.8345)	10	1142
104	(60.9690, -2.3632, 73.0222)	(0.1119, 0.1285, -0.5279, -0.8321)	11	1153
105	(57.9504, 3.9113, 67.5502)	(0.1090, 0.1240, -0.5330, -0.8298)	11	1165
106	(57.5668, 9.6054, 63.1748)	(0.1060, 0.1190, -0.5380, -0.8278)	11	1176
107	(60.2980, 10.8808, 59.9719)	(0.1022, 0.1139, -0.5429, -0.8257)	11	1187
108	(61.9929, 13.7958, 56.6818)	(0.0986, 0.1085, -0.5476, -0.8238)	11	1198
109	(59.4840, 13.3719, 51.0973)	(0.0952, 0.1040, -0.5514, -0.8222)	12	1210
110	(57.9471, 13.1734, 44.4700)	(0.0918, 0.0997, -0.5546, -0.8210)	11	1221
111	(55.5675, 11.3451, 41.7738)	(0.0884, 0.0960, -0.5579, -0.8196)	11	1231
112	(54.5959, 8.3694, 39.4054)	(0.0847, 0.0926, -0.5612, -0.8181)	12	1243
113	(53.0783, 4.3765, 37.9687)	(0.0808, 0.0898, -0.5645, -0.8165)	11	1254
114	(48.8151, -0.1664, 36.1221)	(0.0773, 0.0879, -0.5676, -0.8150)	11	1265
115	(45.1604, -4.0823, 35.4795)	(0.0739, 0.0862, -0.5707, -0.8133)	12	1276
116	(43.0923, -6.7571, 35.7855)	(0.0705, 0.0846, -0.5739, -0.8115)	11	1287
117	(42.2418, -10.1670, 33.1796)	(0.0666, 0.0833, -0.5766, -0.8100)	11	1298
118	(41.5746, -12.6358, 31.7668)	(0.0628, 0.0822, -0.5794, -0.8085)	11	1309
119	(39.4378, -13.2458, 28.7421)	(0.0593, 0.0811, -0.5816, -0.8072)	12	1321
120	(38.7065, -16.5387, 25.7044)	(0.0553, 0.0806, -0.5836, -0.8061)	10	1331
121	(36.9283, -15.9302, 22.9000)	(0.0519, 0.0798, -0.5854, -0.8052)	11	1343
