Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(3.6378, 2.5593, 0.7976)	(0.0056, -0.0055, 0.0233, -0.9997)	1	3
1	(4.1922, 1.0395, 0.8896)	(0.0052, -0.0054, 0.0232, -0.9997)	5	8
2	(5.2316, 1.1254, 1.9202)	(0.0044, -0.0055, 0.0228, -0.9997)	11	19
3	(3.9582, -1.3205, 1.3611)	(0.0044, -0.0050, 0.0227, -0.9997)	11	31
4	(3.9598, -2.1151, 1.1369)	(0.0040, -0.0047, 0.0226, -0.9997)	11	41
5	(3.3485, -2.1558, 2.2321)	(0.0036, -0.0045, 0.0221, -0.9997)	16	58
6	(3.7139, -2.1077, 1.5036)	(0.0034, -0.0043, 0.0221, -0.9997)	6	64
7	(3.7174, -3.2627, 1.8300)	(0.0030, -0.0038, 0.0219, -0.9997)	13	76
8	(3.4114, -2.8468, 1.2105)	(0.0029, -0.0036, 0.0219, -0.9997)	11	87
9	(0.5436, -2.8655, 0.4928)	(0.0033, -0.0035, 0.0220, -0.9997)	10	98
10	(1.6398, -2.7262, 1.3391)	(0.0030, -0.0031, 0.0217, -0.9998)	11	109
11	(0.1850, -3.7788, 0.6323)	(0.0032, -0.0026, 0.0217, -0.9998)	11	120
12	(-0.3017, -3.5836, 1.2362)	(0.0033, -0.0023, 0.0215, -0.9998)	11	131
13	(0.4839, -3.5800, 1.3597)	(0.0032, -0.0020, 0.0213, -0.9998)	10	142
14	(-0.1816, -3.4575, 1.2333)	(0.0034, -0.0018, 0.0212, -0.9998)	11	152
15	(0.9139, -3.3913, 1.5949)	(0.0033, -0.0015, 0.0209, -0.9998)	11	164
16	(0.4842, -2.2576, 3.2780)	(0.0033, -0.0014, 0.0203, -0.9998)	11	175
17	(1.3393, -3.1885, 2.5048)	(0.0031, -0.0008, 0.0201, -0.9998)	12	187
18	(2.5606, -3.6207, 2.0237)	(0.0027, -0.0004, 0.0199, -0.9998)	11	197
19	(0.6051, -4.3193, 0.7621)	(0.0029, 0.0001, 0.0200, -0.9998)	11	209
20	(1.1532, -3.8436, 0.2132)	(0.0027, 0.0003, 0.0200, -0.9998)	11	219
21	(-0.3057, -2.7526, 0.1955)	(0.0030, 0.0002, 0.0199, -0.9998)	11	230
22	(-1.0373, -2.8508, 1.2865)	(0.0032, 0.0005, 0.0197, -0.9998)	11	241
23	(-0.4336, -1.3950, 1.0724)	(0.0032, 0.0004, 0.0196, -0.9998)	11	252
24	(-2.5010, -1.4959, 2.1159)	(0.0038, 0.0008, 0.0191, -0.9998)	15	268
25	(-2.3832, -1.7730, 0.3592)	(0.0039, 0.0010, 0.0193, -0.9998)	8	276
26	(-1.9010, -0.7065, -0.9394)	(0.0040, 0.0009, 0.0195, -0.9998)	11	287
27	(-1.7257, 0.6373, -3.4611)	(0.0043, 0.0008, 0.0202, -0.9998)	11	298
28	(-1.4842, 1.8928, -4.4653)	(0.0045, 0.0004, 0.0208, -0.9998)	11	309
29	(-2.0969, 1.2113, -4.9933)	(0.0049, 0.0004, 0.0214, -0.9998)	11	320
30	(-2.5214, 1.2724, -5.0562)	(0.0052, 0.0003, 0.0218, -0.9997)	11	331
31	(-2.5230, 1.6894, -5.3678)	(0.0054, 0.0001, 0.0223, -0.9997)	11	342
32	(-2.8896, 2.3813, -4.2880)	(0.0058, -0.0002, 0.0225, -0.9997)	11	353
33	(-3.3176, 2.1572, -3.4871)	(0.0062, -0.0003, 0.0226, -0.9997)	11	364
34	(-2.7679, 2.1502, -3.8547)	(0.0064, -0.0006, 0.0230, -0.9997)	11	375
35	(-2.6488, 2.3232, -4.3447)	(0.0067, -0.0008, 0.0235, -0.9997)	11	386
36	(-2.3428, 3.0951, -5.2136)	(0.0070, -0.0014, 0.0242, -0.9997)	12	397
37	(-1.4910, 4.3879, -4.7559)	(0.0070, -0.0020, 0.0245, -0.9997)	11	408
38	(-2.3968, 1.6333, -2.3237)	(0.0072, -0.0015, 0.0240, -0.9997)	11	419
39	(-0.6234, 1.5930, -1.3556)	(0.0071, -0.0017, 0.0240, -0.9997)	11	431
40	(0.0483, -0.0853, -3.0857)	(0.0071, -0.0017, 0.0244, -0.9997)	11	442
41	(1.1939, 1.2164, -4.9458)	(0.0068, -0.0020, 0.0254, -0.9997)	11	453
42	(-0.0197, -0.0788, -5.7685)	(0.0070, -0.0019, 0.0261, -0.9996)	11	464
43	(0.0988, 0.9659, -5.3609)	(0.0070, -0.0022, 0.0265, -0.9996)	11	475
44	(0.2223, 0.1835, -4.7391)	(0.0070, -0.0021, 0.0267, -0.9996)	10	486
45	(-0.0783, -0.0263, -3.2695)	(0.0071, -0.0020, 0.0267, -0.9996)	11	497
46	(-0.3140, -1.7169, -2.8114)	(0.0072, -0.0016, 0.0269, -0.9996)	11	508
47	(-0.2520, -2.7935, -1.7545)	(0.0071, -0.0011, 0.0270, -0.9996)	11	519
48	(1.6330, -2.7399, -2.3103)	(0.0068, -0.0008, 0.0273, -0.9996)	11	530
49	(1.2112, -3.7785, -2.4083)	(0.0068, -0.0003, 0.0276, -0.9996)	11	541
50	(1.4481, -2.3804, -2.6202)	(0.0067, -0.0004, 0.0278, -0.9996)	12	553
51	(0.5902, -1.1107, -2.8892)	(0.0068, -0.0005, 0.0280, -0.9996)	11	563
52	(1.0139, 0.3778, -4.2591)	(0.0067, -0.0007, 0.0287, -0.9996)	11	575
