Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(11.1994, -19.7721, 3.4666)	(0.0256, -0.0392, 0.0183, -0.9987)	1	3
1	(11.9333, -19.7115, 3.5834)	(0.0244, -0.0373, 0.0179, -0.9988)	6	9
2	(11.5631, -17.4283, 4.9400)	(0.0233, -0.0360, 0.0173, -0.9989)	14	23
3	(10.8339, -17.2538, 4.5725)	(0.0224, -0.0343, 0.0169, -0.9990)	8	31
4	(10.8904, -16.7636, 4.7455)	(0.0213, -0.0328, 0.0165, -0.9991)	11	42
5	(11.5588, -15.5351, 5.1478)	(0.0201, -0.0315, 0.0160, -0.9992)	11	53
6	(10.1523, -13.4284, 3.8910)	(0.0194, -0.0306, 0.0159, -0.9992)	12	65
7	(10.1471, -12.4878, 2.3504)	(0.0184, -0.0295, 0.0159, -0.9993)	10	75
8	(10.7496, -10.9151, 1.7048)	(0.0173, -0.0287, 0.0159, -0.9993)	11	86
9	(11.1132, -9.5746, 1.7397)	(0.0162, -0.0280, 0.0157, -0.9994)	11	97
10	(10.9895, -8.4884, 1.4150)	(0.0151, -0.0273, 0.0157, -0.9994)	12	109
11	(10.0093, -8.9887, 0.8158)	(0.0144, -0.0264, 0.0157, -0.9994)	11	120
12	(9.5213, -7.8080, 2.0119)	(0.0135, -0.0258, 0.0152, -0.9995)	11	132
13	(8.6665, -7.6271, 1.9536)	(0.0129, -0.0251, 0.0151, -0.9995)	10	142
14	(7.6307, -7.9189, 2.5689)	(0.0124, -0.0243, 0.0147, -0.9995)	12	154
15	(5.5487, -5.9896, 1.6209)	(0.0123, -0.0241, 0.0147, -0.9995)	11	165
16	(4.8239, -6.5180, 2.6690)	(0.0119, -0.0233, 0.0143, -0.9996)	11	176
17	(4.8203, -5.9358, 1.5018)	(0.0115, -0.0228, 0.0144, -0.9996)	11	186
