Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(10.9217, -10.6827, -5.5555)	(0.0406, -0.0349, 0.0542, -0.9971)	1	3
1	(11.2892, -10.2175, -3.9814)	(0.0396, -0.0339, 0.0544, -0.9972)	2	5
2	(12.2049, -11.4176, -3.0979)	(0.0383, -0.0325, 0.0545, -0.9972)	10	15
3	(13.0587, -11.5123, -2.0653)	(0.0370, -0.0313, 0.0546, -0.9973)	11	27
4	(13.6647, -12.3992, -3.2569)	(0.0357, -0.0299, 0.0551, -0.9974)	11	38
5	(13.2404, -12.7670, -3.3101)	(0.0346, -0.0286, 0.0554, -0.9975)	11	49
6	(13.3036, -12.0669, -4.6111)	(0.0334, -0.0276, 0.0560, -0.9975)	11	60
7	(11.2306, -10.7765, -6.7101)	(0.0329, -0.0267, 0.0570, -0.9975)	12	72
8	(12.0205, -10.7578, -8.3606)	(0.0317, -0.0256, 0.0581, -0.9975)	11	82
9	(11.7165, -11.5302, -7.4241)	(0.0308, -0.0243, 0.0587, -0.9975)	11	93
10	(12.1407, -11.6775, -6.0175)	(0.0296, -0.0230, 0.0590, -0.9976)	12	105
11	(13.4806, -12.6838, -4.7155)	(0.0281, -0.0215, 0.0593, -0.9976)	11	116
12	(14.1565, -13.1991, -3.5459)	(0.0267, -0.0201, 0.0594, -0.9977)	11	127
13	(14.3971, -13.4284, -2.8702)	(0.0254, -0.0187, 0.0597, -0.9977)	11	138
14	(14.3350, -12.2152, -3.2050)	(0.0241, -0.0176, 0.0600, -0.9978)	11	149
15	(14.1576, -12.2054, -2.8386)	(0.0228, -0.0162, 0.0602, -0.9978)	11	160
16	(14.5181, -12.4004, -3.2576)	(0.0215, -0.0149, 0.0606, -0.9978)	11	171
17	(14.5187, -11.2777, -4.6325)	(0.0201, -0.0139, 0.0613, -0.9978)	11	183
18	(16.2880, -12.0715, -4.6134)	(0.0184, -0.0125, 0.0618, -0.9978)	11	194
19	(15.4986, -11.4736, -2.8586)	(0.0172, -0.0115, 0.0617, -0.9979)	11	205
20	(16.9593, -12.0494, -1.3216)	(0.0154, -0.0101, 0.0616, -0.9979)	11	216
21	(15.6822, -11.7978, -1.2067)	(0.0142, -0.0089, 0.0617, -0.9980)	11	227
22	(14.5828, -11.6534, -0.3563)	(0.0130, -0.0077, 0.0616, -0.9980)	12	239
23	(13.5435, -13.9948, -1.3257)	(0.0120, -0.0059, 0.0620, -0.9980)	10	250
24	(11.8390, -11.5893, -0.4759)	(0.0111, -0.0051, 0.0620, -0.9980)	11	261
25	(11.6545, -12.9887, -0.2563)	(0.0101, -0.0035, 0.0620, -0.9980)	11	272
26	(11.8385, -12.5409, 0.6425)	(0.0090, -0.0023, 0.0618, -0.9980)	11	283
27	(9.8918, -11.7900, 1.1688)	(0.0085, -0.0012, 0.0617, -0.9981)	11	294
28	(9.3976, -12.8146, -0.7457)	(0.0077, 0.0002, 0.0621, -0.9980)	11	305
29	(9.0959, -10.7421, -0.9193)	(0.0069, 0.0009, 0.0623, -0.9980)	12	317
30	(9.3996, -10.6221, -0.9227)	(0.0060, 0.0020, 0.0624, -0.9980)	11	327
31	(9.3424, -10.0973, -1.9155)	(0.0052, 0.0029, 0.0627, -0.9980)	11	339
32	(11.2914, -8.3489, -2.5064)	(0.0038, 0.0036, 0.0630, -0.9980)	11	350
33	(10.0160, -6.9409, -0.2910)	(0.0031, 0.0041, 0.0627, -0.9980)	11	361
34	(10.0172, -5.7191, -0.0764)	(0.0021, 0.0046, 0.0627, -0.9980)	11	372
35	(9.2871, -2.4657, 0.5675)	(0.0014, 0.0043, 0.0625, -0.9980)	11	383
36	(9.5934, -0.4396, 3.2580)	(0.0003, 0.0042, 0.0618, -0.9981)	11	394
37	(10.4475, -0.1689, 4.2239)	(-0.0008, 0.0042, 0.0612, -0.9981)	11	405
38	(9.9070, 3.4573, 5.5337)	(-0.0017, 0.0033, 0.0604, -0.9982)	11	416
39	(9.0552, 4.9564, 6.6525)	(-0.0024, 0.0026, 0.0596, -0.9982)	11	427
40	(7.9583, 7.8482, 7.4892)	(-0.0031, 0.0013, 0.0587, -0.9983)	11	439
41	(8.3859, 11.3137, 9.2892)	(-0.0040, -0.0004, 0.0574, -0.9983)	11	450
42	(8.0271, 12.7148, 11.5097)	(-0.0047, -0.0018, 0.0559, -0.9984)	11	461
43	(7.4785, 13.9573, 12.2683)	(-0.0055, -0.0034, 0.0545, -0.9985)	12	473
44	(8.5740, 15.0269, 13.5226)	(-0.0066, -0.0051, 0.0530, -0.9986)	10	483
45	(10.7110, 16.0787, 11.9703)	(-0.0081, -0.0067, 0.0521, -0.9986)	11	494
46	(12.4792, 14.8048, 9.8656)	(-0.0097, -0.0078, 0.0515, -0.9986)	12	506
47	(12.3510, 13.4459, 7.0374)	(-0.0109, -0.0088, 0.0512, -0.9986)	11	517
48	(10.5854, 12.7204, 4.8642)	(-0.0117, -0.0098, 0.0511, -0.9986)	11	528
