Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-2.0360, 4.1739, 1.5723)	(0.0020, -0.0050, 0.0003, -1.0000)	1	3
1	(-0.8146, 3.9255, 1.3907)	(0.0020, -0.0052, 0.0002, -1.0000)	3	6
2	(-1.1807, 3.1215, 0.7386)	(0.0021, -0.0053, 0.0003, -1.0000)	11	17
3	(-0.0861, 2.2410, -0.6426)	(0.0020, -0.0054, 0.0004, -1.0000)	10	27
4	(1.0130, 0.7815, -0.4334)	(0.0019, -0.0054, 0.0003, -1.0000)	11	39
5	(1.4414, 0.0180, 0.7935)	(0.0017, -0.0054, 0.0002, -1.0000)	11	50
6	(2.2952, -0.4807, -0.1085)	(0.0014, -0.0054, 0.0003, -1.0000)	11	61
7	(2.2938, -0.3733, -0.7171)	(0.0011, -0.0053, 0.0004, -1.0000)	11	72
8	(1.8039, -0.6513, -2.4777)	(0.0009, -0.0052, 0.0008, -1.0000)	12	84
9	(0.9462, 0.2376, -3.1623)	(0.0009, -0.0052, 0.0012, -1.0000)	10	94
10	(-1.4867, 0.0222, -4.5524)	(0.0013, -0.0052, 0.0019, -1.0000)	12	106
11	(-2.2840, 0.2698, -4.4349)	(0.0016, -0.0053, 0.0023, -1.0000)	11	116
12	(-3.2582, 0.0201, -4.5471)	(0.0020, -0.0053, 0.0028, -1.0000)	11	128
13	(-3.1416, 2.2376, -3.6197)	(0.0023, -0.0058, 0.0030, -1.0000)	11	139
14	(-3.7456, 1.0845, -3.1656)	(0.0026, -0.0057, 0.0032, -1.0000)	11	149
15	(-2.0980, 0.8640, -2.3137)	(0.0025, -0.0057, 0.0032, -1.0000)	12	161
16	(-2.4675, 2.0243, -2.0957)	(0.0028, -0.0060, 0.0034, -1.0000)	11	172
17	(-1.1188, -0.7062, -1.9188)	(0.0026, -0.0058, 0.0034, -1.0000)	11	183
18	(-0.8750, 1.2650, -0.7408)	(0.0027, -0.0060, 0.0034, -1.0000)	12	194
19	(-0.8089, 0.2333, -0.5371)	(0.0027, -0.0059, 0.0035, -1.0000)	11	205
20	(-0.4460, 0.8142, 1.2063)	(0.0027, -0.0060, 0.0035, -1.0000)	11	217
21	(0.5876, 0.0220, 1.0362)	(0.0026, -0.0060, 0.0035, -1.0000)	11	227
22	(0.1683, 0.1353, 0.7319)	(0.0027, -0.0060, 0.0034, -1.0000)	11	239
23	(0.2863, -1.3216, 0.5779)	(0.0027, -0.0058, 0.0033, -1.0000)	11	250
24	(-0.1965, -0.9598, 0.3890)	(0.0027, -0.0058, 0.0032, -1.0000)	11	261
25	(-0.0090, -1.4126, 1.9821)	(0.0027, -0.0056, 0.0030, -1.0000)	11	272
26	(0.2906, -1.6494, 2.4093)	(0.0026, -0.0053, 0.0027, -1.0000)	11	283
27	(2.0616, -2.1527, 1.5047)	(0.0022, -0.0050, 0.0026, -1.0000)	11	294
28	(1.3293, -2.0130, 2.4765)	(0.0021, -0.0048, 0.0023, -1.0000)	12	306
29	(2.1170, -2.2398, 0.3508)	(0.0019, -0.0046, 0.0025, -1.0000)	11	317
30	(1.9356, -2.4638, 1.1453)	(0.0018, -0.0045, 0.0022, -1.0000)	11	328
31	(0.0516, -0.3758, 2.0183)	(0.0019, -0.0046, 0.0021, -1.0000)	11	339
32	(0.1079, -0.8291, 0.8717)	(0.0019, -0.0045, 0.0021, -1.0000)	11	350
33	(-0.9282, -1.0006, 1.4903)	(0.0020, -0.0044, 0.0019, -1.0000)	11	361
34	(-0.8035, -0.1391, 1.8959)	(0.0021, -0.0044, 0.0017, -1.0000)	11	372
35	(-0.4984, -1.0027, 1.3632)	(0.0020, -0.0042, 0.0017, -1.0000)	11	384
36	(0.8383, -1.8676, 0.7074)	(0.0019, -0.0040, 0.0016, -1.0000)	11	394
37	(0.7700, -0.1086, 0.2546)	(0.0019, -0.0041, 0.0015, -1.0000)	12	406
38	(0.2267, 0.0241, 1.1573)	(0.0019, -0.0041, 0.0014, -1.0000)	10	417
39	(0.1060, -0.3505, 0.4959)	(0.0018, -0.0040, 0.0014, -1.0000)	12	429
40	(1.1985, 0.1817, -0.1187)	(0.0017, -0.0040, 0.0014, -1.0000)	12	440
41	(0.8300, 0.7280, -0.2487)	(0.0016, -0.0040, 0.0015, -1.0000)	10	450
42	(-0.1381, 0.5476, -0.0592)	(0.0016, -0.0040, 0.0015, -1.0000)	11	462
43	(1.0141, 0.0473, -0.7847)	(0.0015, -0.0040, 0.0017, -1.0000)	11	473
44	(1.3799, 0.2231, -1.1554)	(0.0013, -0.0040, 0.0018, -1.0000)	11	483
45	(0.6482, -0.6259, -1.1991)	(0.0013, -0.0039, 0.0019, -1.0000)	11	494
46	(0.1010, 0.5286, -0.9748)	(0.0014, -0.0040, 0.0020, -1.0000)	11	505
47	(0.4629, -0.2701, -1.6920)	(0.0013, -0.0040, 0.0022, -1.0000)	12	517
48	(-0.5060, 0.2819, -0.9680)	(0.0013, -0.0040, 0.0022, -1.0000)	11	528
49	(0.5261, 0.2856, -0.8510)	(0.0012, -0.0040, 0.0023, -1.0000)	11	539
50	(-1.3577, -0.6205, -0.8272)	(0.0014, -0.0040, 0.0024, -1.0000)	11	550
51	(-1.7839, -0.8898, 0.8213)	(0.0015, -0.0039, 0.0023, -1.0000)	11	561
52	(-0.3218, 0.2911, -0.5397)	(0.0014, -0.0040, 0.0024, -1.0000)	11	572
