Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-4.9652, 7.2508, 0.4158)	(-0.0088, 0.0102, 0.0219, -0.9997)	1	3
1	(-4.7207, 5.4089, -0.0912)	(-0.0084, 0.0100, 0.0219, -0.9997)	5	9
2	(-4.9639, 6.4468, 0.0144)	(-0.0078, 0.0092, 0.0219, -0.9997)	11	19
3	(-3.9882, 6.1485, 0.1949)	(-0.0076, 0.0087, 0.0218, -0.9997)	11	31
4	(-5.5759, 6.2743, 0.5574)	(-0.0067, 0.0080, 0.0217, -0.9997)	11	42
5	(-4.9627, 6.5249, 0.7336)	(-0.0064, 0.0074, 0.0216, -0.9997)	11	53
6	(-5.0843, 8.0131, 2.1055)	(-0.0060, 0.0063, 0.0212, -0.9997)	11	64
7	(-4.1102, 8.3856, 2.3411)	(-0.0058, 0.0054, 0.0210, -0.9997)	10	75
8	(-4.4164, 10.2371, 3.5804)	(-0.0053, 0.0041, 0.0204, -0.9998)	11	86
9	(-5.1446, 8.6108, 4.4047)	(-0.0047, 0.0035, 0.0199, -0.9998)	11	97
10	(-3.4357, 8.1819, 4.0480)	(-0.0048, 0.0028, 0.0196, -0.9998)	11	108
11	(-2.8252, 7.2082, 4.2489)	(-0.0046, 0.0022, 0.0191, -0.9998)	11	119
12	(-1.6626, 7.3849, 3.8758)	(-0.0047, 0.0015, 0.0188, -0.9998)	11	129
13	(-0.8064, 5.9650, 2.9866)	(-0.0048, 0.0011, 0.0187, -0.9998)	11	140
14	(-1.1187, 6.4985, 2.2445)	(-0.0047, 0.0004, 0.0186, -0.9998)	11	152
15	(-2.0237, 4.1938, 2.6598)	(-0.0045, 0.0006, 0.0184, -0.9998)	11	163
16	(-2.6402, 3.9691, 0.7211)	(-0.0042, 0.0002, 0.0186, -0.9998)	10	174
17	(-3.4274, 2.1354, 0.3943)	(-0.0039, 0.0003, 0.0186, -0.9998)	11	184
18	(-3.4873, -0.3962, -1.3164)	(-0.0035, 0.0005, 0.0189, -0.9998)	12	197
19	(-3.3627, 0.0223, -1.5655)	(-0.0032, 0.0004, 0.0190, -0.9998)	9	206
20	(-3.9708, -1.7902, -1.1668)	(-0.0026, 0.0008, 0.0191, -0.9998)	10	216
21	(-4.2776, -1.5128, -2.3842)	(-0.0021, 0.0009, 0.0196, -0.9998)	11	227
22	(-3.7246, -2.1116, -1.7674)	(-0.0018, 0.0012, 0.0196, -0.9998)	12	239
23	(-4.1523, -2.0852, -0.4853)	(-0.0014, 0.0013, 0.0195, -0.9998)	11	250
24	(-3.8473, -2.1306, 0.0582)	(-0.0011, 0.0015, 0.0194, -0.9998)	11	261
25	(-3.7161, -2.8257, 1.8337)	(-0.0007, 0.0018, 0.0190, -0.9998)	12	273
26	(-3.5983, -1.5421, 2.1736)	(-0.0004, 0.0017, 0.0188, -0.9998)	11	283
27	(-4.6401, -0.5842, 1.2421)	(0.0003, 0.0017, 0.0187, -0.9998)	11	295
28	(-6.3500, 0.8926, 2.4358)	(0.0014, 0.0014, 0.0182, -0.9998)	12	306
29	(-5.5629, 1.2881, 0.7838)	(0.0017, 0.0012, 0.0185, -0.9998)	12	318
30	(-3.8562, 1.2055, -0.2493)	(0.0016, 0.0012, 0.0187, -0.9998)	11	329
31	(-3.3662, 1.9841, -0.8156)	(0.0018, 0.0010, 0.0188, -0.9998)	11	340
32	(-1.9656, 1.3818, -0.6874)	(0.0018, 0.0009, 0.0188, -0.9998)	11	351
33	(0.1754, 0.7252, -0.1943)	(0.0017, 0.0009, 0.0188, -0.9998)	11	362
34	(1.3911, 0.7305, -0.0149)	(0.0016, 0.0009, 0.0188, -0.9998)	11	374
35	(1.3285, 0.6713, 0.1696)	(0.0015, 0.0008, 0.0188, -0.9998)	11	385
36	(1.3921, 0.5538, 0.2919)	(0.0013, 0.0009, 0.0187, -0.9998)	11	396
37	(0.1154, 0.1308, 0.6645)	(0.0013, 0.0009, 0.0187, -0.9998)	13	409
38	(-0.9238, -0.1947, -0.5958)	(0.0013, 0.0010, 0.0188, -0.9998)	9	418
39	(-1.8332, -0.5478, 0.0833)	(0.0014, 0.0010, 0.0188, -0.9998)	11	429
40	(-1.7761, -0.6743, -0.2175)	(0.0015, 0.0010, 0.0188, -0.9998)	12	441
41	(-1.5942, -0.1261, -0.2920)	(0.0015, 0.0010, 0.0188, -0.9998)	11	452
42	(-1.3457, -1.0451, -0.4573)	(0.0016, 0.0011, 0.0189, -0.9998)	11	463
43	(-0.7380, -1.1041, -0.5780)	(0.0016, 0.0012, 0.0189, -0.9998)	11	474
44	(-0.9790, -0.4171, 0.2612)	(0.0017, 0.0012, 0.0189, -0.9998)	11	485
45	(0.1771, 0.6217, 0.5973)	(0.0016, 0.0012, 0.0189, -0.9998)	11	496
46	(-0.4366, -0.0714, -0.4796)	(0.0017, 0.0012, 0.0189, -0.9998)	11	507
47	(-0.3121, 1.2237, 0.4035)	(0.0017, 0.0011, 0.0188, -0.9998)	12	519
48	(-1.2901, 1.0612, 1.4451)	(0.0018, 0.0011, 0.0187, -0.9998)	11	530
49	(-0.2494, -0.0863, 1.5223)	(0.0017, 0.0012, 0.0186, -0.9998)	11	541
50	(-0.0031, 0.0940, 1.6438)	(0.0018, 0.0011, 0.0184, -0.9998)	11	552
51	(-0.1884, 0.8845, 1.6857)	(0.0018, 0.0010, 0.0182, -0.9998)	11	563
52	(-1.1618, 0.3970, 1.6983)	(0.0020, 0.0009, 0.0179, -0.9998)	11	575
53	(0.1786, 1.0102, 1.9280)	(0.0019, 0.0007, 0.0177, -0.9998)	11	586
54	(-0.5616, 2.6315, 0.6790)	(0.0020, 0.0003, 0.0177, -0.9998)	11	597
55	(-0.8010, 1.7044, 0.1550)	(0.0021, 0.0002, 0.0177, -0.9998)	11	608
56	(-0.9844, 1.6400, 0.0996)	(0.0022, -0.0001, 0.0177, -0.9998)	11	619
57	(-0.0691, 0.3715, 0.4200)	(0.0021, -0.0001, 0.0176, -0.9998)	11	630
58	(0.3564, 0.0097, 0.6091)	(0.0021, -0.0002, 0.0175, -0.9998)	11	641
59	(0.4140, -0.2286, 0.4306)	(0.0021, -0.0001, 0.0175, -0.9998)	11	652
60	(1.0845, -0.2958, 0.1898)	(0.0019, -0.0001, 0.0175, -0.9998)	11	664
61	(0.3587, -1.9019, -0.7482)	(0.0019, 0.0001, 0.0175, -0.9998)	11	675
62	(0.5374, 1.0480, 0.7077)	(0.0018, -0.0001, 0.0174, -0.9998)	11	686
63	(1.2091, 0.1169, -0.0592)	(0.0017, -0.0001, 0.0175, -0.9998)	11	697
64	(1.4462, 1.6416, 0.0295)	(0.0015, -0.0003, 0.0175, -0.9998)	11	708
65	(2.2464, 0.3024, -0.0088)	(0.0013, -0.0002, 0.0174, -0.9998)	11	719
66	(2.0633, 0.0594, -0.1235)	(0.0012, -0.0002, 0.0174, -0.9998)	11	730
67	(2.4343, -0.6413, 1.1023)	(0.0009, -0.0001, 0.0173, -0.9998)	12	742
68	(1.5145, -0.1060, 0.4821)	(0.0008, -0.0002, 0.0174, -0.9998)	11	752
69	(2.1206, 0.3704, 0.2362)	(0.0006, -0.0003, 0.0174, -0.9998)	11	763
70	(0.9596, 1.4020, 0.0987)	(0.0005, -0.0005, 0.0174, -0.9998)	11	774
71	(0.5906, 2.2540, 0.0826)	(0.0004, -0.0008, 0.0174, -0.9998)	11	786
72	(1.2614, 3.1982, 1.3945)	(0.0002, -0.0013, 0.0172, -0.9999)	11	797
73	(1.3289, 1.9950, 2.1451)	(0.0000, -0.0014, 0.0170, -0.9999)	11	808
74	(1.5735, 2.2857, 1.5321)	(-0.0001, -0.0017, 0.0169, -0.9999)	11	819
75	(1.5125, 1.7441, 1.9093)	(-0.0003, -0.0019, 0.0167, -0.9999)	12	832
76	(1.5171, 1.1722, 3.5626)	(-0.0006, -0.0020, 0.0162, -0.9999)	11	842
77	(0.7254, 0.0987, 1.8247)	(-0.0006, -0.0019, 0.0164, -0.9999)	10	853
78	(1.7639, -0.1964, 1.8848)	(-0.0009, -0.0018, 0.0162, -0.9999)	10	863
79	(1.7666, -2.1087, 0.7678)	(-0.0012, -0.0015, 0.0161, -0.9999)	11	874
80	(2.6196, -1.8737, 0.4573)	(-0.0016, -0.0012, 0.0161, -0.9999)	11	885
81	(2.0088, -3.7237, -0.6534)	(-0.0018, -0.0006, 0.0162, -0.9999)	11	897
82	(1.5242, -4.8826, -0.7545)	(-0.0020, 0.0001, 0.0163, -0.9999)	11	908
83	(1.1570, -4.0088, 0.2644)	(-0.0021, 0.0002, 0.0162, -0.9999)	11	919
84	(0.2422, -3.1104, -0.2373)	(-0.0021, 0.0003, 0.0163, -0.9999)	12	931
85	(-0.1818, -3.5445, -0.7135)	(-0.0020, 0.0007, 0.0164, -0.9999)	11	941
86	(0.1830, -3.2563, -1.4526)	(-0.0021, 0.0010, 0.0166, -0.9999)	11	953
87	(-1.2837, -2.9355, -0.5395)	(-0.0019, 0.0013, 0.0165, -0.9999)	11	964
88	(-0.1204, -2.9977, -0.8448)	(-0.0020, 0.0015, 0.0166, -0.9999)	11	975
89	(0.1806, -1.3401, -0.1526)	(-0.0020, 0.0015, 0.0166, -0.9999)	11	986
90	(-0.0038, -1.4160, -0.7569)	(-0.0020, 0.0018, 0.0167, -0.9999)	11	997
91	(-0.4899, -1.6505, -0.4476)	(-0.0020, 0.0019, 0.0167, -0.9999)	11	1009
92	(0.3556, -0.1816, -0.0507)	(-0.0020, 0.0019, 0.0166, -0.9999)	11	1019
93	(-0.6097, -1.0201, 0.6899)	(-0.0019, 0.0019, 0.0166, -0.9999)	11	1031
94	(-1.5323, 1.1085, 0.7126)	(-0.0017, 0.0017, 0.0165, -0.9999)	11	1042
95	(-0.9825, 2.0392, 1.6647)	(-0.0017, 0.0015, 0.0163, -0.9999)	12	1053
96	(-0.6790, 2.0357, 1.4808)	(-0.0016, 0.0014, 0.0163, -0.9999)	11	1064
97	(-0.1257, -0.0557, 0.2514)	(-0.0017, 0.0016, 0.0164, -0.9999)	11	1075
98	(-0.7379, -0.7907, -0.0981)	(-0.0016, 0.0016, 0.0163, -0.9999)	11	1086
99	(0.6596, -0.1800, 0.0056)	(-0.0017, 0.0016, 0.0163, -0.9999)	11	1097
100	(-0.3767, 1.3939, -0.2061)	(-0.0016, 0.0015, 0.0163, -0.9999)	11	1108
101	(0.5965, -1.0582, -1.1950)	(-0.0017, 0.0017, 0.0165, -0.9999)	11	1119
102	(0.5408, -1.2271, -0.5164)	(-0.0017, 0.0017, 0.0165, -0.9999)	11	1130
103	(-1.2263, -0.4919, -0.2857)	(-0.0016, 0.0016, 0.0166, -0.9999)	12	1142
104	(-0.2493, -0.4627, 1.0437)	(-0.0016, 0.0017, 0.0165, -0.9999)	11	1153
105	(0.0597, -0.4045, 0.8013)	(-0.0016, 0.0018, 0.0164, -0.9999)	11	1164
106	(-0.1222, -0.6393, 1.3501)	(-0.0015, 0.0018, 0.0162, -0.9999)	11	1175
107	(-2.6259, -0.6885, 2.1536)	(-0.0011, 0.0019, 0.0159, -0.9999)	11	1186
108	(-1.3466, 0.2575, 0.7921)	(-0.0012, 0.0018, 0.0160, -0.9999)	11	1198
109	(-0.6097, -1.3321, 0.2786)	(-0.0012, 0.0020, 0.0159, -0.9999)	11	1209
110	(-0.8592, -0.8653, -0.6454)	(-0.0011, 0.0020, 0.0160, -0.9999)	11	1219
111	(0.3610, -2.0632, 0.2904)	(-0.0012, 0.0023, 0.0159, -0.9999)	11	1231
112	(-0.1857, -2.1467, -0.9247)	(-0.0012, 0.0025, 0.0160, -0.9999)	11	1242
113	(0.2415, -2.1773, 0.5906)	(-0.0012, 0.0027, 0.0159, -0.9999)	11	1253
114	(0.2990, -2.6107, 0.1186)	(-0.0013, 0.0029, 0.0159, -0.9999)	11	1264
115	(-0.3691, -0.8328, 0.8684)	(-0.0013, 0.0028, 0.0158, -0.9999)	11	1275
116	(-0.4925, 0.0690, 0.4845)	(-0.0013, 0.0029, 0.0158, -0.9999)	11	1286
117	(-1.0410, -0.0339, 1.3406)	(-0.0012, 0.0029, 0.0156, -0.9999)	11	1297
118	(-1.8985, 0.5511, 0.3588)	(-0.0010, 0.0028, 0.0156, -0.9999)	11	1308
119	(-1.0428, 0.4460, 1.0277)	(-0.0009, 0.0027, 0.0154, -0.9999)	11	1320
120	(-1.8992, 0.9783, 0.5332)	(-0.0007, 0.0026, 0.0154, -0.9999)	11	1331
121	(-1.7765, 0.0688, 0.5512)	(-0.0007, 0.0027, 0.0153, -0.9999)	11	1342
122	(-0.4383, 1.0983, 0.1661)	(-0.0007, 0.0026, 0.0153, -0.9999)	11	1353
123	(-0.7350, -0.3214, 2.0777)	(-0.0007, 0.0027, 0.0150, -0.9999)	11	1364
124	(-0.1226, -0.3906, 1.4709)	(-0.0008, 0.0028, 0.0150, -0.9999)	12	1375
125	(0.4797, -0.9520, 0.8683)	(-0.0009, 0.0029, 0.0150, -0.9999)	11	1386
126	(0.7847, -2.3159, -0.3178)	(-0.0010, 0.0032, 0.0151, -0.9999)	11	1397
127	(0.1171, -0.7210, 0.4414)	(-0.0010, 0.0031, 0.0150, -0.9999)	12	1410
