Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-5.9238, -7.6975, -0.7927)	(-0.0092, 0.0008, 0.0128, -0.9999)	1	3
1	(-6.1766, -5.5727, -1.2581)	(-0.0086, 0.0009, 0.0129, -0.9999)	5	9
2	(-6.2414, -4.5270, -0.7928)	(-0.0080, 0.0012, 0.0129, -0.9999)	11	20
3	(-5.1455, -3.0796, -1.4373)	(-0.0077, 0.0012, 0.0132, -0.9999)	11	31
4	(-4.4133, -1.5956, -0.3138)	(-0.0076, 0.0010, 0.0130, -0.9999)	11	42
5	(-2.5223, -0.5374, 0.6318)	(-0.0078, 0.0009, 0.0128, -0.9999)	11	53
6	(-1.2428, -0.3947, 1.3517)	(-0.0078, 0.0009, 0.0127, -0.9999)	11	64
7	(-0.3921, 1.6865, 2.2854)	(-0.0078, 0.0007, 0.0124, -0.9999)	11	75
8	(-0.2128, 1.9560, 0.3917)	(-0.0079, 0.0006, 0.0126, -0.9999)	11	86
9	(-1.1334, 3.1068, 0.1939)	(-0.0077, 0.0001, 0.0126, -0.9999)	11	98
10	(-2.2936, 2.2031, -2.1585)	(-0.0074, -0.0001, 0.0130, -0.9999)	11	109
11	(-4.6111, 2.8736, -1.9822)	(-0.0064, -0.0008, 0.0133, -0.9999)	11	120
12	(-6.3782, 2.2328, -0.5053)	(-0.0055, -0.0010, 0.0131, -0.9999)	11	131
13	(-6.1336, 2.3341, -1.4176)	(-0.0050, -0.0013, 0.0134, -0.9999)	11	142
14	(-6.4416, 2.1049, -0.8687)	(-0.0042, -0.0015, 0.0135, -0.9999)	11	153
15	(-5.7668, 3.0230, -0.5230)	(-0.0038, -0.0020, 0.0135, -0.9999)	11	164
16	(-6.3788, 3.1030, 0.3238)	(-0.0031, -0.0023, 0.0134, -0.9999)	11	175
17	(-4.2380, 2.6333, 0.9963)	(-0.0034, -0.0023, 0.0133, -0.9999)	11	186
18	(-2.5913, 1.3963, 0.0496)	(-0.0036, -0.0022, 0.0134, -0.9999)	11	198
19	(-2.1667, 1.1470, -0.1297)	(-0.0035, -0.0024, 0.0134, -0.9999)	11	209
20	(-1.9195, 1.3443, 0.5292)	(-0.0033, -0.0025, 0.0133, -0.9999)	11	220
21	(-3.9952, 1.5904, 0.6505)	(-0.0026, -0.0028, 0.0133, -0.9999)	11	231
22	(-4.9085, 2.0692, 0.3403)	(-0.0019, -0.0030, 0.0133, -0.9999)	11	242
23	(-5.8861, 1.3460, 0.8440)	(-0.0010, -0.0031, 0.0131, -0.9999)	11	253
24	(-6.8607, 1.2864, 0.7909)	(-0.0002, -0.0032, 0.0131, -0.9999)	11	264
25	(-5.4015, 2.2581, 0.6411)	(0.0000, -0.0036, 0.0131, -0.9999)	11	275
26	(-3.8726, 0.6154, 0.5496)	(-0.0001, -0.0033, 0.0131, -0.9999)	11	287
27	(-3.9923, 0.5587, 0.8543)	(0.0004, -0.0034, 0.0130, -0.9999)	11	298
28	(-2.5844, -0.2735, 1.4790)	(0.0005, -0.0033, 0.0128, -0.9999)	11	309
29	(-3.9918, 0.8760, 1.5172)	(0.0011, -0.0035, 0.0126, -0.9999)	11	320
30	(-3.6850, -0.7155, 0.9420)	(0.0013, -0.0032, 0.0126, -0.9999)	11	331
31	(-2.6426, -1.8481, 1.9972)	(0.0014, -0.0029, 0.0123, -0.9999)	11	342
32	(-3.4992, -1.0591, 1.7378)	(0.0019, -0.0028, 0.0122, -0.9999)	11	353
33	(-2.0308, -0.9886, 2.2812)	(0.0019, -0.0027, 0.0121, -0.9999)	11	365
34	(-2.8261, -2.6622, 0.8586)	(0.0023, -0.0022, 0.0122, -0.9999)	11	376
35	(-2.4633, -0.4539, 1.6024)	(0.0024, -0.0025, 0.0120, -0.9999)	11	387
36	(-2.3423, 1.3604, 1.3195)	(0.0026, -0.0027, 0.0119, -0.9999)	11	398
37	(-2.3439, 2.4075, 1.8476)	(0.0028, -0.0031, 0.0116, -0.9999)	11	409
38	(-1.2500, 3.1501, 2.2585)	(0.0028, -0.0035, 0.0114, -0.9999)	11	420
39	(-1.6159, 3.5388, 3.3443)	(0.0030, -0.0040, 0.0108, -0.9999)	11	431
40	(-2.5285, 4.2733, 3.7612)	(0.0034, -0.0046, 0.0103, -0.9999)	12	443
41	(-1.3631, 1.7918, 4.3570)	(0.0033, -0.0042, 0.0100, -0.9999)	11	454
42	(-0.8118, 1.5559, 4.5375)	(0.0033, -0.0044, 0.0095, -0.9999)	11	465
43	(-1.3072, 2.2171, 4.1652)	(0.0035, -0.0046, 0.0093, -0.9999)	11	476
44	(-1.3613, 0.3111, 3.3514)	(0.0037, -0.0043, 0.0092, -0.9999)	11	487
45	(-2.0950, 0.8118, 4.0700)	(0.0040, -0.0045, 0.0087, -0.9999)	11	498
46	(-0.9936, -0.9937, 1.9751)	(0.0039, -0.0043, 0.0089, -0.9999)	11	509
47	(-0.8738, -0.1818, 2.7478)	(0.0040, -0.0043, 0.0086, -0.9999)	11	520
48	(-0.0847, -0.3335, 1.4729)	(0.0040, -0.0043, 0.0086, -0.9999)	11	531
49	(-1.4811, -1.3733, 1.3721)	(0.0042, -0.0040, 0.0085, -0.9999)	11	543
50	(-0.3242, -1.9447, -0.0099)	(0.0041, -0.0039, 0.0085, -0.9999)	11	554
51	(0.0451, -2.6702, 0.3069)	(0.0040, -0.0035, 0.0085, -0.9999)	11	565
52	(0.6444, -1.7579, 0.1037)	(0.0039, -0.0035, 0.0085, -0.9999)	11	576
53	(-0.8094, -2.9873, -0.2963)	(0.0040, -0.0029, 0.0087, -1.0000)	11	587
54	(-0.1383, -4.1772, -1.6701)	(0.0039, -0.0023, 0.0091, -0.9999)	11	598
55	(0.7702, -6.5247, -3.3931)	(0.0037, -0.0009, 0.0098, -0.9999)	11	609
