Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.7780, -13.0662, -3.7796)	(0.0517, -0.0432, 0.0438, -0.9968)	1	3
1	(1.4760, -11.7571, -2.6564)	(0.0516, -0.0423, 0.0438, -0.9968)	3	6
2	(1.1114, -10.1223, -0.9287)	(0.0516, -0.0416, 0.0436, -0.9968)	11	17
3	(1.4167, -8.5124, -0.1173)	(0.0514, -0.0410, 0.0435, -0.9969)	11	28
4	(1.8469, -7.9565, 0.1085)	(0.0512, -0.0402, 0.0435, -0.9969)	11	39
5	(2.6368, -8.2345, -1.0418)	(0.0509, -0.0393, 0.0438, -0.9970)	11	50
6	(3.5534, -8.0588, -1.2934)	(0.0505, -0.0386, 0.0439, -0.9970)	12	62
7	(4.8957, -6.0358, -0.8542)	(0.0498, -0.0383, 0.0440, -0.9971)	11	73
8	(6.6019, -7.1789, -0.1561)	(0.0489, -0.0372, 0.0439, -0.9971)	11	83
9	(7.5115, -8.4078, -0.3713)	(0.0480, -0.0362, 0.0440, -0.9972)	12	95
10	(7.6389, -7.4462, 1.3046)	(0.0473, -0.0356, 0.0436, -0.9973)	11	106
11	(7.5137, -6.8192, 2.0216)	(0.0466, -0.0350, 0.0433, -0.9974)	11	117
12	(6.9694, -6.8773, 1.9605)	(0.0460, -0.0343, 0.0431, -0.9974)	12	128
13	(6.6030, -6.8082, 2.3886)	(0.0455, -0.0336, 0.0428, -0.9975)	12	140
14	(6.7233, -6.9225, 2.6319)	(0.0448, -0.0330, 0.0426, -0.9975)	10	150
15	(6.6670, -5.5371, 1.8631)	(0.0442, -0.0326, 0.0425, -0.9976)	11	161
16	(6.7228, -7.4129, 2.5244)	(0.0436, -0.0316, 0.0422, -0.9977)	11	173
17	(7.5768, -6.2946, 1.0287)	(0.0427, -0.0311, 0.0424, -0.9977)	11	184
18	(7.2728, -7.0692, 1.6617)	(0.0421, -0.0303, 0.0422, -0.9978)	11	195
19	(7.8795, -7.8462, 2.4716)	(0.0412, -0.0294, 0.0418, -0.9978)	11	206
20	(7.8231, -7.3253, 3.7410)	(0.0405, -0.0288, 0.0413, -0.9979)	12	218
21	(7.0269, -6.7539, 2.0776)	(0.0399, -0.0282, 0.0414, -0.9979)	11	228
22	(6.8431, -7.4713, 2.7090)	(0.0393, -0.0274, 0.0410, -0.9980)	11	240
23	(8.7966, -7.2877, 2.8229)	(0.0381, -0.0267, 0.0408, -0.9981)	11	251
24	(9.6494, -7.6862, 1.6757)	(0.0370, -0.0259, 0.0408, -0.9981)	11	262
25	(11.6599, -7.8065, 1.7974)	(0.0356, -0.0251, 0.0406, -0.9982)	11	273
26	(12.2724, -7.8991, 0.7054)	(0.0344, -0.0242, 0.0407, -0.9983)	12	284
27	(13.3645, -9.5195, -0.6509)	(0.0329, -0.0229, 0.0410, -0.9984)	12	296
28	(14.0345, -9.9977, -0.0321)	(0.0315, -0.0218, 0.0409, -0.9984)	10	306
29	(13.7294, -11.0738, -1.7106)	(0.0303, -0.0205, 0.0414, -0.9985)	11	317
30	(15.1888, -11.8511, -3.2724)	(0.0287, -0.0192, 0.0419, -0.9985)	11	328
31	(13.5450, -11.0424, -5.1245)	(0.0279, -0.0183, 0.0427, -0.9985)	11	339
32	(12.9955, -10.4944, -5.2585)	(0.0268, -0.0173, 0.0433, -0.9986)	11	351
33	(12.1421, -10.4867, -5.0118)	(0.0259, -0.0162, 0.0437, -0.9986)	11	362
34	(13.7928, -10.3649, -2.4563)	(0.0243, -0.0152, 0.0435, -0.9986)	12	374
35	(13.6671, -10.2179, -1.6697)	(0.0230, -0.0141, 0.0436, -0.9987)	10	384
36	(16.0443, -10.8501, 0.1716)	(0.0210, -0.0129, 0.0433, -0.9988)	11	395
