Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(4.6549, -0.5004, -0.6629)	(0.2206, 0.3037, 0.1101, -0.9203)	1	1
1	(3.3703, 1.8655, -0.7640)	(0.2163, 0.3049, 0.1101, -0.9210)	49	50
2	(3.3086, 1.4446, -0.6352)	(0.2154, 0.3047, 0.1100, -0.9212)	15	65
3	(4.6584, -1.0838, 0.4415)	(0.2139, 0.3051, 0.1094, -0.9215)	40	105
4	(4.9685, -2.3969, -1.0489)	(0.2119, 0.3064, 0.1087, -0.9216)	44	149
5	(1.7375, -2.6860, -0.1812)	(0.2121, 0.3067, 0.1086, -0.9215)	22	172
6	(-0.0298, -2.2057, -0.3688)	(0.2122, 0.3070, 0.1087, -0.9214)	22	194
7	(-0.6410, -0.6795, -0.1575)	(0.2122, 0.3070, 0.1087, -0.9214)	11	205
8	(0.0298, -1.4328, -1.1797)	(0.2121, 0.3073, 0.1089, -0.9212)	11	216
9	(0.5079, -0.8417, -2.2227)	(0.2120, 0.3075, 0.1091, -0.9212)	11	227
10	(0.0838, -0.8410, -2.1643)	(0.2120, 0.3077, 0.1093, -0.9211)	11	238
11	(0.5080, -0.6522, -1.9233)	(0.2119, 0.3078, 0.1094, -0.9211)	11	249
12	(0.1422, 0.5423, -2.7987)	(0.2118, 0.3077, 0.1098, -0.9211)	11	260
13	(0.2564, -0.0928, -3.8846)	(0.2115, 0.3080, 0.1103, -0.9210)	11	271
14	(1.7281, -1.1627, -3.1351)	(0.2111, 0.3083, 0.1103, -0.9210)	11	283
15	(4.7139, -1.5484, -4.2344)	(0.2097, 0.3088, 0.1107, -0.9211)	11	294
16	(5.1434, -1.1766, -3.9972)	(0.2091, 0.3089, 0.1107, -0.9212)	11	305
17	(5.3841, -1.2417, -4.1167)	(0.2084, 0.3092, 0.1109, -0.9212)	11	316
18	(6.2374, -0.6864, -3.8902)	(0.2075, 0.3093, 0.1110, -0.9214)	11	327
19	(6.3014, -1.4289, -4.3616)	(0.2068, 0.3098, 0.1112, -0.9214)	11	338
20	(5.9350, -1.6767, -4.4185)	(0.2062, 0.3101, 0.1113, -0.9214)	11	349
21	(5.4527, -2.8098, -3.2959)	(0.2059, 0.3106, 0.1112, -0.9213)	11	360
22	(6.9800, -3.5937, -3.1015)	(0.2048, 0.3113, 0.1110, -0.9213)	11	371
23	(8.2069, -5.2806, -2.2817)	(0.2039, 0.3123, 0.1105, -0.9212)	11	382
24	(7.8945, -4.6886, -2.9620)	(0.2032, 0.3128, 0.1107, -0.9212)	11	393
25	(6.9200, -5.1901, -3.6183)	(0.2026, 0.3136, 0.1108, -0.9210)	11	405
26	(5.3290, -4.0948, -3.6987)	(0.2023, 0.3140, 0.1111, -0.9210)	11	416
27	(4.6543, -3.3291, -4.8047)	(0.2018, 0.3144, 0.1116, -0.9209)	11	427
28	(4.0446, -2.9109, -5.2976)	(0.2014, 0.3147, 0.1120, -0.9208)	11	438
29	(5.2031, -2.5338, -4.5821)	(0.2006, 0.3150, 0.1120, -0.9209)	11	449
30	(6.2388, -2.3019, -5.3163)	(0.1997, 0.3154, 0.1124, -0.9209)	12	461
31	(7.1574, -3.2277, -5.8496)	(0.1987, 0.3161, 0.1127, -0.9208)	10	471
32	(7.8236, -3.3379, -8.4064)	(0.1975, 0.3166, 0.1136, -0.9208)	11	482
33	(7.6935, -1.6292, -8.2574)	(0.1966, 0.3166, 0.1141, -0.9209)	11	493
34	(7.5683, -1.7499, -10.9947)	(0.1954, 0.3172, 0.1153, -0.9208)	11	505
35	(7.9315, -0.6027, -11.4422)	(0.1943, 0.3173, 0.1161, -0.9209)	12	517
36	(8.0524, -1.2861, -12.1038)	(0.1932, 0.3179, 0.1169, -0.9209)	10	527
37	(8.5400, -2.4064, -13.4212)	(0.1919, 0.3186, 0.1179, -0.9207)	11	538
38	(9.0909, -2.5888, -13.4192)	(0.1905, 0.3192, 0.1187, -0.9207)	13	551
39	(9.2746, -2.7145, -13.4172)	(0.1892, 0.3197, 0.1196, -0.9207)	10	561
40	(10.0089, -2.7084, -13.1735)	(0.1878, 0.3203, 0.1202, -0.9207)	13	573
41	(8.9066, -1.4732, -12.3428)	(0.1869, 0.3205, 0.1210, -0.9207)	9	582
42	(9.5870, -3.4282, -9.8112)	(0.1857, 0.3214, 0.1208, -0.9207)	11	593
43	(11.9656, -2.3013, -8.6225)	(0.1840, 0.3217, 0.1207, -0.9209)	11	604
44	(12.2865, -4.9317, -6.0763)	(0.1830, 0.3228, 0.1201, -0.9208)	11	615
45	(13.8736, -4.7451, -3.2816)	(0.1816, 0.3234, 0.1192, -0.9210)	11	627
46	(15.3491, -6.4072, -1.3018)	(0.1801, 0.3245, 0.1183, -0.9210)	11	638
47	(15.6553, -7.3223, -1.2842)	(0.1788, 0.3254, 0.1178, -0.9210)	11	649
48	(14.8625, -7.0303, -1.7798)	(0.1776, 0.3262, 0.1174, -0.9210)	12	661
49	(14.1949, -7.3061, -0.4279)	(0.1766, 0.3270, 0.1166, -0.9210)	11	671
50	(12.6058, -7.1326, -0.7929)	(0.1757, 0.3277, 0.1163, -0.9210)	11	682
51	(10.0425, -5.8890, 0.5225)	(0.1754, 0.3280, 0.1158, -0.9210)	11	694
52	(9.3730, -7.0646, -0.3614)	(0.1748, 0.3290, 0.1156, -0.9208)	11	705
53	(5.5937, -7.9603, 0.8176)	(0.1753, 0.3298, 0.1152, -0.9205)	11	716
54	(3.2771, -7.7800, 0.8208)	(0.1755, 0.3304, 0.1150, -0.9202)	11	727
55	(2.4197, -7.3175, -0.2729)	(0.1754, 0.3311, 0.1151, -0.9200)	11	738
56	(0.4011, -8.1389, -1.6520)	(0.1758, 0.3320, 0.1154, -0.9195)	11	749
57	(-1.6693, -6.6515, -3.1975)	(0.1762, 0.3324, 0.1161, -0.9192)	11	760
58	(-4.5998, -6.4185, -3.3767)	(0.1771, 0.3328, 0.1167, -0.9188)	11	772
59	(-5.6406, -4.9474, -3.0371)	(0.1777, 0.3329, 0.1170, -0.9186)	11	783
60	(-5.5811, -5.1112, -2.1187)	(0.1782, 0.3333, 0.1171, -0.9184)	13	795
61	(-6.0642, -5.6290, -0.5852)	(0.1790, 0.3338, 0.1170, -0.9181)	10	805
62	(-6.1191, -5.3474, 1.1082)	(0.1797, 0.3341, 0.1167, -0.9179)	11	816
63	(-6.3027, -6.1683, -0.0874)	(0.1802, 0.3348, 0.1171, -0.9174)	11	827
