Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(0.2145, 3.7854, 0.3810)	(-0.0036, 0.0028, -0.0044, -1.0000)	1	3
1	(-1.0581, 2.4655, -1.3449)	(-0.0035, 0.0026, -0.0043, -1.0000)	9	13
2	(-0.9310, 1.1651, 0.5001)	(-0.0035, 0.0026, -0.0045, -1.0000)	12	25
3	(0.8382, 0.8305, 1.9032)	(-0.0036, 0.0024, -0.0047, -1.0000)	15	40
4	(0.8962, 0.0256, 1.1870)	(-0.0037, 0.0025, -0.0049, -1.0000)	17	57
5	(0.8394, -1.0284, 0.0586)	(-0.0037, 0.0026, -0.0049, -1.0000)	11	68
6	(0.4093, -0.1523, 1.1920)	(-0.0037, 0.0026, -0.0050, -1.0000)	10	78
7	(-0.2575, -1.3636, -1.3902)	(-0.0037, 0.0028, -0.0048, -1.0000)	10	88
8	(-0.3805, 0.0424, -0.9319)	(-0.0037, 0.0028, -0.0048, -1.0000)	14	102
9	(-0.8650, -1.1094, -0.9702)	(-0.0036, 0.0029, -0.0046, -1.0000)	11	112
10	(-1.6034, 0.2684, -1.5450)	(-0.0034, 0.0029, -0.0044, -1.0000)	13	125
11	(-0.8088, 0.3089, 0.3339)	(-0.0033, 0.0029, -0.0044, -1.0000)	18	144
12	(-1.2998, 1.7730, 0.3059)	(-0.0031, 0.0026, -0.0044, -1.0000)	25	169
13	(-1.3641, 1.8829, -0.1767)	(-0.0029, 0.0023, -0.0045, -1.0000)	20	189
14	(-1.8523, 2.8727, 0.6514)	(-0.0025, 0.0018, -0.0046, -1.0000)	20	209
15	(-2.3403, 2.9287, 0.3486)	(-0.0020, 0.0013, -0.0046, -1.0000)	21	230
16	(-2.4625, 3.0964, -0.3810)	(-0.0016, 0.0008, -0.0046, -1.0000)	24	253
17	(-2.2795, 2.9033, -0.8638)	(-0.0014, 0.0003, -0.0044, -1.0000)	20	273
18	(-1.1235, 4.1946, -0.2240)	(-0.0012, -0.0006, -0.0044, -1.0000)	21	294
19	(-2.1593, 4.1552, 0.6894)	(-0.0008, -0.0014, -0.0045, -1.0000)	22	316
20	(-2.6496, 4.8742, 0.0700)	(-0.0002, -0.0025, -0.0044, -1.0000)	23	339
21	(-2.4034, 4.8707, -0.1137)	(0.0002, -0.0036, -0.0044, -1.0000)	24	363
22	(-1.4274, 4.4466, 0.0750)	(0.0004, -0.0043, -0.0045, -1.0000)	21	384
23	(-0.8174, 3.9082, 0.5646)	(0.0006, -0.0049, -0.0047, -1.0000)	23	406
