Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
17	(4.2036, -7.5499, 5.1588)	(0.0009, -0.0329, -0.0217, -0.9992)	13	186
18	(3.0463, -7.7922, 5.0400)	(0.0008, -0.0321, -0.0222, -0.9992)	9	195
19	(2.9253, -8.3582, 4.4477)	(0.0005, -0.0312, -0.0225, -0.9993)	11	207
20	(1.6421, -8.4210, 4.3874)	(0.0005, -0.0304, -0.0229, -0.9993)	11	217
21	(1.4011, -8.9645, 4.6479)	(0.0004, -0.0295, -0.0235, -0.9993)	12	229
22	(1.1550, -8.8948, 4.8869)	(0.0003, -0.0287, -0.0240, -0.9993)	11	239
23	(0.3643, -8.7356, 3.9098)	(0.0005, -0.0278, -0.0242, -0.9993)	11	250
24	(-0.6045, -9.8204, 4.4884)	(0.0006, -0.0267, -0.0248, -0.9993)	12	263
25	(-0.0035, -10.4194, 4.8700)	(0.0004, -0.0256, -0.0253, -0.9994)	9	272
26	(0.6649, -12.2078, 4.3029)	(0.0002, -0.0241, -0.0257, -0.9994)	12	284
27	(0.4248, -11.9434, 4.9663)	(0.0002, -0.0230, -0.0263, -0.9994)	11	295
28	(1.1529, -10.9842, 4.3968)	(-0.0001, -0.0220, -0.0266, -0.9994)	11	306
29	(-0.5508, -14.0738, 5.2684)	(0.0002, -0.0200, -0.0273, -0.9994)	11	318
30	(-0.7341, -13.9538, 5.0192)	(0.0003, -0.0187, -0.0277, -0.9994)	12	329
31	(-2.6189, -14.0251, 4.5988)	(0.0008, -0.0173, -0.0281, -0.9995)	12	341
32	(-2.9290, -14.9378, 4.5597)	(0.0010, -0.0156, -0.0284, -0.9995)	9	350
33	(-2.9872, -15.5749, 3.6656)	(0.0012, -0.0139, -0.0286, -0.9995)	11	362
34	(-4.0888, -17.5271, 3.5337)	(0.0018, -0.0119, -0.0290, -0.9995)	12	374
35	(-4.9415, -16.2148, 2.3379)	(0.0023, -0.0106, -0.0290, -0.9995)	11	385
36	(-5.1253, -16.3142, 0.9433)	(0.0028, -0.0089, -0.0289, -0.9995)	11	396
37	(-7.3190, -16.4122, 1.6750)	(0.0039, -0.0073, -0.0292, -0.9995)	10	406
38	(-6.8324, -16.6657, 1.4406)	(0.0044, -0.0056, -0.0293, -0.9995)	11	417
39	(-6.2820, -16.1713, 1.7309)	(0.0049, -0.0042, -0.0296, -0.9995)	12	429
40	(-6.4647, -15.4421, 1.5289)	(0.0055, -0.0028, -0.0297, -0.9995)	11	440
41	(-6.2186, -15.7981, 1.9674)	(0.0060, -0.0012, -0.0299, -0.9995)	12	452
42	(-5.1250, -15.4949, -0.4123)	(0.0062, 0.0002, -0.0294, -0.9995)	10	462
43	(-3.7831, -13.7920, -0.5834)	(0.0063, 0.0012, -0.0294, -0.9995)	11	473
44	(-4.0231, -13.1775, -0.3528)	(0.0068, 0.0024, -0.0294, -0.9995)	11	484
45	(-3.2326, -13.1156, -0.3551)	(0.0069, 0.0037, -0.0294, -0.9995)	11	495
46	(-4.2052, -11.9499, -0.1439)	(0.0075, 0.0047, -0.0293, -0.9995)	11	506
47	(-2.8019, -11.6154, -1.3105)	(0.0075, 0.0057, -0.0290, -0.9995)	11	518
48	(-4.5081, -10.9850, -0.7756)	(0.0082, 0.0066, -0.0291, -0.9995)	12	530
49	(-4.2663, -9.7005, -0.5628)	(0.0085, 0.0073, -0.0290, -0.9995)	10	540
50	(-2.4962, -8.9522, -2.1127)	(0.0084, 0.0080, -0.0286, -0.9995)	12	552
51	(-2.6763, -5.7520, -1.2789)	(0.0087, 0.0080, -0.0287, -0.9995)	11	562
52	(-2.2518, -5.1927, -0.9272)	(0.0089, 0.0084, -0.0287, -0.9995)	11	573
53	(-3.2874, -4.1386, -0.1633)	(0.0093, 0.0086, -0.0288, -0.9995)	12	585
54	(-2.1231, -2.4352, -0.3286)	(0.0092, 0.0083, -0.0287, -0.9995)	11	596
55	(-2.1847, -0.5688, -1.3503)	(0.0094, 0.0082, -0.0285, -0.9995)	11	607
56	(-1.5769, 0.1016, -1.1276)	(0.0095, 0.0082, -0.0285, -0.9995)	11	618
57	(-1.7518, 2.5757, 0.0227)	(0.0098, 0.0078, -0.0285, -0.9995)	12	629
58	(-1.6308, 3.4881, -0.1786)	(0.0100, 0.0074, -0.0285, -0.9995)	11	640
59	(-1.9351, 2.9774, -1.0757)	(0.0102, 0.0072, -0.0283, -0.9995)	12	652
60	(-1.3266, 4.3291, -0.6874)	(0.0103, 0.0065, -0.0283, -0.9995)	10	663
61	(0.1278, 3.6593, -0.5510)	(0.0101, 0.0063, -0.0283, -0.9995)	11	674
62	(0.4956, 5.1126, -0.8924)	(0.0101, 0.0054, -0.0281, -0.9995)	12	685
63	(1.5955, 5.1771, -0.7747)	(0.0098, 0.0049, -0.0280, -0.9995)	10	696
64	(1.4755, 5.8784, -1.8236)	(0.0097, 0.0041, -0.0276, -0.9996)	11	706
65	(2.2025, 5.5049, -2.2440)	(0.0095, 0.0037, -0.0274, -0.9996)	11	718
66	(1.7153, 5.2560, -2.3575)	(0.0094, 0.0033, -0.0271, -0.9996)	11	729
67	(1.7785, 5.4991, -2.4898)	(0.0092, 0.0027, -0.0269, -0.9996)	11	740
68	(1.8975, 4.0346, -2.3260)	(0.0091, 0.0027, -0.0268, -0.9996)	12	752
69	(2.1442, 4.3396, -2.2769)	(0.0088, 0.0021, -0.0265, -0.9996)	11	763
70	(2.2645, 4.2933, -1.8462)	(0.0087, 0.0018, -0.0265, -0.9996)	11	774
71	(2.6297, 2.6449, -1.6837)	(0.0084, 0.0019, -0.0264, -0.9996)	11	785
72	(3.2997, 2.4621, -1.6165)	(0.0080, 0.0016, -0.0262, -0.9996)	12	797
73	(3.4817, 1.3997, -2.7460)	(0.0077, 0.0016, -0.0257, -0.9996)	12	809
74	(3.4207, 3.2540, -1.8203)	(0.0074, 0.0011, -0.0257, -0.9996)	10	819
75	(1.9583, 1.2488, -1.5840)	(0.0075, 0.0014, -0.0257, -0.9996)	11	829
76	(2.3245, 1.1046, -2.2506)	(0.0073, 0.0013, -0.0254, -0.9997)	11	840
77	(2.0152, 1.1051, -2.2504)	(0.0072, 0.0012, -0.0251, -0.9997)	11	851
78	(0.6178, 1.2429, -1.8863)	(0.0073, 0.0012, -0.0250, -0.9997)	11	862
79	(0.3077, 0.1555, -1.3711)	(0.0072, 0.0013, -0.0250, -0.9997)	11	874
80	(0.6169, 0.3224, -1.9885)	(0.0072, 0.0012, -0.0247, -0.9997)	13	886
81	(-1.6338, 0.3594, -0.7047)	(0.0074, 0.0012, -0.0247, -0.9997)	10	896
82	(-2.4873, 0.2960, -0.7654)	(0.0077, 0.0012, -0.0245, -0.9997)	11	907
83	(-2.4317, -1.5870, -0.5965)	(0.0080, 0.0015, -0.0244, -0.9997)	12	919
84	(-3.1013, -0.8585, -0.8553)	(0.0083, 0.0015, -0.0243, -0.9997)	10	930
85	(-1.2686, -1.1085, -1.0966)	(0.0083, 0.0015, -0.0242, -0.9997)	11	941
86	(-0.6620, -1.4365, -1.7587)	(0.0084, 0.0017, -0.0240, -0.9997)	12	953
87	(0.6730, -0.6703, -2.8734)	(0.0083, 0.0017, -0.0236, -0.9997)	11	964
88	(1.9559, -1.1437, -2.2552)	(0.0080, 0.0019, -0.0235, -0.9997)	10	975
89	(2.1967, -0.9001, -2.1414)	(0.0078, 0.0019, -0.0233, -0.9997)	11	985
90	(2.5010, -0.2791, -1.8485)	(0.0076, 0.0019, -0.0232, -0.9997)	12	997
91	(1.9558, -1.6079, -1.1436)	(0.0075, 0.0021, -0.0231, -0.9997)	10	1007
92	(2.2617, 0.7235, -0.5971)	(0.0072, 0.0020, -0.0231, -0.9997)	11	1019
93	(2.7485, 0.4302, -0.1604)	(0.0070, 0.0020, -0.0231, -0.9997)	11	1029
94	(2.3240, 0.1004, -0.9476)	(0.0067, 0.0019, -0.0230, -0.9997)	12	1041
95	(1.8955, 0.3562, 1.7836)	(0.0065, 0.0018, -0.0234, -0.9997)	11	1052
96	(2.5661, 1.4097, -0.0081)	(0.0061, 0.0016, -0.0232, -0.9997)	11	1063
97	(3.9686, 0.0899, 0.9355)	(0.0056, 0.0016, -0.0234, -0.9997)	12	1075
98	(3.3562, 0.5861, 1.2267)	(0.0054, 0.0014, -0.0235, -0.9997)	10	1085
99	(3.9696, 1.2431, 0.7224)	(0.0050, 0.0011, -0.0236, -0.9997)	11	1096
100	(3.6033, 1.6122, 0.7762)	(0.0047, 0.0009, -0.0237, -0.9997)	12	1108
101	(2.2003, 1.9796, 0.7048)	(0.0047, 0.0007, -0.0237, -0.9997)	11	1119
102	(1.9602, 2.4720, 0.8756)	(0.0045, 0.0005, -0.0239, -0.9997)	10	1130
103	(2.0170, 1.8633, 1.0745)	(0.0044, 0.0004, -0.0239, -0.9997)	11	1141
104	(1.2262, 2.1296, -0.6326)	(0.0043, 0.0001, -0.0238, -0.9997)	12	1153
105	(1.0430, 2.0181, -0.0798)	(0.0042, -0.0001, -0.0238, -0.9997)	11	1164
106	(1.4718, 1.1106, 0.1209)	(0.0041, -0.0002, -0.0239, -0.9997)	11	1175
107	(1.6495, 1.0584, 0.5458)	(0.0039, -0.0004, -0.0240, -0.9997)	11	1185
108	(1.5289, 0.8073, 0.3692)	(0.0039, -0.0005, -0.0241, -0.9997)	11	1197
109	(2.2001, 1.7347, 0.7742)	(0.0036, -0.0008, -0.0242, -0.9997)	11	1208
110	(1.5922, 0.8312, 1.2848)	(0.0036, -0.0007, -0.0243, -0.9997)	11	1219
111	(1.7123, 1.0426, -0.0551)	(0.0034, -0.0008, -0.0243, -0.9997)	12	1230
112	(-0.0524, 0.3855, 0.3814)	(0.0034, -0.0008, -0.0243, -0.9997)	12	1242
113	(0.1249, 0.4834, -0.4689)	(0.0034, -0.0009, -0.0243, -0.9997)	10	1252
114	(0.1236, -1.2606, 0.1833)	(0.0033, -0.0008, -0.0243, -0.9997)	11	1264
115	(-0.4144, -0.6553, 0.0478)	(0.0033, -0.0008, -0.0243, -0.9997)	11	1274
116	(0.3715, 0.3929, 0.6901)	(0.0032, -0.0008, -0.0243, -0.9997)	11	1286
117	(1.3443, -0.5391, -0.0139)	(0.0031, -0.0007, -0.0243, -0.9997)	12	1297
118	(1.3433, -1.3509, -0.7833)	(0.0029, -0.0005, -0.0242, -0.9997)	12	1309
119	(2.0137, -1.0529, -0.9748)	(0.0027, -0.0005, -0.0241, -0.9997)	10	1319
120	(2.0134, -1.3583, -1.0299)	(0.0025, -0.0004, -0.0241, -0.9997)	11	1330
121	(1.7740, -0.4136, -0.0175)	(0.0024, -0.0004, -0.0242, -0.9997)	11	1341
122	(1.9565, -1.0448, -0.6714)	(0.0022, -0.0003, -0.0241, -0.9997)	11	1352
123	(0.8574, -0.7617, 0.6566)	(0.0022, -0.0003, -0.0242, -0.9997)	12	1364
124	(0.4337, -0.1205, -0.5108)	(0.0021, -0.0003, -0.0242, -0.9997)	12	1376
125	(0.8580, 0.1296, 0.0837)	(0.0020, -0.0003, -0.0242, -0.9997)	10	1386
126	(1.4079, 0.1273, 0.0261)	(0.0019, -0.0003, -0.0242, -0.9997)	10	1397
127	(0.9210, 0.1880, -0.0954)	(0.0018, -0.0003, -0.0243, -0.9997)	11	1408
128	(0.3091, 1.0637, 0.6728)	(0.0018, -0.0004, -0.0243, -0.9997)	12	1419
129	(0.4342, 0.0259, 0.6995)	(0.0018, -0.0003, -0.0243, -0.9997)	11	1430
130	(1.5915, 0.7197, -0.7797)	(0.0016, -0.0004, -0.0242, -0.9997)	11	1441
131	(0.4337, -0.4637, 0.4029)	(0.0016, -0.0003, -0.0243, -0.9997)	11	1452
132	(0.6166, -0.7262, -0.1918)	(0.0015, -0.0003, -0.0243, -0.9997)	11	1463
133	(0.7953, 0.7274, -0.5330)	(0.0014, -0.0003, -0.0243, -0.9997)	11	1475
134	(0.4916, 0.6027, -0.7128)	(0.0014, -0.0003, -0.0242, -0.9997)	12	1487
135	(-0.5968, 0.3737, -0.0989)	(0.0014, -0.0003, -0.0243, -0.9997)	11	1498
136	(0.5530, -1.2724, -0.2406)	(0.0013, -0.0002, -0.0243, -0.9997)	10	1508
137	(0.0676, 0.1356, 0.2675)	(0.0013, -0.0003, -0.0243, -0.9997)	11	1519
138	(-0.4762, 0.5098, 0.5045)	(0.0014, -0.0003, -0.0244, -0.9997)	12	1531
139	(-0.1097, 0.2733, 0.6936)	(0.0014, -0.0003, -0.0244, -0.9997)	10	1541
140	(-0.8434, 0.1213, -0.3327)	(0.0015, -0.0003, -0.0244, -0.9997)	11	1552
141	(-0.1111, -1.0258, -0.0631)	(0.0015, -0.0002, -0.0244, -0.9997)	11	1563
142	(-1.1482, -1.5021, 0.3108)	(0.0016, -0.0001, -0.0244, -0.9997)	12	1575
143	(-1.6979, -0.9084, -0.4887)	(0.0018, 0.0000, -0.0243, -0.9997)	11	1586
144	(-1.6346, -0.7212, -0.1270)	(0.0019, 0.0000, -0.0243, -0.9997)	12	1597
145	(-0.3572, -0.4926, -0.7468)	(0.0020, 0.0001, -0.0243, -0.9997)	11	1608
146	(-1.4517, -0.7567, -1.4721)	(0.0021, 0.0003, -0.0242, -0.9997)	12	1620
147	(-2.0024, -1.7748, -0.9528)	(0.0023, 0.0005, -0.0241, -0.9997)	11	1631
148	(-0.0543, -1.3393, -0.4216)	(0.0022, 0.0005, -0.0242, -0.9997)	11	1642
149	(-0.4142, -0.4687, 0.1632)	(0.0023, 0.0005, -0.0242, -0.9997)	11	1653
150	(-0.7804, -0.1013, 0.1540)	(0.0024, 0.0005, -0.0242, -0.9997)	12	1665
151	(-1.3294, 0.4761, 1.3594)	(0.0025, 0.0006, -0.0244, -0.9997)	11	1676
152	(-0.5971, -0.5012, 1.3211)	(0.0025, 0.0007, -0.0245, -0.9997)	10	1686
153	(0.6736, -1.3669, 0.9759)	(0.0024, 0.0009, -0.0245, -0.9997)	11	1697
154	(1.5902, -1.3666, 1.0381)	(0.0022, 0.0010, -0.0246, -0.9997)	11	1708
155	(1.2870, -0.8238, 0.7208)	(0.0021, 0.0010, -0.0246, -0.9997)	11	1719
156	(1.1614, -0.0007, -0.2740)	(0.0020, 0.0010, -0.0245, -0.9997)	12	1731
157	(0.0053, 0.8727, 0.3687)	(0.0019, 0.0009, -0.0245, -0.9997)	11	1742
158	(-0.5961, 1.1648, -0.1194)	(0.0019, 0.0009, -0.0244, -0.9997)	12	1754
159	(-0.7219, 0.8395, 1.4698)	(0.0019, 0.0009, -0.0245, -0.9997)	11	1765
160	(-0.8424, 1.1125, 0.0597)	(0.0019, 0.0008, -0.0245, -0.9997)	12	1776
161	(-0.8997, 0.9929, 0.3091)	(0.0019, 0.0008, -0.0245, -0.9997)	9	1786
162	(0.4356, 1.4384, 0.9665)	(0.0019, 0.0007, -0.0246, -0.9997)	11	1797
163	(-0.7791, 1.0748, 1.0342)	(0.0019, 0.0006, -0.0247, -0.9997)	12	1809
164	(-0.4121, 1.6725, 0.6577)	(0.0019, 0.0005, -0.0247, -0.9997)	11	1820
165	(0.0066, 2.4543, 0.0873)	(0.0019, 0.0003, -0.0247, -0.9997)	11	1831
166	(0.1880, 0.2647, 0.3843)	(0.0018, 0.0004, -0.0248, -0.9997)	11	1842
167	(1.2258, 1.0183, 1.4005)	(0.0017, 0.0003, -0.0250, -0.9997)	11	1853
168	(-0.2927, 0.4681, 1.1125)	(0.0018, 0.0003, -0.0250, -0.9997)	11	1864
169	(-0.1734, -0.7426, 1.3270)	(0.0018, 0.0003, -0.0251, -0.9997)	11	1875
170	(0.6745, -0.0539, -0.1462)	(0.0018, 0.0002, -0.0251, -0.9997)	12	1887
171	(0.9210, 0.1880, -0.0954)	(0.0017, 0.0002, -0.0251, -0.9997)	10	1897
172	(1.5913, 0.4797, -0.5273)	(0.0016, 0.0002, -0.0250, -0.9997)	11	1908
173	(0.1880, 0.5449, -0.5278)	(0.0017, 0.0002, -0.0250, -0.9997)	13	1921
174	(-0.0536, -0.3823, -1.1164)	(0.0017, 0.0002, -0.0249, -0.9997)	9	1931
175	(0.4914, 0.3042, -0.2813)	(0.0017, 0.0002, -0.0249, -0.9997)	11	1942
176	(0.6752, 0.8527, -0.3529)	(0.0017, 0.0001, -0.0249, -0.9997)	11	1953
177	(-0.1090, 1.6323, -0.8592)	(0.0017, 0.0000, -0.0248, -0.9997)	13	1965
178	(0.4911, 0.6201, -2.2366)	(0.0016, 0.0000, -0.0245, -0.9997)	10	1975
179	(0.3103, 3.0832, -1.5098)	(0.0016, -0.0006, -0.0244, -0.9997)	11	1986
180	(-1.0785, 6.3392, -0.8025)	(0.0020, -0.0019, -0.0243, -0.9997)	12	1998
181	(-1.7487, 6.4543, -1.0455)	(0.0023, -0.0025, -0.0242, -0.9997)	10	2008
182	(-1.5048, 9.7141, -0.0991)	(0.0023, -0.0040, -0.0244, -0.9997)	11	2020
183	(0.1971, 10.5037, -0.2984)	(0.0021, -0.0051, -0.0243, -0.9997)	11	2031
184	(0.3198, 13.2463, -0.4897)	(0.0020, -0.0069, -0.0243, -0.9997)	12	2042
185	(1.7253, 15.2769, 0.2412)	(0.0017, -0.0087, -0.0244, -0.9997)	10	2053
186	(0.8735, 17.6254, -1.0329)	(0.0017, -0.0107, -0.0241, -0.9997)	12	2065
187	(2.0955, 19.7052, -0.8414)	(0.0013, -0.0129, -0.0240, -0.9996)	11	2076
188	(1.7311, 22.1422, -0.9041)	(0.0012, -0.0154, -0.0239, -0.9996)	10	2086
189	(2.1017, 26.5942, -1.0825)	(0.0010, -0.0187, -0.0238, -0.9995)	11	2097
190	(3.0205, 29.2678, -1.4559)	(0.0006, -0.0220, -0.0237, -0.9995)	12	2109
191	(3.0830, 34.6142, -0.1395)	(0.0004, -0.0262, -0.0239, -0.9994)	11	2120
192	(2.9666, 38.6037, 0.6107)	(0.0003, -0.0306, -0.0241, -0.9992)	11	2131
193	(4.1274, 42.5202, 1.0583)	(-0.0002, -0.0354, -0.0243, -0.9991)	12	2143
194	(6.0828, 44.7839, 1.3017)	(-0.0009, -0.0402, -0.0244, -0.9989)	10	2153
195	(6.2065, 48.3430, 2.0629)	(-0.0015, -0.0454, -0.0247, -0.9987)	11	2164
196	(7.1819, 49.9422, 2.5076)	(-0.0023, -0.0505, -0.0250, -0.9984)	11	2175
197	(8.8329, 51.4583, 2.2265)	(-0.0033, -0.0558, -0.0251, -0.9981)	12	2187
198	(9.6870, 51.8971, 2.8215)	(-0.0041, -0.0609, -0.0255, -0.9978)	12	2199
199	(8.0390, 53.5667, 3.3925)	(-0.0046, -0.0663, -0.0258, -0.9975)	10	2209
200	(7.7978, 52.8963, 3.4100)	(-0.0053, -0.0714, -0.0261, -0.9971)	11	2220
201	(7.9187, 53.7374, 2.8956)	(-0.0060, -0.0767, -0.0262, -0.9967)	11	2231
202	(6.9441, 53.3942, 1.5652)	(-0.0064, -0.0818, -0.0262, -0.9963)	11	2242
203	(6.9437, 52.7914, 1.7640)	(-0.0070, -0.0868, -0.0264, -0.9959)	12	2254
204	(5.7211, 50.1024, 1.5310)	(-0.0073, -0.0913, -0.0266, -0.9954)	18	2271
205	(5.7830, 48.4785, 2.6095)	(-0.0077, -0.0958, -0.0270, -0.9950)	6	2277
206	(6.0214, 46.5019, 1.6239)	(-0.0082, -0.1001, -0.0269, -0.9946)	10	2287
207	(5.4674, 42.4910, 0.0214)	(-0.0085, -0.1035, -0.0267, -0.9942)	11	2298
208	(4.6103, 38.7543, -0.5514)	(-0.0088, -0.1066, -0.0265, -0.9939)	12	2310
209	(3.9340, 32.8928, -2.9535)	(-0.0090, -0.1089, -0.0258, -0.9937)	10	2321
210	(2.9580, 31.0209, -4.6109)	(-0.0090, -0.1117, -0.0252, -0.9934)	11	2331
211	(0.7628, 30.0640, -6.2280)	(-0.0085, -0.1144, -0.0244, -0.9931)	11	2343
212	(-0.3914, 26.6115, -5.1642)	(-0.0083, -0.1164, -0.0242, -0.9929)	11	2353
213	(-0.5209, 22.6505, -5.0617)	(-0.0081, -0.1180, -0.0237, -0.9927)	12	2365
214	(-0.5805, 20.1454, -4.9969)	(-0.0080, -0.1196, -0.0233, -0.9925)	11	2376
215	(1.2367, 15.5504, -5.5496)	(-0.0083, -0.1204, -0.0227, -0.9924)	11	2386
216	(0.1345, 12.4648, -4.4954)	(-0.0081, -0.1212, -0.0224, -0.9923)	11	2398
217	(0.8647, 9.7346, -6.1893)	(-0.0082, -0.1216, -0.0216, -0.9923)	11	2409
218	(0.3748, 6.2126, -5.5538)	(-0.0081, -0.1217, -0.0212, -0.9923)	11	2420
219	(-0.1083, 4.3073, -6.0482)	(-0.0080, -0.1219, -0.0205, -0.9923)	12	2431
220	(-0.5950, 4.0918, -4.8854)	(-0.0078, -0.1222, -0.0202, -0.9923)	11	2443
221	(-1.1469, 2.2368, -5.8735)	(-0.0076, -0.1222, -0.0195, -0.9923)	11	2453
222	(0.5526, 0.2803, -6.0076)	(-0.0078, -0.1219, -0.0190, -0.9923)	11	2465
223	(0.6160, 0.5936, -5.6493)	(-0.0078, -0.1220, -0.0185, -0.9923)	11	2476
224	(0.6127, -2.9441, -5.8041)	(-0.0077, -0.1211, -0.0180, -0.9924)	12	2487
225	(-0.0563, -1.4326, -6.3924)	(-0.0076, -0.1212, -0.0173, -0.9924)	10	2497
226	(0.3668, -2.2380, -6.6754)	(-0.0077, -0.1208, -0.0166, -0.9925)	12	2509
227	(0.6125, -3.2537, -5.7961)	(-0.0078, -0.1202, -0.0162, -0.9926)	11	2520
228	(0.9722, -4.5278, -5.5802)	(-0.0078, -0.1196, -0.0157, -0.9927)	10	2531
229	(-0.0014, -4.8581, -4.2307)	(-0.0076, -0.1191, -0.0154, -0.9927)	12	2543
230	(-1.9429, -4.2051, -5.0363)	(-0.0071, -0.1188, -0.0149, -0.9928)	10	2553
231	(-2.1881, -3.6114, -3.4078)	(-0.0069, -0.1187, -0.0150, -0.9928)	11	2564
232	(-2.5528, -1.8138, -2.4747)	(-0.0067, -0.1188, -0.0150, -0.9928)	11	2575
233	(-3.8927, -1.4937, -1.9378)	(-0.0062, -0.1187, -0.0149, -0.9928)	11	2586
234	(-3.2857, -1.7331, -1.6229)	(-0.0060, -0.1185, -0.0148, -0.9928)	11	2597
235	(-2.5516, -1.0396, -0.7308)	(-0.0059, -0.1185, -0.0148, -0.9928)	11	2609
236	(-1.3942, -0.5069, -1.3526)	(-0.0057, -0.1185, -0.0147, -0.9928)	12	2621
237	(-3.0369, 0.2114, 0.5716)	(-0.0053, -0.1185, -0.0148, -0.9928)	10	2631
238	(-1.5145, -0.6176, -0.9831)	(-0.0053, -0.1184, -0.0146, -0.9928)	11	2642
239	(-1.2107, -0.6053, -0.4969)	(-0.0051, -0.1184, -0.0146, -0.9928)	13	2654
240	(-0.2950, -1.3517, -0.9079)	(-0.0051, -0.1183, -0.0145, -0.9929)	10	2664
241	(-3.2854, -1.5417, -1.3243)	(-0.0045, -0.1181, -0.0144, -0.9929)	11	2676
242	(-2.3045, -0.1307, -1.0580)	(-0.0045, -0.1183, -0.0144, -0.9929)	11	2687
243	(-2.1210, 0.0484, -0.9998)	(-0.0043, -0.1183, -0.0143, -0.9929)	11	2698
244	(-2.7342, -0.6503, 0.1069)	(-0.0040, -0.1182, -0.0144, -0.9929)	11	2709
245	(-2.9752, -0.9615, -0.1827)	(-0.0038, -0.1181, -0.0144, -0.9929)	11	2720
246	(-2.1213, -0.4820, -0.4421)	(-0.0038, -0.1180, -0.0144, -0.9929)	12	2732
247	(-0.5969, 0.5931, -1.1412)	(-0.0038, -0.1180, -0.0143, -0.9929)	11	2743
248	(-1.3936, -0.0127, -0.8786)	(-0.0036, -0.1179, -0.0142, -0.9929)	11	2754
249	(-1.3295, 0.7543, 0.3729)	(-0.0035, -0.1179, -0.0143, -0.9929)	11	2765
250	(-0.4147, -0.8482, -0.3080)	(-0.0035, -0.1177, -0.0142, -0.9929)	10	2775
251	(-0.9633, 0.3789, 0.0788)	(-0.0034, -0.1177, -0.0142, -0.9929)	11	2786
252	(-1.2669, 0.2669, 0.3855)	(-0.0033, -0.1177, -0.0142, -0.9929)	11	2797
253	(-1.2679, -0.6020, -0.3767)	(-0.0032, -0.1176, -0.0142, -0.9930)	11	2809
254	(-0.2299, 0.9618, -0.8417)	(-0.0032, -0.1176, -0.0141, -0.9930)	11	2820
255	(0.5542, -0.2141, 0.5224)	(-0.0033, -0.1175, -0.0142, -0.9930)	11	2831
256	(1.4707, 0.2326, -0.7670)	(-0.0034, -0.1175, -0.0141, -0.9930)	12	2843
257	(-0.4146, -0.7868, -0.3726)	(-0.0033, -0.1175, -0.0141, -0.9930)	11	2853
258	(0.1866, -1.0342, -0.3667)	(-0.0035, -0.1174, -0.0141, -0.9930)	12	2865
259	(0.0667, -0.6072, -0.4979)	(-0.0035, -0.1173, -0.0141, -0.9930)	11	2876
260	(-0.1117, -1.4071, -0.6031)	(-0.0035, -0.1171, -0.0140, -0.9930)	11	2887
261	(0.0662, -1.0930, -0.4281)	(-0.0035, -0.1170, -0.0140, -0.9930)	12	2899
