Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-1.8200, -8.9548, -0.2899)	(-0.0150, -0.0132, 0.0081, -0.9998)	1	3
1	(-1.3386, -7.7091, -1.7751)	(-0.0149, -0.0127, 0.0086, -0.9998)	4	7
2	(-1.9563, -6.4398, -2.3481)	(-0.0146, -0.0124, 0.0089, -0.9998)	11	17
3	(-1.1583, -5.6778, -0.7240)	(-0.0146, -0.0120, 0.0087, -0.9998)	11	28
4	(-3.2957, -4.9803, 0.7270)	(-0.0140, -0.0116, 0.0084, -0.9998)	11	39
5	(-2.1395, -5.1232, -0.4234)	(-0.0140, -0.0111, 0.0087, -0.9998)	11	51
6	(-2.2600, -4.7483, -0.0073)	(-0.0138, -0.0108, 0.0086, -0.9998)	11	62
7	(-1.7778, -2.9278, -0.2913)	(-0.0138, -0.0109, 0.0087, -0.9998)	12	74
8	(-2.2047, -2.1407, -0.6663)	(-0.0136, -0.0108, 0.0087, -0.9998)	10	84
9	(-2.9351, -2.1662, 1.1554)	(-0.0132, -0.0105, 0.0084, -0.9998)	11	95
10	(-4.1581, -1.8773, 0.5411)	(-0.0126, -0.0104, 0.0085, -0.9998)	10	106
11	(-4.2759, -2.5950, 0.9850)	(-0.0121, -0.0100, 0.0083, -0.9998)	11	117
12	(-4.2766, -2.3561, 0.9172)	(-0.0117, -0.0097, 0.0083, -0.9998)	11	128
13	(-3.8492, -4.0744, 0.2870)	(-0.0114, -0.0091, 0.0084, -0.9999)	12	140
14	(-3.9711, -3.4027, 0.3940)	(-0.0110, -0.0089, 0.0083, -0.9999)	12	152
15	(-2.9957, -3.8929, 0.1607)	(-0.0110, -0.0085, 0.0083, -0.9999)	9	162
16	(-2.5651, -3.9502, 0.4009)	(-0.0108, -0.0081, 0.0083, -0.9999)	11	173
17	(-3.2966, -4.6129, 0.7768)	(-0.0103, -0.0075, 0.0081, -0.9999)	11	184
18	(-3.4152, -5.8468, 0.0812)	(-0.0101, -0.0068, 0.0083, -0.9999)	11	195
19	(-4.2043, -6.7613, -0.0811)	(-0.0096, -0.0060, 0.0083, -0.9999)	13	208
20	(-3.4785, -6.2856, -0.6420)	(-0.0094, -0.0055, 0.0085, -0.9999)	9	217
21	(-5.3080, -5.2948, 0.3159)	(-0.0085, -0.0051, 0.0083, -0.9999)	11	229
22	(-5.8549, -6.7569, 0.2269)	(-0.0078, -0.0041, 0.0083, -0.9999)	11	239
23	(-4.9991, -7.3038, 0.2983)	(-0.0074, -0.0033, 0.0083, -0.9999)	11	250
24	(-6.2198, -7.6765, 0.0634)	(-0.0066, -0.0025, 0.0083, -0.9999)	11	261
25	(-4.5706, -6.5660, 0.5167)	(-0.0064, -0.0020, 0.0081, -0.9999)	11	273
26	(-4.4506, -6.6993, 0.1586)	(-0.0060, -0.0013, 0.0082, -0.9999)	11	284
27	(-4.1477, -5.8325, 0.8039)	(-0.0057, -0.0009, 0.0080, -1.0000)	11	295
28	(-2.4456, -3.9603, -0.0855)	(-0.0058, -0.0009, 0.0082, -0.9999)	11	306
