Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(19.7951, -18.3398, -9.5679)	(0.0512, -0.0273, 0.0015, -0.9983)	1	4
1	(20.5831, -16.8080, -9.1720)	(0.0491, -0.0259, 0.0023, -0.9985)	4	7
2	(21.6809, -15.5270, -9.0180)	(0.0468, -0.0245, 0.0032, -0.9986)	11	18
3	(21.7992, -14.6090, -8.9167)	(0.0447, -0.0231, 0.0040, -0.9987)	11	29
4	(21.8587, -14.8955, -8.1217)	(0.0427, -0.0216, 0.0045, -0.9988)	12	41
5	(19.6045, -14.6000, -8.3613)	(0.0412, -0.0202, 0.0054, -0.9989)	11	51
6	(20.2720, -13.0056, -7.9721)	(0.0390, -0.0192, 0.0060, -0.9990)	11	63
7	(19.7853, -12.1217, -6.4668)	(0.0372, -0.0182, 0.0064, -0.9991)	11	74
8	(18.5619, -11.1479, -6.3570)	(0.0356, -0.0172, 0.0070, -0.9992)	11	84
9	(18.9319, -11.8657, -5.6743)	(0.0337, -0.0159, 0.0075, -0.9993)	11	96
10	(19.5374, -11.4488, -6.2966)	(0.0318, -0.0148, 0.0081, -0.9994)	12	108
11	(19.2992, -11.8602, -5.4352)	(0.0299, -0.0135, 0.0084, -0.9994)	11	119
12	(19.7226, -10.8679, -4.5412)	(0.0280, -0.0126, 0.0087, -0.9995)	12	131
13	(19.6042, -11.5349, -4.4073)	(0.0261, -0.0112, 0.0091, -0.9996)	10	140
14	(18.8084, -12.4596, -5.0556)	(0.0245, -0.0098, 0.0097, -0.9996)	11	151
15	(18.0767, -11.1242, -5.2005)	(0.0228, -0.0089, 0.0103, -0.9996)	11	162
16	(17.0401, -11.4248, -5.0083)	(0.0214, -0.0078, 0.0108, -0.9997)	11	173
17	(16.5520, -10.7458, -4.5344)	(0.0199, -0.0069, 0.0111, -0.9997)	11	185
18	(16.0027, -10.2333, -3.2674)	(0.0185, -0.0060, 0.0113, -0.9997)	12	197
19	(14.9009, -8.8048, -1.9544)	(0.0173, -0.0054, 0.0113, -0.9998)	15	212
20	(14.9005, -8.1842, -1.2918)	(0.0159, -0.0047, 0.0113, -0.9998)	6	218
21	(15.4480, -7.5283, -1.9817)	(0.0144, -0.0041, 0.0116, -0.9998)	11	229
22	(14.2238, -6.6233, -2.4197)	(0.0133, -0.0036, 0.0120, -0.9998)	11	240
23	(13.9159, -5.8572, -3.5325)	(0.0120, -0.0031, 0.0125, -0.9998)	12	252
24	(12.0826, -3.6553, -2.9594)	(0.0111, -0.0031, 0.0127, -0.9999)	11	263
25	(10.0694, -3.4155, -3.1414)	(0.0105, -0.0027, 0.0130, -0.9999)	12	275
26	(8.0514, -3.8598, -3.7386)	(0.0100, -0.0023, 0.0134, -0.9999)	11	286
27	(6.1000, -2.3796, -2.9103)	(0.0097, -0.0024, 0.0135, -0.9999)	10	295
28	(5.3655, -1.8236, -2.5533)	(0.0092, -0.0023, 0.0137, -0.9999)	12	307
29	(5.9184, -2.6117, -2.2301)	(0.0086, -0.0018, 0.0139, -0.9999)	10	318
30	(6.1584, -3.2448, -3.4995)	(0.0079, -0.0015, 0.0145, -0.9999)	11	329
31	(7.3767, -1.6502, -2.8659)	(0.0070, -0.0016, 0.0146, -0.9999)	11	340
32	(9.1419, -0.7787, -5.0796)	(0.0059, -0.0017, 0.0155, -0.9999)	11	351
33	(9.6261, -0.3136, -6.1258)	(0.0049, -0.0017, 0.0162, -0.9999)	11	362
34	(8.7049, 0.4530, -7.1740)	(0.0042, -0.0019, 0.0171, -0.9998)	11	374
35	(9.0075, 2.4983, -8.1886)	(0.0033, -0.0025, 0.0181, -0.9998)	11	385
36	(5.9533, 3.8302, -8.6355)	(0.0032, -0.0031, 0.0190, -0.9998)	11	396
37	(5.7042, 4.4236, -9.2531)	(0.0027, -0.0036, 0.0200, -0.9998)	11	407
38	(5.6412, 5.1133, -8.2943)	(0.0021, -0.0043, 0.0207, -0.9998)	14	421
39	(6.8624, 5.4925, -7.7564)	(0.0013, -0.0048, 0.0214, -0.9998)	8	429
40	(7.0475, 4.6993, -7.9240)	(0.0007, -0.0051, 0.0222, -0.9997)	11	440
41	(7.4818, 3.6835, -6.9895)	(-0.0002, -0.0053, 0.0227, -0.9997)	11	451
42	(9.0091, 3.3943, -6.1358)	(-0.0013, -0.0056, 0.0232, -0.9997)	12	463
43	(8.1554, 3.7175, -5.4133)	(-0.0019, -0.0060, 0.0236, -0.9997)	11	474
44	(7.7901, 3.4826, -4.8583)	(-0.0026, -0.0062, 0.0240, -0.9997)	11	485
45	(7.5447, 3.3069, -4.4879)	(-0.0033, -0.0064, 0.0244, -0.9997)	11	496
46	(7.4903, 1.8391, -4.8815)	(-0.0040, -0.0063, 0.0249, -0.9997)	11	507
47	(6.0880, 1.5450, -4.0820)	(-0.0044, -0.0064, 0.0252, -0.9997)	11	518
48	(5.8468, -0.3897, -3.8021)	(-0.0049, -0.0060, 0.0255, -0.9996)	11	529
49	(6.0280, 0.7682, -3.4598)	(-0.0054, -0.0063, 0.0257, -0.9996)	11	541
50	(4.2018, -0.2638, -3.4337)	(-0.0054, -0.0061, 0.0260, -0.9996)	11	552
51	(2.3140, -2.2869, -3.9937)	(-0.0053, -0.0055, 0.0265, -0.9996)	11	563
52	(2.8667, -2.5118, -3.0183)	(-0.0056, -0.0053, 0.0265, -0.9996)	11	574
53	(0.3614, -2.1384, -2.5322)	(-0.0052, -0.0052, 0.0266, -0.9996)	12	586
54	(-1.0904, -3.0254, -1.3488)	(-0.0050, -0.0048, 0.0267, -0.9996)	11	597
55	(-1.5742, -4.8710, -1.9852)	(-0.0047, -0.0039, 0.0270, -0.9996)	11	608
56	(-0.9711, -3.4159, -2.5026)	(-0.0047, -0.0039, 0.0273, -0.9996)	11	618
57	(0.4896, -3.3683, -3.0513)	(-0.0049, -0.0036, 0.0276, -0.9996)	11	630
58	(1.1601, -2.9295, -2.6388)	(-0.0050, -0.0033, 0.0278, -0.9996)	11	641
59	(1.5838, -2.1216, -1.8039)	(-0.0052, -0.0032, 0.0279, -0.9996)	11	652
60	(2.6205, -2.1903, -2.4120)	(-0.0055, -0.0029, 0.0283, -0.9996)	12	664
61	(2.7429, -1.9206, -1.0220)	(-0.0057, -0.0028, 0.0282, -0.9996)	11	674
62	(2.1361, -1.3451, 0.2496)	(-0.0058, -0.0028, 0.0281, -0.9996)	11	685
63	(1.1605, -0.2917, 1.1351)	(-0.0059, -0.0028, 0.0280, -0.9996)	11	696
64	(1.2835, -0.3848, 2.4180)	(-0.0061, -0.0027, 0.0278, -0.9996)	11	707
65	(0.5500, -0.5701, 2.3610)	(-0.0061, -0.0027, 0.0276, -0.9996)	11	718
66	(1.7105, 0.2640, 1.6714)	(-0.0063, -0.0028, 0.0275, -0.9996)	12	730
67	(1.2213, -0.5044, 2.7238)	(-0.0064, -0.0027, 0.0271, -0.9996)	11	741
68	(0.3655, -0.1469, 2.3530)	(-0.0064, -0.0028, 0.0270, -0.9996)	11	752
69	(1.1007, -0.7550, 2.2429)	(-0.0066, -0.0028, 0.0267, -0.9996)	11	763
70	(-0.1197, 0.8709, 1.7904)	(-0.0065, -0.0030, 0.0267, -0.9996)	11	774
71	(-0.7291, 0.8496, 0.8144)	(-0.0066, -0.0030, 0.0266, -0.9996)	11	785
72	(-1.0323, 0.4208, 0.5837)	(-0.0066, -0.0031, 0.0266, -0.9996)	11	796
73	(-0.6126, 1.7473, -0.0506)	(-0.0065, -0.0034, 0.0266, -0.9996)	11	807
74	(-1.1625, 2.0639, 0.6082)	(-0.0063, -0.0036, 0.0265, -0.9996)	11	819
75	(-2.4411, 1.3072, -0.4597)	(-0.0059, -0.0037, 0.0266, -0.9996)	11	830
