Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.2112, -3.2392, -3.2252)	(-0.0008, -0.0128, 0.0007, -0.9999)	1	2
1	(2.6769, -3.3903, -4.5079)	(-0.0014, -0.0123, 0.0015, -0.9999)	4	7
2	(2.6803, -4.5993, -4.3005)	(-0.0017, -0.0117, 0.0018, -0.9999)	10	16
3	(2.1898, -3.2586, -4.2059)	(-0.0018, -0.0117, 0.0021, -0.9999)	11	27
4	(3.7140, -2.4532, -3.5573)	(-0.0023, -0.0116, 0.0023, -0.9999)	11	38
5	(1.9431, -2.6956, -3.5472)	(-0.0021, -0.0114, 0.0025, -0.9999)	11	49
6	(0.9042, -1.2097, -2.2298)	(-0.0021, -0.0115, 0.0025, -0.9999)	11	60
7	(1.2712, -1.9621, -3.1939)	(-0.0023, -0.0111, 0.0031, -0.9999)	11	71
8	(0.9008, -1.1839, -3.9980)	(-0.0024, -0.0110, 0.0036, -0.9999)	13	85
9	(0.5336, -0.7521, -3.5823)	(-0.0024, -0.0110, 0.0039, -0.9999)	9	94
10	(1.1980, 1.1131, -4.4742)	(-0.0025, -0.0113, 0.0046, -0.9999)	11	105
11	(1.0753, 1.3982, -5.3319)	(-0.0026, -0.0114, 0.0055, -0.9999)	13	118
12	(2.0511, 0.9774, -5.2634)	(-0.0029, -0.0114, 0.0060, -0.9999)	10	128
13	(1.8687, 1.8667, -3.5131)	(-0.0030, -0.0116, 0.0059, -0.9999)	11	139
14	(2.9700, 1.4980, -3.6920)	(-0.0034, -0.0116, 0.0064, -0.9999)	11	150
15	(2.9126, -0.5623, -3.4100)	(-0.0036, -0.0113, 0.0066, -0.9999)	11	161
16	(2.4894, -0.1151, -2.2565)	(-0.0038, -0.0114, 0.0066, -0.9999)	11	172
17	(2.4283, -0.6523, -1.9423)	(-0.0040, -0.0113, 0.0067, -0.9999)	11	183
18	(1.6353, 0.1331, -1.8357)	(-0.0041, -0.0114, 0.0069, -0.9999)	11	194
19	(2.4938, -0.6883, -0.6661)	(-0.0044, -0.0113, 0.0069, -0.9999)	11	205
20	(1.2719, -0.6987, -1.0857)	(-0.0044, -0.0112, 0.0071, -0.9999)	11	216
21	(0.9695, -1.4949, -1.3719)	(-0.0046, -0.0110, 0.0073, -0.9999)	12	228
22	(0.7221, -1.3173, -1.6207)	(-0.0046, -0.0109, 0.0075, -0.9999)	11	239
23	(0.2940, 0.1983, -1.6500)	(-0.0047, -0.0110, 0.0077, -0.9999)	11	250
24	(0.2324, -0.9683, -2.4158)	(-0.0048, -0.0108, 0.0081, -0.9999)	12	261
25	(-0.2527, 0.4214, -2.4423)	(-0.0047, -0.0111, 0.0083, -0.9999)	11	272
26	(0.8408, 0.0282, -3.7820)	(-0.0049, -0.0111, 0.0091, -0.9999)	11	283
27	(0.3462, 0.8281, -3.5506)	(-0.0048, -0.0113, 0.0094, -0.9999)	12	295
28	(0.6588, -0.4499, -3.6459)	(-0.0049, -0.0111, 0.0099, -0.9999)	11	306
29	(0.9653, -1.1672, -3.2091)	(-0.0051, -0.0109, 0.0101, -0.9999)	11	317
30	(1.4558, -2.3254, -3.0613)	(-0.0053, -0.0105, 0.0105, -0.9999)	11	328
31	(0.8531, -3.6458, -2.1234)	(-0.0053, -0.0100, 0.0105, -0.9999)	11	339
32	(-0.1210, -3.2641, -1.3330)	(-0.0051, -0.0098, 0.0105, -0.9999)	11	350
33	(-1.4641, -2.7191, -1.4659)	(-0.0047, -0.0097, 0.0106, -0.9999)	11	361
34	(-2.3748, -2.2096, -0.3180)	(-0.0044, -0.0095, 0.0104, -0.9999)	11	372
35	(-1.9451, -3.1472, 1.3414)	(-0.0043, -0.0090, 0.0100, -0.9999)	11	383
36	(-1.3943, -3.3952, 1.2190)	(-0.0042, -0.0086, 0.0099, -0.9999)	11	395
37	(-1.4559, -3.8789, 1.3548)	(-0.0041, -0.0081, 0.0097, -0.9999)	12	406
38	(-1.4541, -3.2341, 3.1666)	(-0.0040, -0.0079, 0.0091, -0.9999)	11	417
39	(-0.8385, -3.9561, 3.3624)	(-0.0041, -0.0073, 0.0088, -0.9999)	11	428
40	(-0.7151, -4.4860, 4.2880)	(-0.0040, -0.0067, 0.0082, -0.9999)	11	439
41	(0.2011, -6.2515, 4.3781)	(-0.0043, -0.0058, 0.0078, -0.9999)	12	451
42	(0.6235, -6.0191, 3.7029)	(-0.0043, -0.0054, 0.0076, -0.9999)	11	462
43	(0.7421, -5.2269, 3.8067)	(-0.0044, -0.0051, 0.0071, -1.0000)	11	472
44	(0.0188, -4.5494, 4.2242)	(-0.0042, -0.0047, 0.0066, -1.0000)	12	484
45	(-1.2023, -4.4211, 4.4082)	(-0.0039, -0.0043, 0.0062, -1.0000)	10	495
46	(-1.2676, -3.4460, 4.5089)	(-0.0038, -0.0042, 0.0058, -1.0000)	11	506
47	(-2.1238, -3.4046, 3.5381)	(-0.0035, -0.0039, 0.0056, -1.0000)	11	517
48	(-1.0256, -2.6201, 3.2159)	(-0.0036, -0.0038, 0.0053, -1.0000)	11	528
49	(-0.1141, -3.6211, 1.8319)	(-0.0037, -0.0033, 0.0054, -1.0000)	11	539
50	(0.5506, -3.1880, 2.2445)	(-0.0038, -0.0031, 0.0051, -1.0000)	11	551
51	(0.9164, -2.7585, 2.2348)	(-0.0040, -0.0029, 0.0049, -1.0000)	11	561
52	(2.5046, -3.3841, 1.5162)	(-0.0044, -0.0025, 0.0048, -1.0000)	11	573
53	(0.7315, -2.4631, 1.8690)	(-0.0041, -0.0024, 0.0045, -1.0000)	11	584
54	(-2.6774, -2.3176, 3.2718)	(-0.0034, -0.0021, 0.0039, -1.0000)	11	595
55	(-2.3149, -0.8603, 2.8753)	(-0.0032, -0.0023, 0.0037, -1.0000)	11	606
56	(-4.5757, 0.2973, 3.3506)	(-0.0024, -0.0024, 0.0033, -1.0000)	12	618
57	(-5.9724, 0.1317, 4.2676)	(-0.0016, -0.0024, 0.0028, -1.0000)	11	630
58	(-6.3427, 1.9063, 4.8450)	(-0.0010, -0.0029, 0.0023, -1.0000)	10	640
59	(-5.5498, 1.6797, 5.4536)	(-0.0006, -0.0030, 0.0017, -1.0000)	11	652
60	(-4.3260, 1.0233, 6.0124)	(-0.0004, -0.0030, 0.0011, -1.0000)	11	662
61	(-1.8280, 1.2550, 5.4512)	(-0.0006, -0.0031, 0.0006, -1.0000)	10	672
62	(-0.4841, 1.2263, 6.7292)	(-0.0007, -0.0032, -0.0002, -1.0000)	11	684
63	(-0.4197, 0.5518, 6.4967)	(-0.0007, -0.0031, -0.0007, -1.0000)	11	695
64	(-0.1703, -0.2856, 6.9418)	(-0.0008, -0.0029, -0.0014, -1.0000)	11	706
65	(0.1912, -1.0996, 6.0419)	(-0.0008, -0.0026, -0.0018, -1.0000)	11	717
66	(-0.9006, -2.5662, 5.7715)	(-0.0004, -0.0021, -0.0023, -1.0000)	12	729
67	(-1.2021, -4.1706, 4.8894)	(-0.0002, -0.0015, -0.0026, -1.0000)	11	740
68	(-0.8329, -5.2693, 4.6073)	(-0.0001, -0.0008, -0.0030, -1.0000)	12	751
69	(-1.2005, -5.4071, 4.0620)	(0.0001, -0.0002, -0.0032, -1.0000)	11	762
70	(-1.4433, -7.3081, 3.4947)	(0.0003, 0.0009, -0.0035, -1.0000)	11	773
71	(-0.4684, -7.8634, 2.8909)	(0.0001, 0.0018, -0.0036, -1.0000)	11	784
72	(0.0824, -8.4222, 2.4143)	(0.0000, 0.0028, -0.0037, -1.0000)	11	795
73	(2.2699, -9.0790, 0.1729)	(-0.0006, 0.0038, -0.0033, -1.0000)	12	807
74	(3.1237, -9.0176, 0.0491)	(-0.0010, 0.0046, -0.0033, -1.0000)	11	818
75	(4.8315, -8.2107, 0.7543)	(-0.0018, 0.0053, -0.0034, -1.0000)	11	829
76	(5.6272, -8.3465, -0.0347)	(-0.0026, 0.0061, -0.0032, -1.0000)	11	840
77	(7.6361, -7.6939, -0.9634)	(-0.0037, 0.0067, -0.0029, -1.0000)	12	851
78	(6.8994, -5.9732, -0.2064)	(-0.0043, 0.0070, -0.0030, -1.0000)	11	862
79	(7.9337, -4.2556, 0.3051)	(-0.0053, 0.0072, -0.0031, -1.0000)	11	873
80	(6.7094, -3.5401, -0.4380)	(-0.0057, 0.0075, -0.0029, -1.0000)	12	885
81	(5.6127, -2.3062, 0.3298)	(-0.0061, 0.0075, -0.0031, -0.9999)	11	896
82	(4.7578, -2.2564, 0.0281)	(-0.0064, 0.0077, -0.0030, -0.9999)	12	907
83	(6.0939, -1.1227, -1.3945)	(-0.0071, 0.0077, -0.0026, -0.9999)	11	918
84	(6.2775, -0.4315, -0.3792)	(-0.0077, 0.0076, -0.0028, -0.9999)	11	929
85	(7.0021, -0.2235, -1.9644)	(-0.0085, 0.0076, -0.0024, -0.9999)	11	940
86	(4.8053, 0.4453, -1.6053)	(-0.0086, 0.0075, -0.0024, -0.9999)	12	952
87	(1.4547, 0.2889, -0.1336)	(-0.0082, 0.0075, -0.0025, -0.9999)	11	963
88	(-0.3123, -0.0395, -1.2201)	(-0.0080, 0.0076, -0.0022, -0.9999)	10	973
89	(-2.6926, 0.3867, -1.2217)	(-0.0073, 0.0074, -0.0020, -0.9999)	12	985
90	(-2.6295, 0.6336, -0.9180)	(-0.0071, 0.0073, -0.0019, -0.9999)	11	995
91	(-3.6052, 1.0615, -0.9237)	(-0.0066, 0.0071, -0.0018, -1.0000)	12	1007
92	(-4.2753, 0.8159, -0.8596)	(-0.0060, 0.0070, -0.0017, -1.0000)	11	1018
93	(-2.7518, 1.3015, -0.9940)	(-0.0060, 0.0068, -0.0016, -1.0000)	12	1030
94	(-1.7768, 1.9963, 0.1447)	(-0.0059, 0.0066, -0.0018, -1.0000)	11	1041
95	(-0.0658, 1.5916, 0.9372)	(-0.0061, 0.0065, -0.0019, -1.0000)	11	1052
96	(0.9632, 2.5602, 0.6687)	(-0.0063, 0.0061, -0.0020, -1.0000)	10	1062
97	(-0.1335, 3.2938, 0.7773)	(-0.0061, 0.0056, -0.0021, -1.0000)	11	1073
98	(-0.8071, 4.5142, 0.8805)	(-0.0059, 0.0050, -0.0022, -1.0000)	12	1085
99	(-2.2711, 4.6122, -0.0897)	(-0.0054, 0.0046, -0.0020, -1.0000)	11	1096
100	(-3.9786, 4.3668, 0.0461)	(-0.0047, 0.0042, -0.0021, -1.0000)	10	1106
101	(-3.3766, 6.6871, 0.1177)	(-0.0044, 0.0032, -0.0021, -1.0000)	12	1118
102	(-4.1641, 5.2857, 0.2055)	(-0.0038, 0.0029, -0.0021, -1.0000)	10	1129
103	(-3.6190, 6.7916, -0.6159)	(-0.0035, 0.0020, -0.0019, -1.0000)	12	1141
104	(-3.3792, 7.0341, -0.8045)	(-0.0032, 0.0013, -0.0017, -1.0000)	11	1151
105	(-3.4348, 6.2349, -0.9713)	(-0.0029, 0.0008, -0.0016, -1.0000)	11	1162
106	(-3.4358, 5.9767, -1.8185)	(-0.0026, 0.0002, -0.0013, -1.0000)	13	1175
107	(-4.1709, 6.3381, -2.0066)	(-0.0021, -0.0006, -0.0011, -1.0000)	9	1184
108	(-4.7860, 7.1950, -1.7761)	(-0.0014, -0.0014, -0.0010, -1.0000)	11	1196
109	(-6.4279, 6.4144, -0.9661)	(-0.0006, -0.0019, -0.0011, -1.0000)	11	1207
110	(-6.1260, 6.6455, -1.6982)	(0.0000, -0.0025, -0.0008, -1.0000)	11	1218
111	(-6.3062, 5.6174, -1.3165)	(0.0007, -0.0029, -0.0007, -1.0000)	12	1229
112	(-7.2178, 5.5508, -1.4327)	(0.0015, -0.0035, -0.0005, -1.0000)	11	1241
113	(-5.5065, 4.7081, -1.0546)	(0.0017, -0.0038, -0.0004, -1.0000)	11	1252
114	(-4.9524, 3.4393, -0.7274)	(0.0021, -0.0039, -0.0004, -1.0000)	10	1262
115	(-4.4095, 3.9199, -1.0419)	(0.0024, -0.0043, -0.0002, -1.0000)	11	1273
116	(-3.7961, 3.5429, -1.5853)	(0.0027, -0.0046, 0.0000, -1.0000)	11	1285
117	(-4.8928, 2.8349, -0.3493)	(0.0033, -0.0047, -0.0001, -1.0000)	11	1296
118	(-4.2813, 3.9443, 0.1128)	(0.0036, -0.0052, -0.0002, -1.0000)	11	1307
119	(-5.6247, 2.0432, -0.3941)	(0.0044, -0.0051, -0.0001, -1.0000)	11	1318
120	(-5.0076, 0.7675, -0.1243)	(0.0048, -0.0050, -0.0001, -1.0000)	11	1329
121	(-4.8860, 0.7816, 0.5387)	(0.0053, -0.0052, -0.0002, -1.0000)	12	1341
122	(-2.9322, 0.8997, 0.0500)	(0.0053, -0.0053, -0.0001, -1.0000)	12	1353
123	(-3.2995, 0.9539, -0.0701)	(0.0057, -0.0054, 0.0000, -1.0000)	9	1362
124	(-2.1396, 0.3527, 0.1216)	(0.0056, -0.0054, 0.0000, -1.0000)	11	1373
125	(-0.4334, 1.4595, 0.3918)	(0.0054, -0.0057, 0.0000, -1.0000)	12	1385
126	(0.9675, 0.8553, 0.7030)	(0.0051, -0.0057, -0.0001, -1.0000)	10	1396
