Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
41	(0.1409, 0.5809, -1.0496)	(0.0030, 0.0069, 0.0079, -0.9999)	10	451
42	(0.1421, -0.2773, -1.5758)	(0.0030, 0.0069, 0.0080, -0.9999)	11	462
43	(0.0783, -0.4147, -2.1220)	(0.0029, 0.0070, 0.0082, -0.9999)	11	473
44	(-0.4690, -0.0675, 0.0006)	(0.0030, 0.0070, 0.0082, -0.9999)	12	485
45	(-0.8305, -0.1957, -0.3618)	(0.0030, 0.0071, 0.0082, -0.9999)	10	495
46	(0.6888, -0.1283, -0.2418)	(0.0029, 0.0072, 0.0083, -0.9999)	12	507
47	(-1.5667, 0.7716, -0.3162)	(0.0031, 0.0072, 0.0084, -0.9999)	11	518
48	(-0.8940, 0.4819, 0.2940)	(0.0031, 0.0071, 0.0083, -0.9999)	11	529
49	(-0.6504, 1.9571, 0.7498)	(0.0031, 0.0068, 0.0083, -0.9999)	11	540
50	(-1.1468, 2.2290, -0.7130)	(0.0033, 0.0066, 0.0084, -0.9999)	12	552
51	(-2.0583, 3.4181, 0.9075)	(0.0035, 0.0060, 0.0082, -0.9999)	11	563
52	(-0.7177, 3.2855, 0.2370)	(0.0035, 0.0058, 0.0083, -0.9999)	10	573
53	(-1.3939, 5.2249, -0.0404)	(0.0038, 0.0048, 0.0083, -0.9999)	11	585
54	(-1.5773, 5.2901, 0.0790)	(0.0040, 0.0043, 0.0082, -0.9999)	11	595
55	(-1.0292, 6.9544, 1.0735)	(0.0041, 0.0031, 0.0078, -1.0000)	12	607
56	(-1.0898, 5.8577, 0.9127)	(0.0042, 0.0029, 0.0078, -1.0000)	11	618
57	(-0.0547, 7.3319, 1.5493)	(0.0041, 0.0017, 0.0075, -1.0000)	13	631
58	(-0.2960, 6.1373, 2.7296)	(0.0043, 0.0013, 0.0071, -1.0000)	19	650
59	(-0.6014, 6.9374, 2.9603)	(0.0045, -0.0001, 0.0065, -1.0000)	15	665
60	(-0.6583, 5.6225, 1.4024)	(0.0046, -0.0003, 0.0067, -1.0000)	11	675
61	(-1.5771, 6.4815, 1.7539)	(0.0049, -0.0011, 0.0064, -1.0000)	11	686
62	(-1.3356, 6.3012, 1.8770)	(0.0050, -0.0016, 0.0063, -1.0000)	10	696
63	(-0.2321, 4.4559, 0.8812)	(0.0048, -0.0013, 0.0065, -1.0000)	11	706
64	(-1.5726, 3.9012, 0.7133)	(0.0052, -0.0016, 0.0064, -1.0000)	12	718
65	(-0.9599, 1.8924, 0.6891)	(0.0051, -0.0015, 0.0064, -1.0000)	11	729
66	(-1.9958, 1.7235, 1.4278)	(0.0054, -0.0018, 0.0061, -1.0000)	12	741
67	(-1.0123, 0.3178, 1.2072)	(0.0054, -0.0017, 0.0061, -1.0000)	11	752
68	(-1.5585, -1.5072, 1.0053)	(0.0055, -0.0015, 0.0060, -1.0000)	11	763
69	(-0.6379, -2.5341, 1.3837)	(0.0056, -0.0013, 0.0058, -1.0000)	11	773
70	(0.1519, -1.8599, 1.5509)	(0.0055, -0.0012, 0.0058, -1.0000)	11	784
71	(0.1523, -3.3571, -0.2381)	(0.0056, -0.0007, 0.0059, -1.0000)	11	796
72	(0.7551, -3.4701, 0.0656)	(0.0055, -0.0004, 0.0058, -1.0000)	11	807
73	(0.7544, -3.2310, 0.0036)	(0.0055, -0.0001, 0.0058, -1.0000)	11	818
74	(0.2076, -3.0036, -0.8517)	(0.0055, 0.0001, 0.0059, -1.0000)	11	829
75	(-0.3388, -1.9585, -0.3849)	(0.0056, 0.0001, 0.0058, -1.0000)	12	841
76	(0.1491, -1.7035, 0.2778)	(0.0055, 0.0002, 0.0058, -1.0000)	12	853
77	(0.4396, 0.3995, -0.9839)	(0.0055, 0.0001, 0.0058, -1.0000)	9	862
78	(-0.7087, 0.0677, 0.7251)	(0.0055, 0.0002, 0.0057, -1.0000)	14	876
79	(1.2332, 0.2404, 0.1153)	(0.0055, 0.0001, 0.0057, -1.0000)	9	885
80	(0.0231, 0.3578, 0.0535)	(0.0056, 0.0001, 0.0057, -1.0000)	12	896
81	(-0.3458, 1.3350, 0.2752)	(0.0056, -0.0001, 0.0056, -1.0000)	10	906
82	(-0.3453, 1.5295, 0.8147)	(0.0057, -0.0003, 0.0055, -1.0000)	13	919
83	(-1.0765, 0.3691, 0.6572)	(0.0058, -0.0003, 0.0055, -1.0000)	11	931
84	(-0.7735, 0.5487, 0.4696)	(0.0059, -0.0004, 0.0054, -1.0000)	12	942
85	(-1.6834, 0.1251, 0.7898)	(0.0061, -0.0004, 0.0053, -1.0000)	10	953
86	(-1.0738, -0.5951, 0.8025)	(0.0061, -0.0004, 0.0052, -1.0000)	10	963
87	(-0.7695, -0.7778, 0.8053)	(0.0061, -0.0004, 0.0051, -1.0000)	10	973
88	(-1.9938, 0.3681, 0.6599)	(0.0064, -0.0004, 0.0051, -1.0000)	11	984
89	(-0.7711, -0.1072, 0.8490)	(0.0064, -0.0004, 0.0050, -1.0000)	11	995
90	(-0.7720, 0.1891, 0.7858)	(0.0065, -0.0003, 0.0050, -1.0000)	11	1006
91	(-1.4401, -1.4658, -0.0255)	(0.0067, -0.0001, 0.0050, -1.0000)	11	1017
92	(-1.0095, -1.1456, 0.7505)	(0.0068, 0.0000, 0.0049, -1.0000)	11	1029
93	(-2.5994, -1.4228, -0.6351)	(0.0071, 0.0001, 0.0049, -1.0000)	12	1041
94	(-1.4402, -1.0311, 0.5034)	(0.0071, 0.0002, 0.0048, -1.0000)	11	1052
95	(-0.1580, 0.0722, 0.9065)	(0.0071, 0.0002, 0.0047, -1.0000)	11	1063
96	(-1.0095, -1.2696, 0.5699)	(0.0072, 0.0004, 0.0047, -1.0000)	12	1075
97	(-1.3211, -0.5447, 0.4933)	(0.0073, 0.0004, 0.0046, -1.0000)	11	1086
98	(-0.8912, 0.1374, 1.3306)	(0.0074, 0.0004, 0.0044, -1.0000)	10	1095
99	(-0.2822, -0.3411, 1.4014)	(0.0074, 0.0005, 0.0043, -1.0000)	12	1107
100	(0.0244, 0.2491, 0.5992)	(0.0073, 0.0005, 0.0043, -1.0000)	12	1119
101	(-0.3443, 0.7286, 0.2874)	(0.0074, 0.0005, 0.0043, -1.0000)	10	1129
102	(-0.7711, 0.0110, 1.0296)	(0.0074, 0.0005, 0.0042, -1.0000)	13	1142
103	(0.0289, -0.5708, 1.8914)	(0.0073, 0.0006, 0.0040, -1.0000)	10	1152
104	(0.5654, 0.1443, 1.5722)	(0.0072, 0.0006, 0.0039, -1.0000)	11	1162
105	(-0.2184, -0.7097, 1.2885)	(0.0072, 0.0007, 0.0038, -1.0000)	13	1175
106	(1.1149, 0.2645, 1.2650)	(0.0070, 0.0007, 0.0037, -1.0000)	10	1185
107	(1.6003, -0.0103, -0.1267)	(0.0068, 0.0008, 0.0038, -1.0000)	10	1195
108	(1.1140, -0.6822, -0.4779)	(0.0068, 0.0009, 0.0038, -1.0000)	12	1207
109	(0.1427, -0.2697, -1.2156)	(0.0068, 0.0010, 0.0040, -1.0000)	13	1220
110	(0.5612, -0.0281, -0.9127)	(0.0067, 0.0010, 0.0041, -1.0000)	11	1230
111	(0.2016, -0.5053, -0.7190)	(0.0067, 0.0010, 0.0042, -1.0000)	11	1241
112	(-0.5865, -1.2830, -0.0946)	(0.0068, 0.0012, 0.0043, -1.0000)	12	1253
113	(-0.5271, -0.4484, -0.9640)	(0.0067, 0.0012, 0.0044, -1.0000)	10	1262
114	(0.6901, -0.5549, -0.1131)	(0.0066, 0.0012, 0.0044, -1.0000)	11	1273
115	(-0.2205, -0.6684, 0.2580)	(0.0066, 0.0013, 0.0044, -1.0000)	11	1285
116	(-0.0998, -0.5419, 0.5526)	(0.0066, 0.0012, 0.0044, -1.0000)	13	1297
117	(0.0219, 1.0977, 0.3990)	(0.0065, 0.0011, 0.0044, -1.0000)	11	1309
118	(0.7442, 0.8450, 0.0416)	(0.0064, 0.0011, 0.0044, -1.0000)	19	1328
119	(-0.0992, -1.0942, 0.1461)	(0.0065, 0.0012, 0.0043, -1.0000)	12	1340
120	(-0.2858, -0.1295, -0.2389)	(0.0065, 0.0012, 0.0043, -1.0000)	12	1352
121	(-0.3408, -1.1035, -0.2820)	(0.0065, 0.0013, 0.0043, -1.0000)	10	1362
122	(-1.0136, 0.2440, 0.4193)	(0.0066, 0.0012, 0.0042, -1.0000)	12	1374
123	(-0.6492, 0.7752, -0.1989)	(0.0066, 0.0012, 0.0043, -1.0000)	11	1386
124	(0.0222, 0.4117, -0.3766)	(0.0066, 0.0012, 0.0043, -1.0000)	11	1397
125	(0.0232, 0.9248, 0.8887)	(0.0067, 0.0012, 0.0043, -1.0000)	10	1407
126	(-0.5908, 0.9164, 0.5246)	(0.0067, 0.0011, 0.0043, -1.0000)	11	1418
127	(0.5635, -0.0599, 0.3006)	(0.0067, 0.0012, 0.0042, -1.0000)	14	1432
128	(-0.3419, -0.4277, 0.0075)	(0.0067, 0.0012, 0.0042, -1.0000)	9	1441
129	(0.3756, 0.4477, -1.4080)	(0.0067, 0.0012, 0.0044, -1.0000)	13	1453
130	(-0.0438, 1.1910, -0.8783)	(0.0067, 0.0011, 0.0044, -1.0000)	10	1463
131	(-1.1999, 0.4586, -0.7972)	(0.0068, 0.0011, 0.0045, -1.0000)	10	1474
132	(0.0792, 0.1556, -0.8578)	(0.0068, 0.0011, 0.0046, -1.0000)	12	1485
133	(-0.6466, -0.9387, -1.1368)	(0.0069, 0.0011, 0.0048, -1.0000)	10	1495
134	(-0.2874, 0.4699, -0.3139)	(0.0068, 0.0011, 0.0048, -1.0000)	11	1506
135	(0.0824, -0.6796, -0.2918)	(0.0068, 0.0011, 0.0048, -1.0000)	12	1518
136	(0.9932, -0.3753, -0.3006)	(0.0067, 0.0011, 0.0048, -1.0000)	11	1528
137	(0.5642, -0.4228, 0.1878)	(0.0066, 0.0012, 0.0048, -1.0000)	12	1541
138	(0.6874, 0.3496, -0.3773)	(0.0065, 0.0011, 0.0049, -1.0000)	12	1552
139	(0.6243, 0.1614, -0.6136)	(0.0064, 0.0011, 0.0049, -1.0000)	10	1562
140	(1.1117, -0.1432, -0.9750)	(0.0063, 0.0011, 0.0050, -1.0000)	12	1574
141	(0.0216, 0.9643, 0.0413)	(0.0063, 0.0010, 0.0050, -1.0000)	11	1585
142	(-0.5298, 0.5160, -1.1036)	(0.0063, 0.0010, 0.0051, -1.0000)	10	1595
143	(-0.5281, 0.6007, -0.0699)	(0.0063, 0.0010, 0.0051, -1.0000)	12	1607
144	(-0.5938, 1.0702, -0.8743)	(0.0063, 0.0009, 0.0053, -1.0000)	13	1619
145	(0.5037, -0.0893, -1.0944)	(0.0063, 0.0009, 0.0053, -1.0000)	10	1629
146	(-1.2020, 0.7464, -1.5353)	(0.0065, 0.0008, 0.0055, -1.0000)	11	1641
147	(-0.0431, 0.3862, -1.5886)	(0.0065, 0.0008, 0.0055, -1.0000)	10	1651
148	(-0.0427, 1.0156, -0.5087)	(0.0065, 0.0007, 0.0056, -1.0000)	12	1663
149	(-0.7774, 0.8805, -1.1731)	(0.0066, 0.0006, 0.0057, -1.0000)	11	1674
150	(-1.1985, 0.0391, -0.6057)	(0.0066, 0.0005, 0.0058, -1.0000)	12	1686
151	(-0.4093, 0.6413, -0.8662)	(0.0067, 0.0004, 0.0058, -1.0000)	10	1696
152	(-0.8965, 0.8303, -0.5597)	(0.0068, 0.0003, 0.0059, -1.0000)	14	1710
153	(-0.8309, 0.5475, 0.4126)	(0.0069, 0.0003, 0.0059, -1.0000)	10	1719
154	(-0.3419, -0.9281, -0.6517)	(0.0069, 0.0004, 0.0059, -1.0000)	10	1729
155	(0.0819, -0.2442, 0.0026)	(0.0070, 0.0004, 0.0059, -1.0000)	11	1740
156	(-0.0383, 0.0646, 0.5402)	(0.0070, 0.0004, 0.0059, -1.0000)	12	1752
157	(-0.8907, -0.7870, 0.3768)	(0.0071, 0.0005, 0.0059, -1.0000)	10	1762
158	(-0.9543, -0.9173, -0.1009)	(0.0071, 0.0006, 0.0059, -1.0000)	12	1773
159	(0.5097, -1.3332, 0.4466)	(0.0071, 0.0007, 0.0059, -1.0000)	11	1784
160	(-0.0386, -0.0034, 0.3013)	(0.0071, 0.0007, 0.0059, -1.0000)	12	1796
161	(-1.3794, -0.4919, 0.0119)	(0.0072, 0.0007, 0.0059, -1.0000)	13	1808
162	(0.5065, -0.3039, 0.1284)	(0.0071, 0.0008, 0.0058, -1.0000)	10	1818
163	(-0.2819, -0.9616, 0.7446)	(0.0071, 0.0009, 0.0058, -1.0000)	13	1831
164	(-0.8912, -0.7335, 0.1984)	(0.0072, 0.0009, 0.0058, -1.0000)	9	1840
165	(0.3225, -0.6228, -0.5969)	(0.0071, 0.0009, 0.0058, -1.0000)	14	1854
166	(-0.2216, 0.1255, 0.7225)	(0.0071, 0.0009, 0.0058, -1.0000)	9	1862
167	(0.5646, -0.0471, 0.9067)	(0.0070, 0.0010, 0.0057, -1.0000)	11	1874
168	(0.2597, -0.0005, 0.4205)	(0.0070, 0.0010, 0.0057, -1.0000)	11	1885
169	(0.3799, -0.0029, 0.3000)	(0.0070, 0.0010, 0.0057, -1.0000)	12	1897
170	(0.6887, 0.5531, 0.5911)	(0.0070, 0.0010, 0.0056, -1.0000)	11	1908
171	(0.6901, -0.4907, -0.0514)	(0.0070, 0.0010, 0.0056, -1.0000)	10	1918
172	(1.1171, -1.2112, 0.4995)	(0.0069, 0.0011, 0.0055, -1.0000)	12	1930
173	(0.3837, -0.7662, 1.2879)	(0.0069, 0.0011, 0.0053, -1.0000)	11	1941
174	(2.1534, -0.4070, 0.8464)	(0.0067, 0.0012, 0.0052, -1.0000)	12	1953
175	(0.5684, -1.7527, 0.6379)	(0.0067, 0.0013, 0.0052, -1.0000)	11	1964
176	(0.8104, -0.9922, -0.7739)	(0.0066, 0.0013, 0.0053, -1.0000)	11	1975
177	(0.2529, 0.9865, -1.9105)	(0.0066, 0.0011, 0.0054, -1.0000)	12	1987
178	(-0.1645, 0.8106, -1.5396)	(0.0066, 0.0010, 0.0056, -1.0000)	18	2004
179	(-0.7140, 0.6307, -1.3513)	(0.0067, 0.0010, 0.0058, -1.0000)	15	2019
180	(0.1446, -0.6243, -0.6592)	(0.0066, 0.0011, 0.0058, -1.0000)	11	2031
181	(-0.0381, -0.2391, 0.2488)	(0.0067, 0.0010, 0.0058, -1.0000)	11	2041
182	(0.0269, -0.7235, 0.6188)	(0.0067, 0.0011, 0.0058, -1.0000)	11	2053
183	(-0.0378, -0.6772, -0.1714)	(0.0067, 0.0011, 0.0058, -1.0000)	12	2065
184	(-0.3447, 1.0355, 0.4586)	(0.0067, 0.0010, 0.0058, -1.0000)	11	2076
185	(-0.8297, -0.1867, 0.0670)	(0.0067, 0.0011, 0.0059, -1.0000)	10	2086
186	(0.3777, 0.4135, -0.3147)	(0.0067, 0.0010, 0.0059, -1.0000)	9	2095
187	(0.6873, 0.2841, -0.4961)	(0.0067, 0.0010, 0.0059, -1.0000)	11	2106
188	(-0.8308, 0.4248, 0.2950)	(0.0068, 0.0009, 0.0059, -1.0000)	23	2129
189	(0.1439, -0.2555, -0.5408)	(0.0069, 0.0008, 0.0058, -1.0000)	20	2149
190	(-0.6497, 0.8343, -0.3831)	(0.0070, 0.0006, 0.0059, -1.0000)	23	2172
191	(0.0251, -0.0554, 0.5424)	(0.0070, 0.0005, 0.0058, -1.0000)	21	2193
192	(0.1432, 0.4781, 0.0508)	(0.0070, 0.0005, 0.0058, -1.0000)	22	2215
193	(-0.5930, 0.5788, -1.1046)	(0.0071, 0.0004, 0.0060, -1.0000)	24	2239
194	(0.5067, -0.1775, 0.4233)	(0.0071, 0.0005, 0.0060, -1.0000)	20	2259
195	(-1.7437, -1.8400, -0.3832)	(0.0074, 0.0007, 0.0061, -1.0000)	21	2281
196	(0.2086, -2.1784, 0.8306)	(0.0072, 0.0010, 0.0060, -1.0000)	22	2303
197	(0.9349, -1.4452, 0.8137)	(0.0070, 0.0011, 0.0059, -1.0000)	21	2324
198	(0.5067, -0.6137, -0.1743)	(0.0069, 0.0012, 0.0060, -1.0000)	22	2346
199	(0.6870, 0.5982, -0.2564)	(0.0067, 0.0013, 0.0060, -1.0000)	24	2370
200	(0.3191, 1.1464, -0.0261)	(0.0067, 0.0011, 0.0061, -1.0000)	21	2391
201	(-0.8946, 0.3516, -0.1896)	(0.0067, 0.0010, 0.0061, -1.0000)	22	2413
202	(-0.7750, 0.1546, -0.8553)	(0.0067, 0.0009, 0.0062, -1.0000)	22	2435
203	(-0.5248, 0.1328, 1.0894)	(0.0068, 0.0008, 0.0060, -1.0000)	22	2457
204	(-0.4677, -0.6777, -0.1701)	(0.0069, 0.0009, 0.0061, -1.0000)	22	2479
205	(-0.6456, -0.0549, 0.6073)	(0.0069, 0.0009, 0.0060, -1.0000)	24	2503
206	(-0.0974, -1.8921, 0.0363)	(0.0069, 0.0012, 0.0059, -1.0000)	21	2524
207	(0.3248, -1.2260, -0.1614)	(0.0070, 0.0014, 0.0058, -1.0000)	23	2547
208	(-0.7055, -1.2667, 0.6891)	(0.0071, 0.0016, 0.0057, -1.0000)	23	2570
209	(0.6284, -1.2282, -0.2824)	(0.0070, 0.0018, 0.0056, -1.0000)	22	2592
210	(-0.2208, -1.1084, -0.5226)	(0.0070, 0.0020, 0.0056, -1.0000)	21	2613
211	(-0.4669, -1.3573, -0.6427)	(0.0070, 0.0022, 0.0056, -1.0000)	23	2635
212	(-0.8291, -0.5567, -0.1086)	(0.0070, 0.0023, 0.0056, -1.0000)	23	2659
213	(1.0496, 0.6749, 0.6448)	(0.0070, 0.0023, 0.0055, -1.0000)	22	2680
214	(0.6946, -1.5688, 0.9370)	(0.0070, 0.0026, 0.0053, -1.0000)	23	2703
215	(0.2649, -1.1248, 1.6616)	(0.0070, 0.0028, 0.0049, -1.0000)	21	2724
216	(-0.7102, 0.2393, 0.1782)	(0.0069, 0.0029, 0.0049, -1.0000)	22	2747
217	(-0.5893, -0.1903, -0.1167)	(0.0070, 0.0030, 0.0050, -1.0000)	23	2769
218	(0.4432, -0.9310, -0.8370)	(0.0070, 0.0033, 0.0051, -1.0000)	22	2792
219	(0.8144, -1.8884, 0.1594)	(0.0070, 0.0037, 0.0050, -1.0000)	25	2816
220	(-0.5889, -0.3747, -0.1759)	(0.0070, 0.0037, 0.0050, -1.0000)	22	2839
221	(0.5609, 0.5993, -0.1989)	(0.0070, 0.0038, 0.0050, -1.0000)	21	2860
222	(0.7452, 1.0445, 0.8213)	(0.0070, 0.0037, 0.0049, -1.0000)	20	2880
223	(-0.5286, 0.6540, -0.2540)	(0.0071, 0.0036, 0.0049, -1.0000)	23	2903
224	(1.2943, 1.3434, 0.5734)	(0.0070, 0.0033, 0.0048, -1.0000)	24	2927
225	(-0.1612, 0.7835, 0.1656)	(0.0072, 0.0032, 0.0050, -1.0000)	20	2947
226	(-0.1030, 0.1694, -0.1883)	(0.0072, 0.0032, 0.0050, -1.0000)	23	2969
227	(-0.7109, 0.1662, -0.3065)	(0.0072, 0.0032, 0.0051, -1.0000)	22	2991
228	(-0.5311, 1.1249, -0.9957)	(0.0074, 0.0031, 0.0053, -1.0000)	23	3014
229	(-0.0428, 0.9488, -0.6904)	(0.0074, 0.0031, 0.0053, -1.0000)	24	3038
230	(0.2582, 0.2938, -0.0088)	(0.0074, 0.0032, 0.0053, -1.0000)	22	3060
231	(0.0823, -0.4927, -0.1125)	(0.0072, 0.0031, 0.0053, -1.0000)	20	3080
232	(1.3570, 0.9035, -0.2074)	(0.0069, 0.0030, 0.0053, -1.0000)	25	3105
233	(0.8092, -0.7583, -1.0818)	(0.0068, 0.0030, 0.0055, -1.0000)	21	3126
234	(0.2571, 0.5989, -0.1980)	(0.0068, 0.0029, 0.0055, -1.0000)	21	3147
235	(-0.7719, -0.8701, -0.5887)	(0.0069, 0.0029, 0.0055, -1.0000)	23	3170
236	(-0.6482, 0.3507, -0.2475)	(0.0069, 0.0029, 0.0055, -1.0000)	10	3181
237	(-0.2819, -0.9616, 0.7446)	(0.0070, 0.0030, 0.0056, -1.0000)	12	3192
238	(0.0270, -0.9690, 0.3777)	(0.0070, 0.0030, 0.0056, -1.0000)	22	3214
239	(-0.2827, -0.4702, 0.9807)	(0.0070, 0.0031, 0.0055, -1.0000)	12	3226
240	(-0.0365, -0.0973, 1.2756)	(0.0071, 0.0031, 0.0054, -1.0000)	13	3239
241	(-0.2825, -0.7799, 0.6780)	(0.0071, 0.0032, 0.0054, -1.0000)	13	3252
242	(0.2048, -0.5325, 0.9805)	(0.0071, 0.0033, 0.0053, -1.0000)	13	3264
243	(-0.2828, -0.8492, 0.3762)	(0.0072, 0.0034, 0.0052, -1.0000)	14	3278
244	(-0.7719, 0.3143, 1.0235)	(0.0074, 0.0034, 0.0051, -1.0000)	18	3296
245	(0.2618, -0.8485, 0.3746)	(0.0074, 0.0035, 0.0051, -1.0000)	15	3311
246	(0.6905, -0.4213, 0.2503)	(0.0073, 0.0036, 0.0051, -1.0000)	18	3329
247	(0.0826, -0.8011, -0.3523)	(0.0073, 0.0037, 0.0051, -1.0000)	10	3339
248	(-0.1585, -0.8051, -0.5289)	(0.0073, 0.0038, 0.0051, -1.0000)	12	3351
249	(-0.8297, -0.0043, 0.3036)	(0.0073, 0.0038, 0.0051, -1.0000)	10	3361
250	(0.2039, -0.7906, 0.1391)	(0.0073, 0.0038, 0.0051, -1.0000)	12	3372
251	(-0.2867, 0.1012, -0.4266)	(0.0073, 0.0038, 0.0050, -1.0000)	11	3384
252	(-1.1989, 1.1001, 0.5856)	(0.0074, 0.0038, 0.0050, -1.0000)	11	3395
253	(0.2593, -0.8123, -0.8961)	(0.0073, 0.0038, 0.0051, -1.0000)	12	3407
254	(-0.4083, 0.5288, -0.4978)	(0.0074, 0.0037, 0.0051, -1.0000)	11	3418
255	(-0.7726, 0.2468, 0.5386)	(0.0074, 0.0036, 0.0051, -1.0000)	12	3430
256	(0.3193, 0.9608, -0.1425)	(0.0074, 0.0035, 0.0051, -1.0000)	11	3441
257	(-0.1548, -0.5150, 1.8336)	(0.0075, 0.0036, 0.0049, -1.0000)	10	3452
258	(-0.4013, -0.5153, 1.8343)	(0.0075, 0.0036, 0.0048, -1.0000)	11	3463
259	(0.4434, 0.1905, 0.7822)	(0.0074, 0.0036, 0.0047, -1.0000)	10	3473
260	(0.3250, -0.5934, 0.7983)	(0.0075, 0.0037, 0.0047, -1.0000)	12	3485
261	(-1.8130, 0.2723, -0.9118)	(0.0076, 0.0036, 0.0048, -1.0000)	11	3496
