Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(1.0044, -2.0509, 1.0115)	(-0.0057, -0.0028, 0.0182, -0.9998)	1	2
1	(1.2416, -1.0852, 0.3792)	(-0.0058, -0.0028, 0.0182, -0.9998)	5	8
2	(-0.1468, -2.3518, 1.1982)	(-0.0057, -0.0024, 0.0180, -0.9998)	10	18
3	(1.6781, -2.8294, 1.5114)	(-0.0061, -0.0020, 0.0178, -0.9998)	12	30
4	(0.2161, -2.5788, 1.8138)	(-0.0059, -0.0018, 0.0176, -0.9998)	11	40
5	(-1.3670, -2.3429, 1.6936)	(-0.0057, -0.0015, 0.0175, -0.9998)	11	52
6	(-1.3112, -2.7371, 0.3628)	(-0.0055, -0.0012, 0.0175, -0.9998)	12	64
7	(-2.4121, -1.6172, -1.2983)	(-0.0052, -0.0012, 0.0177, -0.9998)	10	74
8	(-2.2939, 0.2361, 0.0026)	(-0.0050, -0.0014, 0.0175, -0.9998)	11	85
9	(-2.1750, 0.8440, 0.0529)	(-0.0048, -0.0015, 0.0175, -0.9998)	11	96
10	(-1.3795, 1.5182, 0.2200)	(-0.0047, -0.0016, 0.0176, -0.9998)	11	107
11	(-2.0503, 2.0177, 0.8755)	(-0.0044, -0.0018, 0.0175, -0.9998)	12	119
12	(-2.3577, 2.7947, 0.0141)	(-0.0042, -0.0021, 0.0176, -0.9998)	11	130
13	(-2.0494, 1.2142, 0.2281)	(-0.0041, -0.0019, 0.0175, -0.9998)	12	142
14	(-1.6244, 1.5357, 1.0670)	(-0.0040, -0.0021, 0.0174, -0.9998)	10	152
15	(-1.8049, 0.2571, 0.9732)	(-0.0038, -0.0021, 0.0173, -0.9998)	15	167
16	(-1.5566, -0.4050, 1.0430)	(-0.0037, -0.0022, 0.0172, -0.9998)	7	174
17	(-1.6211, 0.7616, 1.8148)	(-0.0035, -0.0024, 0.0169, -0.9998)	12	186
18	(-2.6623, 1.5974, 1.0688)	(-0.0031, -0.0026, 0.0168, -0.9999)	13	198
19	(-2.9011, -0.0118, -0.0479)	(-0.0029, -0.0025, 0.0168, -0.9999)	10	208
20	(-1.7424, 0.7511, 1.3234)	(-0.0029, -0.0027, 0.0166, -0.9999)	10	219
21	(-1.0118, 1.0914, 0.0445)	(-0.0028, -0.0027, 0.0167, -0.9999)	11	230
22	(-1.6800, -0.5706, -0.8353)	(-0.0026, -0.0026, 0.0168, -0.9999)	11	241
23	(-1.7431, 0.0537, 0.0046)	(-0.0025, -0.0027, 0.0168, -0.9999)	11	252
24	(-1.1318, -1.4057, -0.0250)	(-0.0024, -0.0026, 0.0168, -0.9999)	12	263
25	(-1.8630, -0.1879, -0.0474)	(-0.0023, -0.0026, 0.0168, -0.9999)	11	274
26	(-1.1344, -0.1807, 0.2535)	(-0.0022, -0.0026, 0.0168, -0.9999)	11	285
27	(-1.5583, -0.1134, 0.4880)	(-0.0020, -0.0026, 0.0168, -0.9999)	11	297
28	(-1.4355, -0.6509, 1.0476)	(-0.0018, -0.0025, 0.0167, -0.9999)	11	308
29	(-2.4730, -0.8975, 0.8154)	(-0.0014, -0.0024, 0.0166, -0.9999)	11	318
30	(-4.0543, -0.8879, 1.3633)	(-0.0008, -0.0023, 0.0164, -0.9999)	11	329
31	(-3.0789, -1.6961, 0.7074)	(-0.0007, -0.0022, 0.0164, -0.9999)	11	341
32	(-2.9587, -0.9444, 1.6072)	(-0.0005, -0.0022, 0.0162, -0.9999)	11	352
33	(-2.8384, -0.5093, 2.1472)	(-0.0002, -0.0023, 0.0159, -0.9999)	11	363
34	(-2.2879, -0.6302, 2.0851)	(-0.0001, -0.0022, 0.0158, -0.9999)	11	374
35	(-1.7348, -1.0336, 3.0069)	(0.0001, -0.0021, 0.0153, -0.9999)	11	385
36	(-1.7947, -1.8162, 3.6292)	(0.0003, -0.0018, 0.0148, -0.9999)	11	396
37	(-0.4579, -0.4912, 2.8664)	(0.0001, -0.0020, 0.0148, -0.9999)	11	407
38	(-1.0656, -1.0508, 2.1529)	(0.0003, -0.0018, 0.0146, -0.9999)	12	419
39	(-0.8172, -0.9703, 3.2432)	(0.0003, -0.0017, 0.0142, -0.9999)	11	430
40	(0.0930, -1.4848, 1.8551)	(0.0002, -0.0016, 0.0142, -0.9999)	11	440
41	(-0.7623, -1.1223, 1.7244)	(0.0003, -0.0015, 0.0140, -0.9999)	11	452
42	(0.6993, -0.8110, 2.0171)	(0.0001, -0.0013, 0.0137, -0.9999)	11	463
43	(0.5196, -2.7705, 1.3878)	(0.0000, -0.0009, 0.0136, -0.9999)	11	474
44	(1.3739, -3.2756, 0.7262)	(-0.0002, -0.0005, 0.0135, -0.9999)	11	485
45	(1.0114, -4.1029, 1.9624)	(-0.0003, 0.0001, 0.0132, -0.9999)	11	496
46	(2.0467, -3.4984, 1.5238)	(-0.0007, 0.0003, 0.0131, -0.9999)	11	507
47	(2.2881, -4.1205, 1.0494)	(-0.0010, 0.0008, 0.0131, -0.9999)	11	518
48	(2.1649, -3.6477, 0.1307)	(-0.0011, 0.0011, 0.0131, -0.9999)	11	530
49	(1.6771, -3.1532, 0.5397)	(-0.0012, 0.0012, 0.0130, -0.9999)	11	541
50	(0.0923, -1.6821, 1.1840)	(-0.0010, 0.0012, 0.0129, -0.9999)	12	553
51	(-0.6343, -2.2894, 1.1984)	(-0.0009, 0.0015, 0.0128, -0.9999)	11	563
52	(-0.8205, -0.7549, 1.7801)	(-0.0009, 0.0014, 0.0127, -0.9999)	11	574
53	(-0.0282, -1.9957, 0.7045)	(-0.0009, 0.0017, 0.0127, -0.9999)	11	585
54	(-0.5803, -0.8266, 1.3518)	(-0.0008, 0.0017, 0.0125, -0.9999)	11	596
55	(1.1869, -0.9318, 1.9609)	(-0.0011, 0.0018, 0.0122, -0.9999)	11	607
56	(0.2705, -1.2990, 1.9709)	(-0.0010, 0.0020, 0.0120, -0.9999)	12	619
57	(1.2453, -1.0430, 2.3862)	(-0.0012, 0.0020, 0.0117, -0.9999)	11	630
58	(0.2702, -0.6785, 2.6277)	(-0.0012, 0.0020, 0.0115, -0.9999)	11	641
59	(0.2125, -0.6182, 2.5066)	(-0.0012, 0.0021, 0.0112, -0.9999)	11	652
60	(-0.2786, 0.3327, 1.7566)	(-0.0011, 0.0020, 0.0111, -0.9999)	11	663
61	(-0.8866, 0.0815, 1.2772)	(-0.0010, 0.0020, 0.0110, -0.9999)	10	673
62	(-1.1909, 0.3882, 1.4550)	(-0.0008, 0.0019, 0.0109, -0.9999)	11	684
63	(-2.2932, 0.8038, 1.1409)	(-0.0005, 0.0018, 0.0108, -0.9999)	11	694
64	(-2.1108, 0.0444, -0.4174)	(-0.0004, 0.0019, 0.0109, -0.9999)	12	706
65	(-0.7017, -0.9622, 0.6284)	(-0.0004, 0.0019, 0.0107, -0.9999)	11	717
66	(-1.1315, -0.4598, 1.4090)	(-0.0003, 0.0019, 0.0105, -0.9999)	11	728
67	(-0.9482, -0.0260, 1.8859)	(-0.0003, 0.0018, 0.0103, -0.9999)	11	738
68	(-1.0692, 0.0915, 1.7638)	(-0.0002, 0.0018, 0.0102, -0.9999)	12	750
69	(-0.1524, -0.6609, 0.4949)	(-0.0003, 0.0019, 0.0102, -0.9999)	11	761
70	(-0.5852, -0.2527, -0.4788)	(-0.0002, 0.0019, 0.0102, -0.9999)	11	772
71	(-0.5193, -1.1628, -0.2147)	(-0.0002, 0.0020, 0.0102, -0.9999)	11	783
72	(-0.5838, -0.8019, -0.4678)	(-0.0001, 0.0020, 0.0102, -0.9999)	11	794
73	(-0.1570, 0.0923, -0.9733)	(-0.0001, 0.0020, 0.0102, -0.9999)	11	805
74	(-0.4675, 0.3996, -1.0415)	(-0.0001, 0.0020, 0.0103, -0.9999)	12	816
75	(0.9311, 0.5214, -1.0481)	(-0.0002, 0.0020, 0.0104, -0.9999)	11	828
76	(0.2614, 0.3452, -0.6764)	(-0.0002, 0.0020, 0.0104, -0.9999)	12	839
77	(0.6291, -0.2640, -1.0886)	(-0.0003, 0.0020, 0.0106, -0.9999)	11	850
78	(0.4433, 0.4503, -1.4056)	(-0.0004, 0.0019, 0.0107, -0.9999)	11	861
79	(0.9305, 0.7617, -1.0529)	(-0.0005, 0.0019, 0.0108, -0.9999)	12	873
80	(-0.3421, 0.5790, -1.2285)	(-0.0004, 0.0018, 0.0110, -0.9999)	11	884
81	(-0.7063, -0.1377, -0.7211)	(-0.0005, 0.0019, 0.0110, -0.9999)	12	896
82	(-0.8284, 0.7725, -0.4359)	(-0.0005, 0.0018, 0.0111, -0.9999)	11	907
83	(-0.0354, -0.0759, -0.5412)	(-0.0005, 0.0018, 0.0111, -0.9999)	11	917
84	(0.4440, 0.8356, -0.5038)	(-0.0005, 0.0018, 0.0112, -0.9999)	11	929
85	(0.0288, -0.4337, -0.4141)	(-0.0005, 0.0018, 0.0112, -0.9999)	11	940
86	(0.6886, 1.4442, -0.6998)	(-0.0006, 0.0016, 0.0113, -0.9999)	12	951
87	(1.1168, 0.2363, -0.1905)	(-0.0006, 0.0017, 0.0113, -0.9999)	11	963
88	(0.2040, 0.5975, -0.3782)	(-0.0006, 0.0016, 0.0113, -0.9999)	11	974
89	(2.2737, 0.7838, -0.0791)	(-0.0009, 0.0015, 0.0113, -0.9999)	10	984
90	(1.2985, 0.7750, -0.4422)	(-0.0010, 0.0014, 0.0114, -0.9999)	12	996
91	(0.2603, 0.8328, -0.6233)	(-0.0010, 0.0013, 0.0115, -0.9999)	11	1006
92	(0.0860, 0.0597, 0.1822)	(-0.0011, 0.0013, 0.0115, -0.9999)	12	1018
93	(1.2376, 0.5524, 0.4091)	(-0.0012, 0.0011, 0.0114, -0.9999)	11	1029
94	(0.6932, 1.1201, 1.3088)	(-0.0013, 0.0010, 0.0113, -0.9999)	11	1041
95	(0.1506, 0.4539, 1.5069)	(-0.0013, 0.0010, 0.0112, -0.9999)	11	1052
96	(0.4448, 1.9761, 1.4754)	(-0.0013, 0.0008, 0.0110, -0.9999)	11	1063
97	(-0.4656, 1.8582, 1.9095)	(-0.0012, 0.0007, 0.0108, -0.9999)	11	1074
98	(0.2033, 1.7787, 0.8108)	(-0.0013, 0.0005, 0.0108, -0.9999)	11	1084
99	(0.3215, 2.3192, 0.3762)	(-0.0013, 0.0002, 0.0107, -0.9999)	12	1096
100	(-0.0436, 4.2755, 0.8870)	(-0.0012, -0.0005, 0.0106, -0.9999)	11	1107
101	(0.6840, 3.6470, -0.1951)	(-0.0014, -0.0008, 0.0107, -0.9999)	11	1118
102	(0.3764, 3.2919, 0.3564)	(-0.0013, -0.0011, 0.0106, -0.9999)	11	1129
