Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(10.4261, 0.1832, 8.7931)	(-0.1453, -0.1274, -0.6604, -0.7256)	2	4
1	(11.0377, -1.1630, 8.4609)	(-0.1453, -0.1274, -0.6604, -0.7256)	0	4
2	(9.6338, -1.5437, 7.8648)	(-0.1449, -0.1268, -0.6603, -0.7258)	4	8
3	(8.1104, -1.4608, 8.5340)	(-0.1445, -0.1264, -0.6608, -0.7256)	5	13
4	(7.2568, -1.6398, 8.6596)	(-0.1444, -0.1261, -0.6609, -0.7255)	4	17
5	(6.1560, -2.3974, 7.7065)	(-0.1443, -0.1256, -0.6607, -0.7259)	6	23
6	(2.3176, -2.8318, 7.1081)	(-0.1432, -0.1245, -0.6607, -0.7263)	6	30
7	(1.0330, -4.5365, 7.2163)	(-0.1437, -0.1235, -0.6611, -0.7260)	7	37
8	(-0.7248, -4.0242, 8.0578)	(-0.1433, -0.1229, -0.6618, -0.7255)	7	44
9	(-2.0657, -4.5143, 7.8883)	(-0.1433, -0.1221, -0.6622, -0.7253)	7	51
10	(-3.1655, -4.5725, 8.0110)	(-0.1431, -0.1214, -0.6625, -0.7252)	5	55
11	(-4.0212, -6.7213, 7.3972)	(-0.1436, -0.1198, -0.6627, -0.7251)	7	63
12	(-6.7649, -7.1135, 8.6924)	(-0.1431, -0.1175, -0.6640, -0.7245)	7	70
13	(-7.0065, -7.7592, 7.2432)	(-0.1432, -0.1167, -0.6637, -0.7248)	6	76
14	(-8.4720, -6.9498, 7.8363)	(-0.1424, -0.1156, -0.6645, -0.7244)	7	83
15	(-9.9337, -7.9334, 7.4334)	(-0.1421, -0.1135, -0.6649, -0.7244)	7	90
16	(-9.6932, -8.1754, 7.6228)	(-0.1423, -0.1128, -0.6653, -0.7242)	7	98
17	(-11.1518, -5.7957, 7.5052)	(-0.1407, -0.1126, -0.6657, -0.7241)	5	102
18	(-11.7013, -5.3665, 7.4315)	(-0.1402, -0.1119, -0.6661, -0.7240)	7	109
19	(-10.6645, -5.0818, 6.7533)	(-0.1404, -0.1123, -0.6658, -0.7241)	6	116
20	(-11.4542, -3.4848, 4.8228)	(-0.1393, -0.1122, -0.6655, -0.7246)	8	124
21	(-10.7831, -2.8501, 5.6591)	(-0.1393, -0.1124, -0.6659, -0.7242)	4	128
22	(-9.6888, -2.8294, 6.5110)	(-0.1396, -0.1125, -0.6662, -0.7239)	3	131
23	(-9.1950, -1.2073, 5.6153)	(-0.1392, -0.1129, -0.6661, -0.7240)	7	138
24	(-7.7967, -0.1958, 4.6717)	(-0.1393, -0.1137, -0.6658, -0.7241)	7	146
25	(-7.0013, -0.7744, 3.6494)	(-0.1395, -0.1137, -0.6656, -0.7243)	6	152
26	(-4.2549, 2.1498, 3.7548)	(-0.1394, -0.1147, -0.6657, -0.7240)	7	158
27	(-3.2812, 2.1452, 3.6339)	(-0.1395, -0.1148, -0.6658, -0.7240)	7	165
28	(-1.7570, 3.2020, 2.0189)	(-0.1394, -0.1152, -0.6656, -0.7241)	7	172
29	(1.4695, 5.0784, 1.7845)	(-0.1394, -0.1162, -0.6657, -0.7238)	7	179
30	(1.1650, 4.0980, 1.5696)	(-0.1395, -0.1161, -0.6657, -0.7239)	7	186
31	(3.2980, 6.7076, 1.0135)	(-0.1391, -0.1177, -0.6658, -0.7235)	8	194
32	(4.7638, 6.3727, -0.0786)	(-0.1394, -0.1186, -0.6656, -0.7236)	7	200
33	(5.8007, 6.5577, 0.0360)	(-0.1396, -0.1195, -0.6656, -0.7233)	7	207
34	(6.1043, 6.5573, 0.0358)	(-0.1396, -0.1202, -0.6656, -0.7232)	7	214
35	(8.1786, 7.7944, -1.4525)	(-0.1398, -0.1226, -0.6651, -0.7232)	7	221
36	(7.2641, 9.7147, -0.4649)	(-0.1390, -0.1240, -0.6656, -0.7227)	7	228
37	(7.2011, 9.9381, -1.1406)	(-0.1388, -0.1249, -0.6653, -0.7228)	7	235
38	(6.7788, 11.2561, 0.0970)	(-0.1381, -0.1261, -0.6659, -0.7223)	7	242
39	(7.9352, 10.6899, -0.4276)	(-0.1386, -0.1273, -0.6656, -0.7222)	7	248
40	(7.3854, 11.0416, -1.0490)	(-0.1382, -0.1280, -0.6654, -0.7224)	7	255
41	(7.5050, 10.0213, -0.3527)	(-0.1385, -0.1279, -0.6655, -0.7222)	7	262
42	(6.9604, 9.4750, -0.2179)	(-0.1384, -0.1281, -0.6656, -0.7221)	6	268
43	(5.8594, 8.0810, -0.0607)	(-0.1385, -0.1274, -0.6656, -0.7222)	7	275
44	(5.2518, 7.8843, -0.5991)	(-0.1382, -0.1278, -0.6655, -0.7223)	7	282
45	(4.9482, 7.7092, -0.2908)	(-0.1381, -0.1280, -0.6655, -0.7222)	7	289
46	(3.9101, 6.1323, 0.1116)	(-0.1383, -0.1274, -0.6656, -0.7222)	7	296
47	(2.5067, 6.3022, -0.4930)	(-0.1378, -0.1276, -0.6655, -0.7224)	7	303
48	(2.2023, 5.4484, -0.4706)	(-0.1378, -0.1275, -0.6655, -0.7224)	7	310
49	(2.1397, 5.8728, -0.4816)	(-0.1376, -0.1281, -0.6655, -0.7223)	7	317
50	(0.6164, 6.3648, -0.6190)	(-0.1370, -0.1282, -0.6656, -0.7224)	7	324
51	(0.1849, 4.5717, -1.4256)	(-0.1372, -0.1278, -0.6654, -0.7225)	8	332
52	(-0.9035, 3.9993, -0.1271)	(-0.1371, -0.1276, -0.6656, -0.7224)	4	335
53	(-1.4532, 3.9576, 0.6590)	(-0.1368, -0.1276, -0.6658, -0.7223)	7	342
54	(-2.0038, 3.6197, -0.6661)	(-0.1365, -0.1276, -0.6656, -0.7225)	8	350
55	(-1.6958, 2.1533, -0.5655)	(-0.1367, -0.1275, -0.6656, -0.7225)	7	357
56	(-2.1889, 1.7265, -0.6800)	(-0.1365, -0.1274, -0.6656, -0.7226)	6	363
57	(-1.8220, 2.0914, -0.7470)	(-0.1363, -0.1275, -0.6656, -0.7226)	7	370
58	(-1.0888, 1.9164, -0.3766)	(-0.1363, -0.1275, -0.6656, -0.7226)	7	377
59	(-2.3729, 1.0434, -1.1490)	(-0.1361, -0.1273, -0.6655, -0.7227)	6	383
60	(-2.0631, 1.8229, -1.5932)	(-0.1358, -0.1275, -0.6655, -0.7228)	6	389
61	(-2.1256, 2.3118, -1.5485)	(-0.1355, -0.1275, -0.6655, -0.7229)	7	397
62	(-1.5760, 1.8349, -1.1071)	(-0.1356, -0.1275, -0.6655, -0.7228)	6	403
63	(-2.2465, 1.6980, -1.7731)	(-0.1353, -0.1275, -0.6654, -0.7230)	6	410
64	(-1.8233, 1.0744, -2.1239)	(-0.1352, -0.1275, -0.6653, -0.7231)	7	417
65	(-1.5187, 2.1180, -1.9048)	(-0.1350, -0.1276, -0.6653, -0.7231)	7	423
66	(-2.3095, 1.8719, -2.1441)	(-0.1348, -0.1276, -0.6652, -0.7232)	8	431
67	(-0.4829, 1.3077, -2.5548)	(-0.1350, -0.1277, -0.6651, -0.7233)	6	438
68	(-1.0267, 1.6203, -2.2589)	(-0.1348, -0.1277, -0.6651, -0.7233)	7	445
69	(-1.0894, 1.7010, -1.5909)	(-0.1347, -0.1278, -0.6650, -0.7234)	7	452
70	(0.2429, -0.7549, -2.1985)	(-0.1350, -0.1277, -0.6649, -0.7235)	6	458
71	(0.8515, 0.9420, -2.4262)	(-0.1349, -0.1279, -0.6648, -0.7235)	6	465
72	(1.8296, -0.7558, -2.1426)	(-0.1351, -0.1279, -0.6647, -0.7236)	6	471
