Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(-0.6031, 2.7280, -0.8769)	(0.0007, 0.0006, -0.0064, 1.0000)	1	3
1	(-1.3347, 1.3101, -1.5784)	(0.0006, 0.0005, -0.0066, 1.0000)	0	3
2	(-0.0546, 2.0825, -2.7532)	(0.0007, 0.0008, -0.0070, 1.0000)	12	15
3	(-1.2133, 0.6974, -1.8696)	(0.0005, 0.0007, -0.0070, 1.0000)	11	26
4	(-1.5165, 1.4588, -0.4825)	(0.0003, 0.0009, -0.0071, 1.0000)	11	37
5	(-2.4298, 1.3076, -1.6323)	(0.0000, 0.0011, -0.0073, 1.0000)	11	48
6	(-2.1274, 1.6676, -1.9493)	(-0.0002, 0.0014, -0.0075, 1.0000)	11	58
7	(-1.5179, 1.6246, -1.0350)	(-0.0002, 0.0015, -0.0075, 1.0000)	11	69
8	(-2.5561, 2.3125, -0.3765)	(-0.0006, 0.0019, -0.0075, 1.0000)	11	81
9	(-1.4545, 2.1944, -0.0742)	(-0.0006, 0.0020, -0.0075, 1.0000)	11	92
10	(-1.0294, 2.3347, 0.5853)	(-0.0006, 0.0023, -0.0075, 1.0000)	11	103
11	(-1.3343, 2.0037, -0.4368)	(-0.0007, 0.0023, -0.0076, 1.0000)	11	114
12	(-0.8983, 0.6364, 0.9281)	(-0.0007, 0.0024, -0.0075, 1.0000)	11	125
13	(-2.3705, 1.5830, -0.2422)	(-0.0011, 0.0026, -0.0075, 1.0000)	11	136
14	(-3.5973, 3.7715, -0.3399)	(-0.0017, 0.0033, -0.0075, 1.0000)	11	147
15	(-2.9796, 1.5014, -1.0911)	(-0.0017, 0.0030, -0.0076, 1.0000)	11	158
16	(-4.1391, 1.7957, -1.4541)	(-0.0024, 0.0034, -0.0079, 1.0000)	11	169
17	(-2.8004, 2.7718, -1.6607)	(-0.0024, 0.0037, -0.0080, 1.0000)	11	180
18	(-4.2054, 2.8247, -1.7835)	(-0.0031, 0.0041, -0.0083, 1.0000)	11	191
19	(-1.5780, 2.4706, -1.3551)	(-0.0028, 0.0042, -0.0082, 1.0000)	11	203
20	(-1.7606, 1.7908, -1.8271)	(-0.0029, 0.0043, -0.0084, 1.0000)	11	213
21	(-1.2107, 1.2925, 0.3037)	(-0.0030, 0.0043, -0.0083, 1.0000)	11	225
22	(-1.3940, 0.5410, -0.5845)	(-0.0031, 0.0044, -0.0084, 1.0000)	11	236
23	(-1.6309, -0.1630, 0.5173)	(-0.0033, 0.0044, -0.0082, 1.0000)	11	247
24	(-0.8951, -0.4513, 1.1903)	(-0.0033, 0.0043, -0.0081, 1.0000)	11	258
25	(-1.3243, -0.5668, 1.4398)	(-0.0035, 0.0043, -0.0079, 1.0000)	11	269
26	(-1.5060, -0.6108, 2.3508)	(-0.0037, 0.0042, -0.0076, 1.0000)	11	280
27	(-1.5617, -1.0278, 2.6683)	(-0.0038, 0.0040, -0.0073, 1.0000)	11	291
28	(-0.5316, -0.5479, 2.2895)	(-0.0038, 0.0040, -0.0072, 1.0000)	11	303
29	(-1.0196, -0.2441, 2.3420)	(-0.0039, 0.0039, -0.0070, 1.0000)	11	314
30	(0.1982, -1.3450, 2.1775)	(-0.0038, 0.0037, -0.0068, 1.0000)	11	325
31	(0.5627, -1.0547, 1.2611)	(-0.0037, 0.0036, -0.0068, 1.0000)	11	336
32	(-0.0420, -0.2093, 0.9426)	(-0.0036, 0.0036, -0.0067, 1.0000)	11	347
33	(0.3760, -0.3450, 0.4522)	(-0.0035, 0.0034, -0.0067, 1.0000)	11	358
34	(1.2318, -1.2027, 0.1695)	(-0.0033, 0.0032, -0.0067, 1.0000)	11	369
35	(1.7176, -0.7781, -0.0808)	(-0.0032, 0.0031, -0.0067, 1.0000)	11	380
36	(0.9835, -0.7231, -0.1427)	(-0.0032, 0.0030, -0.0068, 1.0000)	11	391
37	(0.9837, -1.2209, -0.6818)	(-0.0030, 0.0029, -0.0068, 1.0000)	11	402
38	(1.2925, 0.0833, 0.6239)	(-0.0028, 0.0029, -0.0067, 1.0000)	11	414
39	(2.2021, 0.5631, 0.2511)	(-0.0025, 0.0029, -0.0067, 1.0000)	11	425
40	(3.2418, 0.0869, 0.6810)	(-0.0021, 0.0028, -0.0067, 1.0000)	11	436
41	(2.3881, -1.0335, -0.5639)	(-0.0019, 0.0027, -0.0068, 1.0000)	11	447
42	(2.8766, -0.1411, 1.2930)	(-0.0016, 0.0027, -0.0065, 1.0000)	11	458
43	(2.8203, -0.6300, 1.1829)	(-0.0014, 0.0027, -0.0064, 1.0000)	11	469
44	(3.3739, -0.8388, 2.6500)	(-0.0009, 0.0025, -0.0058, 1.0000)	11	480
45	(2.5226, -1.8729, 2.7934)	(-0.0008, 0.0022, -0.0055, 1.0000)	11	492
46	(2.8877, -3.0808, 3.3030)	(-0.0004, 0.0017, -0.0050, 1.0000)	11	503
47	(1.5456, -2.0238, 4.3839)	(-0.0004, 0.0017, -0.0044, 1.0000)	11	514
48	(2.7692, -3.1889, 4.1578)	(0.0002, 0.0012, -0.0041, 1.0000)	11	525
49	(3.2570, -3.1832, 4.4023)	(0.0006, 0.0009, -0.0036, 1.0000)	11	536
50	(5.6356, -2.9986, 4.3286)	(0.0015, 0.0006, -0.0032, 1.0000)	11	547
51	(5.6983, -2.9369, 4.2643)	(0.0020, 0.0003, -0.0028, 1.0000)	11	558
52	(5.2077, -3.2881, 2.0189)	(0.0024, -0.0001, -0.0030, 1.0000)	11	569
53	(5.0864, -3.1102, 1.7754)	(0.0029, -0.0004, -0.0028, 1.0000)	11	580
54	(3.7312, -0.9487, 0.3973)	(0.0029, -0.0001, -0.0031, 1.0000)	11	591
55	(2.5162, -1.0106, 0.5222)	(0.0030, -0.0002, -0.0030, 1.0000)	11	603
56	(2.6361, -0.0733, 1.5384)	(0.0033, -0.0002, -0.0028, 1.0000)	11	614
57	(2.0902, -1.5894, 1.8737)	(0.0034, -0.0005, -0.0027, 1.0000)	11	625
58	(1.9072, -2.4028, 1.0383)	(0.0036, -0.0007, -0.0026, 1.0000)	11	636
59	(1.3554, -2.2319, 0.4873)	(0.0036, -0.0008, -0.0026, 1.0000)	12	647
60	(0.8679, -2.2934, 0.3126)	(0.0037, -0.0010, -0.0025, 1.0000)	11	658
61	(1.0524, -2.6581, 0.3767)	(0.0038, -0.0013, -0.0024, 1.0000)	11	669
62	(0.3823, -2.0269, 1.5844)	(0.0039, -0.0015, -0.0022, 1.0000)	11	680
63	(0.3779, -0.4459, 1.3695)	(0.0040, -0.0015, -0.0022, 1.0000)	11	692
64	(0.0809, -1.0579, 1.1367)	(0.0040, -0.0017, -0.0021, 1.0000)	11	703
65	(-0.2871, 0.5483, 2.6900)	(0.0039, -0.0015, -0.0017, 1.0000)	11	714
66	(-3.4606, 2.0155, 2.9729)	(0.0032, -0.0011, -0.0012, 1.0000)	11	725
67	(-3.5891, 3.1775, 3.2588)	(0.0028, -0.0006, -0.0008, 1.0000)	11	736
68	(-2.4849, 2.2177, 3.8183)	(0.0028, -0.0006, -0.0005, 1.0000)	11	747
69	(-2.7408, 4.7416, 2.1893)	(0.0024, 0.0004, -0.0004, 1.0000)	11	758
70	(-1.2148, 4.3784, 2.2494)	(0.0025, 0.0006, -0.0001, 1.0000)	11	769
71	(-0.5435, 4.5096, 2.7310)	(0.0026, 0.0011, 0.0002, 1.0000)	11	780
