Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
60	(2.9245, 0.5693, 4.3756)	(0.0024, -0.0055, 0.0310, -0.9995)	10	661
61	(2.9224, 0.6091, 3.2765)	(0.0021, -0.0056, 0.0309, -0.9995)	11	672
62	(3.2315, -0.3897, 4.7545)	(0.0017, -0.0054, 0.0300, -0.9995)	11	684
63	(3.1126, -0.7495, 5.0710)	(0.0014, -0.0052, 0.0295, -0.9996)	11	695
64	(2.6256, -1.7471, 3.9312)	(0.0013, -0.0049, 0.0295, -0.9996)	11	706
65	(3.4806, -2.3671, 3.5179)	(0.0008, -0.0046, 0.0291, -0.9996)	11	717
66	(3.6023, -2.7236, 3.7078)	(0.0004, -0.0042, 0.0287, -0.9996)	11	728
67	(2.0143, -3.2901, 2.9917)	(0.0005, -0.0039, 0.0286, -0.9996)	11	739
68	(2.8057, -3.4747, 2.8729)	(0.0000, -0.0035, 0.0282, -0.9996)	11	750
69	(3.0554, -4.0032, 3.8553)	(-0.0003, -0.0030, 0.0277, -0.9996)	11	761
70	(1.7749, -3.8396, 3.0034)	(-0.0002, -0.0028, 0.0276, -0.9996)	11	772
71	(1.7139, -4.3170, 3.4423)	(-0.0004, -0.0023, 0.0271, -0.9996)	11	784
72	(2.1997, -3.8327, 3.3052)	(-0.0006, -0.0021, 0.0268, -0.9996)	11	795
73	(1.7740, -2.8491, 3.8358)	(-0.0007, -0.0020, 0.0265, -0.9996)	11	806
74	(1.0428, -3.8212, 3.9205)	(-0.0007, -0.0014, 0.0260, -0.9997)	12	817
75	(2.2647, -4.2458, 3.7996)	(-0.0012, -0.0009, 0.0256, -0.9997)	11	828
76	(1.4633, -1.8557, 4.5490)	(-0.0011, -0.0012, 0.0252, -0.9997)	11	839
77	(0.9752, -2.1832, 3.7046)	(-0.0012, -0.0009, 0.0251, -0.9997)	11	850
78	(1.2215, -2.3094, 3.4033)	(-0.0013, -0.0007, 0.0248, -0.9997)	11	861
79	(1.0373, -1.2523, 4.4179)	(-0.0014, -0.0006, 0.0242, -0.9997)	11	872
80	(0.3633, -0.1598, 4.1519)	(-0.0015, -0.0007, 0.0239, -0.9997)	12	884
81	(-0.4876, -0.1292, 2.9353)	(-0.0015, -0.0007, 0.0239, -0.9997)	11	894
82	(0.9102, 0.4841, 3.1648)	(-0.0018, -0.0009, 0.0235, -0.9997)	11	906
83	(1.5826, -0.1204, 3.2322)	(-0.0020, -0.0009, 0.0232, -0.9997)	11	917
84	(1.0272, 1.2583, 2.4166)	(-0.0020, -0.0011, 0.0231, -0.9997)	11	928
85	(1.8785, 2.0387, 1.9122)	(-0.0023, -0.0014, 0.0229, -0.9997)	11	939
86	(1.8789, 2.4202, 2.6367)	(-0.0025, -0.0017, 0.0225, -0.9997)	11	950
87	(1.6282, 3.6899, 2.0627)	(-0.0026, -0.0022, 0.0224, -0.9997)	12	962
88	(0.5358, 3.7193, 3.5240)	(-0.0026, -0.0026, 0.0219, -0.9998)	10	972
89	(1.5742, 3.4104, 3.4700)	(-0.0029, -0.0028, 0.0216, -0.9998)	11	984
90	(0.9062, 3.1293, 4.5702)	(-0.0029, -0.0031, 0.0210, -0.9998)	11	994
91	(1.0900, 2.2634, 6.6580)	(-0.0032, -0.0032, 0.0199, -0.9998)	11	1006
92	(0.7359, -0.6002, 6.5966)	(-0.0032, -0.0028, 0.0193, -0.9998)	11	1017
93	(1.1625, -1.0719, 7.2742)	(-0.0034, -0.0026, 0.0184, -0.9998)	11	1028
94	(0.3118, -3.1646, 6.3406)	(-0.0034, -0.0019, 0.0179, -0.9998)	11	1039
95	(1.0436, -2.8103, 5.7250)	(-0.0036, -0.0017, 0.0175, -0.9998)	12	1051
96	(1.0431, -3.7533, 4.1594)	(-0.0037, -0.0012, 0.0173, -0.9998)	10	1061
97	(0.7949, -4.0264, 2.8900)	(-0.0037, -0.0009, 0.0172, -0.9998)	11	1072
98	(-0.3582, -3.4708, 3.2483)	(-0.0035, -0.0007, 0.0168, -0.9999)	11	1084
99	(0.8548, -2.8731, 2.7464)	(-0.0038, -0.0005, 0.0167, -0.9999)	11	1095
100	(0.4272, -3.3459, 3.4265)	(-0.0039, 0.0001, 0.0161, -0.9999)	11	1106
101	(1.8313, -3.7271, 2.6349)	(-0.0043, 0.0006, 0.0159, -0.9999)	11	1117
102	(1.2807, -3.1644, 3.2945)	(-0.0043, 0.0008, 0.0156, -0.9999)	11	1128
103	(1.6461, -3.3700, 2.2049)	(-0.0045, 0.0011, 0.0155, -0.9999)	11	1139
104	(1.4614, -3.1319, 1.8346)	(-0.0046, 0.0013, 0.0154, -0.9999)	11	1151
105	(2.7985, -1.7389, 1.3163)	(-0.0049, 0.0014, 0.0152, -0.9999)	11	1162
106	(1.6426, -2.1566, 1.9345)	(-0.0048, 0.0015, 0.0150, -0.9999)	11	1172
107	(0.2962, -0.8958, 1.0035)	(-0.0047, 0.0014, 0.0150, -0.9999)	11	1184
108	(-1.0410, 0.3944, 2.0111)	(-0.0046, 0.0013, 0.0148, -0.9999)	11	1195
109	(-2.3232, 1.9161, 2.0471)	(-0.0043, 0.0010, 0.0145, -0.9999)	11	1206
110	(-1.8997, 1.8434, 1.5611)	(-0.0042, 0.0009, 0.0144, -0.9999)	11	1217
111	(-0.7431, 3.3947, 2.8650)	(-0.0041, 0.0004, 0.0139, -0.9999)	11	1229
112	(-1.9679, 4.0454, 1.7629)	(-0.0038, -0.0001, 0.0139, -0.9999)	11	1240
113	(-2.2036, 2.5958, 2.5193)	(-0.0036, -0.0002, 0.0136, -0.9999)	11	1250
114	(-2.6996, 5.0628, 1.1954)	(-0.0033, -0.0012, 0.0136, -0.9999)	11	1262
115	(-1.4222, 5.1812, 0.7602)	(-0.0034, -0.0016, 0.0135, -0.9999)	11	1272
116	(-1.6662, 6.2101, 0.4370)	(-0.0032, -0.0025, 0.0135, -0.9999)	12	1284
117	(-1.3606, 5.6008, 0.5685)	(-0.0031, -0.0028, 0.0134, -0.9999)	11	1295
118	(-1.2412, 6.4663, 1.1628)	(-0.0030, -0.0036, 0.0132, -0.9999)	12	1306
119	(-2.2107, 4.3342, 1.0828)	(-0.0028, -0.0036, 0.0132, -0.9999)	11	1318
120	(-0.7519, 5.0472, 0.3376)	(-0.0030, -0.0042, 0.0132, -0.9999)	10	1328
121	(-1.1727, 4.1498, 0.9633)	(-0.0028, -0.0044, 0.0130, -0.9999)	12	1339
122	(-1.6591, 4.0368, 1.3331)	(-0.0026, -0.0048, 0.0129, -0.9999)	11	1350
123	(-0.4979, 2.1309, 0.4528)	(-0.0028, -0.0046, 0.0130, -0.9999)	11	1362
124	(-0.5624, 1.9249, -0.6297)	(-0.0027, -0.0048, 0.0131, -0.9999)	11	1372
125	(-1.2303, 1.4570, 0.2912)	(-0.0025, -0.0049, 0.0130, -0.9999)	12	1384
126	(-1.2278, -0.0217, -0.3483)	(-0.0024, -0.0049, 0.0130, -0.9999)	10	1395
127	(-1.0421, -0.8027, -0.2072)	(-0.0023, -0.0048, 0.0131, -0.9999)	11	1406
128	(-1.2246, -1.1036, -0.0805)	(-0.0022, -0.0047, 0.0131, -0.9999)	12	1418
129	(-1.4650, -1.3524, -0.1949)	(-0.0020, -0.0045, 0.0131, -0.9999)	11	1428
130	(-1.5237, -2.8693, 0.0761)	(-0.0018, -0.0040, 0.0130, -0.9999)	11	1439
131	(-1.9509, -3.5264, 0.6970)	(-0.0016, -0.0036, 0.0129, -0.9999)	11	1450
132	(-0.9711, -3.3435, 0.6275)	(-0.0017, -0.0034, 0.0129, -0.9999)	11	1461
133	(-1.1542, -3.4625, 0.6934)	(-0.0015, -0.0031, 0.0128, -0.9999)	11	1472
134	(-1.2820, -2.6052, 0.9167)	(-0.0014, -0.0029, 0.0127, -0.9999)	12	1484
135	(-2.1381, -2.2572, 0.3688)	(-0.0012, -0.0026, 0.0127, -0.9999)	12	1496
136	(-2.0088, -2.5907, 1.6508)	(-0.0010, -0.0023, 0.0125, -0.9999)	10	1507
137	(-1.4032, -1.6777, 1.7507)	(-0.0010, -0.0022, 0.0124, -0.9999)	11	1517
138	(-1.6438, -2.3653, 0.9130)	(-0.0008, -0.0020, 0.0124, -0.9999)	11	1529
139	(-2.3170, -1.3279, 1.0199)	(-0.0005, -0.0020, 0.0123, -0.9999)	11	1540
140	(-1.5891, -1.1415, 1.1341)	(-0.0004, -0.0019, 0.0122, -0.9999)	11	1551
141	(-2.0187, 0.2921, 0.1969)	(-0.0002, -0.0020, 0.0123, -0.9999)	11	1562
142	(-1.4698, 0.9646, 0.3019)	(-0.0001, -0.0021, 0.0123, -0.9999)	11	1573
143	(-0.7406, 0.4780, 0.2523)	(0.0000, -0.0020, 0.0123, -0.9999)	12	1584
144	(-0.3761, 0.4503, -1.0868)	(0.0001, -0.0021, 0.0124, -0.9999)	10	1595
145	(-0.9231, -0.3830, -0.3991)	(0.0001, -0.0021, 0.0124, -0.9999)	12	1607
146	(0.8393, 1.0176, -0.3124)	(-0.0001, -0.0022, 0.0124, -0.9999)	11	1618
147	(0.3534, 0.0317, -0.8974)	(-0.0001, -0.0022, 0.0124, -0.9999)	10	1628
148	(0.9025, 1.3965, 0.2862)	(-0.0003, -0.0024, 0.0124, -0.9999)	11	1639
149	(1.2654, -0.2089, -0.9582)	(-0.0004, -0.0023, 0.0126, -0.9999)	11	1650
150	(1.0252, -0.3255, -0.7721)	(-0.0005, -0.0023, 0.0126, -0.9999)	11	1662
151	(1.3289, -0.0796, -0.5319)	(-0.0007, -0.0023, 0.0127, -0.9999)	11	1673
152	(0.7777, 0.1573, -0.6609)	(-0.0007, -0.0023, 0.0128, -0.9999)	11	1684
153	(0.4751, -0.1996, -0.4698)	(-0.0007, -0.0023, 0.0128, -0.9999)	11	1695
154	(-0.3742, 0.0372, -0.5922)	(-0.0007, -0.0023, 0.0128, -0.9999)	12	1706
155	(-0.2524, 0.0539, 0.1965)	(-0.0007, -0.0023, 0.0128, -0.9999)	11	1717
156	(-0.8586, 0.0055, 0.9258)	(-0.0006, -0.0022, 0.0128, -0.9999)	11	1728
157	(-0.9787, 0.1319, 1.2268)	(-0.0006, -0.0022, 0.0127, -0.9999)	12	1740
158	(0.8451, -0.5412, 0.6858)	(-0.0007, -0.0021, 0.0127, -0.9999)	11	1751
159	(0.4149, -0.6027, 0.5053)	(-0.0007, -0.0019, 0.0126, -0.9999)	12	1762
160	(0.4803, -1.0761, 1.1267)	(-0.0008, -0.0018, 0.0125, -0.9999)	10	1772
161	(1.0324, -1.7448, 1.1386)	(-0.0009, -0.0015, 0.0123, -0.9999)	11	1783
162	(1.0896, -2.0639, 0.6586)	(-0.0010, -0.0013, 0.0122, -0.9999)	12	1795
163	(0.3631, -1.4168, 2.3524)	(-0.0010, -0.0012, 0.0119, -0.9999)	11	1806
164	(0.2438, -2.6586, 1.2794)	(-0.0011, -0.0007, 0.0118, -0.9999)	12	1817
165	(0.4240, -3.1306, 1.9577)	(-0.0012, -0.0003, 0.0114, -0.9999)	11	1828
166	(0.1292, -4.0991, 2.4643)	(-0.0012, 0.0003, 0.0111, -0.9999)	11	1839
167	(0.4906, -4.4083, 2.1663)	(-0.0013, 0.0008, 0.0110, -0.9999)	12	1851
168	(-0.2964, -3.9267, 1.9759)	(-0.0011, 0.0010, 0.0108, -0.9999)	11	1862
169	(0.9750, -3.8764, 1.3018)	(-0.0014, 0.0013, 0.0108, -0.9999)	11	1873
170	(1.4646, -4.5375, 1.6798)	(-0.0015, 0.0019, 0.0106, -0.9999)	15	1888
171	(-0.0556, -4.1146, 1.7387)	(-0.0013, 0.0021, 0.0105, -0.9999)	8	1895
172	(0.1218, -2.3644, 0.8505)	(-0.0014, 0.0021, 0.0106, -0.9999)	13	1908
173	(-0.1832, -2.6255, -0.1158)	(-0.0014, 0.0024, 0.0106, -0.9999)	11	1919
174	(0.7886, -3.2855, 0.5582)	(-0.0016, 0.0028, 0.0105, -0.9999)	11	1929
175	(0.5996, -0.9006, 0.7567)	(-0.0015, 0.0026, 0.0105, -0.9999)	11	1940
176	(-0.1288, 0.2128, -0.9626)	(-0.0015, 0.0026, 0.0106, -0.9999)	11	1952
177	(-0.7467, 2.2922, -0.5736)	(-0.0015, 0.0021, 0.0107, -0.9999)	11	1962
178	(-0.9986, 6.7982, -0.4864)	(-0.0013, 0.0005, 0.0107, -0.9999)	11	1973
179	(-1.2572, 12.5485, 0.7943)	(-0.0012, -0.0016, 0.0105, -0.9999)	11	1984
180	(-2.1276, 19.8873, 1.9875)	(-0.0008, -0.0047, 0.0101, -0.9999)	11	1995
181	(-2.3853, 27.9020, 3.7145)	(-0.0006, -0.0087, 0.0094, -0.9999)	11	2007
182	(-2.9576, 37.9899, 5.5207)	(-0.0004, -0.0139, 0.0086, -0.9999)	11	2018
183	(-2.5606, 49.5843, 6.5043)	(-0.0002, -0.0206, 0.0078, -0.9998)	11	2029
184	(-2.5226, 60.5724, 7.8044)	(-0.0001, -0.0282, 0.0067, -0.9996)	11	2040
185	(-2.1276, 73.4637, 9.4940)	(0.0000, -0.0373, 0.0056, -0.9993)	12	2052
186	(-1.7852, 83.5221, 9.8395)	(0.0001, -0.0470, 0.0046, -0.9989)	10	2062
187	(-1.6290, 94.8637, 10.5200)	(0.0002, -0.0581, 0.0034, -0.9983)	11	2073
188	(-1.1596, 104.0624, 13.2563)	(0.0001, -0.0696, 0.0017, -0.9976)	12	2084
189	(-1.1097, 109.9243, 14.1105)	(0.0001, -0.0811, 0.0003, -0.9967)	11	2095
190	(1.1334, 114.6414, 15.1072)	(-0.0005, -0.0929, -0.0013, -0.9957)	11	2106
191	(1.1867, 116.4088, 15.3174)	(-0.0007, -0.1045, -0.0028, -0.9945)	11	2117
192	(2.7756, 116.5506, 15.9792)	(-0.0015, -0.1159, -0.0044, -0.9933)	11	2128
193	(5.5829, 116.1558, 14.4572)	(-0.0026, -0.1271, -0.0056, -0.9919)	11	2140
194	(2.9038, 112.8127, 15.1388)	(-0.0026, -0.1374, -0.0072, -0.9905)	11	2151
195	(3.9507, 108.9744, 14.9099)	(-0.0033, -0.1472, -0.0085, -0.9891)	11	2162
196	(2.0202, 101.4792, 14.8836)	(-0.0034, -0.1558, -0.0100, -0.9877)	11	2173
197	(1.9081, 94.6852, 13.2533)	(-0.0037, -0.1639, -0.0110, -0.9864)	11	2184
198	(2.7286, 83.6103, 11.0429)	(-0.0042, -0.1703, -0.0118, -0.9853)	11	2195
199	(1.5962, 73.6921, 11.4235)	(-0.0043, -0.1758, -0.0130, -0.9843)	11	2206
200	(-0.9275, 59.0896, 9.5972)	(-0.0039, -0.1793, -0.0138, -0.9837)	11	2218
201	(-2.0651, 47.1707, 7.6498)	(-0.0036, -0.1821, -0.0143, -0.9832)	11	2228
202	(-2.8297, 35.3145, 5.9404)	(-0.0033, -0.1837, -0.0147, -0.9829)	11	2239
203	(-4.4011, 28.3016, 5.4170)	(-0.0026, -0.1854, -0.0153, -0.9825)	11	2251
204	(-6.6365, 19.5388, 3.1061)	(-0.0015, -0.1860, -0.0154, -0.9824)	11	2262
205	(-6.8081, 13.5915, 1.4589)	(-0.0009, -0.1865, -0.0155, -0.9823)	11	2273
206	(-6.1828, 6.1508, 0.8805)	(-0.0003, -0.1860, -0.0156, -0.9824)	11	2285
207	(-7.2679, 0.5628, -1.3148)	(0.0006, -0.1852, -0.0153, -0.9826)	10	2295
208	(-5.7250, -7.9392, -3.1558)	(0.0009, -0.1831, -0.0148, -0.9830)	11	2306
209	(-5.2260, -13.5691, -4.4453)	(0.0014, -0.1810, -0.0143, -0.9834)	11	2317
210	(-4.5473, -17.7997, -5.8837)	(0.0019, -0.1787, -0.0136, -0.9838)	11	2328
211	(-3.5012, -22.6535, -7.8598)	(0.0022, -0.1759, -0.0127, -0.9843)	11	2340
212	(-3.8672, -22.7021, -7.4287)	(0.0027, -0.1738, -0.0122, -0.9847)	11	2350
213	(-2.9487, -25.5069, -7.4950)	(0.0029, -0.1709, -0.0115, -0.9852)	11	2362
214	(-4.7112, -26.6024, -7.2275)	(0.0036, -0.1683, -0.0110, -0.9857)	11	2373
215	(-3.4344, -25.5539, -6.7032)	(0.0037, -0.1660, -0.0104, -0.9861)	11	2384
216	(-3.1278, -23.9560, -6.1299)	(0.0040, -0.1640, -0.0100, -0.9864)	11	2395
217	(-2.2750, -23.0293, -5.6648)	(0.0041, -0.1619, -0.0095, -0.9868)	11	2406
218	(-2.8963, -19.6112, -5.3029)	(0.0046, -0.1605, -0.0091, -0.9870)	11	2417
219	(-3.6915, -17.7153, -4.9154)	(0.0051, -0.1591, -0.0088, -0.9872)	12	2429
220	(-1.9905, -14.7954, -4.9793)	(0.0051, -0.1582, -0.0084, -0.9874)	11	2440
221	(-1.7516, -13.3088, -3.9746)	(0.0052, -0.1571, -0.0082, -0.9875)	11	2451
222	(-1.2654, -12.3845, -3.3253)	(0.0054, -0.1560, -0.0080, -0.9877)	11	2462
223	(-0.7723, -11.5642, -2.1820)	(0.0054, -0.1550, -0.0079, -0.9879)	11	2473
224	(-1.2048, -10.2158, -1.7217)	(0.0056, -0.1542, -0.0079, -0.9880)	11	2484
225	(-0.7249, -7.0437, -1.4209)	(0.0057, -0.1539, -0.0078, -0.9880)	12	2496
226	(-1.7042, -6.1577, -2.7802)	(0.0061, -0.1534, -0.0074, -0.9881)	10	2506
227	(-1.6473, -2.7183, -1.4482)	(0.0062, -0.1537, -0.0076, -0.9881)	11	2517
228	(-1.7120, -1.2936, -0.3784)	(0.0063, -0.1538, -0.0077, -0.9881)	11	2528
229	(-0.7382, -1.6206, -1.2900)	(0.0063, -0.1536, -0.0074, -0.9881)	12	2540
230	(-0.7443, 1.3780, -0.4980)	(0.0064, -0.1539, -0.0074, -0.9880)	11	2550
231	(0.2899, -0.0378, -1.2047)	(0.0064, -0.1538, -0.0073, -0.9881)	11	2562
232	(-0.4969, 1.2004, -0.2492)	(0.0064, -0.1540, -0.0073, -0.9880)	11	2573
233	(1.1406, 1.4304, -1.1110)	(0.0062, -0.1542, -0.0072, -0.9880)	11	2584
234	(0.7165, 1.8674, -0.4493)	(0.0062, -0.1544, -0.0072, -0.9880)	11	2596
235	(1.4434, 2.1663, -0.7034)	(0.0061, -0.1546, -0.0071, -0.9879)	11	2607
236	(1.2587, 2.7821, -0.5322)	(0.0060, -0.1549, -0.0070, -0.9879)	11	2618
237	(-0.5001, 2.1640, -0.6976)	(0.0062, -0.1550, -0.0069, -0.9879)	10	2628
238	(-0.1331, 1.7880, -1.1774)	(0.0062, -0.1552, -0.0068, -0.9878)	11	2639
239	(-0.3172, 2.1578, -1.0012)	(0.0063, -0.1554, -0.0067, -0.9878)	11	2651
240	(-0.4417, 0.9225, -1.7654)	(0.0063, -0.1555, -0.0066, -0.9878)	11	2662
241	(0.4732, 0.4030, -0.6650)	(0.0062, -0.1555, -0.0066, -0.9878)	12	2673
242	(-0.1308, 1.1906, -0.7363)	(0.0063, -0.1557, -0.0064, -0.9878)	11	2684
243	(0.7781, -1.0221, -2.0387)	(0.0062, -0.1555, -0.0061, -0.9878)	11	2695
244	(0.8374, 0.5597, -1.9449)	(0.0063, -0.1557, -0.0060, -0.9878)	11	2706
245	(-0.1296, 0.3921, -1.1493)	(0.0064, -0.1556, -0.0060, -0.9878)	12	2718
246	(-0.6174, 0.1327, -1.7490)	(0.0065, -0.1556, -0.0058, -0.9878)	12	2730
247	(-0.4382, -0.3451, -1.6197)	(0.0065, -0.1555, -0.0057, -0.9878)	10	2740
248	(0.1782, -0.5636, -0.3415)	(0.0065, -0.1555, -0.0058, -0.9878)	11	2751
249	(0.2358, -0.6194, -0.2776)	(0.0065, -0.1554, -0.0057, -0.9878)	11	2762
250	(1.5761, -0.1302, -0.2285)	(0.0063, -0.1554, -0.0057, -0.9878)	11	2773
251	(0.5961, -0.5052, -0.5841)	(0.0063, -0.1554, -0.0056, -0.9878)	11	2784
252	(0.7838, -1.2678, 0.7006)	(0.0061, -0.1552, -0.0057, -0.9878)	11	2795
253	(0.9676, -1.7055, 0.2913)	(0.0060, -0.1550, -0.0057, -0.9879)	11	2806
254	(0.1789, -0.8026, -0.2737)	(0.0060, -0.1550, -0.0056, -0.9879)	12	2818
255	(0.1816, -1.5246, 0.2271)	(0.0060, -0.1548, -0.0057, -0.9879)	11	2829
256	(0.1807, -1.6589, -0.4395)	(0.0060, -0.1546, -0.0056, -0.9879)	11	2840
257	(-0.1210, -2.2650, -0.1232)	(0.0060, -0.1543, -0.0056, -0.9880)	11	2851
258	(-0.3053, -2.0217, -0.2477)	(0.0061, -0.1542, -0.0056, -0.9880)	11	2862
259	(-0.1851, -2.6485, -1.2079)	(0.0061, -0.1539, -0.0054, -0.9881)	11	2873
260	(-0.3706, -1.3588, -0.5641)	(0.0061, -0.1539, -0.0054, -0.9881)	11	2884
261	(0.1166, -1.2356, -0.4479)	(0.0060, -0.1538, -0.0054, -0.9881)	11	2895
262	(1.5154, -1.0457, -0.2098)	(0.0058, -0.1536, -0.0053, -0.9881)	11	2906
