Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(11.6724, -10.7664, 0.8001)	(0.0160, 0.0031, 0.0051, -0.9999)	1	3
1	(9.8349, -8.4183, 2.3370)	(0.0145, 0.0042, 0.0042, -0.9999)	15	18
2	(8.0623, -6.6208, 1.0932)	(0.0132, 0.0052, 0.0041, -0.9999)	26	44
3	(7.5721, -4.6462, 2.2104)	(0.0119, 0.0058, 0.0035, -0.9999)	22	66
4	(6.2183, -3.2222, 0.6011)	(0.0112, 0.0060, 0.0037, -0.9999)	21	87
5	(5.9068, -0.8018, -0.2305)	(0.0105, 0.0057, 0.0038, -0.9999)	22	109
6	(5.3544, 0.6698, 0.6453)	(0.0097, 0.0053, 0.0035, -0.9999)	23	131
7	(3.4701, 0.9430, 2.0469)	(0.0095, 0.0050, 0.0031, -0.9999)	18	150
8	(2.4846, 3.2024, 2.3074)	(0.0090, 0.0042, 0.0027, -0.9999)	23	172
9	(2.1117, 4.5100, 0.8234)	(0.0085, 0.0032, 0.0027, -1.0000)	26	199
10	(2.2946, 3.6272, -0.6123)	(0.0081, 0.0027, 0.0029, -1.0000)	22	220
11	(2.7238, 2.8647, -2.0627)	(0.0076, 0.0022, 0.0033, -1.0000)	22	242
12	(1.0143, 3.1620, -2.2467)	(0.0076, 0.0015, 0.0036, -1.0000)	22	263
13	(0.6470, 3.9761, -1.3467)	(0.0075, 0.0007, 0.0037, -1.0000)	20	283
14	(-0.0779, 2.5042, -1.6181)	(0.0076, 0.0004, 0.0041, -1.0000)	22	306
15	(2.4759, 3.2255, -2.3095)	(0.0070, -0.0005, 0.0047, -1.0000)	25	330
16	(1.7536, 1.4708, -1.6027)	(0.0069, -0.0007, 0.0048, -1.0000)	22	352
17	(2.5432, 2.5855, -0.9010)	(0.0062, -0.0015, 0.0050, -1.0000)	23	375
18	(2.3024, 0.3299, -0.9120)	(0.0058, -0.0015, 0.0052, -1.0000)	23	398
19	(3.3386, 0.7506, -1.1066)	(0.0051, -0.0018, 0.0054, -1.0000)	22	419
20	(2.6150, -0.7587, -0.7079)	(0.0047, -0.0016, 0.0055, -1.0000)	22	441
21	(4.3215, 0.0926, -0.6100)	(0.0037, -0.0016, 0.0056, -1.0000)	23	464
22	(3.5292, -0.9750, 0.3807)	(0.0034, -0.0013, 0.0054, -1.0000)	21	485
23	(1.2176, -1.4912, 2.1026)	(0.0033, -0.0011, 0.0050, -1.0000)	22	507
24	(1.6423, -1.2961, 2.6466)	(0.0029, -0.0009, 0.0044, -1.0000)	23	530
25	(1.0319, -1.5170, 0.8852)	(0.0026, -0.0006, 0.0043, -1.0000)	22	552
26	(1.8213, -1.7246, -0.3257)	(0.0022, -0.0003, 0.0043, -1.0000)	22	574
27	(1.6934, 0.3792, -1.5233)	(0.0020, -0.0004, 0.0046, -1.0000)	26	600
28	(-0.5556, 0.1060, 0.3137)	(0.0021, -0.0005, 0.0045, -1.0000)	20	620
29	(0.2335, 0.7127, -0.0041)	(0.0021, -0.0009, 0.0044, -1.0000)	22	642
30	(0.0577, 1.1118, 1.5673)	(0.0021, -0.0012, 0.0041, -1.0000)	22	664
31	(-0.7438, 2.1819, 0.5126)	(0.0022, -0.0016, 0.0040, -1.0000)	22	686
32	(0.2962, -1.0393, 0.5116)	(0.0022, -0.0015, 0.0039, -1.0000)	22	708
33	(0.4723, 1.0677, -0.5554)	(0.0021, -0.0017, 0.0038, -1.0000)	24	732
34	(0.4148, -0.3710, 0.4406)	(0.0020, -0.0016, 0.0038, -1.0000)	22	754
35	(2.2522, -1.3363, 0.6949)	(0.0016, -0.0011, 0.0037, -1.0000)	25	779
36	(1.2714, -2.2205, -0.7374)	(0.0015, -0.0007, 0.0039, -1.0000)	20	799
37	(0.8433, -1.0114, -1.1896)	(0.0014, -0.0008, 0.0039, -1.0000)	11	810
38	(2.1229, -0.4953, 0.1406)	(0.0011, -0.0008, 0.0039, -1.0000)	13	823
39	(-0.0066, 0.5320, 0.1261)	(0.0011, -0.0008, 0.0039, -1.0000)	26	850
40	(0.5958, 0.8499, 0.7815)	(0.0009, -0.0009, 0.0036, -1.0000)	16	866
41	(1.8804, 0.4800, 0.5392)	(0.0006, -0.0009, 0.0035, -1.0000)	13	879
42	(1.0856, 0.1899, 1.2167)	(0.0006, -0.0009, 0.0033, -1.0000)	10	889
43	(1.2689, 0.5011, 1.5760)	(0.0005, -0.0010, 0.0031, -1.0000)	11	900
44	(1.4546, 0.2147, 2.3707)	(0.0003, -0.0010, 0.0028, -1.0000)	12	912
45	(2.5511, 0.7918, 0.8971)	(0.0001, -0.0011, 0.0028, -1.0000)	9	921
46	(0.6628, -0.2230, 1.4723)	(0.0002, -0.0010, 0.0027, -1.0000)	12	933
47	(2.1252, -0.5926, 1.2294)	(-0.0003, -0.0009, 0.0024, -1.0000)	22	955
48	(1.4512, -0.1955, 0.0107)	(-0.0005, -0.0009, 0.0024, -1.0000)	22	977
49	(1.8807, -0.3883, -0.4730)	(-0.0009, -0.0007, 0.0024, -1.0000)	22	999
50	(-0.0053, -0.4478, -0.4662)	(-0.0009, -0.0006, 0.0025, -1.0000)	20	1019
51	(1.3303, -0.3247, -0.4097)	(-0.0012, -0.0005, 0.0026, -1.0000)	22	1041
52	(2.1836, 0.0367, -0.4195)	(-0.0016, -0.0005, 0.0026, -1.0000)	23	1064
53	(2.0602, 0.8146, -0.9840)	(-0.0019, -0.0006, 0.0027, -1.0000)	20	1084
54	(1.8141, 1.3839, -0.0222)	(-0.0022, -0.0008, 0.0027, -1.0000)	21	1104
55	(1.8128, 1.9930, 0.0913)	(-0.0026, -0.0012, 0.0027, -1.0000)	24	1129
56	(0.4101, 1.5125, 0.4598)	(-0.0028, -0.0014, 0.0027, -1.0000)	23	1152
57	(1.3899, 1.6968, 0.4532)	(-0.0031, -0.0017, 0.0026, -1.0000)	22	1173
58	(0.5393, 0.1060, 0.2532)	(-0.0032, -0.0018, 0.0025, -1.0000)	22	1196
59	(1.6312, 1.0780, -0.1357)	(-0.0033, -0.0020, 0.0023, -1.0000)	23	1219
60	(0.9599, 1.2603, -0.1374)	(-0.0035, -0.0023, 0.0021, -1.0000)	22	1240
61	(1.7527, 2.3386, -0.8937)	(-0.0040, -0.0029, 0.0023, -1.0000)	25	1265
62	(1.6866, 3.4344, -1.0357)	(-0.0043, -0.0035, 0.0025, -1.0000)	20	1285
63	(1.5025, 2.7367, -2.3597)	(-0.0046, -0.0039, 0.0030, -1.0000)	20	1305
64	(1.8087, 2.9534, -0.7804)	(-0.0048, -0.0045, 0.0029, -1.0000)	24	1329
65	(0.0550, 0.9516, -0.0656)	(-0.0047, -0.0046, 0.0029, -1.0000)	23	1352
66	(-0.6134, 0.6653, 0.7888)	(-0.0046, -0.0048, 0.0028, -1.0000)	22	1375
67	(-0.8558, -0.8485, 0.9402)	(-0.0045, -0.0048, 0.0026, -1.0000)	22	1397
68	(-0.3071, 0.1935, 1.4667)	(-0.0045, -0.0048, 0.0023, -1.0000)	22	1419
69	(0.8471, -0.7785, 1.1740)	(-0.0046, -0.0046, 0.0022, -1.0000)	19	1438
70	(-0.1169, -2.3554, 1.6377)	(-0.0045, -0.0042, 0.0018, -1.0000)	24	1462
71	(1.0317, -2.2735, -0.2494)	(-0.0047, -0.0040, 0.0018, -1.0000)	23	1485
72	(-0.6726, -1.4751, -0.0145)	(-0.0046, -0.0037, 0.0016, -1.0000)	21	1506
73	(0.1823, -1.5306, 0.2873)	(-0.0047, -0.0034, 0.0016, -1.0000)	24	1529
74	(-1.1000, -2.2003, 0.3618)	(-0.0043, -0.0030, 0.0015, -1.0000)	21	1550
75	(-1.1575, -0.9473, 1.9785)	(-0.0040, -0.0029, 0.0011, -1.0000)	22	1573
76	(-1.5254, -1.1475, 1.1884)	(-0.0036, -0.0027, 0.0010, -1.0000)	26	1598
77	(-0.1914, 1.0167, 0.0540)	(-0.0036, -0.0028, 0.0010, -1.0000)	21	1619
78	(-0.8010, 0.9942, -0.9792)	(-0.0035, -0.0029, 0.0012, -1.0000)	22	1641
