Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(4.7572, -3.0117, 1.6394)	(0.0068, -0.0114, 0.0140, -0.9998)	1	3
1	(5.1262, -4.2415, 1.1139)	(0.0062, -0.0109, 0.0140, -0.9998)	4	7
2	(6.6480, -2.7686, 1.3830)	(0.0053, -0.0108, 0.0139, -0.9998)	11	18
3	(8.0569, -4.7255, 1.0579)	(0.0044, -0.0099, 0.0138, -0.9998)	11	29
4	(4.2116, -5.3365, 1.0815)	(0.0046, -0.0093, 0.0138, -0.9999)	11	40
5	(3.7294, -7.0985, 1.4216)	(0.0044, -0.0084, 0.0136, -0.9999)	11	51
6	(1.4114, -7.1229, 0.3992)	(0.0046, -0.0078, 0.0138, -0.9999)	11	62
7	(-0.2905, -7.0506, 0.9462)	(0.0049, -0.0071, 0.0137, -0.9999)	12	74
8	(-2.7953, -6.6123, 1.7971)	(0.0056, -0.0066, 0.0134, -0.9999)	11	86
9	(-3.6502, -6.9332, 1.0109)	(0.0060, -0.0059, 0.0135, -0.9999)	10	96
10	(-3.7728, -6.2704, 0.6947)	(0.0064, -0.0055, 0.0135, -0.9999)	11	107
11	(-4.2001, -4.9925, 0.7904)	(0.0069, -0.0053, 0.0133, -0.9999)	11	118
12	(-3.1645, -4.0078, 1.0135)	(0.0069, -0.0051, 0.0132, -0.9999)	11	129
13	(-3.4096, -4.7456, 0.7831)	(0.0074, -0.0045, 0.0130, -0.9999)	16	145
14	(-4.5107, -4.3742, 1.0877)	(0.0080, -0.0041, 0.0129, -0.9999)	7	151
15	(-2.7426, -3.4696, 0.4522)	(0.0078, -0.0041, 0.0129, -0.9999)	11	163
16	(-3.2287, -3.2081, 1.4838)	(0.0082, -0.0038, 0.0125, -0.9999)	11	173
17	(-2.6253, -1.8146, 1.0306)	(0.0084, -0.0039, 0.0126, -0.9999)	11	184
18	(-2.3204, -0.9911, -0.3827)	(0.0085, -0.0038, 0.0127, -0.9999)	11	196
19	(-1.7759, -1.3682, -0.9259)	(0.0086, -0.0036, 0.0128, -0.9999)	11	207
20	(-1.5912, -1.2299, -0.0769)	(0.0088, -0.0035, 0.0127, -0.9999)	12	218
21	(-0.8581, -0.1718, 0.9294)	(0.0088, -0.0036, 0.0127, -0.9999)	11	229
22	(0.2406, -1.1933, 1.5531)	(0.0087, -0.0034, 0.0125, -0.9999)	12	241
