Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
0	(3.5397, 0.8859, 1.4188)	(0.0091, -0.0073, 0.0075, -0.9999)	1	2
1	(3.2336, 0.7946, 0.0887)	(0.0089, -0.0073, 0.0076, -0.9999)	4	7
2	(4.6937, 0.6518, -1.0740)	(0.0082, -0.0074, 0.0079, -0.9999)	11	18
3	(3.5390, 0.5005, 0.5113)	(0.0082, -0.0074, 0.0077, -0.9999)	10	28
4	(4.6279, 1.4978, -1.3940)	(0.0073, -0.0077, 0.0081, -0.9999)	13	40
5	(3.9596, 0.4004, -1.5530)	(0.0072, -0.0076, 0.0082, -0.9999)	11	52
6	(2.9835, 1.2594, -1.2013)	(0.0070, -0.0078, 0.0082, -0.9999)	11	63
7	(1.8282, 0.4705, -0.8159)	(0.0070, -0.0078, 0.0082, -0.9999)	10	73
8	(1.5258, 0.2400, -0.3241)	(0.0068, -0.0079, 0.0083, -0.9999)	12	85
9	(1.7650, 0.6573, -0.6364)	(0.0067, -0.0081, 0.0084, -0.9999)	11	96
10	(0.9737, 0.8433, -0.4548)	(0.0066, -0.0082, 0.0084, -0.9999)	11	107
11	(1.2162, 0.6161, 0.1554)	(0.0066, -0.0083, 0.0083, -0.9999)	12	119
12	(0.1263, 0.5429, -0.2632)	(0.0065, -0.0083, 0.0083, -0.9999)	10	128
13	(1.5826, 0.7341, 0.0319)	(0.0064, -0.0084, 0.0084, -0.9999)	12	141
14	(0.4914, 0.2116, 1.3785)	(0.0064, -0.0084, 0.0082, -0.9999)	14	154
15	(-1.1533, -0.8431, 0.3119)	(0.0066, -0.0083, 0.0083, -0.9999)	7	162
16	(-0.0556, 0.1187, -0.0139)	(0.0066, -0.0084, 0.0083, -0.9999)	11	172
17	(-1.3946, -0.3482, 0.7260)	(0.0068, -0.0083, 0.0082, -0.9999)	11	183
18	(-1.2770, 0.3029, 0.1119)	(0.0068, -0.0084, 0.0082, -0.9999)	13	196
19	(-0.2381, 0.0701, 0.4110)	(0.0068, -0.0083, 0.0082, -0.9999)	11	207
20	(-0.1166, -1.1656, -0.6571)	(0.0069, -0.0082, 0.0083, -0.9999)	11	218
21	(-0.3087, 1.6738, -1.4403)	(0.0069, -0.0086, 0.0085, -0.9999)	11	229
22	(0.7231, 0.7957, -2.7070)	(0.0068, -0.0086, 0.0089, -0.9999)	10	239
23	(-0.6690, 0.8710, -2.0351)	(0.0069, -0.0086, 0.0090, -0.9999)	11	250
24	(2.2488, 0.4288, -2.8242)	(0.0063, -0.0087, 0.0096, -0.9999)	12	262
25	(2.8639, 0.3260, -2.0345)	(0.0059, -0.0088, 0.0098, -0.9999)	13	275
26	(4.5743, -0.2676, -1.7816)	(0.0051, -0.0087, 0.0100, -0.9999)	9	284
27	(4.8830, -1.0305, -0.2455)	(0.0046, -0.0084, 0.0097, -0.9999)	10	295
28	(3.4796, -0.9527, 0.5408)	(0.0045, -0.0083, 0.0096, -0.9999)	11	306
29	(4.6442, -3.6327, 0.4083)	(0.0038, -0.0074, 0.0096, -0.9999)	10	317
30	(3.3663, -4.0041, 0.2422)	(0.0037, -0.0070, 0.0095, -0.9999)	10	327
31	(1.2945, -4.0954, 2.0121)	(0.0039, -0.0066, 0.0090, -0.9999)	12	339
32	(0.8617, -2.3753, -0.2695)	(0.0039, -0.0066, 0.0095, -0.9999)	12	350
33	(0.8629, -3.8637, -1.6410)	(0.0038, -0.0059, 0.0099, -0.9999)	12	363
34	(0.1830, -0.5253, -2.0724)	(0.0038, -0.0064, 0.0102, -0.9999)	10	373
35	(1.3997, -1.3852, -2.4820)	(0.0034, -0.0060, 0.0106, -0.9999)	12	385
36	(2.9269, -2.9899, -3.4895)	(0.0029, -0.0055, 0.0111, -0.9999)	10	395
37	(3.5371, -1.5182, -3.2178)	(0.0025, -0.0056, 0.0114, -0.9999)	10	406
38	(3.7288, -3.2423, -1.1128)	(0.0021, -0.0050, 0.0111, -0.9999)	10	416
39	(5.4416, -3.8135, 0.4726)	(0.0013, -0.0046, 0.0108, -0.9999)	11	427
40	(4.0376, -3.2499, 1.5007)	(0.0012, -0.0044, 0.0105, -0.9999)	12	439
41	(4.0954, -2.0555, 0.3210)	(0.0007, -0.0043, 0.0107, -0.9999)	11	450
42	(2.3215, -1.5854, -0.3526)	(0.0007, -0.0042, 0.0107, -0.9999)	12	461
43	(1.0947, 0.0971, -1.1094)	(0.0008, -0.0045, 0.0110, -0.9999)	11	472
44	(1.2127, -0.2374, -2.8707)	(0.0006, -0.0045, 0.0116, -0.9999)	11	483
45	(1.4538, 1.8269, -2.9759)	(0.0004, -0.0050, 0.0119, -0.9999)	13	496
