Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
35	(1.6547, -6.0378, 0.4253)	(0.0081, -0.0055, 0.0094, -0.9999)	11	385
36	(1.1648, -5.6328, -0.4281)	(0.0081, -0.0051, 0.0096, -0.9999)	12	397
37	(0.9788, -4.7202, -0.5718)	(0.0081, -0.0049, 0.0096, -0.9999)	11	408
38	(1.2799, -4.1275, -1.2539)	(0.0079, -0.0046, 0.0098, -0.9999)	12	419
39	(1.6453, -4.2676, -2.2246)	(0.0077, -0.0040, 0.0102, -0.9999)	12	431
40	(1.0940, -3.6555, -1.9322)	(0.0077, -0.0038, 0.0102, -0.9999)	13	445
41	(1.9475, -3.2858, -1.8220)	(0.0074, -0.0035, 0.0104, -0.9999)	11	456
42	(0.1859, -3.3058, -2.6688)	(0.0076, -0.0032, 0.0108, -0.9999)	10	466
43	(1.0343, -3.0523, -2.3675)	(0.0074, -0.0030, 0.0109, -0.9999)	8	474
44	(1.5204, -1.9996, -1.6007)	(0.0071, -0.0030, 0.0109, -0.9999)	11	485
45	(1.5848, -2.4261, -1.4721)	(0.0070, -0.0027, 0.0111, -0.9999)	12	497
46	(1.9446, -1.5641, -1.0615)	(0.0068, -0.0027, 0.0112, -0.9999)	10	507
47	(1.0289, -0.3582, -1.6323)	(0.0068, -0.0027, 0.0115, -0.9999)	12	519
48	(1.8870, -1.1904, -0.7028)	(0.0065, -0.0025, 0.0115, -0.9999)	12	531
49	(2.0092, -0.7922, 0.8048)	(0.0064, -0.0025, 0.0113, -0.9999)	11	542
50	(2.4408, -0.3962, 2.1913)	(0.0061, -0.0025, 0.0110, -0.9999)	10	552
51	(2.6815, -0.5854, 1.8912)	(0.0057, -0.0025, 0.0108, -0.9999)	14	566
52	(3.8380, -0.4779, 1.2164)	(0.0052, -0.0024, 0.0108, -0.9999)	9	575
53	(3.1039, 1.5777, 0.7538)	(0.0051, -0.0028, 0.0108, -0.9999)	10	585
54	(4.3239, 1.7545, 0.3805)	(0.0043, -0.0029, 0.0108, -0.9999)	12	598
55	(5.3003, 1.5237, 1.0516)	(0.0035, -0.0030, 0.0107, -0.9999)	10	608
56	(4.8148, 0.1653, 0.1708)	(0.0031, -0.0028, 0.0109, -0.9999)	12	620
57	(5.2391, 0.2910, 0.4073)	(0.0024, -0.0029, 0.0108, -0.9999)	12	632
58	(4.3275, 0.7305, 0.9503)	(0.0023, -0.0031, 0.0107, -0.9999)	9	642
59	(6.3396, 1.7966, 2.2615)	(0.0010, -0.0034, 0.0103, -0.9999)	12	654
60	(5.7266, 0.2343, 0.4070)	(0.0006, -0.0031, 0.0106, -0.9999)	11	665
61	(5.0001, 0.3111, 1.3801)	(0.0002, -0.0032, 0.0103, -0.9999)	12	677
62	(4.7548, 0.3891, 2.1115)	(-0.0001, -0.0033, 0.0100, -0.9999)	11	687
63	(0.7859, 0.8656, 1.8676)	(0.0005, -0.0034, 0.0101, -0.9999)	14	701
64	(-0.8503, -0.2800, 2.1986)	(0.0007, -0.0032, 0.0097, -0.9999)	20	721
65	(-2.5581, 0.2191, 3.1718)	(0.0012, -0.0033, 0.0092, -1.0000)	11	733
66	(-2.6758, -1.1872, 2.7143)	(0.0015, -0.0030, 0.0090, -1.0000)	14	747
67	(-2.6724, -1.9601, 3.5193)	(0.0020, -0.0026, 0.0084, -1.0000)	17	764
68	(-1.5808, -1.5624, 2.2266)	(0.0019, -0.0027, 0.0085, -1.0000)	10	774
69	(-1.4527, -2.2278, 2.4227)	(0.0021, -0.0024, 0.0083, -1.0000)	10	784
70	(0.0752, -2.7516, 3.2812)	(0.0019, -0.0021, 0.0078, -1.0000)	14	798
71	(-0.2377, -1.3533, 3.3797)	(0.0020, -0.0022, 0.0075, -1.0000)	10	808
72	(1.2804, -1.4241, 2.6445)	(0.0017, -0.0020, 0.0075, -1.0000)	10	817
73	(1.5890, -2.2535, 1.0185)	(0.0014, -0.0017, 0.0075, -1.0000)	13	831
74	(1.3448, -2.5976, 1.8156)	(0.0012, -0.0014, 0.0072, -1.0000)	10	841
75	(1.8935, -1.4915, 2.3981)	(0.0009, -0.0014, 0.0070, -1.0000)	14	855
76	(2.0114, -1.8329, 0.5797)	(0.0008, -0.0012, 0.0073, -1.0000)	11	866
77	(1.5183, 0.9153, 1.1951)	(0.0007, -0.0014, 0.0072, -1.0000)	9	874
78	(0.1838, -0.3208, 0.1942)	(0.0007, -0.0012, 0.0073, -1.0000)	10	885
79	(1.1555, -1.1645, 0.5688)	(0.0004, -0.0010, 0.0072, -1.0000)	12	897
80	(0.7890, -1.3481, 0.5736)	(0.0004, -0.0009, 0.0072, -1.0000)	11	908
81	(0.9141, -0.9831, 0.5029)	(0.0003, -0.0009, 0.0072, -1.0000)	11	919
82	(0.2983, -0.6341, -0.2860)	(0.0003, -0.0008, 0.0073, -1.0000)	12	930
83	(1.0324, -0.9428, -0.5851)	(0.0002, -0.0007, 0.0073, -1.0000)	11	942
84	(0.8476, 0.0964, 0.1267)	(0.0002, -0.0007, 0.0073, -1.0000)	11	952
85	(0.7285, -0.7608, -0.3477)	(0.0000, -0.0006, 0.0074, -1.0000)	12	965
86	(0.8480, -1.0830, -1.2511)	(-0.0001, -0.0005, 0.0076, -1.0000)	10	975
87	(2.1919, -1.6191, -0.6950)	(-0.0005, -0.0003, 0.0077, -1.0000)	13	988
88	(1.8254, -1.6145, -0.4538)	(-0.0005, -0.0002, 0.0077, -1.0000)	9	997
89	(2.3741, -1.4448, -1.1281)	(-0.0008, -0.0001, 0.0079, -1.0000)	11	1008
90	(3.1066, -1.0174, -1.2590)	(-0.0012, 0.0000, 0.0081, -1.0000)	12	1020
91	(2.2534, -1.5728, -1.4913)	(-0.0013, 0.0002, 0.0082, -1.0000)	11	1031
92	(2.9226, -0.8358, -1.3251)	(-0.0016, 0.0002, 0.0083, -1.0000)	11	1042
93	(2.8623, -1.6221, -0.8800)	(-0.0018, 0.0005, 0.0083, -1.0000)	10	1052
94	(2.3128, -1.8606, -0.7535)	(-0.0019, 0.0007, 0.0084, -1.0000)	12	1063
95	(1.4017, -1.7326, -0.3300)	(-0.0019, 0.0008, 0.0083, -1.0000)	12	1075
96	(2.4969, -1.0987, 0.6264)	(-0.0022, 0.0009, 0.0082, -1.0000)	11	1086
97	(0.9170, -1.6384, 1.1854)	(-0.0022, 0.0012, 0.0082, -1.0000)	13	1099
98	(1.1560, -1.8479, -0.0810)	(-0.0023, 0.0014, 0.0083, -1.0000)	11	1110
99	(0.1260, -2.3265, 0.3550)	(-0.0022, 0.0016, 0.0081, -1.0000)	10	1120
100	(0.8532, -1.3994, 1.1236)	(-0.0023, 0.0017, 0.0080, -1.0000)	12	1132
101	(0.3682, -2.1215, 1.3798)	(-0.0023, 0.0019, 0.0078, -1.0000)	9	1141
102	(0.2452, -1.2742, 1.1228)	(-0.0022, 0.0020, 0.0078, -1.0000)	11	1152
103	(-0.9133, -0.9685, 1.3031)	(-0.0020, 0.0021, 0.0076, -1.0000)	13	1165
104	(-0.9155, -0.6820, 0.5022)	(-0.0019, 0.0021, 0.0076, -1.0000)	11	1175
105	(-0.2994, -1.0269, 1.4856)	(-0.0018, 0.0023, 0.0074, -1.0000)	10	1186
106	(-1.1569, -0.3123, 0.6785)	(-0.0016, 0.0023, 0.0073, -1.0000)	13	1198
107	(-1.3388, 0.2643, 2.2520)	(-0.0015, 0.0022, 0.0070, -1.0000)	11	1209
108	(-1.8903, -0.4320, 0.7460)	(-0.0013, 0.0023, 0.0071, -1.0000)	10	1219
109	(-1.5909, 1.7666, 1.3072)	(-0.0012, 0.0021, 0.0069, -1.0000)	14	1233
110	(-1.7081, 0.3597, 1.0957)	(-0.0011, 0.0022, 0.0069, -1.0000)	9	1242
111	(-2.0106, 0.1865, 1.5863)	(-0.0008, 0.0022, 0.0067, -1.0000)	10	1252
112	(-1.3412, 1.1142, 2.1148)	(-0.0007, 0.0021, 0.0064, -1.0000)	12	1264
113	(-0.0591, -0.4030, 2.0157)	(-0.0008, 0.0022, 0.0063, -1.0000)	11	1275
114	(0.7299, 0.1923, 1.6982)	(-0.0009, 0.0022, 0.0062, -1.0000)	11	1286
115	(0.5418, 0.4507, -0.4287)	(-0.0009, 0.0021, 0.0063, -1.0000)	12	1299
116	(1.2704, 0.0802, -0.6694)	(-0.0010, 0.0021, 0.0064, -1.0000)	11	1309
117	(2.3686, 0.9301, -0.8728)	(-0.0013, 0.0019, 0.0065, -1.0000)	12	1321
118	(1.0821, 1.4664, -1.4233)	(-0.0012, 0.0017, 0.0067, -1.0000)	11	1332
119	(0.4735, 1.7091, -1.5522)	(-0.0013, 0.0016, 0.0069, -1.0000)	10	1342
120	(1.2058, 1.7506, -2.3446)	(-0.0015, 0.0014, 0.0072, -1.0000)	12	1354
121	(0.7776, 2.0884, -0.9487)	(-0.0015, 0.0012, 0.0072, -1.0000)	12	1365
122	(1.9389, 1.1204, -0.5093)	(-0.0017, 0.0011, 0.0072, -1.0000)	11	1376
123	(-0.1237, 1.1333, 0.2288)	(-0.0016, 0.0010, 0.0073, -1.0000)	10	1386
124	(0.1755, 2.8348, 0.0105)	(-0.0017, 0.0006, 0.0073, -1.0000)	12	1398
125	(0.8427, 2.4248, 0.6175)	(-0.0018, 0.0005, 0.0072, -1.0000)	11	1409
126	(1.8838, 1.3995, 1.0641)	(-0.0020, 0.0004, 0.0071, -1.0000)	11	1420
127	(0.0603, 1.3280, 0.7677)	(-0.0018, 0.0003, 0.0071, -1.0000)	12	1432
128	(-0.6732, 1.5192, 1.1894)	(-0.0017, 0.0001, 0.0069, -1.0000)	13	1445
129	(-0.8538, -0.0144, 0.6716)	(-0.0017, 0.0001, 0.0069, -1.0000)	9	1454
130	(0.2999, -0.1802, 1.1578)	(-0.0018, 0.0001, 0.0068, -1.0000)	13	1467
131	(-0.4282, -0.2395, 1.1040)	(-0.0017, 0.0001, 0.0066, -1.0000)	11	1478
132	(0.6701, -1.2076, 1.5436)	(-0.0018, 0.0002, 0.0065, -1.0000)	9	1487
133	(-0.4821, -1.2077, 1.6099)	(-0.0017, 0.0003, 0.0063, -1.0000)	12	1499
134	(1.0941, -1.4576, 1.0611)	(-0.0019, 0.0004, 0.0063, -1.0000)	10	1509
135	(1.0360, -0.7768, 1.5967)	(-0.0019, 0.0005, 0.0061, -1.0000)	10	1519
136	(0.4885, -1.9986, 1.5028)	(-0.0019, 0.0008, 0.0059, -1.0000)	13	1532
137	(1.5235, -1.4635, 0.7568)	(-0.0021, 0.0009, 0.0058, -1.0000)	12	1544
138	(0.4239, -1.9524, 0.7070)	(-0.0021, 0.0011, 0.0058, -1.0000)	9	1553
139	(0.1230, -1.0482, 0.4493)	(-0.0021, 0.0012, 0.0058, -1.0000)	11	1564
140	(-0.4830, -1.9661, 0.1092)	(-0.0021, 0.0014, 0.0058, -1.0000)	10	1574
141	(0.1264, -2.3869, 0.4763)	(-0.0022, 0.0016, 0.0057, -1.0000)	12	1586
142	(0.1884, -1.4574, 1.1267)	(-0.0022, 0.0017, 0.0056, -1.0000)	13	1599
143	(0.4200, -0.7483, 0.2651)	(-0.0022, 0.0017, 0.0056, -1.0000)	10	1608
144	(0.0028, -0.5454, 1.2290)	(-0.0022, 0.0018, 0.0055, -1.0000)	11	1620
145	(-0.3633, -1.3494, 0.5770)	(-0.0022, 0.0020, 0.0054, -1.0000)	12	1632
146	(0.8507, -0.3626, 1.1599)	(-0.0023, 0.0021, 0.0053, -1.0000)	11	1642
147	(0.4838, -0.5512, 0.9245)	(-0.0022, 0.0022, 0.0053, -1.0000)	12	1654
148	(0.1209, -0.4422, 0.1397)	(-0.0023, 0.0022, 0.0053, -1.0000)	11	1665
149	(1.0300, -0.2812, -0.9646)	(-0.0024, 0.0023, 0.0054, -1.0000)	11	1675
150	(0.8478, 0.0392, 0.1278)	(-0.0024, 0.0023, 0.0053, -1.0000)	11	1686
151	(0.7861, -0.3805, 0.3138)	(-0.0025, 0.0023, 0.0054, -1.0000)	12	1699
152	(0.0631, -0.7653, -0.5229)	(-0.0025, 0.0024, 0.0055, -1.0000)	12	1711
153	(-0.3015, -2.1174, -1.1067)	(-0.0025, 0.0025, 0.0056, -1.0000)	9	1720
154	(-0.5527, 0.0781, -0.6640)	(-0.0025, 0.0023, 0.0056, -1.0000)	12	1732
155	(-0.7917, -0.6443, -0.7059)	(-0.0025, 0.0024, 0.0056, -1.0000)	11	1743
156	(-0.0020, 0.3349, -0.1845)	(-0.0024, 0.0023, 0.0056, -1.0000)	12	1755
157	(-1.1022, 0.2161, -0.0531)	(-0.0024, 0.0023, 0.0057, -1.0000)	11	1766
158	(-0.0665, 0.6960, -0.4319)	(-0.0024, 0.0022, 0.0058, -1.0000)	14	1780
159	(-0.6732, 0.2648, -0.4843)	(-0.0023, 0.0022, 0.0058, -1.0000)	12	1791
160	(0.5413, 1.0744, 0.1079)	(-0.0024, 0.0021, 0.0059, -1.0000)	18	1809
161	(0.1167, 0.7521, -0.4965)	(-0.0023, 0.0021, 0.0059, -1.0000)	9	1818
162	(-0.1831, -0.2558, 0.3141)	(-0.0023, 0.0021, 0.0059, -1.0000)	13	1832
163	(-0.1256, 1.8002, 0.0952)	(-0.0023, 0.0019, 0.0059, -1.0000)	10	1842
164	(-0.3681, -0.0914, -0.2950)	(-0.0023, 0.0020, 0.0060, -1.0000)	12	1853
165	(-0.2494, 0.7021, -0.1283)	(-0.0023, 0.0020, 0.0059, -1.0000)	13	1866
166	(0.2392, 0.6524, 0.4719)	(-0.0024, 0.0019, 0.0059, -1.0000)	11	1877
167	(-0.1850, 0.4639, 0.2424)	(-0.0024, 0.0019, 0.0059, -1.0000)	10	1886
168	(0.2962, 0.3366, -0.1225)	(-0.0024, 0.0019, 0.0060, -1.0000)	11	1898
169	(1.5797, 0.7068, -0.0136)	(-0.0025, 0.0019, 0.0059, -1.0000)	10	1907
170	(-0.3039, -0.0786, 0.3109)	(-0.0025, 0.0019, 0.0059, -1.0000)	12	1920
171	(0.8480, 0.6660, 1.0820)	(-0.0026, 0.0019, 0.0057, -1.0000)	12	1931
172	(-0.7899, -0.6881, 0.2045)	(-0.0025, 0.0020, 0.0058, -1.0000)	11	1943
173	(-0.6698, -0.6263, 0.1457)	(-0.0025, 0.0021, 0.0057, -1.0000)	10	1953
174	(0.0004, -0.5734, -0.1033)	(-0.0025, 0.0021, 0.0056, -1.0000)	12	1965
175	(0.3044, -1.2524, 2.1576)	(-0.0024, 0.0023, 0.0052, -1.0000)	13	1978
176	(-1.4022, -0.0517, 1.6522)	(-0.0022, 0.0022, 0.0052, -1.0000)	11	1989
177	(-0.0662, 1.1346, 0.2858)	(-0.0023, 0.0021, 0.0052, -1.0000)	10	1999
178	(-0.9852, 4.5574, 0.8888)	(-0.0021, 0.0011, 0.0051, -1.0000)	10	2009
179	(-1.6699, 9.4730, 0.0652)	(-0.0017, -0.0009, 0.0052, -1.0000)	12	2021
180	(-3.5170, 14.7202, 0.3825)	(-0.0010, -0.0032, 0.0051, -1.0000)	10	2031
181	(-3.4138, 25.2979, 2.3027)	(-0.0007, -0.0071, 0.0045, -1.0000)	15	2046
182	(-3.0762, 35.9280, 3.9752)	(-0.0001, -0.0149, 0.0037, -0.9999)	20	2066
183	(-2.4821, 44.6098, 5.2572)	(0.0001, -0.0205, 0.0030, -0.9998)	12	2078
184	(-2.6917, 57.0288, 7.9307)	(0.0005, -0.0329, 0.0011, -0.9995)	20	2097
185	(-1.6672, 64.2759, 10.6418)	(0.0005, -0.0405, -0.0005, -0.9992)	9	2106
186	(-1.7486, 72.4624, 11.8157)	(0.0006, -0.0490, -0.0019, -0.9988)	13	2119
187	(-0.5363, 76.5610, 12.5818)	(0.0004, -0.0571, -0.0033, -0.9984)	12	2131
188	(-0.7801, 80.1598, 15.7993)	(0.0005, -0.0656, -0.0054, -0.9978)	11	2142
189	(0.1196, 82.5994, 15.8104)	(0.0003, -0.0740, -0.0069, -0.9972)	10	2152
190	(1.2218, 81.3629, 14.9168)	(-0.0001, -0.0817, -0.0082, -0.9966)	13	2165
191	(1.2228, 81.1862, 15.2236)	(-0.0004, -0.0895, -0.0098, -0.9959)	10	2175
192	(3.7278, 78.6190, 14.6616)	(-0.0012, -0.0966, -0.0111, -0.9953)	11	2186
193	(3.7355, 75.0750, 14.0637)	(-0.0016, -0.1032, -0.0123, -0.9946)	11	2197
194	(6.3057, 70.9655, 12.5544)	(-0.0027, -0.1094, -0.0132, -0.9939)	12	2209
195	(4.0619, 64.0508, 11.2988)	(-0.0026, -0.1143, -0.0141, -0.9933)	12	2220
196	(3.2850, 57.3241, 9.9150)	(-0.0029, -0.1188, -0.0148, -0.9928)	11	2231
197	(3.4798, 51.0599, 7.6038)	(-0.0032, -0.1226, -0.0151, -0.9923)	10	2242
198	(1.7201, 44.9854, 5.7235)	(-0.0031, -0.1259, -0.0154, -0.9919)	12	2254
199	(0.6347, 39.5830, 3.6446)	(-0.0029, -0.1288, -0.0154, -0.9915)	11	2265
200	(-0.1445, 34.0769, 2.6024)	(-0.0027, -0.1311, -0.0156, -0.9912)	12	2277
201	(-1.2253, 27.3499, 1.2195)	(-0.0022, -0.1328, -0.0155, -0.9910)	12	2289
202	(-2.1340, 23.7482, 0.9287)	(-0.0019, -0.1345, -0.0156, -0.9908)	11	2300
203	(-2.6109, 18.1019, -1.0784)	(-0.0014, -0.1353, -0.0152, -0.9907)	10	2310
204	(-2.2324, 13.2832, -1.3485)	(-0.0013, -0.1358, -0.0150, -0.9906)	10	2320
205	(-1.6729, 8.5019, -2.8384)	(-0.0011, -0.1358, -0.0146, -0.9906)	11	2331
206	(-1.7857, 3.7018, -2.1921)	(-0.0009, -0.1353, -0.0145, -0.9907)	12	2343
207	(-1.0481, 0.8609, -3.9619)	(-0.0009, -0.1349, -0.0140, -0.9908)	10	2353
208	(-0.4306, -3.3423, -4.3709)	(-0.0008, -0.1338, -0.0133, -0.9909)	11	2365
209	(0.5525, -7.2539, -5.0844)	(-0.0010, -0.1324, -0.0126, -0.9911)	11	2376
210	(0.1322, -9.4648, -5.9539)	(-0.0008, -0.1310, -0.0119, -0.9913)	11	2386
211	(0.9896, -12.9353, -5.8235)	(-0.0011, -0.1291, -0.0113, -0.9916)	11	2398
212	(1.2968, -14.8980, -6.6372)	(-0.0011, -0.1274, -0.0105, -0.9918)	12	2410
213	(0.5744, -16.5884, -5.8688)	(-0.0010, -0.1255, -0.0101, -0.9920)	10	2420
214	(-0.5755, -18.0698, -6.5678)	(-0.0007, -0.1235, -0.0094, -0.9923)	14	2434
215	(-0.8835, -17.6746, -5.1733)	(-0.0006, -0.1219, -0.0092, -0.9925)	11	2445
216	(-0.3967, -17.4922, -5.2414)	(-0.0006, -0.1202, -0.0086, -0.9927)	9	2453
217	(-1.7373, -17.5477, -4.8073)	(-0.0002, -0.1186, -0.0083, -0.9929)	12	2465
218	(-0.9453, -15.5304, -4.7301)	(-0.0002, -0.1174, -0.0079, -0.9931)	11	2477
219	(-1.4980, -14.3093, -4.3298)	(0.0001, -0.1162, -0.0077, -0.9932)	10	2486
220	(-1.9265, -14.0394, -3.1727)	(0.0003, -0.1148, -0.0076, -0.9934)	14	2500
221	(-1.4358, -12.3109, -2.1164)	(0.0003, -0.1139, -0.0076, -0.9935)	10	2510
222	(-0.3458, -10.1107, -1.7978)	(0.0002, -0.1131, -0.0074, -0.9936)	11	2521
223	(-0.0423, -9.9915, -1.8640)	(0.0002, -0.1121, -0.0072, -0.9937)	11	2531
224	(0.5669, -10.3435, -1.4926)	(0.0001, -0.1110, -0.0071, -0.9938)	11	2542
225	(-1.0179, -8.5602, -0.4256)	(0.0005, -0.1105, -0.0072, -0.9939)	11	2553
226	(0.5006, -9.0678, -1.5181)	(0.0002, -0.1095, -0.0068, -0.9940)	12	2565
227	(1.4704, -7.1144, -1.4974)	(-0.0001, -0.1092, -0.0066, -0.9940)	11	2576
228	(1.1670, -7.7397, -2.0903)	(-0.0001, -0.1083, -0.0063, -0.9941)	10	2586
229	(1.5320, -7.0725, -2.2307)	(-0.0003, -0.1078, -0.0061, -0.9942)	13	2599
230	(1.3438, -5.1191, -2.1437)	(-0.0004, -0.1076, -0.0059, -0.9942)	10	2610
231	(2.1360, -5.6058, -2.1991)	(-0.0007, -0.1070, -0.0057, -0.9942)	11	2621
232	(2.5658, -5.2303, -1.7846)	(-0.0010, -0.1066, -0.0056, -0.9943)	11	2632
233	(1.4649, -4.7337, -1.2422)	(-0.0009, -0.1065, -0.0056, -0.9943)	10	2642
234	(1.6446, -2.9624, -0.8494)	(-0.0011, -0.1065, -0.0056, -0.9943)	13	2655
235	(1.7692, -2.1021, -0.5010)	(-0.0013, -0.1065, -0.0056, -0.9943)	10	2665
236	(1.5246, -2.5811, -0.1302)	(-0.0014, -0.1062, -0.0056, -0.9943)	12	2677
237	(0.1254, -1.8981, 0.5866)	(-0.0013, -0.1062, -0.0057, -0.9943)	11	2688
238	(0.7908, -1.7040, 1.0670)	(-0.0015, -0.1061, -0.0058, -0.9943)	11	2698
239	(0.6718, -2.6895, 0.4808)	(-0.0016, -0.1057, -0.0058, -0.9944)	12	2710
240	(1.4017, -1.0441, 0.5656)	(-0.0017, -0.1057, -0.0058, -0.9944)	11	2720
241	(1.2768, -2.0963, -0.1965)	(-0.0019, -0.1054, -0.0057, -0.9944)	12	2732
242	(1.0926, -1.7863, -0.1450)	(-0.0020, -0.1053, -0.0056, -0.9944)	10	2742
243	(2.1282, -1.9975, -1.5396)	(-0.0024, -0.1050, -0.0053, -0.9945)	11	2753
244	(0.6679, -2.6700, -1.5847)	(-0.0024, -0.1047, -0.0051, -0.9945)	12	2765
245	(1.7655, -1.9574, -2.3345)	(-0.0027, -0.1045, -0.0047, -0.9945)	11	2777
246	(0.8529, -2.7815, -0.9137)	(-0.0028, -0.1042, -0.0048, -0.9945)	11	2788
247	(1.4597, -2.6029, -1.1650)	(-0.0030, -0.1040, -0.0045, -0.9946)	11	2799
248	(1.6426, -2.4208, -1.2264)	(-0.0031, -0.1037, -0.0044, -0.9946)	12	2811
249	(1.4635, -3.1239, 0.1898)	(-0.0032, -0.1031, -0.0045, -0.9947)	12	2823
250	(0.0069, -3.6312, -0.7110)	(-0.0030, -0.1027, -0.0043, -0.9947)	13	2836
251	(-0.4240, -2.7651, -0.0579)	(-0.0029, -0.1023, -0.0043, -0.9947)	18	2854
252	(-2.0065, -2.9578, -0.4155)	(-0.0026, -0.1019, -0.0042, -0.9948)	12	2866
253	(-1.6399, -3.1493, -0.8360)	(-0.0026, -0.1017, -0.0041, -0.9948)	8	2874
254	(-0.1772, -2.8207, 0.0054)	(-0.0027, -0.1015, -0.0042, -0.9948)	13	2887
255	(-1.4554, -2.1300, 1.0822)	(-0.0024, -0.1013, -0.0044, -0.9948)	11	2898
256	(-0.3615, -1.5814, 1.2510)	(-0.0025, -0.1012, -0.0044, -0.9949)	12	2910
257	(0.0040, -1.2797, 0.8777)	(-0.0025, -0.1011, -0.0044, -0.9949)	12	2922
258	(-0.0596, -1.4743, 0.3383)	(-0.0024, -0.1009, -0.0044, -0.9949)	10	2932
259	(0.0688, -1.7010, 1.2521)	(-0.0024, -0.1007, -0.0046, -0.9949)	11	2942
